Label,LISI,Method
Batch,1.4963986959258853,Harmony
Cluster,1,Harmony
Batch,1.6359035895552503,Harmony
Cluster,1.0035022975094825,Harmony
Batch,1.748755319725688,Harmony
Cluster,1,Harmony
Batch,1.9725560517712581,Harmony
Cluster,1.0020374733220296,Harmony
Batch,1.785675695581816,Harmony
Cluster,1,Harmony
Batch,1.7628745444500475,Harmony
Cluster,1.106062072104429,Harmony
Batch,1.9965074362310204,Harmony
Cluster,1.0022092627416794,Harmony
Batch,1.6067091525649675,Harmony
Cluster,1,Harmony
Batch,1.5856088545431886,Harmony
Cluster,1.0228908365320832,Harmony
Batch,1.6666566663918247,Harmony
Cluster,1,Harmony
Batch,1.9415678574842503,Harmony
Cluster,1,Harmony
Batch,1.8115176682784255,Harmony
Cluster,1.004029841310024,Harmony
Batch,1.9709560567453464,Harmony
Cluster,1.0067829500571932,Harmony
Batch,1.9953355158013268,Harmony
Cluster,1,Harmony
Batch,1.8330482923668376,Harmony
Cluster,1,Harmony
Batch,1.9811686305937115,Harmony
Cluster,1.0354514236664794,Harmony
Batch,1.8066750652948698,Harmony
Cluster,1.0109856756863005,Harmony
Batch,1.813820511084135,Harmony
Cluster,1,Harmony
Batch,1.9980480071389073,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9541949451217477,Harmony
Cluster,1.003031688967367,Harmony
Batch,1.998222739713073,Harmony
Cluster,1,Harmony
Batch,1.3547285795038517,Harmony
Cluster,1.0054798598196708,Harmony
Batch,1.8449685528020738,Harmony
Cluster,1.0026888087031094,Harmony
Batch,1.9936127262555547,Harmony
Cluster,1,Harmony
Batch,1.8360848601843949,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9932136919555046,Harmony
Cluster,1.0012596213532141,Harmony
Batch,1.7398266026427638,Harmony
Cluster,1.008350138210264,Harmony
Batch,1.9999921918220183,Harmony
Cluster,1.0839853467769174,Harmony
Batch,1.912302723300813,Harmony
Cluster,1,Harmony
Batch,1.7132453788661466,Harmony
Cluster,1,Harmony
Batch,1.494789545087648,Harmony
Cluster,1,Harmony
Batch,1.999631591960743,Harmony
Cluster,1,Harmony
Batch,1.98094809881258,Harmony
Cluster,1,Harmony
Batch,1.9540142861797432,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.577925402213933,Harmony
Cluster,1,Harmony
Batch,1.9885885502712939,Harmony
Cluster,1,Harmony
Batch,1.9707970565643307,Harmony
Cluster,1,Harmony
Batch,1.7999234664200032,Harmony
Cluster,1.002819702725087,Harmony
Batch,1.707751079221015,Harmony
Cluster,1,Harmony
Batch,1.5963322414927383,Harmony
Cluster,1.027519557936227,Harmony
Batch,1.9850823755096971,Harmony
Cluster,1.0197281462276304,Harmony
Batch,1.5083139007644024,Harmony
Cluster,1.0142932774225286,Harmony
Batch,1.9043064017588132,Harmony
Cluster,1,Harmony
Batch,1.9526769702017788,Harmony
Cluster,1,Harmony
Batch,1.9216996783568367,Harmony
Cluster,1.0118963000992984,Harmony
Batch,1.6012819253084185,Harmony
Cluster,1.0053498279052526,Harmony
Batch,1.4503462028073675,Harmony
Cluster,1,Harmony
Batch,1.894212201704865,Harmony
Cluster,1.013192924546621,Harmony
Batch,1.929203057477828,Harmony
Cluster,1.152690645458038,Harmony
Batch,1.7024078545369716,Harmony
Cluster,1.0047822835159697,Harmony
Batch,1.6129735744500853,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.740822589043117,Harmony
Cluster,1.0019760751262856,Harmony
Batch,1.5749537421379471,Harmony
Cluster,1,Harmony
Batch,1.943134034940811,Harmony
Cluster,1.0054073293298948,Harmony
Batch,1.9611260309418967,Harmony
Cluster,1.0308971491310976,Harmony
Batch,1.4811887063927276,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.412365526322498,Harmony
Cluster,1,Harmony
Batch,1.7988598825529136,Harmony
Cluster,1.0031221674554165,Harmony
Batch,1.4988001997339735,Harmony
Cluster,1.0052674588880042,Harmony
Batch,1.7639498868362702,Harmony
Cluster,1.0039726376175604,Harmony
Batch,1.4403316008103724,Harmony
Cluster,1.0207790206519274,Harmony
Batch,1.9769513209548928,Harmony
Cluster,1,Harmony
Batch,1.4557179207787978,Harmony
Cluster,1.0091245252460892,Harmony
Batch,1.7675498068462832,Harmony
Cluster,1.0071189516949273,Harmony
Batch,1.8116574830103955,Harmony
Cluster,1.0067672352397457,Harmony
Batch,1.7490868125366166,Harmony
Cluster,1,Harmony
Batch,1.5709943234491535,Harmony
Cluster,1.011995257942051,Harmony
Batch,1.3884033719366933,Harmony
Cluster,1,Harmony
Batch,1.9473342643514886,Harmony
Cluster,1.0115631320281477,Harmony
Batch,1.998601878229151,Harmony
Cluster,1,Harmony
Batch,1.998088162584664,Harmony
Cluster,1.1841519139992072,Harmony
Batch,1.7980186201362687,Harmony
Cluster,1,Harmony
Batch,1.9483115320133964,Harmony
Cluster,1.004145463668281,Harmony
Batch,1.9800439700532975,Harmony
Cluster,1.017649995943855,Harmony
Batch,1.6899085444592221,Harmony
Cluster,1.0461991408487679,Harmony
Batch,1.7633078459961657,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5880795138913046,Harmony
Cluster,1,Harmony
Batch,1.3423321750655113,Harmony
Cluster,1.0023971877025375,Harmony
Batch,1.9966166726532462,Harmony
Cluster,1,Harmony
Batch,1.8465333906132495,Harmony
Cluster,1,Harmony
Batch,1.3211225824318482,Harmony
Cluster,1,Harmony
Batch,1.81472903745275,Harmony
Cluster,1,Harmony
Batch,1.613598176620026,Harmony
Cluster,1,Harmony
Batch,1.996397499079354,Harmony
Cluster,1,Harmony
Batch,1.7301369198003897,Harmony
Cluster,1,Harmony
Batch,1.9485014910455245,Harmony
Cluster,1.0325096087728582,Harmony
Batch,1.8757855631386104,Harmony
Cluster,1,Harmony
Batch,1.983884941121283,Harmony
Cluster,1.0099060927261119,Harmony
Batch,1.9716904412997607,Harmony
Cluster,1,Harmony
Batch,1.9833757727567924,Harmony
Cluster,1.370523390421844,Harmony
Batch,1.9007309936924175,Harmony
Cluster,1,Harmony
Batch,1.8987190658245918,Harmony
Cluster,1.0132735297414162,Harmony
Batch,1.9918047023651442,Harmony
Cluster,1.0035722851346265,Harmony
Batch,1.7962304164477214,Harmony
Cluster,1,Harmony
Batch,1.9140908621848933,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8912598221554398,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9629226848673913,Harmony
Cluster,1,Harmony
Batch,1.5581073358402469,Harmony
Cluster,1.004198964098417,Harmony
Batch,1.4886240501057466,Harmony
Cluster,1,Harmony
Batch,1.4062126682890213,Harmony
Cluster,1.0024610176129816,Harmony
Batch,1.8253048186211007,Harmony
Cluster,1,Harmony
Batch,1.4792515396139705,Harmony
Cluster,1,Harmony
Batch,1.995683291625295,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7108792089653932,Harmony
Cluster,1,Harmony
Batch,1.97111097201912,Harmony
Cluster,1,Harmony
Batch,1.9507437441792452,Harmony
Cluster,1.0028863865205544,Harmony
Batch,1.8948983649780033,Harmony
Cluster,1.0055441038768078,Harmony
Batch,1.9999477280927438,Harmony
Cluster,1,Harmony
Batch,1.9986296155582324,Harmony
Cluster,1,Harmony
Batch,1.997587911206533,Harmony
Cluster,1.007883845024537,Harmony
Batch,1.8121730865490397,Harmony
Cluster,1,Harmony
Batch,1.7307771901420526,Harmony
Cluster,1,Harmony
Batch,1.9933336992741304,Harmony
Cluster,1.0042903198184816,Harmony
Batch,1.6904681099040009,Harmony
Cluster,1.0174668394464268,Harmony
Batch,1.7320841880981837,Harmony
Cluster,1,Harmony
Batch,1.9664031507052742,Harmony
Cluster,1.0034642510023264,Harmony
Batch,1.6279979437050567,Harmony
Cluster,1.0067041383368338,Harmony
Batch,1.8818147080203314,Harmony
Cluster,1,Harmony
Batch,1.9551385558567864,Harmony
Cluster,1.5173092309283072,Harmony
Batch,1.8276992164590817,Harmony
Cluster,1,Harmony
Batch,1.9478352699640604,Harmony
Cluster,1.0149525264353045,Harmony
Batch,1.9722112465317838,Harmony
Cluster,1.002501879094275,Harmony
Batch,1.990961457525941,Harmony
Cluster,1,Harmony
Batch,1.935193089891284,Harmony
Cluster,1.0033106480920113,Harmony
Batch,1.9974861192307176,Harmony
Cluster,1.018935787379286,Harmony
Batch,1.9636650563326257,Harmony
Cluster,1.006264852331569,Harmony
Batch,1.5910368225875955,Harmony
Cluster,1.4394756419052501,Harmony
Batch,1.8313582746484638,Harmony
Cluster,1,Harmony
Batch,1.884953003318006,Harmony
Cluster,1,Harmony
Batch,1.98530018743965,Harmony
Cluster,1,Harmony
Batch,1.6254346979093859,Harmony
Cluster,1.0051047340415689,Harmony
Batch,1.7918997019030531,Harmony
Cluster,1.0222030320480828,Harmony
Batch,1.9586491833861943,Harmony
Cluster,1.0035216512795857,Harmony
Batch,1.9813033364461177,Harmony
Cluster,1.0028191043098573,Harmony
Batch,1.7394676348372353,Harmony
Cluster,1.0134693053212136,Harmony
Batch,1.9938006634408996,Harmony
Cluster,1.0891574902309737,Harmony
Batch,1.9999703769303163,Harmony
Cluster,1,Harmony
Batch,1.5652307639291,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9219674314513886,Harmony
Cluster,1,Harmony
Batch,1.945827207155152,Harmony
Cluster,1,Harmony
Batch,1.7111010753372489,Harmony
Cluster,1,Harmony
Batch,1.6801703011990963,Harmony
Cluster,1,Harmony
Batch,1.7355190485232677,Harmony
Cluster,1.0118036660903964,Harmony
Batch,1.8084109861520155,Harmony
Cluster,1.0173765030425324,Harmony
Batch,1.9405073909831183,Harmony
Cluster,1,Harmony
Batch,1.5485441295676414,Harmony
Cluster,1,Harmony
Batch,1.661189093142365,Harmony
Cluster,1,Harmony
Batch,1.62266427656335,Harmony
Cluster,1.002821737715609,Harmony
Batch,1.370044722632267,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8689784649709464,Harmony
Cluster,1,Harmony
Batch,1.9207402877615891,Harmony
Cluster,1,Harmony
Batch,1.7294058671299797,Harmony
Cluster,1.006925544606083,Harmony
Batch,1.8161090653791658,Harmony
Cluster,1.0014882581049986,Harmony
Batch,1.482805574632433,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.95769024580295,Harmony
Cluster,1,Harmony
Batch,1.9999457016428055,Harmony
Cluster,1,Harmony
Batch,1.988797702095169,Harmony
Cluster,1,Harmony
Batch,1.7388829608700531,Harmony
Cluster,1,Harmony
Batch,1.9924350908228508,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9639004349128353,Harmony
Cluster,1.0317294160690549,Harmony
Batch,1.9994853271612318,Harmony
Cluster,1.0035775586812845,Harmony
Batch,1.566647304825527,Harmony
Cluster,1.0088432067331503,Harmony
Batch,1.809719119341414,Harmony
Cluster,1,Harmony
Batch,1.9948090687796602,Harmony
Cluster,1.0273408346001238,Harmony
Batch,1.9820236186433402,Harmony
Cluster,1.0114442308968843,Harmony
Batch,1.4109183656167228,Harmony
Cluster,1.008107147719456,Harmony
Batch,1.5932987535829055,Harmony
Cluster,1.0088786590624268,Harmony
Batch,1.998815642219823,Harmony
Cluster,1.0026460208879888,Harmony
Batch,1.7847620811502583,Harmony
Cluster,1.0112635228389453,Harmony
Batch,1.400007436165968,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9846500644275455,Harmony
Cluster,1,Harmony
Batch,1.6481071944510477,Harmony
Cluster,1.0025150414394806,Harmony
Batch,1.2390398091768848,Harmony
Cluster,1,Harmony
Batch,1.980688681558278,Harmony
Cluster,1.0238483828343936,Harmony
Batch,1.884764063201076,Harmony
Cluster,1,Harmony
Batch,1.7286453083698747,Harmony
Cluster,1.0047648746011106,Harmony
Batch,1.7072365183335145,Harmony
Cluster,1,Harmony
Batch,1.6718725122191884,Harmony
Cluster,1.1293368477014027,Harmony
Batch,1.862791882930861,Harmony
Cluster,1,Harmony
Batch,1.747825709422586,Harmony
Cluster,1.0043844481665456,Harmony
Batch,1.6435057617044062,Harmony
Cluster,1.0041482226826015,Harmony
Batch,1.7903845942467895,Harmony
Cluster,1,Harmony
Batch,1.9668432850127258,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6579335004981544,Harmony
Cluster,1.0040890895533054,Harmony
Batch,1.5310886469817109,Harmony
Cluster,1.0065979464421055,Harmony
Batch,1.972657290188502,Harmony
Cluster,1.006162099032078,Harmony
Batch,1.8756032789599473,Harmony
Cluster,1.003541305163568,Harmony
Batch,1.460438786152436,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7545699660800929,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.501641005786456,Harmony
Cluster,1,Harmony
Batch,1.82342323660359,Harmony
Cluster,1,Harmony
Batch,1.3979510717956032,Harmony
Cluster,1.0277777298641395,Harmony
Batch,1.975693291372913,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7678061974286243,Harmony
Cluster,1.0852877503889546,Harmony
Batch,1.8830396259020736,Harmony
Cluster,1,Harmony
Batch,1.999068872707738,Harmony
Cluster,1.003167381137189,Harmony
Batch,1.9754648470220755,Harmony
Cluster,1.0023654244544304,Harmony
Batch,1.9800615549626712,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.963889974998681,Harmony
Cluster,1,Harmony
Batch,1.926045047084577,Harmony
Cluster,1,Harmony
Batch,1.9714115516273278,Harmony
Cluster,1,Harmony
Batch,1.9494859338476023,Harmony
Cluster,1.001693727675205,Harmony
Batch,1.9201020867265082,Harmony
Cluster,1.0021334977883996,Harmony
Batch,1.9973250688926607,Harmony
Cluster,1,Harmony
Batch,1.9903340671090557,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9374224754454032,Harmony
Cluster,1,Harmony
Batch,1.9889709972829681,Harmony
Cluster,1,Harmony
Batch,1.9628299637807722,Harmony
Cluster,1.0283690558505563,Harmony
Batch,1.5454507226388299,Harmony
Cluster,1,Harmony
Batch,1.9033365478738795,Harmony
Cluster,1.011175642160761,Harmony
Batch,1.999876804788247,Harmony
Cluster,1.0035898431817158,Harmony
Batch,1.3890482655224883,Harmony
Cluster,1.002691202697653,Harmony
Batch,1.9463875004945086,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8515626918397374,Harmony
Cluster,1.0310278796404542,Harmony
Batch,1.9675367649893671,Harmony
Cluster,1.0082400662775102,Harmony
Batch,1.9280500783213574,Harmony
Cluster,1.0046289789687524,Harmony
Batch,1.907926475553507,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.994815176249556,Harmony
Cluster,1,Harmony
Batch,1.9929892868553196,Harmony
Cluster,1,Harmony
Batch,1.974863688398608,Harmony
Cluster,1.006276524553236,Harmony
Batch,1.534681899661915,Harmony
Cluster,1,Harmony
Batch,1.7910941188118148,Harmony
Cluster,1,Harmony
Batch,1.9982761710272265,Harmony
Cluster,1,Harmony
Batch,1.8864865177882864,Harmony
Cluster,1,Harmony
Batch,1.5479681432405232,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5655223910174958,Harmony
Cluster,1.01689822953363,Harmony
Batch,1.8383927611409077,Harmony
Cluster,1.0142350149309618,Harmony
Batch,1.9996516119443348,Harmony
Cluster,1,Harmony
Batch,1.9878340482666481,Harmony
Cluster,1.0031449235914098,Harmony
Batch,1.9657271097513813,Harmony
Cluster,1,Harmony
Batch,1.848062104309464,Harmony
Cluster,1.0040203670707901,Harmony
Batch,1.9833794656902202,Harmony
Cluster,1.0159480605404356,Harmony
Batch,1.9998222747438166,Harmony
Cluster,1.004264225262296,Harmony
Batch,1.677594039943188,Harmony
Cluster,1,Harmony
Batch,1.6942503035772525,Harmony
Cluster,1,Harmony
Batch,1.6608014174391827,Harmony
Cluster,1,Harmony
Batch,1.6124323207258342,Harmony
Cluster,1.0248514618933355,Harmony
Batch,1.9531256461961994,Harmony
Cluster,1.0031227661120496,Harmony
Batch,1.971113403618868,Harmony
Cluster,1,Harmony
Batch,1.583428203095034,Harmony
Cluster,1.0425005956595208,Harmony
Batch,1.9939277913760614,Harmony
Cluster,1,Harmony
Batch,1.439767005669133,Harmony
Cluster,1,Harmony
Batch,1.6549224165230587,Harmony
Cluster,1.0467056659604475,Harmony
Batch,1.8325219191599758,Harmony
Cluster,1,Harmony
Batch,1.9939359077360437,Harmony
Cluster,1,Harmony
Batch,1.7637019603349566,Harmony
Cluster,1,Harmony
Batch,1.8511148832211124,Harmony
Cluster,1,Harmony
Batch,1.7285821478976842,Harmony
Cluster,1.0133216767776543,Harmony
Batch,1.7446471138008692,Harmony
Cluster,1.007189678109776,Harmony
Batch,1.87049807794777,Harmony
Cluster,1.0106283073072886,Harmony
Batch,1.3749402605516459,Harmony
Cluster,1,Harmony
Batch,1.9978589115601866,Harmony
Cluster,1,Harmony
Batch,1.952021291034227,Harmony
Cluster,1.0209306028897538,Harmony
Batch,1.3509915609963663,Harmony
Cluster,1.0077852465535064,Harmony
Batch,1.9028501298544942,Harmony
Cluster,1,Harmony
Batch,1.854132171055609,Harmony
Cluster,1.019619593948635,Harmony
Batch,1.9402204799679614,Harmony
Cluster,1.0537766509593776,Harmony
Batch,1.8199330572761014,Harmony
Cluster,1.0054968667400115,Harmony
Batch,1.981838187659067,Harmony
Cluster,1.003571925763614,Harmony
Batch,1.9989904495430602,Harmony
Cluster,1.0150102406770507,Harmony
Batch,1.8882668998316683,Harmony
Cluster,1,Harmony
Batch,1.6997706638501988,Harmony
Cluster,1,Harmony
Batch,1.7839379572506628,Harmony
Cluster,1,Harmony
Batch,1.8308125678475744,Harmony
Cluster,1,Harmony
Batch,1.8298665645857783,Harmony
Cluster,1.0046825775813066,Harmony
Batch,1.9445875599345013,Harmony
Cluster,1.0300619438619707,Harmony
Batch,1.9415605550613733,Harmony
Cluster,1.0127486167167845,Harmony
Batch,1.8741241407221563,Harmony
Cluster,1,Harmony
Batch,1.6215758731908618,Harmony
Cluster,1.616369156736221,Harmony
Batch,1.9940723554166842,Harmony
Cluster,1,Harmony
Batch,1.684018819975416,Harmony
Cluster,1,Harmony
Batch,1.9824396768784274,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6669318004951648,Harmony
Cluster,1.424097000239343,Harmony
Batch,1.7285199047291493,Harmony
Cluster,1,Harmony
Batch,1.672816608959624,Harmony
Cluster,1.0609094703038278,Harmony
Batch,1.9034059716281915,Harmony
Cluster,1.018692787707118,Harmony
Batch,1.5504953816675933,Harmony
Cluster,1,Harmony
Batch,1.9038648031682255,Harmony
Cluster,1.0097712729941624,Harmony
Batch,1.857936055851428,Harmony
Cluster,1.008375485600346,Harmony
Batch,1.8124415347061895,Harmony
Cluster,1,Harmony
Batch,1.6819794047145795,Harmony
Cluster,1.0035399868889405,Harmony
Batch,1.4499774248780657,Harmony
Cluster,1.0181936331756196,Harmony
Batch,1.9963842551721536,Harmony
Cluster,1.0035199735098383,Harmony
Batch,1.9999388475043316,Harmony
Cluster,1.002652962502132,Harmony
Batch,1.8121464663079045,Harmony
Cluster,1,Harmony
Batch,1.9888242838518455,Harmony
Cluster,1,Harmony
Batch,1.9287294386805118,Harmony
Cluster,1,Harmony
Batch,1.9509951493793922,Harmony
Cluster,1,Harmony
Batch,1.9853226231978476,Harmony
Cluster,1.0946583594410235,Harmony
Batch,1.6447798867489463,Harmony
Cluster,1.010594821558189,Harmony
Batch,1.5235999951278485,Harmony
Cluster,1.0078248646245342,Harmony
Batch,1.8215147276410066,Harmony
Cluster,1.0023775672332282,Harmony
Batch,1.9980938142214106,Harmony
Cluster,1.0070442564866344,Harmony
Batch,1.9821810397851234,Harmony
Cluster,1,Harmony
Batch,1.8608614939091455,Harmony
Cluster,1.031555854628118,Harmony
Batch,1.8041510963810983,Harmony
Cluster,1.0330261295163934,Harmony
Batch,1.5206194307659329,Harmony
Cluster,1.0770819152009903,Harmony
Batch,1.499967836533237,Harmony
Cluster,1,Harmony
Batch,1.788437911618678,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.757203632385468,Harmony
Cluster,1,Harmony
Batch,1.999914828589855,Harmony
Cluster,1,Harmony
Batch,1.4420170461934914,Harmony
Cluster,1,Harmony
Batch,1.981967072563816,Harmony
Cluster,1,Harmony
Batch,1.6093876057789769,Harmony
Cluster,1.0149847045972094,Harmony
Batch,1.6214666586949045,Harmony
Cluster,1.020176095185896,Harmony
Batch,1.968353121077471,Harmony
Cluster,1.0026280688051936,Harmony
Batch,1.7111111536070163,Harmony
Cluster,1,Harmony
Batch,1.8305531308628014,Harmony
Cluster,1.1052863035558098,Harmony
Batch,1.8417200227239878,Harmony
Cluster,1.0406465529277484,Harmony
Batch,1.578611013558701,Harmony
Cluster,1,Harmony
Batch,1.9713909927909203,Harmony
Cluster,1.0084199678103714,Harmony
Batch,1.440102384407644,Harmony
Cluster,1.0459578300396208,Harmony
Batch,1.9972064825342661,Harmony
Cluster,1.004211320041649,Harmony
Batch,1.4144566513916041,Harmony
Cluster,1.003821615474696,Harmony
Batch,1.4062093459981766,Harmony
Cluster,1.0129576095962392,Harmony
Batch,1.9962217198251375,Harmony
Cluster,1.0099587208019623,Harmony
Batch,1.9978686658512708,Harmony
Cluster,1.0630614210421585,Harmony
Batch,1.7319594025044103,Harmony
Cluster,1.0167813882001222,Harmony
Batch,1.6308112927780969,Harmony
Cluster,1,Harmony
Batch,1.9735658857348062,Harmony
Cluster,1.0856102084803494,Harmony
Batch,1.7995512898028245,Harmony
Cluster,1.0051296597704722,Harmony
Batch,1.9878939327626668,Harmony
Cluster,1.0049002573691945,Harmony
Batch,1.8955286459307217,Harmony
Cluster,1.004905180740502,Harmony
Batch,1.987748143574419,Harmony
Cluster,1.0133974331375462,Harmony
Batch,1.2026940336432246,Harmony
Cluster,1.002271818867209,Harmony
Batch,1.7194235752027969,Harmony
Cluster,1.0020534365479874,Harmony
Batch,1.99517398161085,Harmony
Cluster,1.0083334209235357,Harmony
Batch,1.4675514796787423,Harmony
Cluster,1.0049434890847433,Harmony
Batch,1.81047543549807,Harmony
Cluster,1,Harmony
Batch,1.144127216927324,Harmony
Cluster,1,Harmony
Batch,1.3779991003994034,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8845265256863826,Harmony
Cluster,1.049230048860407,Harmony
Batch,1.326162554256425,Harmony
Cluster,1,Harmony
Batch,1.6975792668916139,Harmony
Cluster,1.038374208970409,Harmony
Batch,1.9885273276164155,Harmony
Cluster,1.0979856299904824,Harmony
Batch,1.6156726414141658,Harmony
Cluster,1.0038512897102896,Harmony
Batch,1.13984171283216,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.478658917607757,Harmony
Cluster,1.014440324044069,Harmony
Batch,1.8516224637088545,Harmony
Cluster,1.0232633073095416,Harmony
Batch,1.4741474159739185,Harmony
Cluster,1,Harmony
Batch,1.5915578604456657,Harmony
Cluster,1.0026828243509962,Harmony
Batch,1.2796218265463297,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.2325955992469817,Harmony
Cluster,1,Harmony
Batch,1.594856390565957,Harmony
Cluster,1.0022815077057605,Harmony
Batch,1.3908669165473262,Harmony
Cluster,1.0621659855212866,Harmony
Batch,1.5300682190331443,Harmony
Cluster,1.028345005777277,Harmony
Batch,1.6179621283406835,Harmony
Cluster,1.0088008703772675,Harmony
Batch,1.6481424897454442,Harmony
Cluster,1.186066595709133,Harmony
Batch,1.671618270950021,Harmony
Cluster,1.018636844575454,Harmony
Batch,1.9328580954570989,Harmony
Cluster,1.0298492510755224,Harmony
Batch,1.9771582066520907,Harmony
Cluster,1,Harmony
Batch,1.9997702504898418,Harmony
Cluster,1.0744873712995338,Harmony
Batch,1.9999038623294252,Harmony
Cluster,1.0060538876085736,Harmony
Batch,1.6920471266424162,Harmony
Cluster,1.004497731236598,Harmony
Batch,1.301354157937882,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5729887914682044,Harmony
Cluster,1.0028379592241303,Harmony
Batch,1.9179519367569864,Harmony
Cluster,1.0054262575058754,Harmony
Batch,1.999796470852257,Harmony
Cluster,1.0120887068003264,Harmony
Batch,1.5552332651556364,Harmony
Cluster,1,Harmony
Batch,1.4493820792038081,Harmony
Cluster,1.0071340716240125,Harmony
Batch,1.6778184940180296,Harmony
Cluster,1,Harmony
Batch,1.2779923765326449,Harmony
Cluster,1,Harmony
Batch,1.183026513892436,Harmony
Cluster,1,Harmony
Batch,1.8144973928156611,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7753991805670526,Harmony
Cluster,1.0049196514925867,Harmony
Batch,1.5465345810213995,Harmony
Cluster,1,Harmony
Batch,1.7239285304828784,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8075184857312099,Harmony
Cluster,1,Harmony
Batch,1.865844276297207,Harmony
Cluster,1.0157573673682607,Harmony
Batch,1.5419206402219852,Harmony
Cluster,1,Harmony
Batch,1.3973503157615412,Harmony
Cluster,1.002126800781586,Harmony
Batch,1.4905268458040701,Harmony
Cluster,1,Harmony
Batch,1.9992416397455133,Harmony
Cluster,1.0034284830057512,Harmony
Batch,1.2704943693869835,Harmony
Cluster,1.0038452947625045,Harmony
Batch,1.8111404620148823,Harmony
Cluster,1,Harmony
Batch,1.9204582575422475,Harmony
Cluster,1.0209489839340928,Harmony
Batch,1.9609305083962763,Harmony
Cluster,1.0237846714641166,Harmony
Batch,1.9385032017763242,Harmony
Cluster,1.112157222820628,Harmony
Batch,1.9782732922187867,Harmony
Cluster,1,Harmony
Batch,1.396133261719354,Harmony
Cluster,1.012323903432052,Harmony
Batch,1.292122912774494,Harmony
Cluster,1.0027434495873948,Harmony
Batch,1.9998074359349756,Harmony
Cluster,1.02959715762921,Harmony
Batch,1.9280266472675154,Harmony
Cluster,1.085101343047359,Harmony
Batch,1.8384266549037511,Harmony
Cluster,1.0055338871101491,Harmony
Batch,1.3924406306581583,Harmony
Cluster,1,Harmony
Batch,1.4235730893590532,Harmony
Cluster,1.0198166448652106,Harmony
Batch,1.4280885296662538,Harmony
Cluster,1,Harmony
Batch,1.5022829081763613,Harmony
Cluster,1,Harmony
Batch,1.7227959503110128,Harmony
Cluster,1,Harmony
Batch,1.7937067357982015,Harmony
Cluster,1,Harmony
Batch,1.1721076790639398,Harmony
Cluster,1,Harmony
Batch,1.70331330757812,Harmony
Cluster,1.0119525427657126,Harmony
Batch,1.377039061869026,Harmony
Cluster,1,Harmony
Batch,1.0982722525971238,Harmony
Cluster,1,Harmony
Batch,1.8574326685174696,Harmony
Cluster,1,Harmony
Batch,1.8156176713588188,Harmony
Cluster,1,Harmony
Batch,1.6988605859786037,Harmony
Cluster,1.009122471373062,Harmony
Batch,1.951656950191685,Harmony
Cluster,1,Harmony
Batch,1.6905306237463291,Harmony
Cluster,1.054340240195386,Harmony
Batch,1.6346086338220793,Harmony
Cluster,1,Harmony
Batch,1.941269457824144,Harmony
Cluster,1.0035429830096823,Harmony
Batch,1.6001470700968556,Harmony
Cluster,1.004096046072283,Harmony
Batch,1.9572798290514184,Harmony
Cluster,1.0041792308571829,Harmony
Batch,1.988648833815959,Harmony
Cluster,1.007224020228045,Harmony
Batch,1.9911071867843548,Harmony
Cluster,1,Harmony
Batch,1.817183801315275,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.999306144712711,Harmony
Cluster,1.0387638612298564,Harmony
Batch,1.9595164236885516,Harmony
Cluster,1,Harmony
Batch,1.9711588524800394,Harmony
Cluster,1.0068488843791261,Harmony
Batch,1.9976461846470122,Harmony
Cluster,1,Harmony
Batch,1.4696441542230738,Harmony
Cluster,1.0030424067856683,Harmony
Batch,1.3379092658226965,Harmony
Cluster,1.0020391474401873,Harmony
Batch,1.3375636784503775,Harmony
Cluster,1.0028280827361844,Harmony
Batch,1.9854554274279201,Harmony
