Label,LISI,Method
Cluster,1.0317402198931236,Raw
Batch,1.4750919523343364,Raw
Cluster,1.0234799129667709,Raw
Batch,1.969723507599531,Raw
Cluster,1.0273294166378852,Raw
Batch,1.3811916414592609,Raw
Cluster,1,Raw
Batch,1.7057573640699526,Raw
Cluster,1,Raw
Batch,1.3297012911507138,Raw
Cluster,1.058193507171495,Raw
Batch,1.0845759041930219,Raw
Cluster,1.0083140490854372,Raw
Batch,1.1251990889245738,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5794917262099741,Raw
Cluster,1.016018309253475,Raw
Batch,1.9823373148040686,Raw
Cluster,1.134972178129267,Raw
Batch,1.6928518656011282,Raw
Cluster,1.0160644535618264,Raw
Batch,1.9989788979795167,Raw
Cluster,1,Raw
Batch,1.999099064586917,Raw
Cluster,1.003518295646325,Raw
Batch,1.0551945998645815,Raw
Cluster,1,Raw
Batch,1.8979008228080918,Raw
Cluster,1.0027809764172215,Raw
Batch,1.416864179367105,Raw
Cluster,1.054477540659553,Raw
Batch,1.6372311744290267,Raw
Cluster,1,Raw
Batch,1.8047071571713018,Raw
Cluster,1,Raw
Batch,1.9902341345018904,Raw
Cluster,1.0043005177100686,Raw
Batch,1.1837923049840517,Raw
Cluster,1.0059881512662856,Raw
Batch,1.987986799141327,Raw
Cluster,1.0047004646555908,Raw
Batch,1.3423844871134696,Raw
Cluster,1.0167792490767307,Raw
Batch,1.9863758534775116,Raw
Cluster,1,Raw
Batch,1.2434731309414844,Raw
Cluster,1.0024973320657729,Raw
Batch,1.9999174509742976,Raw
Cluster,1.0020042326757335,Raw
Batch,1.8094417194058696,Raw
Cluster,1.0047937498329254,Raw
Batch,1.0733756888439372,Raw
Cluster,1.0045737640026662,Raw
Batch,1.1003599323960354,Raw
Cluster,1.0193333554596216,Raw
Batch,1.0229420709041412,Raw
Cluster,1,Raw
Batch,1.8767007171545458,Raw
Cluster,1.0104312298247515,Raw
Batch,1.1528620396534146,Raw
Cluster,1,Raw
Batch,1.3897099713841687,Raw
Cluster,1.4059496444776378,Raw
Batch,1.9173800082936445,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2759130438801085,Raw
Cluster,1.0160443121286635,Raw
Batch,1.6426763123497974,Raw
Cluster,1.038425014660363,Raw
Batch,1.0292242551662718,Raw
Cluster,1.0177051839477613,Raw
Batch,1.2682326638190289,Raw
Cluster,1,Raw
Batch,1.9624243330934092,Raw
Cluster,1,Raw
Batch,1.3015104030812592,Raw
Cluster,1,Raw
Batch,1.1647688415051303,Raw
Cluster,1.0022198477789233,Raw
Batch,1.9922109792780724,Raw
Cluster,1.0074835089600471,Raw
Batch,1.478511668961472,Raw
Cluster,1,Raw
Batch,1.7486159552507246,Raw
Cluster,1,Raw
Batch,1.4864534557734541,Raw
Cluster,1.0101006569341984,Raw
Batch,1.7858801734752094,Raw
Cluster,1,Raw
Batch,1.9999924898429597,Raw
Cluster,1,Raw
Batch,1.2322910723721985,Raw
Cluster,1.009494822771077,Raw
Batch,1.1109642567565408,Raw
Cluster,1,Raw
Batch,1.7256582728894856,Raw
Cluster,1.0175033557834168,Raw
Batch,1.1883437775426706,Raw
Cluster,1.002332885296787,Raw
Batch,1.3951044745339751,Raw
Cluster,1.2809721978134765,Raw
Batch,1.7671444783035104,Raw
Cluster,1,Raw
Batch,1.5130917514033622,Raw
Cluster,1.0247261512910548,Raw
Batch,1.508714802100636,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5035762604366771,Raw
Cluster,1,Raw
Batch,1.3706559818639803,Raw
Cluster,1,Raw
Batch,1.395733257413532,Raw
Cluster,1,Raw
Batch,1.1699912934768644,Raw
Cluster,1,Raw
Batch,1.9671079675933776,Raw
Cluster,1.0186111118923644,Raw
Batch,1.3902139652624634,Raw
Cluster,1,Raw
Batch,1.5149439583713171,Raw
Cluster,1.0069896867409547,Raw
Batch,1.2520715765054886,Raw
Cluster,1,Raw
Batch,1.2361820777449284,Raw
Cluster,1,Raw
Batch,1.8527374306919944,Raw
Cluster,1.0072943361383129,Raw
Batch,1.1774229955083857,Raw
Cluster,1,Raw
Batch,1.6720153043688673,Raw
Cluster,1,Raw
Batch,1.0749596749740593,Raw
Cluster,1.0047092882919402,Raw
Batch,1.0776287005993965,Raw
Cluster,1.0044721683136202,Raw
Batch,1.4967275898188641,Raw
Cluster,1,Raw
Batch,1.7389159881676566,Raw
Cluster,1.0075601212504066,Raw
Batch,1.8700785844789767,Raw
Cluster,1.0128927789800186,Raw
Batch,1.1096034995128163,Raw
Cluster,1.0029180547541423,Raw
Batch,1.2511708968807822,Raw
Cluster,1,Raw
Batch,1.531452766425076,Raw
Cluster,1.003221102608268,Raw
Batch,1.8288516353265338,Raw
Cluster,1.0420479865902568,Raw
Batch,1.758706632953403,Raw
Cluster,1,Raw
Batch,1.2133041476707083,Raw
Cluster,1.0063597387315801,Raw
Batch,1.8870082191551252,Raw
Cluster,1.0085793912878604,Raw
Batch,1.4947568666695121,Raw
Cluster,1,Raw
Batch,1.9407037444619892,Raw
Cluster,1.658339713144135,Raw
Batch,1.0451211052906344,Raw
Cluster,1.001764661897651,Raw
Batch,1.999027963273264,Raw
Cluster,1.0085085786629886,Raw
Batch,1.6680154804697271,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5148926701763177,Raw
Cluster,1,Raw
Batch,1.7321620233605528,Raw
Cluster,1.006796799140204,Raw
Batch,1.800454631209353,Raw
Cluster,1.0344045293730757,Raw
Batch,1.5564350377988654,Raw
Cluster,1.0089875056222102,Raw
Batch,1.0760454303967455,Raw
Cluster,1.6637745110289466,Raw
Batch,1.9527434487563629,Raw
Cluster,1,Raw
Batch,1.2866122660051758,Raw
Cluster,1.0036625970381057,Raw
Batch,1.9477451558560628,Raw
Cluster,1,Raw
Batch,1.9284490475510252,Raw
Cluster,1.0102992723402955,Raw
Batch,1.8287057157762805,Raw
Cluster,1.0327233001439455,Raw
Batch,1.9702211778786949,Raw
Cluster,1.0057794377696856,Raw
Batch,1.4887619090212867,Raw
Cluster,1.0053186454072596,Raw
Batch,1.8626365682520476,Raw
Cluster,1.0128829964967714,Raw
Batch,1.9998623823451747,Raw
Cluster,1.2302375106431107,Raw
Batch,1.5730280588385037,Raw
Cluster,1,Raw
Batch,1.3449410194750346,Raw
Cluster,1,Raw
Batch,1.5145229319827769,Raw
Cluster,1.0025301783916898,Raw
Batch,1.5189538076653013,Raw
Cluster,1,Raw
Batch,1.9413877845268976,Raw
Cluster,1,Raw
Batch,1.1998911716402003,Raw
Cluster,1,Raw
Batch,1.8218032109479005,Raw
Cluster,1.010949082453639,Raw
Batch,1.3442076316962575,Raw
Cluster,1.0668948499957782,Raw
Batch,1.432822396074235,Raw
Cluster,1,Raw
Batch,1.3828715920301284,Raw
Cluster,1.0000001192093038,Raw
Batch,1.27580403136802,Raw
Cluster,1,Raw
Batch,1.5527103563513815,Raw
Cluster,1,Raw
Batch,1.967819810219905,Raw
Cluster,1,Raw
Batch,1.7680997655127002,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2882892981200083,Raw
Cluster,1,Raw
Batch,1.9999858141951627,Raw
Cluster,1.0136930576226206,Raw
Batch,1.8359193510830336,Raw
Cluster,1.0021291926416862,Raw
Batch,1.0675879003761641,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9999610193220783,Raw
Cluster,1,Raw
Batch,1.3000164403237773,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4541927594059652,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9174066874140192,Raw
Cluster,1,Raw
Batch,1.8439719944519986,Raw
Cluster,1,Raw
Batch,1.8085661865782254,Raw
Cluster,1.0754563475630872,Raw
Batch,1.7804922585945193,Raw
Cluster,1.018897906515125,Raw
Batch,1.0958599077971867,Raw
Cluster,1.0176799751377603,Raw
Batch,1.4525243020563188,Raw
Cluster,1,Raw
Batch,1.4390173868718403,Raw
Cluster,1.0392437202195763,Raw
Batch,1.1338903183677684,Raw
Cluster,1.0122042005376155,Raw
Batch,1.4517709303790718,Raw
Cluster,1.0055950104776452,Raw
Batch,1.1575588305564173,Raw
Cluster,1.0273037320689928,Raw
Batch,1.7756467891669372,Raw
Cluster,1.0038965525757413,Raw
Batch,1.9147053515023145,Raw
Cluster,1.0117616314166977,Raw
Batch,1.0583661548180807,Raw
Cluster,1,Raw
Batch,1.9749297101759984,Raw
Cluster,1,Raw
Batch,1.7992714261771854,Raw
Cluster,1.0044187668704445,Raw
Batch,1.1357492863021426,Raw
Cluster,1,Raw
Batch,1.5404865118263666,Raw
Cluster,1.0431103355926905,Raw
Batch,1.7848843614194825,Raw
Cluster,1.0049378451389865,Raw
Batch,1.1105912749889275,Raw
Cluster,1.016462984730231,Raw
Batch,1.3043139461207378,Raw
Cluster,1,Raw
Batch,1.8860985187959882,Raw
Cluster,1.20863679123022,Raw
Batch,1.8589971013171125,Raw
Cluster,1,Raw
Batch,1.8011193001264938,Raw
Cluster,1.0078986209531615,Raw
Batch,1.9912679449333732,Raw
Cluster,1.0187358029320808,Raw
Batch,1.451124492668824,Raw
Cluster,1,Raw
Batch,1.4147582027205,Raw
Cluster,1,Raw
Batch,1.1284320408857513,Raw
Cluster,1.0087880070771547,Raw
Batch,1.1497690029559087,Raw
Cluster,1.0166304148347183,Raw
Batch,1.8871684210609199,Raw
Cluster,1.0120607315521186,Raw
Batch,1.3966229679143671,Raw
Cluster,1.0076392735707833,Raw
Batch,1.0445851817587986,Raw
Cluster,1,Raw
Batch,1.8418454049941066,Raw
Cluster,1,Raw
Batch,1.0695531441183033,Raw
Cluster,1,Raw
Batch,1.4585616775721046,Raw
Cluster,1,Raw
Batch,1.8435828495048312,Raw
Cluster,1.0478102965735094,Raw
Batch,1.4306966491908621,Raw
Cluster,1,Raw
Batch,1.5740649931436945,Raw
Cluster,1.1266719760401367,Raw
Batch,1.9997306828809995,Raw
Cluster,1,Raw
Batch,1.762148213457765,Raw
Cluster,1,Raw
Batch,1.2165211360948935,Raw
Cluster,1.0048159022595597,Raw
Batch,1.6377205219104163,Raw
Cluster,1,Raw
Batch,1.427266088587531,Raw
Cluster,1.007869913321413,Raw
Batch,1.8507211357282731,Raw
Cluster,1,Raw
Batch,1.7415360073011326,Raw
Cluster,1,Raw
Batch,1.4217732055598524,Raw
Cluster,1.0040953265305865,Raw
Batch,1.6439956458242821,Raw
Cluster,1.0040667211029997,Raw
Batch,1.997408711950781,Raw
Cluster,1,Raw
Batch,1.1672644881949727,Raw
Cluster,1,Raw
Batch,1.9238964105723495,Raw
Cluster,1,Raw
Batch,1.9970775692818499,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6240123056285598,Raw
Cluster,1.0472351427885533,Raw
Batch,1.0723623060310148,Raw
Cluster,1,Raw
Batch,1.5215669411936787,Raw
Cluster,1.01800665948738,Raw
Batch,1.2650485626475352,Raw
Cluster,1.004644283739342,Raw
Batch,1.2898866861686444,Raw
Cluster,1.0018855124613404,Raw
Batch,1.998556107367432,Raw
Cluster,1.0030334855139926,Raw
Batch,1.1605632572038465,Raw
Cluster,1.0664106762320658,Raw
Batch,1.4279449438645202,Raw
Cluster,1.1376646584794485,Raw
Batch,1.4180339272314624,Raw
Cluster,1.0074016015524436,Raw
Batch,1.4634954872965553,Raw
Cluster,1.0022184126734035,Raw
Batch,1.9979709726910169,Raw
Cluster,1,Raw
Batch,1.251379628429455,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3183449194930383,Raw
Cluster,1.0087011713774061,Raw
Batch,1.0359791617151834,Raw
Cluster,1.00590546423674,Raw
Batch,1.1315168902833388,Raw
Cluster,1,Raw
Batch,1.261924685873821,Raw
Cluster,1.0049559190820492,Raw
Batch,1.5463003894998688,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3988669178973916,Raw
Cluster,1,Raw
Batch,1.2757334538561618,Raw
Cluster,1.011138734790254,Raw
Batch,1.646714965806775,Raw
Cluster,1.0139623393955546,Raw
Batch,1.3123385145231288,Raw
Cluster,1,Raw
Batch,1.6763815634424928,Raw
Cluster,1.006483466590213,Raw
Batch,1.675911950276092,Raw
Cluster,1,Raw
Batch,1.3860260541733611,Raw
Cluster,1.0104319569924165,Raw
Batch,1.3770097432295805,Raw
Cluster,1.0179554862448101,Raw
Batch,1.5487694756485948,Raw
Cluster,1.0335200575623487,Raw
Batch,1.20710961872391,Raw
Cluster,1,Raw
Batch,1.3283536482080942,Raw
Cluster,1,Raw
Batch,1.2062859662305978,Raw
Cluster,1,Raw
Batch,1.5829892879865626,Raw
Cluster,1.0220918117179238,Raw
Batch,1.5299852577121233,Raw
Cluster,1.010411495284746,Raw
Batch,1.9663291707746091,Raw
Cluster,1,Raw
Batch,1.53726371657994,Raw
Cluster,1.0602261400213273,Raw
Batch,1.8321955905040972,Raw
Cluster,1,Raw
Batch,1.1462311857681746,Raw
Cluster,1.0027889370403276,Raw
Batch,1.4452262315348685,Raw
Cluster,1.1053706567918988,Raw
Batch,1.3005896544718745,Raw
Cluster,1.0067553735045733,Raw
Batch,1.49677633671864,Raw
Cluster,1,Raw
Batch,1.518420739675062,Raw
Cluster,1.0027186720657657,Raw
Batch,1.5391723646843387,Raw
Cluster,1,Raw
Batch,1.9474857144963151,Raw
Cluster,1.0043760483671542,Raw
Batch,1.1210069004393595,Raw
Cluster,1.0331314823919537,Raw
Batch,1.2892970577160976,Raw
Cluster,1.0249007971990123,Raw
Batch,1.481782270456537,Raw
Cluster,1,Raw
Batch,1.5195186361524453,Raw
Cluster,1,Raw
Batch,1.2262860289704403,Raw
Cluster,1.0665079976741938,Raw
Batch,1.3291454672488117,Raw
Cluster,1.015547939953195,Raw
Batch,1.0366160635207622,Raw
Cluster,1.0053732002021183,Raw
Batch,1.9304746387116396,Raw
Cluster,1.0205567479261,Raw
Batch,1.4303885631262276,Raw
Cluster,1.0831932144778007,Raw
Batch,1.7789112767362418,Raw
Cluster,1.018248375712955,Raw
Batch,1.3772291741418126,Raw
Cluster,1.00575064030837,Raw
Batch,1.3176635043998908,Raw
Cluster,1.0287576007943338,Raw
Batch,1.9840874146179013,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0870777394561901,Raw
Cluster,1,Raw
Batch,1.0742234841915639,Raw
Cluster,1.0016787888273313,Raw
Batch,1.1995479919049516,Raw
Cluster,1,Raw
Batch,1.3545990310037486,Raw
Cluster,1.0102625339937472,Raw
Batch,1.9800302411883475,Raw
Cluster,1.0279347040961557,Raw
Batch,1.3048218072313,Raw
Cluster,1.0196464687894975,Raw
Batch,1.4983929485921224,Raw
Cluster,1,Raw
Batch,1.094167033922361,Raw
Cluster,1.7301214197903898,Raw
Batch,1.23500854300014,Raw
Cluster,1.0340200996566928,Raw
Batch,1.4160899161628822,Raw
Cluster,1,Raw
Batch,1.545022166441729,Raw
Cluster,1,Raw
Batch,1.3983789370436193,Raw
Cluster,1.3407605753937146,Raw
Batch,1.2276725483809656,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6004963888472157,Raw
Cluster,1.0305090905659862,Raw
Batch,1.1337167201633958,Raw
Cluster,1.0566336334752602,Raw
Batch,1.0544741953619172,Raw
Cluster,1.003096836928171,Raw
Batch,1.3983532408431993,Raw
Cluster,1.0128491554393428,Raw
Batch,1.2369890302712547,Raw
Cluster,1.0153266877750269,Raw
Batch,1.1257157943609184,Raw
Cluster,1,Raw
Batch,1.9041632676687126,Raw
Cluster,1,Raw
Batch,1.1671048351251407,Raw
Cluster,1.0115108032778184,Raw
Batch,1.9951776592926296,Raw
Cluster,1.0000001192093038,Raw
Batch,1.7775996115967836,Raw
Cluster,1,Raw
Batch,1.6011176090297594,Raw
Cluster,1.003366897045879,Raw
Batch,1.2525083357441167,Raw
Cluster,1,Raw
Batch,1.1076147615710388,Raw
Cluster,1,Raw
Batch,1.4971498010626574,Raw
Cluster,1.0000001192093038,Raw
Batch,1.601679885383556,Raw
Cluster,1.1319477855039664,Raw
Batch,1.1042673531229432,Raw
Cluster,1.0242179117191546,Raw
Batch,1.0721961832410571,Raw
Cluster,1.0131334200044546,Raw
Batch,1.9411245314799268,Raw
Cluster,1.0083048156114542,Raw
Batch,1.8986727060060806,Raw
Cluster,1.0265391384540217,Raw
Batch,1.2414609802114065,Raw
Cluster,1,Raw
Batch,1.9914442120146805,Raw
Cluster,1.0531662094968526,Raw
Batch,1.8837852941331685,Raw
Cluster,1.0282749188407745,Raw
Batch,1.099926204710366,Raw
Cluster,1.1630695860310711,Raw
Batch,1.1141017921885277,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4596095139158674,Raw
Cluster,1,Raw
Batch,1.8913274082387008,Raw
Cluster,1,Raw
Batch,1.2098539503894243,Raw
Cluster,1,Raw
Batch,1.097807181549941,Raw
Cluster,1.0103789894964381,Raw
Batch,1.3589385091076442,Raw
Cluster,1,Raw
Batch,1.1421384279836826,Raw
Cluster,1.0140482694706727,Raw
Batch,1.0262477852509622,Raw
Cluster,1.0375152085786132,Raw
Batch,1.284253181730238,Raw
Cluster,1.0056456211332785,Raw
Batch,1.5099128236703305,Raw
Cluster,1.0032317036063922,Raw
Batch,1.114210528965857,Raw
Cluster,1.152190969297066,Raw
Batch,1.9954459886872264,Raw
Cluster,1.0431194718389478,Raw
Batch,1.9386827959948,Raw
Cluster,1.0023533418717834,Raw
Batch,1.388594534206652,Raw
Cluster,1.0140105364811567,Raw
Batch,1.0176460190874657,Raw
Cluster,1.0463509661555184,Raw
Batch,1.7806164584732769,Raw
Cluster,1.007418657751834,Raw
Batch,1.0416529139392665,Raw
Cluster,1.004077035748692,Raw
Batch,1.9984887345686273,Raw
Cluster,1.0253051629951517,Raw
Batch,1.262792694877452,Raw
Cluster,1.0049506949986067,Raw
Batch,1.979989055735762,Raw
Cluster,1.017317242467519,Raw
Batch,1.213509017474759,Raw
Cluster,1.0147021032580323,Raw
Batch,1.0364387756834403,Raw
Cluster,1,Raw
Batch,1.4826300656673628,Raw
Cluster,1.0223424232329115,Raw
Batch,1.3088630218285835,Raw
Cluster,1,Raw
Batch,1.3660162824172382,Raw
Cluster,1,Raw
Batch,1.9914177965554982,Raw
Cluster,1.0027363873640611,Raw
Batch,1.998546465398622,Raw
Cluster,1.009212442438902,Raw
Batch,1.0320320073782696,Raw
Cluster,1,Raw
Batch,1.16882369165306,Raw
Cluster,1,Raw
Batch,1.386064314075263,Raw
Cluster,1.0042482092955631,Raw
Batch,1.0852529391374905,Raw
Cluster,1,Raw
Batch,1.0901638188813834,Raw
Cluster,1,Raw
Batch,1.003126119710375,Raw
Cluster,1,Raw
Batch,1.3297297265701176,Raw
Cluster,1.0050235361888118,Raw
Batch,1.4955845967199632,Raw
Cluster,1.0769287045380267,Raw
Batch,1.0226456927632668,Raw
Cluster,1,Raw
Batch,1.2365581708888036,Raw
Cluster,1.034131240909379,Raw
Batch,1.9995052250658356,Raw
Cluster,1.0574985386476154,Raw
Batch,1.0276021081978712,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.115608870909174,Raw
Cluster,1,Raw
Batch,1.2822949214266506,Raw
Cluster,1.004934722602835,Raw
Batch,1.0018625599106643,Raw
Cluster,1,Raw
Batch,1.119933380525469,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.0114213137752879,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0458927838949081,Raw
Cluster,1,Raw
Batch,1.058373741882802,Raw
Cluster,1.0761844607215736,Raw
Batch,1.2359145618068015,Raw
Cluster,1.0381841875892122,Raw
Batch,1.4007650741609619,Raw
Cluster,1.005380710830639,Raw
Batch,1.058166425434441,Raw
Cluster,1.1629590919068409,Raw
Batch,1.1558934764920412,Raw
Cluster,1,Raw
Batch,1.0410835899346884,Raw
Cluster,1.085959772653215,Raw
Batch,1.0830473934685814,Raw
Cluster,1,Raw
Batch,1.2327336360849166,Raw
Cluster,1.0086439307036612,Raw
Batch,1.2776940117122506,Raw
Cluster,1.0066178715713159,Raw
Batch,1.032688970213084,Raw
Cluster,1,Raw
Batch,1.0133238661784305,Raw
Cluster,1,Raw
Batch,1.0728818463024903,Raw
Cluster,1,Raw
Batch,1.0618436116220387,Raw
Cluster,1,Raw
Batch,1.6184725176133958,Raw
Cluster,1.0061376156899589,Raw
Batch,1.0298076531780378,Raw
Cluster,1,Raw
Batch,1.068601743288907,Raw
Cluster,1,Raw
Batch,1.052282288251658,Raw
Cluster,1.002133856544874,Raw
Batch,1.0077415297334873,Raw
Cluster,1,Raw
Batch,1.0013659862955997,Raw
Cluster,1,Raw
Batch,1.211685909504491,Raw
Cluster,1,Raw
Batch,1.0947372170863023,Raw
Cluster,1,Raw
Batch,1.016141796653621,Raw
Cluster,1,Raw
Batch,1.0712643417556715,Raw
Cluster,1,Raw
Batch,1.1829943355860835,Raw
Cluster,1,Raw
Batch,1.8223955456868326,Raw
Cluster,1.012977175465447,Raw
Batch,1.262742662855359,Raw
Cluster,1,Raw
Batch,1.0409628045150343,Raw
Cluster,1,Raw
Batch,1.1438409535521965,Raw
Cluster,1,Raw
Batch,1.1074106389568148,Raw
Cluster,1,Raw
Batch,1.0875852322948838,Raw
Cluster,1.0018565231679,Raw
Batch,1.0107108490112857,Raw
Cluster,1,Raw
Batch,1.460983875110781,Raw
Cluster,1.0166293151299035,Raw
Batch,1.050521419799337,Raw
Cluster,1.0281258188715803,Raw
Batch,1.3074485600523142,Raw
Cluster,1.143861356147092,Raw
Batch,1.1685429982483302,Raw
Cluster,1,Raw
Batch,1.0966242899243335,Raw
Cluster,1.0076546474946466,Raw
Batch,1.1691545637695673,Raw
Cluster,1,Raw
Batch,1.224347455237921,Raw
Cluster,1.0067211758463044,Raw
Batch,1.3251253483714733,Raw
Cluster,1.087292061738295,Raw
Batch,1.0358074958625245,Raw
Cluster,1.019741277943113,Raw
Batch,1.016986119729021,Raw
Cluster,1,Raw
Batch,1.0949648496232647,Raw
Cluster,1.021533942584134,Raw
Batch,1.0705841187447704,Raw
Cluster,1,Raw
Batch,1.0391277339646874,Raw
Cluster,1,Raw
Batch,1.2259601725819798,Raw
Cluster,1.0061818904974864,Raw
Batch,1.9815392181625096,Raw
Cluster,1,Raw
Batch,1.0034362715941605,Raw
Cluster,1,Raw
Batch,1.181271316467939,Raw
Cluster,1.0031504331709313,Raw
Batch,1.135670761493145,Raw
Cluster,1,Raw
Batch,1.0000001192093038,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0827719763479364,Raw
Cluster,1,Raw
Batch,1.062644107831204,Raw
Cluster,1,Raw
Batch,1.6701578309690532,Raw
Cluster,1.010143800127218,Raw
Batch,1.128771227664817,Raw
Cluster,1,Raw
Batch,1.1906895527380135,Raw
Cluster,1.0101280068526053,Raw
Batch,1.586725116168817,Raw
Cluster,1,Raw
Batch,1.0216759064052992,Raw
Cluster,1,Raw
Batch,1.0211279672153974,Raw
Cluster,1,Raw
Batch,1.2511296362177866,Raw
Cluster,1,Raw
Batch,1.1192221727442342,Raw
Cluster,1,Raw
Batch,1.5264962529523765,Raw
Cluster,1,Raw
Batch,1.106394788959052,Raw
Cluster,1,Raw
Batch,1.9028560109349582,Raw
Cluster,1.02793874138436,Raw
Batch,1.2672522021874546,Raw
Cluster,1,Raw
Batch,1.096643246717294,Raw
Cluster,1.0249362290549862,Raw
Batch,1.1531472842274701,Raw
Cluster,1,Raw
Batch,1.11160129446431,Raw
Cluster,1,Raw
Batch,1.006027063380643,Raw
Cluster,1,Raw
Batch,1.0188491802990092,Raw
Cluster,1,Raw
Batch,1.27237135485257,Raw
Cluster,1,Raw
Batch,1.2077876047137612,Raw
Cluster,1,Raw
Batch,1.0500731232330416,Raw
Cluster,1,Raw
Batch,1.0324939816296907,Raw
Cluster,1,Raw
Batch,1.0110598385025473,Raw
Cluster,1,Raw
Batch,1.8641298294099278,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1201657650560686,Raw
Cluster,1,Raw
Batch,1.2230632662224363,Raw
Cluster,1,Raw
Batch,1.0016383361017778,Raw
Cluster,1,Raw
Batch,1.0676473701149662,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2013937643298487,Raw
Cluster,1,Raw
Batch,1.031948492337277,Raw
Cluster,1.9978229880412002,Raw
Batch,1.1289433530963788,Raw
Cluster,1.0060736758766595,Raw
Batch,1.22971355618236,Raw
Cluster,1,Raw
Batch,1.522145246347365,Raw
Cluster,1.0118080341344646,Raw
Batch,1.056602598495176,Raw
Cluster,1,Raw
Batch,1.026505733488826,Raw
Cluster,1,Raw
Batch,1.2748175447350476,Raw
Cluster,1,Raw
Batch,1.2932988196957356,Raw
Cluster,1,Raw
Batch,1.2388318132821428,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0322514890368675,Raw
Cluster,1.0025921062066487,Raw
Batch,1.0950447623899833,Raw
Cluster,1,Raw
Batch,1.3959557566060328,Raw
Cluster,1.0064979713090414,Raw
Batch,1.3021905091024568,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0424760582713566,Raw
Cluster,1,Raw
Batch,1.0160610359437963,Raw
Cluster,1,Raw
Batch,1.047174639438802,Raw
Cluster,1,Raw
Batch,1.861514770527875,Raw
Cluster,1.008882404277539,Raw
Batch,1.0329945399211766,Raw
Cluster,1,Raw
Batch,1.0053705566188849,Raw
Cluster,1,Raw
Batch,1.835414594519804,Raw
Cluster,1,Raw
Batch,1.401586860858341,Raw
Cluster,1.019020198161427,Raw
Batch,1.8551066163935597,Raw
Cluster,1.0030467179126428,Raw
Batch,1.1793952825995515,Raw
Cluster,1,Raw
Batch,1.2051529421158418,Raw
Cluster,1,Raw
Batch,1.022366755644259,Raw
Cluster,1,Raw
Batch,1.2450995786160162,Raw
Cluster,1,Raw
Batch,1.38775439916066,Raw
Cluster,1.0031072565140302,Raw
Batch,1.518918895306511,Raw
Cluster,1,Raw
Batch,1.0169951048893129,Raw
Cluster,1,Raw
Batch,1.1529385390564237,Raw
Cluster,1.0050569270881495,Raw
Batch,1.2030308748093816,Raw
Cluster,1,Raw
Batch,1.2208014670694696,Raw
Cluster,1,Raw
Batch,1.1071552730272447,Raw
Cluster,1,Raw
Batch,1.0119524210808726,Raw
Cluster,1,Raw
Batch,1.1102868421297698,Raw
Cluster,1,Raw
Batch,1.7305070622373824,Raw
Cluster,1,Raw
Batch,1.0065613496171666,Raw
Cluster,1,Raw
Batch,1.7355661990705111,Raw
Cluster,1.5175716904205367,Raw
Batch,1.260299392066499,Raw
Cluster,1,Raw
Batch,1.4268978562405097,Raw
Cluster,1.0000001192093038,Raw
Batch,1.454057809732394,Raw
Cluster,1,Raw
Batch,1.0355117495701098,Raw
Cluster,1,Raw
Batch,1.4835731259874179,Raw
Cluster,1.0386201435059261,Raw
Batch,1.7115799897788049,Raw
Cluster,1,Raw
Batch,1.0627259325755791,Raw
Cluster,1,Raw
Batch,1.5232168414752705,Raw
Cluster,1.0189762457924205,Raw
Batch,1.028196885758298,Raw
Cluster,1,Raw
Batch,1.290385505998903,Raw
Cluster,1,Raw
Batch,1.3138037405096488,Raw
Cluster,1,Raw
Batch,1.0901907390665404,Raw
Cluster,1,Raw
Batch,1.0039337245477271,Raw
Cluster,1,Raw
Batch,1.3808598240742254,Raw
Cluster,1.0022676322073554,Raw
Batch,1.0945808111367006,Raw
Cluster,1,Raw
Batch,1.1833955027570087,Raw
Cluster,1,Raw
Batch,1.0718171787731976,Raw
Cluster,1,Raw
Batch,1.4215699953667917,Raw
Cluster,1.0102464962756745,Raw
Batch,1.1731163838315701,Raw
Cluster,1,Raw
Batch,1.0382860909493699,Raw
Cluster,1,Raw
Batch,1.6615938790311944,Raw
Cluster,1.0012649958983162,Raw
Batch,1.0409755848893043,Raw
Cluster,1,Raw
Batch,1.1159987631147317,Raw
Cluster,1,Raw
