Label,LISI,Method
Batch,1.199886442441147,JIVE
Cluster,1.5212426013769513,JIVE
Batch,1.1527383236849134,JIVE
Cluster,2.407904736816317,JIVE
Batch,1.611191011788423,JIVE
Cluster,2.247683847276834,JIVE
Batch,1.33931672047233,JIVE
Cluster,2.4930670739926586,JIVE
Batch,1.1288264162443167,JIVE
Cluster,1.3326360289623722,JIVE
Batch,1.4879530853376937,JIVE
Cluster,2.819663708529118,JIVE
Batch,1.2777013460961948,JIVE
Cluster,2.6850305290217618,JIVE
Batch,1.5906829672990008,JIVE
Cluster,2.5604586828985756,JIVE
Batch,1.7865395450340706,JIVE
Cluster,2.385140425854646,JIVE
Batch,1.688950672996954,JIVE
Cluster,3.788821496616106,JIVE
Batch,1.0339615921475547,JIVE
Cluster,2.2627759886622334,JIVE
Batch,1.4881483943455769,JIVE
Cluster,1.0493701281856276,JIVE
Batch,1.6845053980262965,JIVE
Cluster,1.9556088796134996,JIVE
Batch,1.7482579516864085,JIVE
Cluster,2.509419198344039,JIVE
Batch,1.0852752516582642,JIVE
Cluster,2.579099003461415,JIVE
Batch,1.1499840514070765,JIVE
Cluster,2.9144218407203524,JIVE
Batch,1.91470251079353,JIVE
Cluster,1.4292628411379487,JIVE
Batch,1.2588788126660326,JIVE
Cluster,2.396376605887148,JIVE
Batch,1.9995354897039461,JIVE
Cluster,2.025437600590167,JIVE
Batch,1.8197975879531862,JIVE
Cluster,1.6892523889669326,JIVE
Batch,1.0734704238400927,JIVE
Cluster,2.324726348900123,JIVE
Batch,1.5866771526420371,JIVE
Cluster,1.1397152298513928,JIVE
Batch,1.0218410439090246,JIVE
Cluster,1.679445604219332,JIVE
Batch,1.5114510288108478,JIVE
Cluster,2.291057785202476,JIVE
Batch,1.9469810475840532,JIVE
Cluster,2.6161397526213244,JIVE
Batch,1.457119428597152,JIVE
Cluster,1.531118772896406,JIVE
Batch,1.2684194170676333,JIVE
Cluster,1.4042858722630778,JIVE
Batch,1.4411187892387256,JIVE
Cluster,1.5038817960074329,JIVE
Batch,1.4049613204104852,JIVE
Cluster,1.2437574458128169,JIVE
Batch,1.1043688919445105,JIVE
Cluster,2.129600656071718,JIVE
Batch,1.166292700776744,JIVE
Cluster,1.1754615684550866,JIVE
Batch,1.622572706438577,JIVE
Cluster,2.711188206125244,JIVE
Batch,1.8346493403871522,JIVE
Cluster,2.1077543710017763,JIVE
Batch,1.9610054006143829,JIVE
Cluster,1.3325747273201292,JIVE
Batch,1.7957804973197369,JIVE
Cluster,1.0286072811585587,JIVE
Batch,1.1926897535083667,JIVE
Cluster,2.037509877309055,JIVE
Batch,1.3403936416379612,JIVE
Cluster,1.1407310452570882,JIVE
Batch,1.1127523368405141,JIVE
Cluster,2.268217044051304,JIVE
Batch,1.7754220782935766,JIVE
Cluster,1.0251353620703174,JIVE
Batch,1.2300047814816777,JIVE
Cluster,2.370143158641868,JIVE
Batch,1.374580418853941,JIVE
Cluster,2.056346178183441,JIVE
Batch,1.20005181357458,JIVE
Cluster,1.4896129568843637,JIVE
Batch,1.2561472309682615,JIVE
Cluster,1.4522778213938394,JIVE
Batch,1.1899737704233644,JIVE
Cluster,2.5923201560086806,JIVE
Batch,1.8101847177632568,JIVE
Cluster,1.7141712159561449,JIVE
Batch,1.1074115355336656,JIVE
Cluster,2.03680606722426,JIVE
Batch,1.9451302820231586,JIVE
Cluster,1.2394859296655798,JIVE
Batch,1.480510462881236,JIVE
Cluster,1.2101698802172265,JIVE
Batch,1.1581793192724437,JIVE
Cluster,1.1180291115239018,JIVE
Batch,1.1237591371186575,JIVE
Cluster,2.246879213006316,JIVE
Batch,1.1152554224117892,JIVE
Cluster,1.239089013694034,JIVE
Batch,1.962290059041632,JIVE
Cluster,1.128702916031831,JIVE
Batch,1.6089910146484436,JIVE
Cluster,1.0184094802510126,JIVE
Batch,1.9996896867692766,JIVE
Cluster,2.4990618848094757,JIVE
Batch,1.0694759556587166,JIVE
Cluster,1.1059463933538323,JIVE
Batch,1.4776969158742164,JIVE
Cluster,1.1587054718725174,JIVE
Batch,1.1623644775134163,JIVE
Cluster,2.6402508575352654,JIVE
Batch,1.7337208484184476,JIVE
Cluster,3.3411571776987747,JIVE
Batch,1.4643694748117777,JIVE
Cluster,1.095132372215203,JIVE
Batch,1.6441461825291628,JIVE
Cluster,2.4665255208799604,JIVE
Batch,1.6997889614606285,JIVE
Cluster,1.2785359000813028,JIVE
Batch,1.9953698073643147,JIVE
Cluster,1.1132953430470873,JIVE
Batch,1.9745291723013738,JIVE
Cluster,1.5139271350746228,JIVE
Batch,1.5046803503491473,JIVE
Cluster,1.1114254306375662,JIVE
Batch,1.4079898846246734,JIVE
Cluster,1.2573221674291823,JIVE
Batch,1.3474872827103583,JIVE
Cluster,2.795134081485743,JIVE
Batch,1.6227976680793499,JIVE
Cluster,1.3125145477089017,JIVE
Batch,1.0818608150934341,JIVE
Cluster,1.7710217905196757,JIVE
Batch,1.3100314754737656,JIVE
Cluster,1.9198827909158993,JIVE
Batch,1.0354351660695125,JIVE
Cluster,2.576275019792681,JIVE
Batch,1.0686526123914943,JIVE
Cluster,1.0632055643572695,JIVE
Batch,1.4306244643994341,JIVE
Cluster,1.3361286955420377,JIVE
Batch,1.7673173200332049,JIVE
Cluster,1.6264992884486695,JIVE
Batch,1.740147476559342,JIVE
Cluster,2.4931076734369237,JIVE
Batch,1.1994133288789324,JIVE
Cluster,1.0454934659069348,JIVE
Batch,1.1040003991437806,JIVE
Cluster,2.834487693340789,JIVE
Batch,1.3625747065585625,JIVE
Cluster,1.2092417943989187,JIVE
Batch,1.2019891286607385,JIVE
Cluster,2.297951095889719,JIVE
Batch,1.610674379729861,JIVE
Cluster,1.3232221305892098,JIVE
Batch,1.0144263788706473,JIVE
Cluster,1.0796166508521166,JIVE
Batch,1.2284722755533573,JIVE
Cluster,2.7076980729144724,JIVE
Batch,1.1501693402259754,JIVE
Cluster,1.075692181308556,JIVE
Batch,1.475147795616319,JIVE
Cluster,1.5751249295554393,JIVE
Batch,1.8340179383709803,JIVE
Cluster,1.9355048244730533,JIVE
Batch,1.1251069339111628,JIVE
Cluster,1.0698269251884664,JIVE
Batch,1.4450921395610752,JIVE
Cluster,2.555701160620117,JIVE
Batch,1.4321534214614502,JIVE
Cluster,1.2868470963716732,JIVE
Batch,1.504399920250435,JIVE
Cluster,1.4292024437774244,JIVE
Batch,1.7173006795530885,JIVE
Cluster,1.8097589712634596,JIVE
Batch,1.383898159476831,JIVE
Cluster,1.6887751342715571,JIVE
Batch,1.610582553682944,JIVE
Cluster,2.826431905469461,JIVE
Batch,1.9690281389182696,JIVE
Cluster,1.7787294233985258,JIVE
Batch,1.0577562410438146,JIVE
Cluster,1.2118327623371759,JIVE
Batch,1.2563626627005546,JIVE
Cluster,1.1351167067475685,JIVE
Batch,1.9818309888603325,JIVE
Cluster,1.0197214579879303,JIVE
Batch,1.043798912969498,JIVE
Cluster,2.6905092428262685,JIVE
Batch,1.1816391987201487,JIVE
Cluster,1.7084387463131352,JIVE
Batch,1.4870989791533105,JIVE
Cluster,1.8772493418466005,JIVE
Batch,1.0424032773250105,JIVE
Cluster,3.109469488804462,JIVE
Batch,1.737052045688426,JIVE
Cluster,2.521216143048323,JIVE
Batch,1.1496737015688845,JIVE
Cluster,2.6689355717250067,JIVE
Batch,1.32608810170355,JIVE
Cluster,2.022045322793347,JIVE
Batch,1.8610361757058649,JIVE
Cluster,2.1055650897968796,JIVE
Batch,1.1059429254791366,JIVE
Cluster,1.153154488622744,JIVE
Batch,1.6152234365258191,JIVE
Cluster,3.108277710895494,JIVE
Batch,1.9119660760022656,JIVE
Cluster,1.130870671124401,JIVE
Batch,1.9193006637529373,JIVE
Cluster,1.585973120531502,JIVE
Batch,1.9999757412038246,JIVE
Cluster,2.4754698471521333,JIVE
Batch,1.7905832006326674,JIVE
Cluster,1.8828551527137716,JIVE
Batch,1.661897345852264,JIVE
Cluster,1.0752311852964782,JIVE
Batch,1.3164440310628183,JIVE
Cluster,1.154201708968719,JIVE
Batch,1.308608849075049,JIVE
Cluster,1.2858542170842124,JIVE
Batch,1.272536961483397,JIVE
Cluster,1.1019581554164477,JIVE
Batch,1.017061611606953,JIVE
Cluster,1.1136552707471667,JIVE
Batch,1.4908000076818264,JIVE
Cluster,1.6697060739183267,JIVE
Batch,1.9692177099608656,JIVE
Cluster,2.6287715194988017,JIVE
Batch,1.186692285077162,JIVE
Cluster,1.7861838585940608,JIVE
Batch,1.1259807134021795,JIVE
Cluster,1.685102610461967,JIVE
Batch,1.379806223897016,JIVE
Cluster,1.7759459920746266,JIVE
Batch,1.1095722139840687,JIVE
Cluster,2.7749833361921925,JIVE
Batch,1.3051790814390494,JIVE
Cluster,1.095467894310939,JIVE
Batch,1.227444226270105,JIVE
Cluster,1.3838540420437813,JIVE
Batch,1.253103114234289,JIVE
Cluster,1.2765390169622115,JIVE
Batch,1.5225732163425534,JIVE
Cluster,2.8576856256638754,JIVE
Batch,1.4072718644150397,JIVE
Cluster,1.0649036423135,JIVE
Batch,1.153878486414379,JIVE
Cluster,1.1474916609472097,JIVE
Batch,1.5506376027758153,JIVE
Cluster,1.7427235859039159,JIVE
Batch,1.7031424054944897,JIVE
Cluster,1.679914022693743,JIVE
Batch,1.802878604602606,JIVE
Cluster,2.298354455085984,JIVE
Batch,1.1380073355615843,JIVE
Cluster,2.00129042325243,JIVE
Batch,1.8446109799118162,JIVE
Cluster,1.859548285292793,JIVE
Batch,1.4295081256935946,JIVE
Cluster,1.151306770069119,JIVE
Batch,1.443147785904531,JIVE
Cluster,1.1787881080859508,JIVE
Batch,1.0817497696890923,JIVE
Cluster,1.805234650268355,JIVE
Batch,1.3482990498153147,JIVE
Cluster,1.4079921883690425,JIVE
Batch,1.9848367264481057,JIVE
Cluster,1.2893981168636321,JIVE
Batch,1.9349147216086031,JIVE
Cluster,2.187067012616721,JIVE
Batch,1.9998379481023285,JIVE
Cluster,1.7813487515266475,JIVE
Batch,1.0162233617822216,JIVE
Cluster,1.0700966156945637,JIVE
Batch,1.9225899085268894,JIVE
Cluster,1.1072547332219496,JIVE
Batch,1.2714032587873683,JIVE
Cluster,2.954317863738709,JIVE
Batch,1.8658885280250859,JIVE
Cluster,1.0076805533048108,JIVE
Batch,1.4033900085806696,JIVE
Cluster,1.3725211697843887,JIVE
Batch,1.4832846806727824,JIVE
Cluster,1.0290673721486963,JIVE
Batch,1.3612029290414616,JIVE
Cluster,2.4086778926290746,JIVE
Batch,1.3600677126979068,JIVE
Cluster,1.4517428460832031,JIVE
Batch,1.5264321317787914,JIVE
Cluster,1.6085372659615398,JIVE
Batch,1.252370112009325,JIVE
Cluster,2.553785632062459,JIVE
Batch,1.5038217489078578,JIVE
Cluster,3.0379583650283237,JIVE
Batch,1.0849567702888858,JIVE
Cluster,2.554546124640338,JIVE
Batch,1.5153379818635067,JIVE
Cluster,1.9347034963201266,JIVE
Batch,1.2370629580264079,JIVE
Cluster,1.6557111751955942,JIVE
Batch,1.9393468050331626,JIVE
Cluster,1.6666034297005357,JIVE
Batch,1.4153108050675522,JIVE
Cluster,2.2664415055254437,JIVE
Batch,1.3304908405252502,JIVE
Cluster,1.7772861855494444,JIVE
Batch,1.9043020247463,JIVE
Cluster,1.8742895247451379,JIVE
Batch,1.1061685382874795,JIVE
Cluster,2.797622276426371,JIVE
Batch,1.6564492100712682,JIVE
Cluster,1.0295926146563286,JIVE
Batch,1.0592847179539076,JIVE
Cluster,1.4734790033783587,JIVE
Batch,1.348894111718242,JIVE
Cluster,2.659289875359082,JIVE
Batch,1.0759348422746247,JIVE
Cluster,1.434436779509799,JIVE
Batch,1.772924568893122,JIVE
Cluster,1.5879051598526204,JIVE
Batch,1.2411838103335462,JIVE
Cluster,1.1988919534839044,JIVE
Batch,1.9531087638355549,JIVE
Cluster,1.0673976036613393,JIVE
Batch,1.345214218805197,JIVE
Cluster,2.7001476160894833,JIVE
Batch,1.107424811893787,JIVE
Cluster,2.9525129150749065,JIVE
Batch,1.939154592304122,JIVE
Cluster,1.3299305115356757,JIVE
Batch,1.163810091967369,JIVE
Cluster,2.317951057148001,JIVE
Batch,1.184868821809739,JIVE
Cluster,1.9543196463163637,JIVE
Batch,1.9190751954202674,JIVE
Cluster,1.2021093319134446,JIVE
Batch,1.42543672554288,JIVE
Cluster,1.1757824192725583,JIVE
Batch,1.1009031482180072,JIVE
Cluster,1.114529299585968,JIVE
Batch,1.1429518497128317,JIVE
Cluster,1.17279504846973,JIVE
Batch,1.601277665113915,JIVE
Cluster,1.056039515027761,JIVE
Batch,1.9764072295967914,JIVE
Cluster,2.4666108235507234,JIVE
Batch,1.0063735792558406,JIVE
Cluster,2.5498273029530236,JIVE
Batch,1.1036380094405216,JIVE
Cluster,1.0974911246317083,JIVE
Batch,1.5831792227788974,JIVE
Cluster,1.7810889646522188,JIVE
Batch,1.6884856325895472,JIVE
Cluster,1.8500722896200796,JIVE
Batch,1.3909707067435098,JIVE
Cluster,1.0262734705578176,JIVE
Batch,1.2141606671021183,JIVE
Cluster,2.1207227038571808,JIVE
Batch,1.4530877872210415,JIVE
Cluster,2.9878964547903824,JIVE
Batch,1.83004059072016,JIVE
Cluster,2.7511827872778016,JIVE
Batch,1.1590240196482595,JIVE
Cluster,1.1325974719184506,JIVE
Batch,1.2225290899553614,JIVE
Cluster,2.099794980772666,JIVE
Batch,1.5451507021166448,JIVE
Cluster,2.970443735424428,JIVE
Batch,1.5690409764991629,JIVE
Cluster,1.567877743969001,JIVE
Batch,1.021144755559117,JIVE
Cluster,2.3299022022194773,JIVE
Batch,1.0461147627501575,JIVE
Cluster,2.9395252509903047,JIVE
Batch,1.5443278318992677,JIVE
Cluster,2.2702417514880042,JIVE
Batch,1.4928819181821902,JIVE
Cluster,1.6284774902980204,JIVE
Batch,1.4072064759413014,JIVE
Cluster,1.388538543714631,JIVE
Batch,1.4530121220037484,JIVE
Cluster,2.9850197612504816,JIVE
Batch,1.8718461292448092,JIVE
Cluster,1.0195176565305284,JIVE
Batch,1.2527450539481104,JIVE
Cluster,1.068680589281379,JIVE
Batch,1.06477657744552,JIVE
Cluster,1.192940108690188,JIVE
Batch,1.7607503321468643,JIVE
Cluster,1.4114881276411124,JIVE
Batch,1.4041165173017058,JIVE
Cluster,2.3074906325912052,JIVE
Batch,1.038927101355561,JIVE
Cluster,2.148824068606419,JIVE
Batch,1.7551475883501682,JIVE
Cluster,2.289154054711103,JIVE
Batch,1.2733139605435166,JIVE
Cluster,2.3296671408729845,JIVE
Batch,1.3859238985619118,JIVE
Cluster,2.1011170800295025,JIVE
Batch,1.2965206614502127,JIVE
Cluster,1.7287163789436242,JIVE
Batch,1.9914300882256148,JIVE
Cluster,1.4723802482586492,JIVE
Batch,1.829124998129551,JIVE
Cluster,3.5656093413555143,JIVE
Batch,1.6703962027326313,JIVE
Cluster,1.0569861829052365,JIVE
Batch,1.6414842952899475,JIVE
Cluster,1.3013689620515922,JIVE
Batch,1.531885742238855,JIVE
Cluster,1.0060843821243055,JIVE
Batch,1.0488804289019804,JIVE
Cluster,2.835280610075067,JIVE
Batch,1.9562206099185766,JIVE
Cluster,1.0654601902273753,JIVE
Batch,1.0425747772208942,JIVE
Cluster,2.17628144958599,JIVE
Batch,1.2991474885104517,JIVE
Cluster,2.8607703431173155,JIVE
Batch,1.1486021531049604,JIVE
Cluster,2.8712176264712435,JIVE
Batch,1.1538254901797216,JIVE
Cluster,1.097505849329978,JIVE
Batch,1.2284666310912988,JIVE
Cluster,1.2866476717736146,JIVE
Batch,1.966906465668929,JIVE
Cluster,2.5067755582582634,JIVE
Batch,1.9994164620216912,JIVE
Cluster,3.4803351232842883,JIVE
Batch,1.6180551099224973,JIVE
Cluster,1.0741589059936787,JIVE
Batch,1.0449535129312373,JIVE
Cluster,1.0957960562485711,JIVE
Batch,1.0471822992999515,JIVE
Cluster,2.6330872712627333,JIVE
Batch,1.3832692325891598,JIVE
Cluster,1.317333245099884,JIVE
Batch,1.449374903027813,JIVE
Cluster,1.4298489163125183,JIVE
Batch,1.091837642329901,JIVE
Cluster,1.2933430753433384,JIVE
Batch,1.9784829045245702,JIVE
Cluster,2.5338264050241532,JIVE
Batch,1.0582470390450953,JIVE
Cluster,1.1017716712875978,JIVE
Batch,1.2705828853398506,JIVE
Cluster,1.9383496463995535,JIVE
Batch,1.0864604608911266,JIVE
Cluster,1.1495356865656694,JIVE
Batch,1.2435037425115243,JIVE
Cluster,1.2267786955337991,JIVE
Batch,1.1720550875587186,JIVE
Cluster,2.5110494462439297,JIVE
Batch,1.273506359524664,JIVE
Cluster,2.403473659261926,JIVE
Batch,1.957665974582642,JIVE
Cluster,2.8900775795664866,JIVE
Batch,1.2690296210835197,JIVE
Cluster,1.6798889353921005,JIVE
Batch,1.8074544199533202,JIVE
Cluster,1.0517185894716712,JIVE
Batch,1.1818717710866005,JIVE
Cluster,1.6454433909646946,JIVE
Batch,1.1342573978730908,JIVE
Cluster,2.433712972852053,JIVE
Batch,1.2764726016000991,JIVE
Cluster,1.1511874851865065,JIVE
Batch,1.4221899119994765,JIVE
Cluster,2.8619697781197044,JIVE
Batch,1.6678288108647752,JIVE
Cluster,2.586402565524028,JIVE
Batch,1.7887899135170342,JIVE
Cluster,1.3003059490067657,JIVE
Batch,1.9574588085183189,JIVE
Cluster,3.1618726487287967,JIVE
Batch,1.2176486452826212,JIVE
Cluster,2.2186324358192193,JIVE
Batch,1.040042970810383,JIVE
Cluster,1.0916107722019075,JIVE
Batch,1.4475498394092494,JIVE
Cluster,1.14919777232405,JIVE
Batch,1.4768309692405353,JIVE
Cluster,1.960503260855607,JIVE
Batch,1.8593894842998069,JIVE
Cluster,1.8126447804595287,JIVE
Batch,1.240635764770867,JIVE
Cluster,1.370153664620089,JIVE
Batch,1.6535386183754912,JIVE
Cluster,2.6976808320703434,JIVE
Batch,1.0791123324507876,JIVE
Cluster,2.416964030688412,JIVE
Batch,1.0650528797747412,JIVE
Cluster,1.1297575331700178,JIVE
Batch,1.4056796561916634,JIVE
Cluster,1.763527001797666,JIVE
Batch,1.1834104991829422,JIVE
Cluster,1.3650912158272461,JIVE
Batch,1.7525840835119537,JIVE
Cluster,1.2872496111940634,JIVE
Batch,1.6992758091092752,JIVE
Cluster,2.009645107115994,JIVE
Batch,1.5145388514763638,JIVE
Cluster,1.630790012335726,JIVE
Batch,1.2428322471151427,JIVE
Cluster,2.773321779765471,JIVE
Batch,1.7744804945900103,JIVE
Cluster,1.067056666541776,JIVE
Batch,1.037782446374379,JIVE
Cluster,3.203576179543578,JIVE
Batch,1.8128426421087658,JIVE
Cluster,2.034053291873733,JIVE
Batch,1.4695393292859478,JIVE
Cluster,2.578734539012831,JIVE
Batch,1.9986455083233334,JIVE
Cluster,1.9548374539585445,JIVE
Batch,1.47903226895975,JIVE
Cluster,1.038027347306562,JIVE
Batch,1.0479712183939736,JIVE
Cluster,1.1343366445703946,JIVE
Batch,1.1360035125972163,JIVE
Cluster,1.0575187211817791,JIVE
Batch,1.085704538811983,JIVE
Cluster,1.0941133785913102,JIVE
Batch,1.0560770470562197,JIVE
Cluster,2.5950843598563127,JIVE
Batch,1.236358798603592,JIVE
Cluster,1.1264815107845687,JIVE
Batch,1.0174333825408208,JIVE
Cluster,1.0879186762086754,JIVE
Batch,1.3465683417361969,JIVE
Cluster,1.170601381520283,JIVE
Batch,1.062016472956248,JIVE
Cluster,2.500830110003466,JIVE
Batch,1.2178807980941904,JIVE
Cluster,2.5469710544445903,JIVE
Batch,1.1375410727163495,JIVE
Cluster,2.510780139966942,JIVE
Batch,1.594412926676315,JIVE
Cluster,1.0686595658028437,JIVE
Batch,1.188766183739722,JIVE
Cluster,2.9795209599635673,JIVE
Batch,1.144666480931678,JIVE
Cluster,1.6012659014889699,JIVE
Batch,1.1247606543150799,JIVE
Cluster,1.9805633957452404,JIVE
Batch,1.8000173433305948,JIVE
Cluster,1.0254347306790041,JIVE
Batch,1.5576741277796966,JIVE
Cluster,2.7084859236764323,JIVE
Batch,1.7606493739514402,JIVE
Cluster,1.5476863869206317,JIVE
Batch,1.3677076878760064,JIVE
Cluster,2.7885836918623372,JIVE
Batch,1.9417586387008567,JIVE
Cluster,2.153485223581897,JIVE
Batch,1.0414070617477376,JIVE
Cluster,2.261413117334158,JIVE
Batch,1.2262350724271682,JIVE
Cluster,2.3390691373050534,JIVE
Batch,1.6212917698372247,JIVE
Cluster,1.3388805269229842,JIVE
Batch,1.1305420249125089,JIVE
Cluster,1.065047061759009,JIVE
Batch,1.3214337044233768,JIVE
Cluster,2.7155415224799033,JIVE
Batch,1.819028682144267,JIVE
Cluster,2.3238333968854756,JIVE
Batch,1.0259484395787761,JIVE
Cluster,3.0521051594725397,JIVE
Batch,1.13872826430705,JIVE
Cluster,1.0728745048239972,JIVE
Batch,1.4763534892489987,JIVE
Cluster,1.6361146910010675,JIVE
Batch,1.716395992327828,JIVE
Cluster,2.2459739504222496,JIVE
Batch,1.2632458292666948,JIVE
Cluster,1.1007604767777919,JIVE
Batch,1.8546457645389098,JIVE
Cluster,2.1635603127421925,JIVE
Batch,1.0245137869271228,JIVE
Cluster,2.377420020993843,JIVE
Batch,1.0919208939384382,JIVE
Cluster,1.1100505545454789,JIVE
Batch,1.2102492743402808,JIVE
Cluster,2.749121470099874,JIVE
Batch,1.0414402958478468,JIVE
Cluster,1.172100205571156,JIVE
Batch,1.1489876381701796,JIVE
Cluster,3.340975872681562,JIVE
Batch,1.8118838535520558,JIVE
Cluster,1.2018401255931472,JIVE
Batch,1.0557403747451692,JIVE
Cluster,1.277292018740194,JIVE
Batch,1.221174652560684,JIVE
Cluster,2.3379957798315325,JIVE
Batch,1.0654324887187747,JIVE
Cluster,2.4430190020488194,JIVE
Batch,1.2513409687526098,JIVE
Cluster,1.0417071677972867,JIVE
Batch,1.7523009065183863,JIVE
Cluster,1.267092363505069,JIVE
Batch,1.293728901801796,JIVE
Cluster,1.2238671498529767,JIVE
Batch,1.1789415722231111,JIVE
Cluster,3.1484107536402735,JIVE
Batch,1.0332430478031889,JIVE
Cluster,3.417101888360415,JIVE
Batch,1.674725495155099,JIVE
Cluster,1.5814587887978646,JIVE
Batch,1.2225457836435707,JIVE
Cluster,2.1631809494275456,JIVE
Batch,1.776268134582632,JIVE
Cluster,1.0544383067895895,JIVE
Batch,1.9979119070569105,JIVE
Cluster,1.0475869583732782,JIVE
Batch,1.9595380515969616,JIVE
Cluster,2.117037457236322,JIVE
Batch,1.0761054512874964,JIVE
Cluster,1.894389369363608,JIVE
Batch,1.34190330024843,JIVE
Cluster,2.0575803051879515,JIVE
Batch,1.7712932665697643,JIVE
Cluster,1.037674444516046,JIVE
Batch,1.4117296270487347,JIVE
Cluster,1.4488787504538814,JIVE
Batch,1.7631392617746777,JIVE
Cluster,1.8390743292859535,JIVE
Batch,1.7452007467328359,JIVE
Cluster,1.0064596941906498,JIVE
Batch,1.744629561182882,JIVE
Cluster,2.198397561623666,JIVE
Batch,1.9998704874941908,JIVE
Cluster,1.4071479106115088,JIVE
Batch,1.6687569542041676,JIVE
Cluster,1.1420412450964241,JIVE
Batch,1.5870781415146993,JIVE
Cluster,2.4969594317790524,JIVE
Batch,1.0765276196512927,JIVE
Cluster,1.3280471658799555,JIVE
Batch,1.7323351771403366,JIVE
Cluster,1.8704877703773404,JIVE
Batch,1.7577722166288852,JIVE
Cluster,2.663560912389639,JIVE
Batch,1.186141434416426,JIVE
Cluster,1.2557689023489886,JIVE
Batch,1.2986022120319656,JIVE
Cluster,1.4638644650384471,JIVE
Batch,1.4418915806372878,JIVE
Cluster,1.1876496755196093,JIVE
Batch,1.4256876921841644,JIVE
Cluster,2.82816542703974,JIVE
Batch,1.6952477493316906,JIVE
Cluster,2.0786403629904,JIVE
Batch,1.3484769665871903,JIVE
Cluster,1.301674351729693,JIVE
Batch,1.0873396355766172,JIVE
Cluster,2.74447474941317,JIVE
Batch,1.7047442901880043,JIVE
Cluster,1.0151756091031823,JIVE
Batch,1.3195887089341942,JIVE
Cluster,1.664931743059601,JIVE
Batch,1.810932529194799,JIVE
Cluster,2.3358112518395564,JIVE
Batch,1.1265944847581157,JIVE
Cluster,1.1097167823203287,JIVE
Batch,1.140956860845988,JIVE
Cluster,1.7955065923847917,JIVE
Batch,1.2886963276336112,JIVE
Cluster,2.185615065201937,JIVE
Batch,1.820250786035622,JIVE
Cluster,1.061697031584169,JIVE
Batch,1.0462406303753469,JIVE
Cluster,2.5855478835841086,JIVE
Batch,1.0264388039321932,JIVE
Cluster,2.340206259271381,JIVE
Batch,1.430603024624397,JIVE
Cluster,2.0229311128274143,JIVE
Batch,1.1752725687584578,JIVE
Cluster,3.216020170492973,JIVE
Batch,1.796925697538146,JIVE
Cluster,1.0571333611663478,JIVE
Batch,1.2398701408035198,JIVE
Cluster,1.2039262465891427,JIVE
Batch,1.0532508360932489,JIVE
Cluster,1.0797238319604776,JIVE
Batch,1.0450583636546005,JIVE
Cluster,2.6166293744052314,JIVE
Batch,1.8763358284744471,JIVE
Cluster,1.0637047288102,JIVE
Batch,1.1986195271835214,JIVE
Cluster,1.2561855390536503,JIVE
Batch,1.7207710543819141,JIVE
Cluster,2.7187110596634554,JIVE
Batch,1.3699593326118198,JIVE
Cluster,1.1317193320760095,JIVE
Batch,1.7355040578341496,JIVE
Cluster,2.597773046257352,JIVE
Batch,1.0621038997776895,JIVE
Cluster,3.007536458976001,JIVE
Batch,1.0320177655755094,JIVE
Cluster,1.2424786107113173,JIVE
Batch,1.7853954995991506,JIVE
Cluster,1.979617375453786,JIVE
Batch,1.16657698387296,JIVE
Cluster,1.9361928601963472,JIVE
Batch,1.21454331011737,JIVE
Cluster,2.270241136943151,JIVE
Batch,1.9990399322358376,JIVE
Cluster,1.0115607063034326,JIVE
Batch,1.9455109148604675,JIVE
Cluster,1.6135466153601439,JIVE
Batch,1.1486592509377502,JIVE
Cluster,1.0339668527494048,JIVE
Batch,1.1500436566322585,JIVE
Cluster,1.0385742092753676,JIVE
Batch,1.2357912221113907,JIVE
Cluster,1.5710332211727793,JIVE
Batch,1.4564398350004346,JIVE
Cluster,1.0564594844815614,JIVE
Batch,1.9881299139724498,JIVE
Cluster,2.1759611164997423,JIVE
Batch,1.3111303300164652,JIVE
Cluster,2.306679683613727,JIVE
Batch,1.2263844319255082,JIVE
Cluster,1.1668902961153207,JIVE
Batch,1.2529359301237228,JIVE
Cluster,2.689734753935327,JIVE
Batch,1.5530890390071708,JIVE
Cluster,1.7359005861604972,JIVE
Batch,1.0526444973239688,JIVE
Cluster,2.2865052581282823,JIVE
Batch,1.3048064045788728,JIVE
Cluster,1.9608242252654111,JIVE
Batch,1.2101111956569381,JIVE
Cluster,2.1264785462370273,JIVE
Batch,1.4949752715353835,JIVE
Cluster,3.2155085341097074,JIVE
Batch,1.0056105180452202,JIVE
Cluster,1.5442640610391276,JIVE
Batch,1.0081040107116268,JIVE
Cluster,3.2861467007865968,JIVE
Batch,1.0135746343503609,JIVE
Cluster,1.9436370350355252,JIVE
Batch,1.2480964063018898,JIVE
Cluster,2.42912599790361,JIVE
Batch,1.0258452207148119,JIVE
Cluster,1.4009339752589167,JIVE
Batch,1.0275277502730527,JIVE
Cluster,2.121878473358617,JIVE
Batch,1.046627288522692,JIVE
Cluster,1.05314914961539,JIVE
Batch,1.0374771831074256,JIVE
Cluster,1.7363896156688905,JIVE
Batch,1.0159464732089831,JIVE
Cluster,2.5662327383008003,JIVE
Batch,1.0612387212136125,JIVE
Cluster,2.0677631562344825,JIVE
Batch,1.0057477542644122,JIVE
Cluster,1.1451555201294383,JIVE
Batch,1.0872432705967447,JIVE
Cluster,1.2156380140550977,JIVE
Batch,1.1269120559853878,JIVE
