Label,LISI,Method
Cluster,1.3436304363138734,Seurat
Batch,1.9658807433961356,Seurat
Cluster,1.4998407357423202,Seurat
Batch,1.262105512107222,Seurat
Cluster,1.738060229273993,Seurat
Batch,1.9957608026359597,Seurat
Cluster,1.9575966020266868,Seurat
Batch,1.7514876935745074,Seurat
Cluster,2.3350098672054056,Seurat
Batch,1.963517801019455,Seurat
Cluster,1.498004146781935,Seurat
Batch,1.9918945645141968,Seurat
Cluster,2.0865813850927504,Seurat
Batch,1.403209721980395,Seurat
Cluster,3.3804234757443705,Seurat
Batch,1.7980556663450957,Seurat
Cluster,2.0385879187678198,Seurat
Batch,1.8361198997014496,Seurat
Cluster,1.9422736342184381,Seurat
Batch,1.9831379299176566,Seurat
Cluster,2.154372066193823,Seurat
Batch,1.398068445957624,Seurat
Cluster,1.8864265333504313,Seurat
Batch,1.7652406655467154,Seurat
Cluster,1.0704776112654892,Seurat
Batch,1.7071118999758454,Seurat
Cluster,1.3183152963538787,Seurat
Batch,1.9769597656100864,Seurat
Cluster,2.4027607844079872,Seurat
Batch,1.2295850401224928,Seurat
Cluster,2.907501604179526,Seurat
Batch,1.3250064518279232,Seurat
Cluster,2.5009678701212508,Seurat
Batch,1.9901039361310242,Seurat
Cluster,1.817525330159034,Seurat
Batch,1.512687404201605,Seurat
Cluster,2.6060536600919373,Seurat
Batch,1.650764268704646,Seurat
Cluster,1.0718345241740148,Seurat
Batch,1.8267030977296033,Seurat
Cluster,1.0353943689475504,Seurat
Batch,1.2255111688522728,Seurat
Cluster,1.516202783572194,Seurat
Batch,1.7831851667199403,Seurat
Cluster,2.093554392196749,Seurat
Batch,1.620303844587849,Seurat
Cluster,1.926829947710573,Seurat
Batch,1.1489336309456657,Seurat
Cluster,3.123018551111993,Seurat
Batch,1.594520459218736,Seurat
Cluster,2.0835214644748943,Seurat
Batch,1.6733300290053768,Seurat
Cluster,1.0712969125213363,Seurat
Batch,1.8645437051469418,Seurat
Cluster,1.1482551495234201,Seurat
Batch,1.9489235725004,Seurat
Cluster,1.2428412413585086,Seurat
Batch,1.7571541716537222,Seurat
Cluster,1.1301750524564103,Seurat
Batch,1.3304755117150626,Seurat
Cluster,2.0323701844914432,Seurat
Batch,1.417827755508715,Seurat
Cluster,1.8675904216556005,Seurat
Batch,1.2599330537057398,Seurat
Cluster,1.368367361288348,Seurat
Batch,1.4828202281933465,Seurat
Cluster,1.9074770138471218,Seurat
Batch,1.8185522897237238,Seurat
Cluster,1.7633074753442166,Seurat
Batch,1.7618812263756798,Seurat
Cluster,1.009967343173879,Seurat
Batch,1.1192069449440383,Seurat
Cluster,2.375035547609507,Seurat
Batch,1.7766814227352885,Seurat
Cluster,1.0986005124231797,Seurat
Batch,1.7796504334527226,Seurat
Cluster,1.5808176081818648,Seurat
Batch,1.5400523190629347,Seurat
Cluster,1.0399717917645828,Seurat
Batch,1.5482729024492194,Seurat
Cluster,2.6161333379829435,Seurat
Batch,1.972739749773819,Seurat
Cluster,2.061492172263168,Seurat
Batch,1.9149226360727367,Seurat
Cluster,1.8012841367359036,Seurat
Batch,1.2599868331869497,Seurat
Cluster,1.9309195446474723,Seurat
Batch,1.506836516354822,Seurat
Cluster,2.1200325989439026,Seurat
Batch,1.828615350026568,Seurat
Cluster,1.2622657387612266,Seurat
Batch,1.667459408658594,Seurat
Cluster,2.402267309082358,Seurat
Batch,1.9224245727775202,Seurat
Cluster,1.0595425325550125,Seurat
Batch,1.5895213360642093,Seurat
Cluster,1.0749061413632572,Seurat
Batch,1.2377842961881211,Seurat
Cluster,1.4183844964188446,Seurat
Batch,1.2179083307815668,Seurat
Cluster,2.4095999618368356,Seurat
Batch,1.6107136762046603,Seurat
Cluster,2.435629813353337,Seurat
Batch,1.999973535887899,Seurat
Cluster,1.0119841536210163,Seurat
Batch,1.993392257671237,Seurat
Cluster,1.0223042937637954,Seurat
Batch,1.4031869652408857,Seurat
Cluster,3.0354238004252823,Seurat
Batch,1.3415862676475476,Seurat
Cluster,1.592210266575735,Seurat
Batch,1.8327617929198101,Seurat
Cluster,1.2400555571174265,Seurat
Batch,1.515514894710948,Seurat
Cluster,1.9956628662532798,Seurat
Batch,1.6475341004026143,Seurat
Cluster,2.177932289794183,Seurat
Batch,1.2422403569523601,Seurat
Cluster,1.2976180146062768,Seurat
Batch,1.1961549135687581,Seurat
Cluster,1.456357627410355,Seurat
Batch,1.9984318997416408,Seurat
Cluster,1.36658574545561,Seurat
Batch,1.7413783155755018,Seurat
Cluster,1.0254038505932692,Seurat
Batch,1.574132689458145,Seurat
Cluster,1.3802382912216895,Seurat
Batch,1.8648905471902688,Seurat
Cluster,1.1066036983553642,Seurat
Batch,1.999971211370972,Seurat
Cluster,1.0035383392741022,Seurat
Batch,1.918901190728225,Seurat
Cluster,1.9524167836260606,Seurat
Batch,1.3667756992199591,Seurat
Cluster,1.579202350737123,Seurat
Batch,1.9398904184730414,Seurat
Cluster,1.761650553350583,Seurat
Batch,1.4647467377335137,Seurat
Cluster,1.6151145279031294,Seurat
Batch,1.2345025864006254,Seurat
Cluster,1.9222848404171553,Seurat
Batch,1.2330841036346367,Seurat
Cluster,1.2024589959686494,Seurat
Batch,1.9200353949395983,Seurat
Cluster,1.45456033344553,Seurat
Batch,1.9013822923431418,Seurat
Cluster,2.13256137540771,Seurat
Batch,1.1042140350082101,Seurat
Cluster,1.5549544839602196,Seurat
Batch,1.2464947158216864,Seurat
Cluster,1.0781667436996398,Seurat
Batch,1.9963385264398408,Seurat
Cluster,2.6963663063953547,Seurat
Batch,1.5036697916610184,Seurat
Cluster,1.1951859652075265,Seurat
Batch,1.2990349302560589,Seurat
Cluster,1.3513591688427535,Seurat
Batch,1.6902238477570897,Seurat
Cluster,1.4634783959492719,Seurat
Batch,1.1230090667139836,Seurat
Cluster,1.0588973768229564,Seurat
Batch,1.4441641135982022,Seurat
Cluster,2.0365267381735124,Seurat
Batch,1.1893776718125926,Seurat
Cluster,1.3235190649036537,Seurat
Batch,1.577059776776699,Seurat
Cluster,1.2428399556365899,Seurat
Batch,1.9998003443731769,Seurat
Cluster,1.7373850850682102,Seurat
Batch,1.2693393347058586,Seurat
Cluster,1.0957976559028562,Seurat
Batch,1.3168211480817893,Seurat
Cluster,1.6817276157366206,Seurat
Batch,1.9514869747889263,Seurat
Cluster,1.2797950604434885,Seurat
Batch,1.3104823023140426,Seurat
Cluster,1.5017803960315768,Seurat
Batch,1.7957312676784922,Seurat
Cluster,1.5446474456312198,Seurat
Batch,1.266875193964641,Seurat
Cluster,1.306016766108625,Seurat
Batch,1.994269802140184,Seurat
Cluster,1.8333212294450834,Seurat
Batch,1.9869536269860286,Seurat
Cluster,1.60235091852304,Seurat
Batch,1.2840486358060574,Seurat
Cluster,1.106207596090744,Seurat
Batch,1.3349950400593567,Seurat
Cluster,1.7402096666770204,Seurat
Batch,1.9029782269347464,Seurat
Cluster,1.0052384705901503,Seurat
Batch,1.2422732707012811,Seurat
Cluster,2.0938391749449847,Seurat
Batch,1.9654693609155451,Seurat
Cluster,1.666501552933435,Seurat
Batch,1.248652929008323,Seurat
Cluster,1.7020117904058893,Seurat
Batch,1.1754812605126765,Seurat
Cluster,1.5347562374607597,Seurat
Batch,1.149741175898162,Seurat
Cluster,2.3599545064044825,Seurat
Batch,1.637058778845203,Seurat
Cluster,2.5473322100965126,Seurat
Batch,1.4535106034781564,Seurat
Cluster,1.234096972391562,Seurat
Batch,1.4523658752929527,Seurat
Cluster,2.8656690747040154,Seurat
Batch,1.3472714649771182,Seurat
Cluster,1.4434653444417824,Seurat
Batch,1.4186200543053609,Seurat
Cluster,2.6597060771914505,Seurat
Batch,1.9340627062505578,Seurat
Cluster,1.040205689531112,Seurat
Batch,1.6464075256842143,Seurat
Cluster,1.821661152388144,Seurat
Batch,1.4126761039981715,Seurat
Cluster,1.6708465052281936,Seurat
Batch,1.5087410977414875,Seurat
Cluster,1.9329128345898274,Seurat
Batch,1.9998774007614444,Seurat
Cluster,1.0532172850490478,Seurat
Batch,1.978181797601369,Seurat
Cluster,1.034515006447202,Seurat
Batch,1.2489446122479817,Seurat
Cluster,1.649073574021872,Seurat
Batch,1.7249657822016864,Seurat
Cluster,1.1032658861584994,Seurat
Batch,1.2225354093667962,Seurat
Cluster,1.0745240175380801,Seurat
Batch,1.9937292277363654,Seurat
Cluster,1.8592588907587644,Seurat
Batch,1.993292432177233,Seurat
Cluster,2.5115154607782038,Seurat
Batch,1.382134633303316,Seurat
Cluster,1.5328051579407653,Seurat
Batch,1.6659423257189345,Seurat
Cluster,1.8963784268121688,Seurat
Batch,1.246169622890765,Seurat
Cluster,1.4726408611824382,Seurat
Batch,1.1973623570751755,Seurat
Cluster,2.31505095429566,Seurat
Batch,1.9573636341814151,Seurat
Cluster,1.4259864009913628,Seurat
Batch,1.532254745259621,Seurat
Cluster,1.1064158979643315,Seurat
Batch,1.452335677615063,Seurat
Cluster,1.623100779600776,Seurat
Batch,1.1861169675572187,Seurat
Cluster,3.139092384901383,Seurat
Batch,1.6192468321424514,Seurat
Cluster,1.1079718852711953,Seurat
Batch,1.3001292474531863,Seurat
Cluster,1.5023817649096156,Seurat
Batch,1.9794894753886536,Seurat
Cluster,1.620362735264518,Seurat
Batch,1.3873541510474272,Seurat
Cluster,1.6257736632776503,Seurat
Batch,1.5052543034605466,Seurat
Cluster,1.7781571034139243,Seurat
Batch,1.3302081732735385,Seurat
Cluster,1.6507995103910453,Seurat
Batch,1.457506663194306,Seurat
Cluster,2.211569983995139,Seurat
Batch,1.403094277203785,Seurat
Cluster,1.0918470882854912,Seurat
Batch,1.9950793749418427,Seurat
Cluster,1.602612909834768,Seurat
Batch,1.425706879816038,Seurat
Cluster,2.5729660705752444,Seurat
Batch,1.78778080551851,Seurat
Cluster,1.5905079142485035,Seurat
Batch,1.984620072641104,Seurat
Cluster,1.326623359427142,Seurat
Batch,1.943720701230763,Seurat
Cluster,2.8956049619054545,Seurat
Batch,1.083719243027548,Seurat
Cluster,1.8539143529041058,Seurat
Batch,1.171404363550645,Seurat
Cluster,1.1289219608628287,Seurat
Batch,1.841255642919202,Seurat
Cluster,1.0026261539960308,Seurat
Batch,1.5336756573934547,Seurat
Cluster,1.7030562082780092,Seurat
Batch,1.9978043130797816,Seurat
Cluster,1.0234358732646323,Seurat
Batch,1.5370982808326326,Seurat
Cluster,3.7581812417359046,Seurat
Batch,1.941014208805817,Seurat
Cluster,1.0232149084547626,Seurat
Batch,1.6962183522659546,Seurat
Cluster,2.2781570236231365,Seurat
Batch,1.314207735996635,Seurat
Cluster,1.7070728884862538,Seurat
Batch,1.8709231320547277,Seurat
Cluster,2.343424117130844,Seurat
Batch,1.3563834742188678,Seurat
Cluster,1.1615858776377865,Seurat
Batch,1.3375322445199413,Seurat
Cluster,1.9902560791831336,Seurat
Batch,1.1237172657637773,Seurat
Cluster,2.882612733470206,Seurat
Batch,1.6346939620115635,Seurat
Cluster,2.047240156474261,Seurat
Batch,1.7626563646925522,Seurat
Cluster,1.760903855043563,Seurat
Batch,1.9445472722633932,Seurat
Cluster,1.994973687097351,Seurat
Batch,1.0972606539699126,Seurat
Cluster,2.010597060471531,Seurat
Batch,1.9290881522259427,Seurat
Cluster,1.2735013833178683,Seurat
Batch,1.9833619976502481,Seurat
Cluster,2.2131489963864492,Seurat
Batch,1.598160724250786,Seurat
Cluster,2.7134269600555516,Seurat
Batch,1.9999954104528843,Seurat
Cluster,1.0308182243054926,Seurat
Batch,1.0872211688115734,Seurat
Cluster,1.7766376174779033,Seurat
Batch,1.470312854503858,Seurat
Cluster,1.6005607137421956,Seurat
Batch,1.1860830821067347,Seurat
Cluster,1.1220360067238309,Seurat
Batch,1.8043304286912698,Seurat
Cluster,1.873422441483198,Seurat
Batch,1.2045154334427974,Seurat
Cluster,1.1078286636634311,Seurat
Batch,1.3843848732454005,Seurat
Cluster,1.0724158397659524,Seurat
Batch,1.22051910027987,Seurat
Cluster,2.000743764183157,Seurat
Batch,1.4169514966505294,Seurat
Cluster,3.020479903000303,Seurat
Batch,1.9898253004031785,Seurat
Cluster,1.322782020667774,Seurat
Batch,1.4924303633570142,Seurat
Cluster,1.5454656444243913,Seurat
Batch,1.6300196059871577,Seurat
Cluster,1.1207754453142948,Seurat
Batch,1.8986443432936093,Seurat
Cluster,1.1686330720450353,Seurat
Batch,1.9950974058656916,Seurat
Cluster,1.204420788897718,Seurat
Batch,1.1450640964439565,Seurat
Cluster,1.0914208604302917,Seurat
Batch,1.5259561092030969,Seurat
Cluster,1.1066308889979524,Seurat
Batch,1.3500028211030457,Seurat
Cluster,1.3296854050152578,Seurat
Batch,1.5421504414477492,Seurat
Cluster,1.6341145265659172,Seurat
Batch,1.3528692969204612,Seurat
Cluster,2.6741539341330376,Seurat
Batch,1.3846963119085058,Seurat
Cluster,1.676776957402037,Seurat
Batch,1.9127225134471428,Seurat
Cluster,2.4266160459226365,Seurat
Batch,1.7534922122763803,Seurat
Cluster,2.5940834019965138,Seurat
Batch,1.7631422727517185,Seurat
Cluster,1.025862573622665,Seurat
Batch,1.158032966090593,Seurat
Cluster,2.235803292831719,Seurat
Batch,1.444753134420333,Seurat
Cluster,1.8274033955049152,Seurat
Batch,1.5947852135979568,Seurat
Cluster,1.7577750095796736,Seurat
Batch,1.568972406034371,Seurat
Cluster,1.1902675098277757,Seurat
Batch,1.7573332096990566,Seurat
Cluster,1.8251773272722824,Seurat
Batch,1.9987061650570868,Seurat
Cluster,2.164991500343162,Seurat
Batch,1.9284192895308365,Seurat
Cluster,1.352811765205005,Seurat
Batch,1.2047467452765706,Seurat
Cluster,3.090905572408339,Seurat
Batch,1.2243747910436709,Seurat
Cluster,2.3526280494873895,Seurat
Batch,1.5298162757232427,Seurat
Cluster,1.8315793846847555,Seurat
Batch,1.9833289967903276,Seurat
Cluster,1.0193977576356055,Seurat
Batch,1.678722475323819,Seurat
Cluster,1.938357344463831,Seurat
Batch,1.564584299339442,Seurat
Cluster,2.1684705345740083,Seurat
Batch,1.6004611008630474,Seurat
Cluster,1.0229862789690203,Seurat
Batch,1.8890781314378688,Seurat
Cluster,1.1389247793580255,Seurat
Batch,1.3473907356047987,Seurat
Cluster,1.137376328183498,Seurat
Batch,1.8535438585288186,Seurat
Cluster,1.1542414431907504,Seurat
Batch,1.2388600898629052,Seurat
Cluster,1.5031705147935488,Seurat
Batch,1.0852301569889904,Seurat
Cluster,2.5687390773602377,Seurat
Batch,1.8874728212391227,Seurat
Cluster,3.000044279827848,Seurat
Batch,1.472837560341877,Seurat
Cluster,1.4756544388301807,Seurat
Batch,1.3624642362310568,Seurat
Cluster,1.9744390193899457,Seurat
Batch,1.3847152513323808,Seurat
Cluster,2.509508822485001,Seurat
Batch,1.8945488832234334,Seurat
Cluster,1.0772719855896622,Seurat
Batch,1.9280638159416312,Seurat
Cluster,2.015662443909844,Seurat
Batch,1.9169313405898216,Seurat
Cluster,1.0410094268027579,Seurat
Batch,1.9250732514102455,Seurat
Cluster,1.188783299371192,Seurat
Batch,1.8568115883162932,Seurat
Cluster,1.0127461999771306,Seurat
Batch,1.3385954695889626,Seurat
Cluster,2.6616056059620457,Seurat
Batch,1.8200785920581828,Seurat
Cluster,1.007294215499191,Seurat
Batch,1.0674832792178526,Seurat
Cluster,2.2906026620786597,Seurat
Batch,1.5666054205243338,Seurat
Cluster,1.9163949587600533,Seurat
Batch,1.2244168260658552,Seurat
Cluster,2.1682211494131876,Seurat
Batch,1.3215045645195218,Seurat
Cluster,1.2831562558535,Seurat
Batch,1.4085962262457508,Seurat
Cluster,1.1373773293751301,Seurat
Batch,1.9745019255912344,Seurat
Cluster,2.8416856098047636,Seurat
Batch,1.6662775640332803,Seurat
Cluster,3.129117226353384,Seurat
Batch,1.6730849587402812,Seurat
Cluster,1.0261364248749834,Seurat
Batch,1.0910803839585868,Seurat
Cluster,1.149606853247148,Seurat
Batch,1.156150465471256,Seurat
Cluster,3.6732011984612734,Seurat
Batch,1.5972794616665333,Seurat
Cluster,2.2983780012299215,Seurat
Batch,1.2449212106119945,Seurat
Cluster,1.4968989541249373,Seurat
Batch,1.2318724984874527,Seurat
Cluster,2.3360868132542154,Seurat
Batch,1.9913875407831856,Seurat
Cluster,1.5102532126704136,Seurat
Batch,1.7329071994797938,Seurat
Cluster,1.4852829286243183,Seurat
Batch,1.9222185762498099,Seurat
Cluster,1.6855321710698172,Seurat
Batch,1.3021457485547128,Seurat
Cluster,1.3746438458178367,Seurat
Batch,1.8780521032132893,Seurat
Cluster,1.0775743082675908,Seurat
Batch,1.1219656107779834,Seurat
Cluster,1.851621924349488,Seurat
Batch,1.6497163047115697,Seurat
Cluster,2.1905941771887028,Seurat
Batch,1.5154882597522648,Seurat
Cluster,2.6778353175753966,Seurat
Batch,1.8967644116541937,Seurat
Cluster,2.0573302062311067,Seurat
Batch,1.6195027632102448,Seurat
Cluster,1.0396771418146964,Seurat
Batch,1.7307461004973923,Seurat
Cluster,1.3149394588599064,Seurat
Batch,1.1999364368015648,Seurat
Cluster,1.4393805300863898,Seurat
Batch,1.3669988869520677,Seurat
Cluster,1.057706440634138,Seurat
Batch,1.9911660279903163,Seurat
Cluster,1.2045176352326321,Seurat
Batch,1.3160555965537488,Seurat
Cluster,2.598509088169782,Seurat
Batch,1.4675376799301685,Seurat
Cluster,1.0792118145918776,Seurat
Batch,1.9891654303457822,Seurat
Cluster,1.62899850170897,Seurat
Batch,1.2788754227942234,Seurat
Cluster,2.0734250389804343,Seurat
Batch,1.8418365081284522,Seurat
Cluster,1.0397539128225517,Seurat
Batch,1.7472416592369886,Seurat
Cluster,1.307779096436317,Seurat
Batch,1.9999799134364478,Seurat
Cluster,1.018469795680184,Seurat
Batch,1.9999640590450882,Seurat
Cluster,1.3629006956392271,Seurat
Batch,1.9848628501918113,Seurat
Cluster,1.2098914539016754,Seurat
Batch,1.6962774547222936,Seurat
Cluster,1.3104310433164126,Seurat
Batch,1.4267354152461103,Seurat
Cluster,3.0818051323916205,Seurat
Batch,1.3742676738977575,Seurat
Cluster,2.0931768524340173,Seurat
Batch,1.7148516099294835,Seurat
Cluster,1.9448393035462175,Seurat
Batch,1.1295268054837593,Seurat
Cluster,1.1670805428058795,Seurat
Batch,1.8740240235460262,Seurat
Cluster,1.4098509253902909,Seurat
Batch,1.6486097079034718,Seurat
Cluster,1.740958975141767,Seurat
Batch,1.4471685165154569,Seurat
Cluster,1.7986047695284124,Seurat
Batch,1.232115270603416,Seurat
Cluster,2.266429104249644,Seurat
Batch,1.9500141684250314,Seurat
Cluster,1.0591430129077732,Seurat
Batch,1.4162240592599877,Seurat
Cluster,2.3986291511402054,Seurat
Batch,1.62546552476043,Seurat
Cluster,1.843665334101805,Seurat
Batch,1.9965872091239898,Seurat
Cluster,1.6362357975289477,Seurat
Batch,1.4803840553166083,Seurat
Cluster,1.6137484885941018,Seurat
Batch,1.6079572781688825,Seurat
Cluster,1.0222066186034657,Seurat
Batch,1.707587584332966,Seurat
Cluster,1.0393834254475156,Seurat
Batch,1.7703480932327886,Seurat
Cluster,1.2410373109275545,Seurat
Batch,1.0684661674549485,Seurat
Cluster,2.3594971042107886,Seurat
Batch,1.5814183520838718,Seurat
Cluster,1.3111995748781062,Seurat
Batch,1.2901323104890243,Seurat
Cluster,1.0746046572960657,Seurat
Batch,1.1526621218347977,Seurat
Cluster,1.1088766464933346,Seurat
Batch,1.9502551837750668,Seurat
Cluster,1.4921202610860902,Seurat
Batch,1.0978620357187703,Seurat
Cluster,2.4181244260899795,Seurat
Batch,1.2385050832343982,Seurat
Cluster,2.3609221497591615,Seurat
Batch,1.426367865915155,Seurat
Cluster,1.241307036175998,Seurat
Batch,1.7098395466389815,Seurat
Cluster,1.0201353537047642,Seurat
Batch,1.677098641709537,Seurat
Cluster,2.2672925193764164,Seurat
Batch,1.226721722988981,Seurat
Cluster,1.1636902402174865,Seurat
Batch,1.422559404585536,Seurat
Cluster,1.4821666835696785,Seurat
Batch,1.7388829608700531,Seurat
Cluster,1.0025178533345678,Seurat
Batch,1.4282402297528556,Seurat
Cluster,1.5104795930838417,Seurat
Batch,1.8448989645738214,Seurat
Cluster,1.9642215644161953,Seurat
Batch,1.432123859790652,Seurat
Cluster,2.142971976175252,Seurat
Batch,1.9855306773380812,Seurat
Cluster,1.4788840880663012,Seurat
Batch,1.1238435670229732,Seurat
Cluster,1.886866663902704,Seurat
Batch,1.2969456331180085,Seurat
Cluster,1.2577900456432676,Seurat
Batch,1.7987531087548532,Seurat
Cluster,2.040322971985887,Seurat
Batch,1.7523721497733518,Seurat
Cluster,1.350479524396358,Seurat
Batch,1.7135331140964525,Seurat
Cluster,3.3029566548008398,Seurat
Batch,1.4513682567369655,Seurat
Cluster,1.8115801641166622,Seurat
Batch,1.0778078841521328,Seurat
Cluster,2.075389221173597,Seurat
Batch,1.6553668433091306,Seurat
Cluster,1.3123783672991642,Seurat
Batch,1.4766399190670567,Seurat
Cluster,2.321232842253401,Seurat
Batch,1.3888961959290316,Seurat
Cluster,2.330905033542348,Seurat
Batch,1.4194449954378592,Seurat
Cluster,1.2697973654330164,Seurat
Batch,1.6284840192685122,Seurat
Cluster,2.2295149223411346,Seurat
Batch,1.9293228574494052,Seurat
Cluster,2.2686467855475536,Seurat
Batch,1.5297093254052885,Seurat
Cluster,1.827235688128004,Seurat
Batch,1.2830476903884305,Seurat
Cluster,2.057664358398001,Seurat
Batch,1.0846370756892436,Seurat
Cluster,1.2546489151275315,Seurat
Batch,1.4323519571373962,Seurat
Cluster,2.467193492189539,Seurat
Batch,1.5779776894255728,Seurat
Cluster,1.0014181894995158,Seurat
Batch,1.3380878793822064,Seurat
Cluster,1.0859964249785847,Seurat
Batch,1.2592028924066703,Seurat
Cluster,2.3154348126938586,Seurat
Batch,1.3241649848214823,Seurat
Cluster,1.356155482714891,Seurat
Batch,1.4781013925449644,Seurat
Cluster,1.2906985963326252,Seurat
Batch,1.5600849903869847,Seurat
Cluster,1.0591353810910786,Seurat
Batch,1.8535802587460652,Seurat
Cluster,3.273919896159465,Seurat
Batch,1.341729662213065,Seurat
Cluster,2.5866414627703156,Seurat
Batch,1.267311423211503,Seurat
Cluster,1.715112776083578,Seurat
Batch,1.934160979562625,Seurat
Cluster,1.5329287830029081,Seurat
Batch,1.135829735969647,Seurat
Cluster,1.8051789941874092,Seurat
Batch,1.8556325512160903,Seurat
Cluster,1.0214147036325574,Seurat
Batch,1.6672076260276956,Seurat
Cluster,1,Seurat
Batch,1.5133746125217047,Seurat
Cluster,1.3925297682414999,Seurat
Batch,1.9867356873860664,Seurat
Cluster,1.9455854374965798,Seurat
Batch,1.2009161359300187,Seurat
Cluster,1.7018561812604072,Seurat
Batch,1.9995442475555747,Seurat
Cluster,1.0098609627238142,Seurat
Batch,1.5503816522174376,Seurat
Cluster,1.975031045264257,Seurat
Batch,1.9106165371543198,Seurat
Cluster,1.905139264744604,Seurat
Batch,1.6140815133861357,Seurat
Cluster,1.0196202791416047,Seurat
Batch,1.215165166710817,Seurat
Cluster,2.2409801228178727,Seurat
Batch,1.6445106256886857,Seurat
Cluster,1.1024224479872626,Seurat
Batch,1.878201904273165,Seurat
Cluster,1.0501846417308853,Seurat
Batch,1.9759635031508038,Seurat
Cluster,1.2012736821035483,Seurat
Batch,1.8631290731651873,Seurat
Cluster,2.0952572853345104,Seurat
Batch,1.616319987737822,Seurat
Cluster,1.9204300216365835,Seurat
Batch,1.53954954899049,Seurat
Cluster,1.3175700300199467,Seurat
Batch,1.9617615765405008,Seurat
Cluster,1.2828755742276747,Seurat
Batch,1.963139278708597,Seurat
Cluster,1.2373257704732943,Seurat
Batch,1.74513233175535,Seurat
Cluster,1.2925217046048478,Seurat
Batch,1.2318887699237626,Seurat
Cluster,2.515316878485835,Seurat
Batch,1.3658628858659771,Seurat
Cluster,2.2744603592175143,Seurat
Batch,1.4594596390244605,Seurat
Cluster,1.216654216177287,Seurat
Batch,1.622364809226154,Seurat
Cluster,1.0428159394034322,Seurat
Batch,1.6415311123904883,Seurat
Cluster,1.0007999566429033,Seurat
Batch,1.9575506231277013,Seurat
Cluster,2.382235059447942,Seurat
Batch,1.4342013848270498,Seurat
Cluster,1.4155236364962716,Seurat
Batch,1.329745331327975,Seurat
Cluster,1.109104760049051,Seurat
Batch,1.6032316498717882,Seurat
Cluster,2.0936362489337927,Seurat
Batch,1.5001237326844237,Seurat
Cluster,1.5173283508778872,Seurat
Batch,1.9999361058620964,Seurat
Cluster,1.112783566213929,Seurat
Batch,1.135126225374655,Seurat
Cluster,1.602922287088896,Seurat
Batch,1.292058243817934,Seurat
Cluster,2.2171519626080354,Seurat
Batch,1.960752554886881,Seurat
Cluster,1.3673964034992088,Seurat
Batch,1.7549916444926654,Seurat
Cluster,1.7065829393456629,Seurat
Batch,1.6249768029484566,Seurat
Cluster,1.016080501226728,Seurat
Batch,1.7931637806955905,Seurat
Cluster,1.2501927461138473,Seurat
Batch,1.1187591485288664,Seurat
Cluster,1.1498050892921148,Seurat
Batch,1.3001474019361365,Seurat
Cluster,2.1491772039350554,Seurat
Batch,1.6049592861739637,Seurat
Cluster,1.06193656056044,Seurat
Batch,1.942812993021388,Seurat
Cluster,1.33940266719283,Seurat
Batch,1.5100960835430528,Seurat
Cluster,1.9061689252768366,Seurat
Batch,1.9963583617625604,Seurat
Cluster,1.1767731963929737,Seurat
Batch,1.143311701343878,Seurat
Cluster,1.9462218592788072,Seurat
Batch,1.138642138957862,Seurat
Cluster,2.6804320446050687,Seurat
Batch,1.4775900200106087,Seurat
Cluster,1.820580520249815,Seurat
Batch,1.591894659148081,Seurat
Cluster,1.821404051113027,Seurat
Batch,1.631082785816004,Seurat
Cluster,2.1726848302320834,Seurat
Batch,1.3817023649332127,Seurat
Cluster,1.646449994620784,Seurat
Batch,1.8712719343496167,Seurat
Cluster,1.0021191469915494,Seurat
Batch,1.9791567758763278,Seurat
Cluster,1.7351961900422666,Seurat
Batch,1.154271610996383,Seurat
Cluster,1.2549877203352404,Seurat
Batch,1.3157606482051336,Seurat
Cluster,1.0415683659162458,Seurat
Batch,1.4166976818619987,Seurat
Cluster,1.386684571028459,Seurat
Batch,1.8739367372151148,Seurat
Cluster,1.03644958078453,Seurat
Batch,1.3631882123804473,Seurat
Cluster,2.3745385018323146,Seurat
Batch,1.2279399230423977,Seurat
Cluster,2.36218985512534,Seurat
Batch,1.2448587452460556,Seurat
Cluster,1.2041390708864403,Seurat
Batch,1.1717972194660313,Seurat
Cluster,1.9444361024457164,Seurat
Batch,1.9582620213528,Seurat
Cluster,1.4592837943408483,Seurat
Batch,1.2800458756675792,Seurat
Cluster,2.5279286863074253,Seurat
Batch,1.431860059308302,Seurat
Cluster,1.9545676586000247,Seurat
Batch,1.584827238656109,Seurat
Cluster,2.3552054005483956,Seurat
Batch,1.4852782470286061,Seurat
Cluster,2.521262615484325,Seurat
Batch,1.3289660780542902,Seurat
Cluster,1.0803386564014357,Seurat
Batch,1.8871747363007594,Seurat
Cluster,3.1458454999407204,Seurat
Batch,1.5011994839486293,Seurat
Cluster,2.045664802934254,Seurat
Batch,1.7259562965345472,Seurat
Cluster,2.5485654499549897,Seurat
Batch,1.4584021530083278,Seurat
Cluster,1.0789216813487106,Seurat
Batch,1.9295571759522558,Seurat
Cluster,2.2796563544156907,Seurat
Batch,1.4667075330809098,Seurat
Cluster,1.011567290110755,Seurat
Batch,1.8774946327811803,Seurat
Cluster,1.8114000150932632,Seurat
Batch,1.6520503076666524,Seurat
Cluster,2.8720385959719037,Seurat
Batch,1.7728928599672418,Seurat
Cluster,3.3175639887599493,Seurat
Batch,1.896700885772329,Seurat
Cluster,1.0839073764926717,Seurat
Batch,1.3383605067020732,Seurat
Cluster,1.0496487040848737,Seurat
