Label,LISI,Method
Batch,1.9693514890013628,Harmony
Cluster,1.3113431373071314,Harmony
Batch,1.2061021787667427,Harmony
Cluster,3.176346108855984,Harmony
Batch,1.99991423259435,Harmony
Cluster,1.798907664708395,Harmony
Batch,1.4216936207176787,Harmony
Cluster,2.447239194496482,Harmony
Batch,1.199233067999903,Harmony
Cluster,1.4491398037162473,Harmony
Batch,1.9838364404257667,Harmony
Cluster,2.4676367912916355,Harmony
Batch,1.0341976570299298,Harmony
Cluster,3.041458093165487,Harmony
Batch,1.8344579635766867,Harmony
Cluster,1.7636228292445952,Harmony
Batch,1.9161732125414703,Harmony
Cluster,1.4938185624861626,Harmony
Batch,1.9551430557611518,Harmony
Cluster,4.043994361262517,Harmony
Batch,1.1747827958731505,Harmony
Cluster,2.725786283220348,Harmony
Batch,1.9920882095324,Harmony
Cluster,1.0970268869139332,Harmony
Batch,1.666936893360757,Harmony
Cluster,1.6649784828024348,Harmony
Batch,1.937990082844342,Harmony
Cluster,1.3462633846331407,Harmony
Batch,1.0758316321902086,Harmony
Cluster,2.829024053358464,Harmony
Batch,1.190789753847705,Harmony
Cluster,2.7345428208231506,Harmony
Batch,1.5490011442340386,Harmony
Cluster,1.1322689710965002,Harmony
Batch,1.300211620482544,Harmony
Cluster,2.124942401443038,Harmony
Batch,1.471241603966154,Harmony
Cluster,1.5491897778971933,Harmony
Batch,1.9895798328196932,Harmony
Cluster,2.6320002922072745,Harmony
Batch,1.2433904338118673,Harmony
Cluster,2.322730381387191,Harmony
Batch,1.3978852763306366,Harmony
Cluster,1.1946568727673033,Harmony
Batch,1.091093318332145,Harmony
Cluster,1.2564933955150688,Harmony
Batch,1.0420948111211563,Harmony
Cluster,3.4459948670637064,Harmony
Batch,1.9696421671044408,Harmony
Cluster,2.268870745396602,Harmony
Batch,1.9798446573012618,Harmony
Cluster,2.3980347147385572,Harmony
Batch,1.1395340411682744,Harmony
Cluster,1.2838270104620424,Harmony
Batch,1.9144426762199287,Harmony
Cluster,2.4187487933569543,Harmony
Batch,1.623673684018752,Harmony
Cluster,1.1501466495576556,Harmony
Batch,1.3388020362274822,Harmony
Cluster,2.157893857664883,Harmony
Batch,1.2466620162810342,Harmony
Cluster,1.9759751783513697,Harmony
Batch,1.8215911910473805,Harmony
Cluster,2.433308504056629,Harmony
Batch,1.7314087547427013,Harmony
Cluster,3.132431090039037,Harmony
Batch,1.1751496290700465,Harmony
Cluster,1.2149626635933553,Harmony
Batch,1.913145651261654,Harmony
Cluster,1.0619971372169463,Harmony
Batch,1.124085432874958,Harmony
Cluster,2.9794345169919323,Harmony
Batch,1.9867094555056881,Harmony
Cluster,1.6106001590844512,Harmony
Batch,1.0388389806536886,Harmony
Cluster,2.634850119860398,Harmony
Batch,1.7699578655334103,Harmony
Cluster,1.2799269385092695,Harmony
Batch,1.2281325505492169,Harmony
Cluster,1.4294323972366654,Harmony
Batch,1.8502270571131834,Harmony
Cluster,2.7407757356957463,Harmony
Batch,1.736342048563057,Harmony
Cluster,2.052512192413634,Harmony
Batch,1.1725023493863715,Harmony
Cluster,1.7682403675732257,Harmony
Batch,1.09006493750156,Harmony
Cluster,1.5550875651551588,Harmony
Batch,1.646973914593668,Harmony
Cluster,1.2671269620217835,Harmony
Batch,1.0817115070073597,Harmony
Cluster,3.592406553927018,Harmony
Batch,1.2834202475928052,Harmony
Cluster,1.220228878282066,Harmony
Batch,1.9944703110148396,Harmony
Cluster,1.2547827405907532,Harmony
Batch,1.0632716327948473,Harmony
Cluster,2.0342462226826896,Harmony
Batch,1.5495273166104042,Harmony
Cluster,1.7541981580105803,Harmony
Batch,1.0876413836955618,Harmony
Cluster,1.73727321038618,Harmony
Batch,1.5370067404703869,Harmony
Cluster,1.102885562443595,Harmony
Batch,1.8906658268072891,Harmony
Cluster,1.4286716155015657,Harmony
Batch,1.0671049099234402,Harmony
Cluster,3.5027318961007126,Harmony
Batch,1.0611416437487666,Harmony
Cluster,1.2256298426810917,Harmony
Batch,1.9796022881887778,Harmony
Cluster,1.5237712893206032,Harmony
Batch,1.117680926459046,Harmony
Cluster,2.949969050570995,Harmony
Batch,1.5687757611743343,Harmony
Cluster,1.7549772584797176,Harmony
Batch,1.7934043399142134,Harmony
Cluster,1.289851595844267,Harmony
Batch,1.5009351284957029,Harmony
Cluster,2.789777116722679,Harmony
Batch,1.4689619057812657,Harmony
Cluster,1.2070395783444947,Harmony
Batch,1.8820776896456042,Harmony
Cluster,1.514631448513908,Harmony
Batch,1.6516561739028714,Harmony
Cluster,1.2789700888217534,Harmony
Batch,1.4540190041290797,Harmony
Cluster,1.6661099297850954,Harmony
Batch,1.6560399998050523,Harmony
Cluster,1.2222912723392843,Harmony
Batch,1.5443630158171477,Harmony
Cluster,2.814403996204168,Harmony
Batch,1.1801223169743678,Harmony
Cluster,1.7241763569445632,Harmony
Batch,1.2773107902561545,Harmony
Cluster,2.8285592371389696,Harmony
Batch,1.7173438569319592,Harmony
Cluster,2.9098464389646006,Harmony
Batch,1.035776662648789,Harmony
Cluster,3.0638550169627576,Harmony
Batch,1.264918441237058,Harmony
Cluster,1.257980240030314,Harmony
Batch,1.2794716842150946,Harmony
Cluster,1.2426395104723655,Harmony
Batch,1.3250723843655596,Harmony
Cluster,3.0626778428480113,Harmony
Batch,1.8632372377888566,Harmony
Cluster,3.3389333646589083,Harmony
Batch,1.857701838043139,Harmony
Cluster,1.1529276750434958,Harmony
Batch,1.4997834317185719,Harmony
Cluster,4.01001235192401,Harmony
Batch,1.4680430884612163,Harmony
Cluster,1.2055558403603108,Harmony
Batch,1.6453067938640369,Harmony
Cluster,1.2325771290655156,Harmony
Batch,1.8751566568880802,Harmony
Cluster,1.4840088890008236,Harmony
Batch,1.209662742625664,Harmony
Cluster,1.1139656772011504,Harmony
Batch,1.3818050621131606,Harmony
Cluster,3.8375970691634325,Harmony
Batch,1.0356531411852428,Harmony
Cluster,1.8583435933719241,Harmony
Batch,1.9311485958965318,Harmony
Cluster,1.1440601675956952,Harmony
Batch,1.3689767766502974,Harmony
Cluster,1.2824189350897293,Harmony
Batch,1.8475435541470195,Harmony
Cluster,1.158383904691701,Harmony
Batch,1.4220080738200598,Harmony
Cluster,1.9431594511615522,Harmony
Batch,1.995990878426037,Harmony
Cluster,1.2254328010004236,Harmony
Batch,1.9675071151462646,Harmony
Cluster,1.4362377881108188,Harmony
Batch,1.7011252991119905,Harmony
Cluster,1.2493192789238372,Harmony
Batch,1.8270395099149677,Harmony
Cluster,1.1418386939835206,Harmony
Batch,1.6762649257794977,Harmony
Cluster,1.7309536833444878,Harmony
Batch,1.5605351354149033,Harmony
Cluster,1.2537031678155521,Harmony
Batch,1.3293024145153802,Harmony
Cluster,1.2927929481800644,Harmony
Batch,1.864550232503153,Harmony
Cluster,1.3661055744770056,Harmony
Batch,1.8225335551732693,Harmony
Cluster,1.1354285211369204,Harmony
Batch,1.099019453032717,Harmony
Cluster,3.3765559795350786,Harmony
Batch,1.7630013468891017,Harmony
Cluster,1.8713873040567726,Harmony
Batch,1.6640738439750995,Harmony
Cluster,3.4941540509521176,Harmony
Batch,1.2076101189926272,Harmony
Cluster,3.1333782336931804,Harmony
Batch,1.0814252092561314,Harmony
Cluster,1.8438226847204955,Harmony
Batch,1.1042890469397346,Harmony
Cluster,2.4490622079087965,Harmony
Batch,1.8249773577010595,Harmony
Cluster,2.9677993226349706,Harmony
Batch,1.4062635248710837,Harmony
Cluster,3.9165558143746395,Harmony
Batch,1.8444997452535348,Harmony
Cluster,1.1382415717698842,Harmony
Batch,1.0389236326567188,Harmony
Cluster,1.9985437870904632,Harmony
Batch,1.5126470427387781,Harmony
Cluster,1.7193344756223292,Harmony
Batch,1.9846797636455107,Harmony
Cluster,1.356457463935466,Harmony
Batch,1.0879396868677673,Harmony
Cluster,1.664414584913515,Harmony
Batch,1.9650907188315774,Harmony
Cluster,2.2009492905878267,Harmony
Batch,1.891461795235352,Harmony
Cluster,1.1530497818334204,Harmony
Batch,1.9525701026284843,Harmony
Cluster,1.0283360293938408,Harmony
Batch,1.9569015964224983,Harmony
Cluster,1.27311185700737,Harmony
Batch,1.5205703243533253,Harmony
Cluster,1.271567704641673,Harmony
Batch,1.0985346402110419,Harmony
Cluster,1.4226519588224817,Harmony
Batch,1.9115212993392194,Harmony
Cluster,2.89502877381982,Harmony
Batch,1.9316609335672972,Harmony
Cluster,1.410339662262644,Harmony
Batch,1.082208320356929,Harmony
Cluster,3.767127021129523,Harmony
Batch,1.0357692492299502,Harmony
Cluster,2.632478152492931,Harmony
Batch,1.0992303390588054,Harmony
Cluster,2.55891430317475,Harmony
Batch,1.402808387467691,Harmony
Cluster,2.9217312271101195,Harmony
Batch,1.278030154071276,Harmony
Cluster,1.4268531345174877,Harmony
Batch,1.3451762563010854,Harmony
Cluster,1.3270041830771961,Harmony
Batch,1.7835465273600495,Harmony
Cluster,1.1175788233729924,Harmony
Batch,1.358066168664722,Harmony
Cluster,3.435912948643046,Harmony
Batch,1.8403613487682966,Harmony
Cluster,1.2228680019779943,Harmony
Batch,1.0588650174193444,Harmony
Cluster,1.4720241952362139,Harmony
Batch,1.7560369633328643,Harmony
Cluster,1.2498571800042237,Harmony
Batch,1.4565656796952209,Harmony
Cluster,1.8526657538653541,Harmony
Batch,1.028494278113807,Harmony
Cluster,2.5022797273151975,Harmony
Batch,1.1842381903479762,Harmony
Cluster,1.63930114435501,Harmony
Batch,1.8907454094834757,Harmony
Cluster,3.9193383200718803,Harmony
Batch,1.2615527450407162,Harmony
Cluster,1.2647904468180953,Harmony
Batch,1.8670224613475852,Harmony
Cluster,1.2673251191989947,Harmony
Batch,1.2340314471234433,Harmony
Cluster,2.7896297042892675,Harmony
Batch,1.9147398230825778,Harmony
Cluster,1.5326849979825694,Harmony
Batch,1.97321974107014,Harmony
Cluster,1.2839602176441687,Harmony
Batch,1.073534601494559,Harmony
Cluster,2.6738080616690145,Harmony
Batch,1.3514331714625223,Harmony
Cluster,2.832869788777841,Harmony
Batch,1.4919852512615948,Harmony
Cluster,1.2678369969009646,Harmony
Batch,1.9358848098173724,Harmony
Cluster,1.0837265173396988,Harmony
Batch,1.0211963507218405,Harmony
Cluster,3.56108636729147,Harmony
Batch,1.5279464450600606,Harmony
Cluster,1.1977909781182725,Harmony
Batch,1.1475435643169767,Harmony
Cluster,2.928124041010237,Harmony
Batch,1.9954876416832104,Harmony
Cluster,1.3274666045315473,Harmony
Batch,1.3938714670223415,Harmony
Cluster,2.989825177805944,Harmony
Batch,1.99670887060444,Harmony
Cluster,1.439045705670369,Harmony
Batch,1.2454807830798358,Harmony
Cluster,2.0156807144720155,Harmony
Batch,1.242649619741113,Harmony
Cluster,3.1990299079095545,Harmony
Batch,1.1853222992511816,Harmony
Cluster,2.3767429647991527,Harmony
Batch,1.1952815706189117,Harmony
Cluster,3.6988717437227696,Harmony
Batch,1.294676352309363,Harmony
Cluster,1.3905154497665457,Harmony
Batch,1.0449285747341954,Harmony
Cluster,3.770402665356302,Harmony
Batch,1.7698231759538485,Harmony
Cluster,1.5619357718001152,Harmony
Batch,1.1978845203866186,Harmony
Cluster,2.57459103714159,Harmony
Batch,1.4255909743927364,Harmony
Cluster,1.352185502175067,Harmony
Batch,1.8153846457653502,Harmony
Cluster,1.5366687265646244,Harmony
Batch,1.5844179968943843,Harmony
Cluster,3.4540445531588637,Harmony
Batch,1.5097897353854095,Harmony
Cluster,1.153642727202723,Harmony
Batch,1.2017131327579846,Harmony
Cluster,1.6759517519055238,Harmony
Batch,1.4783850325245806,Harmony
Cluster,1.6063469002053796,Harmony
Batch,1.6682386848726933,Harmony
Cluster,1.170429905967288,Harmony
Batch,1.9860167964050919,Harmony
Cluster,4.970029350370201,Harmony
Batch,1.2690796875699752,Harmony
Cluster,1.3814957565321322,Harmony
Batch,1.956728138885905,Harmony
Cluster,1.2823834897465038,Harmony
Batch,1.3313672139505661,Harmony
Cluster,1.652038049936627,Harmony
Batch,1.0904423314604916,Harmony
Cluster,2.2593710818383084,Harmony
Batch,1.5641063334122955,Harmony
Cluster,1.0807088893029775,Harmony
Batch,1.2433094839033345,Harmony
Cluster,2.697816271166695,Harmony
Batch,1.2184294417161674,Harmony
Cluster,1.1459493609960698,Harmony
Batch,1.9859588468388465,Harmony
Cluster,3.1920260389297463,Harmony
Batch,1.9907036629181813,Harmony
Cluster,1.362131702620627,Harmony
Batch,1.3865222477339953,Harmony
Cluster,1.4289784901794957,Harmony
Batch,1.974934882843267,Harmony
Cluster,1.3452180375425369,Harmony
Batch,1.8984087721491845,Harmony
Cluster,1.1042701205309309,Harmony
Batch,1.5746879561386955,Harmony
Cluster,3.4180423341661594,Harmony
Batch,1.2093265133173334,Harmony
Cluster,3.518376255129828,Harmony
Batch,1.1049552370966789,Harmony
Cluster,1.2169012986739542,Harmony
Batch,1.4112594088904782,Harmony
Cluster,3.411383285054367,Harmony
Batch,1.0340551824010946,Harmony
Cluster,3.0872040810230836,Harmony
Batch,1.807509089782026,Harmony
Cluster,1.2111400431559993,Harmony
Batch,1.323953976964976,Harmony
Cluster,1.470453467721168,Harmony
Batch,1.2121486092573595,Harmony
Cluster,1.6643275891535483,Harmony
Batch,1.0531784966079323,Harmony
Cluster,1.678399520809732,Harmony
Batch,1.343959686374659,Harmony
Cluster,1.110661265619253,Harmony
Batch,1.8814177624150512,Harmony
Cluster,2.832834609272535,Harmony
Batch,1.9828095684664417,Harmony
Cluster,3.8820721952954402,Harmony
Batch,1.5724109122525265,Harmony
Cluster,1.0996212011844224,Harmony
Batch,1.1396530888580831,Harmony
Cluster,2.717774987468773,Harmony
Batch,1.1679052918237942,Harmony
Cluster,3.519722669900118,Harmony
Batch,1.6959458311140163,Harmony
Cluster,2.572881653884331,Harmony
Batch,1.5603583132536396,Harmony
Cluster,1.0890434798820485,Harmony
Batch,1.4136879423790758,Harmony
Cluster,1.812471162278452,Harmony
Batch,1.336194941498644,Harmony
Cluster,3.6108001379311987,Harmony
Batch,1.5241262787137144,Harmony
Cluster,1.606584552500898,Harmony
Batch,1.357529571745397,Harmony
Cluster,1.375835456913608,Harmony
Batch,1.62641316423795,Harmony
Cluster,1.644998676520504,Harmony
Batch,1.8244854193185556,Harmony
Cluster,1.2376926660067893,Harmony
Batch,1.6522771107908103,Harmony
Cluster,3.5395624214406887,Harmony
Batch,1.2273601679917086,Harmony
Cluster,3.0010854168916525,Harmony
Batch,1.8486688394884772,Harmony
Cluster,3.6757622483777443,Harmony
Batch,1.6852648454482262,Harmony
Cluster,1.1463406886457923,Harmony
Batch,1.6472519483085013,Harmony
Cluster,2.6765950805846903,Harmony
Batch,1.0658766583174295,Harmony
Cluster,3.1847674847472462,Harmony
Batch,1.1852982240325394,Harmony
Cluster,1.4145873193730947,Harmony
Batch,1.6243379957254087,Harmony
Cluster,1.95936508192038,Harmony
Batch,1.6176167447451333,Harmony
Cluster,1.819406774619777,Harmony
Batch,1.6618969754523187,Harmony
Cluster,1.181385330244671,Harmony
Batch,1.9152593415209227,Harmony
Cluster,1.3040278475620548,Harmony
Batch,1.1043976128691961,Harmony
Cluster,3.9402723694193282,Harmony
Batch,1.4138001853181918,Harmony
Cluster,1.1014835304391322,Harmony
Batch,1.053207586556887,Harmony
Cluster,3.7386419679623017,Harmony
Batch,1.8332841471616383,Harmony
Cluster,2.4201820286504034,Harmony
Batch,1.281027826624962,Harmony
Cluster,3.306971646768064,Harmony
Batch,1.504344647673454,Harmony
Cluster,1.147143304608953,Harmony
Batch,1.8965026694906788,Harmony
Cluster,1.5863605984254243,Harmony
Batch,1.5146991246460655,Harmony
Cluster,3.446333663727036,Harmony
Batch,1.2812525275471511,Harmony
Cluster,3.495047801597725,Harmony
Batch,1.7752358371028083,Harmony
Cluster,1.4431713334796128,Harmony
Batch,1.3028778775400938,Harmony
Cluster,1.252949118940288,Harmony
Batch,1.0495149128624954,Harmony
Cluster,3.4613544258085063,Harmony
Batch,1.7195730195374193,Harmony
Cluster,2.226808255777234,Harmony
Batch,1.9602298815187327,Harmony
Cluster,2.431870133938131,Harmony
Batch,1.5196977052476253,Harmony
Cluster,1.1809852427218557,Harmony
Batch,1.9931421799119409,Harmony
Cluster,1.22007854953334,Harmony
Batch,1.3050948405026315,Harmony
Cluster,1.5593390885475613,Harmony
Batch,1.3769258453456148,Harmony
Cluster,1.0531443429062546,Harmony
Batch,1.1411475836476368,Harmony
Cluster,1.642556176414988,Harmony
Batch,1.2224948590896099,Harmony
Cluster,1.213393259822429,Harmony
Batch,1.3545580967787387,Harmony
Cluster,2.692536728116845,Harmony
Batch,1.599668275958366,Harmony
Cluster,1.8988525977656514,Harmony
Batch,1.265712441374715,Harmony
Cluster,2.959049053631188,Harmony
Batch,1.9999992251399181,Harmony
Cluster,1.4888664800810498,Harmony
Batch,1.8002210143348143,Harmony
Cluster,1.1929699706289394,Harmony
Batch,1.2536889065548704,Harmony
Cluster,1.2524329690500993,Harmony
Batch,1.1454867410999074,Harmony
Cluster,1.333334111201565,Harmony
Batch,1.978436125752602,Harmony
Cluster,1.1617043613968054,Harmony
Batch,1.512739208120141,Harmony
Cluster,2.7052829876423976,Harmony
Batch,1.0350825430491346,Harmony
Cluster,2.896444945325601,Harmony
Batch,1.893023010336656,Harmony
Cluster,1.2999691858872697,Harmony
Batch,1.9719116398205252,Harmony
Cluster,2.28692311932182,Harmony
Batch,1.1799362233323893,Harmony
Cluster,2.226455501418263,Harmony
Batch,1.4839999169423628,Harmony
Cluster,1.168869503360976,Harmony
Batch,1.236825295951135,Harmony
Cluster,1.1679801934517828,Harmony
Batch,1.8832972420383531,Harmony
Cluster,1.7673604542329369,Harmony
Batch,1.8139127299136477,Harmony
Cluster,1.372628463979693,Harmony
Batch,1.2856443789691092,Harmony
Cluster,1.1429394795154892,Harmony
Batch,1.8373836724930137,Harmony
Cluster,1.7845207448010025,Harmony
Batch,1.4661766802301046,Harmony
Cluster,3.834143371522145,Harmony
Batch,1.0343735050115588,Harmony
Cluster,1.6486395932976676,Harmony
Batch,1.0711030172519802,Harmony
Cluster,2.519355303844774,Harmony
Batch,1.4060007361044415,Harmony
Cluster,1.773384826824872,Harmony
Batch,1.9903788718136346,Harmony
Cluster,1.1476255672703284,Harmony
Batch,1.850269958984299,Harmony
Cluster,1.4630278130465184,Harmony
Batch,1.2632840523932871,Harmony
Cluster,2.7804433202883003,Harmony
Batch,1.2172842920382199,Harmony
Cluster,1.5743551644758011,Harmony
Batch,1.5038327937299756,Harmony
Cluster,1.483905435744177,Harmony
Batch,1.1207148433886984,Harmony
Cluster,3.388702349902058,Harmony
Batch,1.3457615476620044,Harmony
Cluster,1.3104004498416904,Harmony
Batch,1.263168224917168,Harmony
Cluster,2.397092941379284,Harmony
Batch,1.3703002430774809,Harmony
Cluster,2.7964694814607025,Harmony
Batch,1.9733997327469865,Harmony
Cluster,1.2046186738896034,Harmony
Batch,1.3189898862561777,Harmony
Cluster,1.2727809747650267,Harmony
Batch,1.3024985250085066,Harmony
Cluster,1.426896129745507,Harmony
Batch,1.8803155924006394,Harmony
Cluster,1.4890074242094544,Harmony
Batch,1.1462165967996651,Harmony
Cluster,1.4937733186241102,Harmony
Batch,1.9234925965921474,Harmony
Cluster,1.0539284086642158,Harmony
Batch,1.29160801689127,Harmony
Cluster,1.3206680433436668,Harmony
Batch,1.6337905447744152,Harmony
Cluster,1.1901056522744358,Harmony
Batch,1.2179000146211498,Harmony
Cluster,3.0427937026413283,Harmony
Batch,1.1862316395388064,Harmony
Cluster,3.9806912150438154,Harmony
Batch,1.317143777087061,Harmony
Cluster,2.420564985679473,Harmony
Batch,1.7156415677512213,Harmony
Cluster,1.5643880628707352,Harmony
Batch,1.7624259269927058,Harmony
Cluster,2.57081408053267,Harmony
Batch,1.1824351802172322,Harmony
Cluster,2.408210010691318,Harmony
Batch,1.3069875454282203,Harmony
Cluster,2.796121429873093,Harmony
Batch,1.9445780372434,Harmony
Cluster,1.0397179224496778,Harmony
Batch,1.1182419099583951,Harmony
Cluster,1.488310733610774,Harmony
Batch,1.7590368147133562,Harmony
Cluster,1.3335248725216804,Harmony
Batch,1.63897640271194,Harmony
Cluster,2.596763275893873,Harmony
Batch,1.8862327999203783,Harmony
Cluster,1.4236025861213573,Harmony
Batch,1.092841120295774,Harmony
Cluster,2.9053494541630727,Harmony
Batch,1.2777803587451693,Harmony
Cluster,2.8855715762067065,Harmony
Batch,1.9519558268205714,Harmony
Cluster,3.280747855593583,Harmony
Batch,1.8354646937288923,Harmony
Cluster,1.1757048673900872,Harmony
Batch,1.0743507795855476,Harmony
Cluster,2.736983516540057,Harmony
Batch,1.463631995031026,Harmony
Cluster,1.1827170167001406,Harmony
Batch,1.4101706052951684,Harmony
Cluster,3.060188627273774,Harmony
Batch,1.79533332508463,Harmony
Cluster,1.2015143992502908,Harmony
Batch,1.9922186085333116,Harmony
Cluster,1.4836822733421424,Harmony
Batch,1.986643349534426,Harmony
Cluster,3.578257226558561,Harmony
Batch,1.8023300108952707,Harmony
Cluster,1.2502798012411296,Harmony
Batch,1.9897122633459445,Harmony
Cluster,1.8051873634515594,Harmony
Batch,1.093987011989488,Harmony
Cluster,3.5597181606039836,Harmony
Batch,1.0761340646450357,Harmony
Cluster,1.8025314028028285,Harmony
Batch,1.3782300306964554,Harmony
Cluster,1.3639962399542656,Harmony
Batch,1.255848612222798,Harmony
Cluster,1.6749947585865754,Harmony
Batch,1.3009478457711077,Harmony
Cluster,2.8754384649032803,Harmony
Batch,1.792718293660188,Harmony
Cluster,1.1893942435251041,Harmony
Batch,1.7532525756705164,Harmony
Cluster,1.1613399442789702,Harmony
Batch,1.0433039015081893,Harmony
Cluster,2.639667950401255,Harmony
Batch,1.2041611150211087,Harmony
Cluster,3.0873514954191106,Harmony
Batch,1.2632680438181096,Harmony
Cluster,1.2192749498028275,Harmony
Batch,1.6684459995986811,Harmony
Cluster,1.1235854455280792,Harmony
Batch,1.6968651661667729,Harmony
Cluster,1.7530900676553982,Harmony
Batch,1.5824086469968952,Harmony
Cluster,3.64040651841571,Harmony
Batch,1.1186913803548475,Harmony
Cluster,3.7761513247902547,Harmony
Batch,1.5816643464425364,Harmony
Cluster,2.5222306534755075,Harmony
Batch,1.1021831891870202,Harmony
Cluster,3.500179679810426,Harmony
Batch,1.8415373757807338,Harmony
Cluster,1.1098532399909924,Harmony
Batch,1.8698436919625703,Harmony
Cluster,1.0940908228033042,Harmony
Batch,1.290813683376956,Harmony
Cluster,1.2628865563386023,Harmony
Batch,1.1212475467259515,Harmony
Cluster,1.513099352249072,Harmony
Batch,1.1065636804217047,Harmony
Cluster,3.3930232224796373,Harmony
Batch,1.7857287469901906,Harmony
Cluster,1.090097339475664,Harmony
Batch,1.685956549393227,Harmony
Cluster,2.528655987575357,Harmony
Batch,1.7539694587217693,Harmony
Cluster,2.033043447518838,Harmony
Batch,1.914130061506481,Harmony
Cluster,1.10342108923485,Harmony
Batch,1.9969042847429586,Harmony
Cluster,1.7186782652396502,Harmony
Batch,1.5855020898014314,Harmony
Cluster,1.1129155031501665,Harmony
Batch,1.9974590081643018,Harmony
Cluster,1.8463287463258236,Harmony
Batch,1.1159025573112789,Harmony
Cluster,1.6156794425844219,Harmony
Batch,1.026860437789581,Harmony
Cluster,2.965290124007142,Harmony
Batch,1.8061540540111374,Harmony
Cluster,2.210656470917332,Harmony
Batch,1.7114175940455634,Harmony
Cluster,1.2874063652816266,Harmony
Batch,1.18156562461322,Harmony
Cluster,1.4675012897284114,Harmony
Batch,1.9020858449029217,Harmony
Cluster,1.752184164224237,Harmony
Batch,1.9958804639193517,Harmony
Cluster,1.4867098047695222,Harmony
Batch,1.1171136933236863,Harmony
Cluster,3.502234294085846,Harmony
Batch,1.6668924457011027,Harmony
Cluster,2.3519037202774085,Harmony
Batch,1.8169423796827586,Harmony
Cluster,2.2504479318695734,Harmony
Batch,1.7509763436899906,Harmony
Cluster,3.1867875621537562,Harmony
Batch,1.9902717334842537,Harmony
Cluster,1.0907436271823894,Harmony
Batch,1.6143220671302574,Harmony
Cluster,3.6446457522682643,Harmony
Batch,1.854086887225791,Harmony
Cluster,1.5664875375196499,Harmony
Batch,1.0540861281794356,Harmony
Cluster,1.1979274359526397,Harmony
Batch,1.702200239486456,Harmony
Cluster,1.8787345612775708,Harmony
Batch,1.3825814888725312,Harmony
Cluster,1.4679166318661092,Harmony
Batch,1.76746971313265,Harmony
Cluster,1.136657780420149,Harmony
Batch,1.079528123348644,Harmony
Cluster,3.1252291246981097,Harmony
Batch,1.1036882556603889,Harmony
Cluster,3.6780636319616042,Harmony
Batch,1.6328747361923457,Harmony
Cluster,1.1780292174942635,Harmony
Batch,1.1068699977955647,Harmony
Cluster,1.9116952555450717,Harmony
Batch,1.9141929584802209,Harmony
Cluster,1.0779730057396308,Harmony
Batch,1.6228858099376535,Harmony
Cluster,1.1808930508368862,Harmony
Batch,1.088484731979578,Harmony
Cluster,1.2315621711518827,Harmony
Batch,1.0095560050005992,Harmony
Cluster,3.7726488071034314,Harmony
Batch,1.999825492827803,Harmony
Cluster,1.0622265845113827,Harmony
Batch,1.5850887181095437,Harmony
Cluster,1.1717214028217549,Harmony
Batch,1.7342631080859725,Harmony
Cluster,2.5419747266180495,Harmony
Batch,1.5613510608037295,Harmony
Cluster,1.0831835810069073,Harmony
Batch,1.0566236069929436,Harmony
Cluster,2.331589034318536,Harmony
Batch,1.280604020248732,Harmony
Cluster,3.1783461780493574,Harmony
Batch,1.2383389022102878,Harmony
Cluster,1.4864752752805839,Harmony
Batch,1.9046037614957525,Harmony
Cluster,1.7093261501000343,Harmony
Batch,1.0682670750199685,Harmony
Cluster,2.2506906606057178,Harmony
Batch,1.1034219948794675,Harmony
Cluster,2.597510368352288,Harmony
Batch,1.9208579943264033,Harmony
Cluster,1.0530560332335015,Harmony
Batch,1.9772808907490356,Harmony
Cluster,1.8902678230717964,Harmony
Batch,1.3536527527669662,Harmony
Cluster,1.3001506304302033,Harmony
Batch,1.8855584596937847,Harmony
Cluster,1.1299588738744342,Harmony
Batch,1.5390859599964928,Harmony
Cluster,1.3147781676297854,Harmony
Batch,1.4876480779110735,Harmony
Cluster,1.3115182626879986,Harmony
Batch,1.2926829884926874,Harmony
Cluster,2.8561809763210375,Harmony
Batch,1.5810799274406084,Harmony
Cluster,2.9644347068338246,Harmony
Batch,1.976267485190774,Harmony
Cluster,1.237428684598882,Harmony
Batch,1.2814608205578286,Harmony
Cluster,2.4416197353295264,Harmony
Batch,1.403843212931257,Harmony
Cluster,2.5821528470284982,Harmony
Batch,1.3505459311093897,Harmony
Cluster,3.3400348572580167,Harmony
Batch,1.5599573395236166,Harmony
Cluster,1.5810263613168105,Harmony
Batch,1.5685049623448721,Harmony
Cluster,1.7313681438781223,Harmony
Batch,1.3311639417189265,Harmony
Cluster,2.368049575327186,Harmony
Batch,1.038561379862675,Harmony
Cluster,1.1910967284709921,Harmony
Batch,1.1398913938030666,Harmony
Cluster,3.24219293218175,Harmony
Batch,1.114089162974122,Harmony
Cluster,1.956863671939174,Harmony
Batch,1.9865324966370317,Harmony
Cluster,3.153136552215354,Harmony
Batch,1.5612678144304197,Harmony
Cluster,1.7948884415888053,Harmony
Batch,1.1250406825797798,Harmony
Cluster,1.8315797030452887,Harmony
Batch,1.3619822935550059,Harmony
Cluster,1.1605628732078288,Harmony
Batch,1.6252585978295153,Harmony
Cluster,2.441872005844145,Harmony
Batch,1.7095941405503017,Harmony
Cluster,2.9021166174901327,Harmony
Batch,1.2048479690161036,Harmony
Cluster,2.068889255672458,Harmony
Batch,1.0763702727111222,Harmony
Cluster,1.0356690910118724,Harmony
Batch,1.3754097798045621,Harmony
Cluster,1.2040316190233842,Harmony
Batch,1.9910645349919271,Harmony
