Label,LISI,Method
Batch,1.951502183401796,Harmony
Cluster,1.6943497148257254,Harmony
Batch,1.98893362427006,Harmony
Cluster,1.987888158680577,Harmony
Batch,1.9999386091003604,Harmony
Cluster,1.8810715197886065,Harmony
Batch,1.2694148492674986,Harmony
Cluster,3.412843185151994,Harmony
Batch,1.292736180785791,Harmony
Cluster,1.0940636051832473,Harmony
Batch,1.8204874084213685,Harmony
Cluster,1.7440030020190356,Harmony
Batch,1.1944219408755135,Harmony
Cluster,2.7702530795621634,Harmony
Batch,1.9834769523820333,Harmony
Cluster,2.7738973823656594,Harmony
Batch,1.6668738765145716,Harmony
Cluster,2.4651124260086608,Harmony
Batch,1.3709088283518631,Harmony
Cluster,3.647818590166034,Harmony
Batch,1.8195944957839585,Harmony
Cluster,2.2712541161427335,Harmony
Batch,1.952675208865732,Harmony
Cluster,1.0421981637061566,Harmony
Batch,1.2064442245751064,Harmony
Cluster,2.52159858163541,Harmony
Batch,1.8813211364695215,Harmony
Cluster,2.6045028781887467,Harmony
Batch,1.8093487838320046,Harmony
Cluster,2.305267929179463,Harmony
Batch,1.9415720142725752,Harmony
Cluster,2.1635592355541244,Harmony
Batch,1.983358011697666,Harmony
Cluster,1.3062944682446722,Harmony
Batch,1.585249919878386,Harmony
Cluster,2.4552143918912064,Harmony
Batch,1.401316464198833,Harmony
Cluster,1.8185437027330789,Harmony
Batch,1.9496546545647937,Harmony
Cluster,1.6847479100129081,Harmony
Batch,1.5510211180323188,Harmony
Cluster,2.374229182142789,Harmony
Batch,1.998748132861846,Harmony
Cluster,1.4009901926685986,Harmony
Batch,1.3865166795643291,Harmony
Cluster,1.655839547954376,Harmony
Batch,1.392528232270752,Harmony
Cluster,2.164919225628967,Harmony
Batch,1.5202279080171566,Harmony
Cluster,1.8047230804284722,Harmony
Batch,1.94927607900909,Harmony
Cluster,1.2744986015435122,Harmony
Batch,1.1977572851153468,Harmony
Cluster,1.3413668172680422,Harmony
Batch,1.509098473518581,Harmony
Cluster,1.9745043859671065,Harmony
Batch,1.9399104937723801,Harmony
Cluster,1.171188620000252,Harmony
Batch,1.491890779986141,Harmony
Cluster,2.616950908993846,Harmony
Batch,1.7781783405812353,Harmony
Cluster,1.729009273827087,Harmony
Batch,1.7417220248942253,Harmony
Cluster,1.5465155982950947,Harmony
Batch,1.9838025441286773,Harmony
Cluster,2.2660288668668853,Harmony
Batch,1.168967858156875,Harmony
Cluster,1.7115362593893886,Harmony
Batch,1.6801370069646375,Harmony
Cluster,1.0150279748548485,Harmony
Batch,1.5636698381884802,Harmony
Cluster,2.056864086448357,Harmony
Batch,1.7581581714698784,Harmony
Cluster,1.2248406293392469,Harmony
Batch,1.560690111128203,Harmony
Cluster,2.503432379668966,Harmony
Batch,1.732933712898119,Harmony
Cluster,1.0594632426348845,Harmony
Batch,1.7620720091015933,Harmony
Cluster,2.1483058194066893,Harmony
Batch,1.430251266217914,Harmony
Cluster,2.1954516048676855,Harmony
Batch,1.802667673663384,Harmony
Cluster,1.9908284935213216,Harmony
Batch,1.4330894432986967,Harmony
Cluster,2.287474930386137,Harmony
Batch,1.7826196055801693,Harmony
Cluster,1.730000254481715,Harmony
Batch,1.9099573760082695,Harmony
Cluster,1.812259583264516,Harmony
Batch,1.7040484455639797,Harmony
Cluster,1.9496063018443537,Harmony
Batch,1.251772698800345,Harmony
Cluster,1.7811262089249176,Harmony
Batch,1.9419315314453982,Harmony
Cluster,1.2308575178675827,Harmony
Batch,1.3964958395266147,Harmony
Cluster,1.6645120706957524,Harmony
Batch,1.9530436813718415,Harmony
Cluster,1.9968555855659413,Harmony
Batch,1.2652058519499594,Harmony
Cluster,1.3546955690851699,Harmony
Batch,1.4109921725193049,Harmony
Cluster,1.172380462013346,Harmony
Batch,1.3837657793157063,Harmony
Cluster,1.1098389100713706,Harmony
Batch,1.5748776317729325,Harmony
Cluster,3.0309020166317637,Harmony
Batch,1.7139431314718028,Harmony
Cluster,1.4116512365659044,Harmony
Batch,1.9952874028098557,Harmony
Cluster,1.2397553054941435,Harmony
Batch,1.978030199912648,Harmony
Cluster,1.8895121357044427,Harmony
Batch,1.7564122269036684,Harmony
Cluster,2.9450914244959625,Harmony
Batch,1.6750579228910187,Harmony
Cluster,1.2282307322616235,Harmony
Batch,1.9550826220656732,Harmony
Cluster,1.7742299635883478,Harmony
Batch,1.9838284060776001,Harmony
Cluster,1.7143242936900442,Harmony
Batch,1.9795509018819621,Harmony
Cluster,1.3590508692953627,Harmony
Batch,1.3104508040988583,Harmony
Cluster,1.9089728844106644,Harmony
Batch,1.4180886353047848,Harmony
Cluster,1.625174959195691,Harmony
Batch,1.8576466609322515,Harmony
Cluster,1.2386456144014364,Harmony
Batch,1.9382729196276662,Harmony
Cluster,2.7714043383064184,Harmony
Batch,1.989715861926977,Harmony
Cluster,2.0248761740722965,Harmony
Batch,1.6283199402701463,Harmony
Cluster,1.7261267768145578,Harmony
Batch,1.778563835084243,Harmony
Cluster,2.539735500242149,Harmony
Batch,1.8051361174619884,Harmony
Cluster,2.4973017976242873,Harmony
Batch,1.9287649714257153,Harmony
Cluster,1.072843346789558,Harmony
Batch,1.8471068384019764,Harmony
Cluster,1.3029873665392808,Harmony
Batch,1.715319319662323,Harmony
Cluster,1.7099709195448098,Harmony
Batch,1.9117521848640675,Harmony
Cluster,3.0755780126392414,Harmony
Batch,1.9662250090944207,Harmony
Cluster,1.1055182657176508,Harmony
Batch,1.9932472593945583,Harmony
Cluster,2.5968988394263186,Harmony
Batch,1.878827647695403,Harmony
Cluster,1.1040688177704125,Harmony
Batch,1.6565174518894301,Harmony
Cluster,1.6966054603021021,Harmony
Batch,1.6425853443514142,Harmony
Cluster,1.1769774705874583,Harmony
Batch,1.3823159973997148,Harmony
Cluster,1.0324134439948778,Harmony
Batch,1.7151956446839107,Harmony
Cluster,2.8188863080738913,Harmony
Batch,1.632557230723481,Harmony
Cluster,1.1948103955700924,Harmony
Batch,1.44990393926729,Harmony
Cluster,1.6190797510938644,Harmony
Batch,1.8115569844059853,Harmony
Cluster,1.988112983191934,Harmony
Batch,1.964385391481179,Harmony
Cluster,1.042066710686659,Harmony
Batch,1.7202784063056717,Harmony
Cluster,2.1771646585487567,Harmony
Batch,1.8634191958084103,Harmony
Cluster,1.6907937916451228,Harmony
Batch,1.8574131329828463,Harmony
Cluster,1.5902740769486623,Harmony
Batch,1.9543010231321984,Harmony
Cluster,2.0040356433003383,Harmony
Batch,1.7880414557141915,Harmony
Cluster,1.3728950815309813,Harmony
Batch,1.9608026834028727,Harmony
Cluster,1.9574295704709903,Harmony
Batch,1.5083393687970503,Harmony
Cluster,1.8356875106353323,Harmony
Batch,1.4798063923580456,Harmony
Cluster,1.2022497999879438,Harmony
Batch,1.9834170992245213,Harmony
Cluster,1.2925177770281555,Harmony
Batch,1.4749089531598811,Harmony
Cluster,1.0180478922666318,Harmony
Batch,1.5465060783459161,Harmony
Cluster,2.94462122578398,Harmony
Batch,1.9724398665325429,Harmony
Cluster,1.3338136406946974,Harmony
Batch,1.9734834151068992,Harmony
Cluster,3.1206467545324297,Harmony
Batch,1.9953913440176836,Harmony
Cluster,1.9215801712820126,Harmony
Batch,1.237387989230578,Harmony
Cluster,2.6216457244122484,Harmony
Batch,1.3815641649848684,Harmony
Cluster,2.862494073507905,Harmony
Batch,1.7862605993643244,Harmony
Cluster,1.5926905623390772,Harmony
Batch,1.7774974652817297,Harmony
Cluster,1.6673510679619081,Harmony
Batch,1.9455798394276587,Harmony
Cluster,1.3191089437397996,Harmony
Batch,1.4745252068209864,Harmony
Cluster,2.4320222356276666,Harmony
Batch,1.3576831037976445,Harmony
Cluster,1.2720289821477675,Harmony
Batch,1.7364207387362385,Harmony
Cluster,1.7534683937884081,Harmony
Batch,1.339072292730508,Harmony
Cluster,2.1134266400398714,Harmony
Batch,1.9996141939672307,Harmony
Cluster,2.1675240750303773,Harmony
Batch,1.6792291699680681,Harmony
Cluster,1.1435168137688907,Harmony
Batch,1.7464706531815821,Harmony
Cluster,1.043654929313076,Harmony
Batch,1.941887420361302,Harmony
Cluster,1.3411901179340788,Harmony
Batch,1.4576082588252617,Harmony
Cluster,1.2418505682516525,Harmony
Batch,1.6088669801816766,Harmony
Cluster,1.119465924830048,Harmony
Batch,1.6081772416254838,Harmony
Cluster,3.4202638174169335,Harmony
Batch,1.9265403555171612,Harmony
Cluster,2.140177431722979,Harmony
Batch,1.908290949372477,Harmony
Cluster,1.7509557466231835,Harmony
Batch,1.9232374259454366,Harmony
Cluster,2.2142229694342865,Harmony
Batch,1.3571397045282327,Harmony
Cluster,1.5683543665754955,Harmony
Batch,1.5788740581119245,Harmony
Cluster,1.878883253195095,Harmony
Batch,1.9861173051930285,Harmony
Cluster,1.3582396567513964,Harmony
Batch,1.8328674363629385,Harmony
Cluster,1.1627030350340974,Harmony
Batch,1.747031083752151,Harmony
Cluster,1.0604634571146982,Harmony
Batch,1.5776956466964558,Harmony
Cluster,2.816435245422732,Harmony
Batch,1.853299896228914,Harmony
Cluster,1.110935767752419,Harmony
Batch,1.226057980052527,Harmony
Cluster,1.1962852826084132,Harmony
Batch,1.6984279202992816,Harmony
Cluster,1.0848737092316612,Harmony
Batch,1.8236452227974567,Harmony
Cluster,1.4255448955980363,Harmony
Batch,1.1658137535444726,Harmony
Cluster,2.2509753659278275,Harmony
Batch,1.7165418373549717,Harmony
Cluster,2.6535471692551367,Harmony
Batch,1.3149537272373195,Harmony
Cluster,2.353581903310712,Harmony
Batch,1.5575864468003302,Harmony
Cluster,1.3298400998024567,Harmony
Batch,1.998550691188315,Harmony
Cluster,1.4171014978769314,Harmony
Batch,1.9127033240046023,Harmony
Cluster,2.3594865175369812,Harmony
Batch,1.9715579661074312,Harmony
Cluster,1.401351669920771,Harmony
Batch,1.9513025041121685,Harmony
Cluster,1.7023613295266469,Harmony
Batch,1.3444758025544261,Harmony
Cluster,3.271097989452864,Harmony
Batch,1.9383297432274722,Harmony
Cluster,1.6479638301331,Harmony
Batch,1.7839708449941811,Harmony
Cluster,1.037619758851329,Harmony
Batch,1.665853704217244,Harmony
Cluster,1.0460120856938973,Harmony
Batch,1.1505843555436093,Harmony
Cluster,2.6280098866904176,Harmony
Batch,1.4787547834414716,Harmony
Cluster,1.0457307661324242,Harmony
Batch,1.772439551056255,Harmony
Cluster,2.1811800321190717,Harmony
Batch,1.6015478406916666,Harmony
Cluster,1.0835408151392343,Harmony
Batch,1.5318287724723951,Harmony
Cluster,1.4674511252090032,Harmony
Batch,1.9891007526670066,Harmony
Cluster,1.6786381301886413,Harmony
Batch,1.868272868446503,Harmony
Cluster,2.135800820743435,Harmony
Batch,1.7109644632325398,Harmony
Cluster,1.8885474050656135,Harmony
Batch,1.5723305622890784,Harmony
Cluster,2.4943195039954413,Harmony
Batch,1.5518490301669665,Harmony
Cluster,2.365291319889868,Harmony
Batch,1.8032344974728831,Harmony
Cluster,1.4616004397850708,Harmony
Batch,1.4344186775630752,Harmony
Cluster,2.4304183173925726,Harmony
Batch,1.714904677693146,Harmony
Cluster,1.923750600237482,Harmony
Batch,1.58154651118685,Harmony
Cluster,1.4492518749127394,Harmony
Batch,1.785570766186326,Harmony
Cluster,1.6947108588110038,Harmony
Batch,1.999731636298947,Harmony
Cluster,2.053282132630683,Harmony
Batch,1.998794210183545,Harmony
Cluster,2.512110616374291,Harmony
Batch,1.6578853335610093,Harmony
Cluster,1.0970226190208914,Harmony
Batch,1.5595422016625846,Harmony
Cluster,1.7230568299429934,Harmony
Batch,1.981128859897574,Harmony
Cluster,2.5191002603907315,Harmony
Batch,1.408950886250043,Harmony
Cluster,1.1942327527494017,Harmony
Batch,1.9248584053515814,Harmony
Cluster,2.2820355750266392,Harmony
Batch,1.9793978098599747,Harmony
Cluster,1.2184119642999423,Harmony
Batch,1.592323121547135,Harmony
Cluster,1.0743929061430912,Harmony
Batch,1.6862899130704216,Harmony
Cluster,2.7920862220682476,Harmony
Batch,1.5083954608283454,Harmony
Cluster,2.7193310064380616,Harmony
Batch,1.714398345269756,Harmony
Cluster,1.371839263580968,Harmony
Batch,1.5626310131459753,Harmony
Cluster,2.3913216069554175,Harmony
Batch,1.3783224067958133,Harmony
Cluster,1.8890538791432112,Harmony
Batch,1.9180092196328358,Harmony
Cluster,2.465806065890055,Harmony
Batch,1.940051537267529,Harmony
Cluster,1.184309956622848,Harmony
Batch,1.4687866206003524,Harmony
Cluster,1.103954590407136,Harmony
Batch,1.8134665533656493,Harmony
Cluster,1.0785179766487998,Harmony
Batch,1.7058874652922538,Harmony
Cluster,1.0697757189914554,Harmony
Batch,1.998903994688562,Harmony
Cluster,3.070059044983121,Harmony
Batch,1.508934565505353,Harmony
Cluster,2.310636901816193,Harmony
Batch,1.2508257379519452,Harmony
Cluster,1.0937239553189064,Harmony
Batch,1.9616099621424208,Harmony
Cluster,1.9341974050397182,Harmony
Batch,1.4657572687589528,Harmony
Cluster,2.6890992758806185,Harmony
Batch,1.7030287563341415,Harmony
Cluster,1.1791710408416989,Harmony
Batch,1.7713415160437798,Harmony
Cluster,1.9781783935941868,Harmony
Batch,1.882223963088377,Harmony
Cluster,2.511386198721543,Harmony
Batch,1.531217468778698,Harmony
Cluster,2.2218684378992335,Harmony
Batch,1.9960836716758874,Harmony
Cluster,1.029103067483288,Harmony
Batch,1.8624389982622769,Harmony
Cluster,1.6506835556699913,Harmony
Batch,1.6274320575324794,Harmony
Cluster,1.8325302391519964,Harmony
Batch,1.3440055845568961,Harmony
Cluster,1.3530237996195544,Harmony
Batch,1.3540015555594478,Harmony
Cluster,2.4900284088412774,Harmony
Batch,1.8306072345098574,Harmony
Cluster,2.5011237311248964,Harmony
Batch,1.8567404873916997,Harmony
Cluster,1.9114517027818048,Harmony
Batch,1.9214607173884,Harmony
Cluster,1.2184251762377893,Harmony
Batch,1.9230434335207875,Harmony
Cluster,1.6839752684770704,Harmony
Batch,1.3115431502252388,Harmony
Cluster,2.5518853459616855,Harmony
Batch,1.8748901057208947,Harmony
Cluster,1.0350461215546953,Harmony
Batch,1.9960349882808663,Harmony
Cluster,1.0854471959420988,Harmony
Batch,1.452133684854738,Harmony
Cluster,1.2589316520063252,Harmony
Batch,1.791240241198812,Harmony
Cluster,1.3215892031314982,Harmony
Batch,1.9983682247701144,Harmony
Cluster,1.9472881870654775,Harmony
Batch,1.4946472637336043,Harmony
Cluster,1.8050679850369458,Harmony
Batch,1.6532244710974777,Harmony
Cluster,2.8252950902126854,Harmony
Batch,1.996944750765858,Harmony
Cluster,1.9342539805079324,Harmony
Batch,1.8485218791458853,Harmony
Cluster,2.2680539036238967,Harmony
Batch,1.2866629894247443,Harmony
Cluster,2.8362690946213087,Harmony
Batch,1.587463167025833,Harmony
Cluster,1.3930324041369484,Harmony
Batch,1.3224473735527158,Harmony
Cluster,4.294638017513921,Harmony
Batch,1.6301574566616057,Harmony
Cluster,1.2286686575754204,Harmony
Batch,1.9331139322781077,Harmony
Cluster,1.1715496839530217,Harmony
Batch,1.512929686433984,Harmony
Cluster,1.0414561797763462,Harmony
Batch,1.8342589309265458,Harmony
Cluster,2.9674026921014547,Harmony
Batch,1.2804202001544724,Harmony
Cluster,1.2066256938423667,Harmony
Batch,1.3804143431818339,Harmony
Cluster,3.1692283090797595,Harmony
Batch,1.9835047991077004,Harmony
Cluster,2.8540554554191537,Harmony
Batch,1.998460465533329,Harmony
Cluster,2.4752118939175407,Harmony
Batch,1.8451704999671845,Harmony
Cluster,1.1301328557888555,Harmony
Batch,1.8510393675102972,Harmony
Cluster,1.3490713864258899,Harmony
Batch,1.3574786297923702,Harmony
Cluster,3.096478687903198,Harmony
Batch,1.326811732059309,Harmony
Cluster,3.0619508570172913,Harmony
Batch,1.9175042615260645,Harmony
Cluster,1.136962548587882,Harmony
Batch,1.2554461951253502,Harmony
Cluster,1.1804242836944705,Harmony
Batch,1.3670505389936505,Harmony
Cluster,2.5565085932207436,Harmony
Batch,1.9280639267296873,Harmony
Cluster,1.7179798012391785,Harmony
Batch,1.9350159270278753,Harmony
Cluster,2.5219544243998224,Harmony
Batch,1.7505952933414533,Harmony
Cluster,1.3208700645300007,Harmony
Batch,1.8306865606822784,Harmony
Cluster,1.881720442912185,Harmony
Batch,1.4655487491700392,Harmony
Cluster,1.1089050557184839,Harmony
Batch,1.4781964372175547,Harmony
Cluster,1.960124849265991,Harmony
Batch,1.4312644232896599,Harmony
Cluster,1.1548839079020519,Harmony
Batch,1.760741855001149,Harmony
Cluster,1.143291437994017,Harmony
Batch,1.844721365940474,Harmony
Cluster,2.6645914779954296,Harmony
Batch,1.8687468669208607,Harmony
Cluster,3.0687173765636446,Harmony
Batch,1.4456980035253353,Harmony
Cluster,2.9265031169977815,Harmony
Batch,1.9961359199123982,Harmony
Cluster,1.950333530887466,Harmony
Batch,1.4444270037196885,Harmony
Cluster,1.0829148663901842,Harmony
Batch,1.9608197563283016,Harmony
Cluster,1.1839873040335684,Harmony
Batch,1.7037255848988815,Harmony
Cluster,1.7398243882344624,Harmony
Batch,1.8254139487243124,Harmony
Cluster,1.1779249679657096,Harmony
Batch,1.7226167167984168,Harmony
Cluster,3.064371964174854,Harmony
Batch,1.2621668464963962,Harmony
Cluster,2.20460124411611,Harmony
Batch,1.875798356341252,Harmony
Cluster,1.189578478450694,Harmony
Batch,1.7998099775070902,Harmony
Cluster,3.1386777637990035,Harmony
Batch,1.698401098242044,Harmony
Cluster,2.0620618840181404,Harmony
Batch,1.9999995827675736,Harmony
Cluster,1.0337294297773214,Harmony
Batch,1.5186250058150168,Harmony
Cluster,1.1461930849162196,Harmony
Batch,1.2778699354641672,Harmony
Cluster,2.847508096540133,Harmony
Batch,1.434746385042271,Harmony
Cluster,1.97158283191876,Harmony
Batch,1.152733859871279,Harmony
Cluster,1.551599714829293,Harmony
Batch,1.9986749135813853,Harmony
Cluster,2.2025931420254907,Harmony
Batch,1.9999749067593888,Harmony
Cluster,3.43852558374236,Harmony
Batch,1.4645279264953845,Harmony
Cluster,1.3226742240329168,Harmony
Batch,1.2383111049809583,Harmony
Cluster,1.9955833740119726,Harmony
Batch,1.5406106156629067,Harmony
Cluster,1.2293454926054557,Harmony
Batch,1.7697190745586486,Harmony
Cluster,1.6006110392026403,Harmony
Batch,1.9481032871599009,Harmony
Cluster,1.800226967569873,Harmony
Batch,1.7943806805219034,Harmony
Cluster,1.9971963500103211,Harmony
Batch,1.522996994276767,Harmony
Cluster,2.945119034152902,Harmony
Batch,1.6347802150487343,Harmony
Cluster,1.2177094252309923,Harmony
Batch,1.5175562475994515,Harmony
Cluster,2.589415692973851,Harmony
Batch,1.6022214217478798,Harmony
Cluster,1.833967307917501,Harmony
Batch,1.723218444167522,Harmony
Cluster,2.8544088954656055,Harmony
Batch,1.2707635727145543,Harmony
Cluster,2.644910215771759,Harmony
Batch,1.9893739958656724,Harmony
Cluster,1.0538459310311272,Harmony
Batch,1.9960301794402318,Harmony
Cluster,1.0254119632630843,Harmony
Batch,1.907624390102744,Harmony
Cluster,1.118880368386559,Harmony
Batch,1.5859187878620593,Harmony
Cluster,1.2895024013722363,Harmony
Batch,1.432950686567367,Harmony
Cluster,2.376099781383967,Harmony
Batch,1.9999353310515227,Harmony
Cluster,1.0320842003164548,Harmony
Batch,1.3781835624897931,Harmony
Cluster,1.1126002730986484,Harmony
Batch,1.965555423201556,Harmony
Cluster,1.1253013180974525,Harmony
Batch,1.9789337155974935,Harmony
Cluster,1.7522583220861794,Harmony
Batch,1.645688862846898,Harmony
Cluster,1.9784877684879703,Harmony
Batch,1.9312778636729577,Harmony
Cluster,2.2082746140546123,Harmony
Batch,1.8825365397382812,Harmony
Cluster,1.0973429856377506,Harmony
Batch,1.8981637027167932,Harmony
Cluster,2.4457576883336016,Harmony
Batch,1.89350820981329,Harmony
Cluster,1.4689199749139032,Harmony
Batch,1.6316850344766465,Harmony
Cluster,1.9973341120518568,Harmony
Batch,1.6161315926660051,Harmony
Cluster,1.0114054925463807,Harmony
Batch,1.3605093579035967,Harmony
Cluster,2.0629306110301178,Harmony
Batch,1.2301507242094807,Harmony
Cluster,2.0342644964531114,Harmony
Batch,1.7905340166666828,Harmony
Cluster,2.853831933268388,Harmony
Batch,1.728113542097498,Harmony
Cluster,2.079767471502408,Harmony
Batch,1.7352331480081062,Harmony
Cluster,2.626442600565531,Harmony
Batch,1.621354227211527,Harmony
Cluster,2.2111365592815515,Harmony
Batch,1.9997761500114368,Harmony
Cluster,1.2613335665021386,Harmony
Batch,1.8223462563476855,Harmony
Cluster,1.3961256563131819,Harmony
Batch,1.7979098267990912,Harmony
Cluster,2.7573999245662084,Harmony
Batch,1.8763296380300067,Harmony
Cluster,2.2175650708687717,Harmony
Batch,1.9118539773517675,Harmony
Cluster,2.493623421184352,Harmony
Batch,1.9931864599432092,Harmony
Cluster,1.0593829538015067,Harmony
Batch,1.882544408294018,Harmony
Cluster,1.50937492507457,Harmony
Batch,1.7143076466427452,Harmony
Cluster,1.6650754159973198,Harmony
Batch,1.820707840573833,Harmony
Cluster,1.0370996056869368,Harmony
Batch,1.9758465671315024,Harmony
Cluster,2.0188770628542683,Harmony
Batch,1.66792920846621,Harmony
Cluster,2.616763825554986,Harmony
Batch,1.49920606468719,Harmony
Cluster,1.7650120881530296,Harmony
Batch,1.9794612158109095,Harmony
Cluster,1.9842023154986232,Harmony
Batch,1.3360173050117823,Harmony
Cluster,1.4254189679950322,Harmony
Batch,1.8619685038714673,Harmony
Cluster,2.195194038870288,Harmony
Batch,1.6366794886371645,Harmony
Cluster,1.1809948211961585,Harmony
Batch,1.7408004621876227,Harmony
Cluster,1.0967282358860684,Harmony
Batch,1.3391213047484662,Harmony
Cluster,2.2573179979084412,Harmony
Batch,1.7192952993719495,Harmony
Cluster,1.8643763291618387,Harmony
Batch,1.65224694677827,Harmony
Cluster,1.1065841099966034,Harmony
Batch,1.3399154725342641,Harmony
Cluster,1.14328519915033,Harmony
Batch,1.9879377443548174,Harmony
Cluster,1.824397771265463,Harmony
Batch,1.9598659617065322,Harmony
Cluster,3.7454501659312567,Harmony
Batch,1.3769319370981155,Harmony
Cluster,3.426852910230157,Harmony
Batch,1.8956670577175845,Harmony
Cluster,1.509153976213723,Harmony
Batch,1.9975595487314255,Harmony
Cluster,1.7919170164162077,Harmony
Batch,1.854896541262832,Harmony
Cluster,1.106299546754279,Harmony
Batch,1.985257255504449,Harmony
Cluster,1.0668437514636353,Harmony
Batch,1.624269568544005,Harmony
Cluster,1.3224773683457896,Harmony
Batch,1.2624477683463566,Harmony
Cluster,1.7284127085517047,Harmony
Batch,1.733888982978482,Harmony
Cluster,2.1858132557199337,Harmony
Batch,1.7360498364163766,Harmony
Cluster,1.0972022214250126,Harmony
Batch,1.8211220051774635,Harmony
Cluster,1.8672050335424244,Harmony
Batch,1.5932844641457236,Harmony
Cluster,1.5404136043716885,Harmony
Batch,1.93069001831324,Harmony
Cluster,1.0151653677396864,Harmony
Batch,1.9764028058974668,Harmony
Cluster,1.8511857969053689,Harmony
Batch,1.902392272556451,Harmony
Cluster,1.2081546951424988,Harmony
Batch,1.5945482965425557,Harmony
Cluster,1.3561181077722744,Harmony
Batch,1.3193936053010322,Harmony
Cluster,2.313451272323721,Harmony
Batch,1.6889715438837898,Harmony
Cluster,1.7219990756060788,Harmony
Batch,1.997243394372458,Harmony
Cluster,2.0036341665355586,Harmony
Batch,1.7934201797926816,Harmony
Cluster,1.951219385167385,Harmony
Batch,1.5777607530647186,Harmony
Cluster,1.1911652303041766,Harmony
Batch,1.9135362928930868,Harmony
Cluster,1.1037390268716294,Harmony
Batch,1.9613879157286274,Harmony
Cluster,1.6728435433230928,Harmony
Batch,1.406984752933601,Harmony
Cluster,2.2438176811811967,Harmony
Batch,1.8711908520389131,Harmony
Cluster,1.9473931062357532,Harmony
Batch,1.7920055678883935,Harmony
Cluster,1.2402202856992561,Harmony
Batch,1.7780159692434858,Harmony
Cluster,3.0753549715424002,Harmony
Batch,1.795051770840791,Harmony
Cluster,1.0280253206208554,Harmony
Batch,1.7385648050962288,Harmony
Cluster,2.5418104967818986,Harmony
Batch,1.8870250924035115,Harmony
Cluster,2.9104554449803257,Harmony
Batch,1.485471111712993,Harmony
Cluster,1.2156681473194075,Harmony
Batch,1.9092462511880004,Harmony
Cluster,2.1034504914089025,Harmony
Batch,1.67522856672771,Harmony
Cluster,2.261960996396192,Harmony
Batch,1.5439790114690524,Harmony
Cluster,1.1285488158031753,Harmony
Batch,1.4113406049975532,Harmony
Cluster,2.4394457303598704,Harmony
Batch,1.5531563090127951,Harmony
Cluster,1.9860060040634595,Harmony
Batch,1.8233289583746597,Harmony
Cluster,1.997017915760296,Harmony
Batch,1.538377200749336,Harmony
Cluster,2.3996725217120902,Harmony
Batch,1.363906412984485,Harmony
Cluster,1.1702159073250726,Harmony
Batch,1.8662641037281085,Harmony
Cluster,1.1184057212168612,Harmony
Batch,1.285246566798691,Harmony
Cluster,1.0905549606358431,Harmony
Batch,1.2584904745926841,Harmony
Cluster,2.4994071773276523,Harmony
Batch,1.9797479361493784,Harmony
Cluster,1.053233022576807,Harmony
Batch,1.2676506155745866,Harmony
Cluster,1.5301071869188825,Harmony
Batch,1.7606574344756283,Harmony
Cluster,2.541479595129489,Harmony
Batch,1.935247723976346,Harmony
Cluster,1.0813199246868432,Harmony
Batch,1.2789332902148982,Harmony
Cluster,2.9987629170509247,Harmony
Batch,1.5910498174997507,Harmony
Cluster,2.698038846600119,Harmony
Batch,1.9457851191744697,Harmony
Cluster,1.2011211860469238,Harmony
Batch,1.9990630369072724,Harmony
Cluster,1.8157085186209503,Harmony
Batch,1.3793769592472662,Harmony
Cluster,1.9567198216136572,Harmony
Batch,1.4424013786633103,Harmony
Cluster,2.2604977931877688,Harmony
Batch,1.706821433304353,Harmony
Cluster,1.0162101126907213,Harmony
Batch,1.796864328971131,Harmony
Cluster,2.142623611995361,Harmony
Batch,1.3500801734320098,Harmony
Cluster,1.1567174256175319,Harmony
Batch,1.9278613720394466,Harmony
Cluster,1.0970221176065358,Harmony
Batch,1.9969824848786497,Harmony
Cluster,1.4164105565544247,Harmony
Batch,1.6917307802983814,Harmony
Cluster,1.143656891916006,Harmony
Batch,1.3345514030545582,Harmony
Cluster,2.4189525916635244,Harmony
Batch,1.3433581186534587,Harmony
Cluster,2.424347429168263,Harmony
Batch,1.732981506222964,Harmony
Cluster,1.0600035475187268,Harmony
Batch,1.812923790941576,Harmony
Cluster,2.5980135935326754,Harmony
Batch,1.9156551121867558,Harmony
Cluster,2.172124941405612,Harmony
Batch,1.5214384617799535,Harmony
Cluster,2.00206888188944,Harmony
Batch,1.6657982326998924,Harmony
Cluster,2.058635495131985,Harmony
Batch,1.804473430157838,Harmony
Cluster,2.155336962988054,Harmony
Batch,1.9999589332430063,Harmony
Cluster,3.085388917918631,Harmony
Batch,1.4609885506282356,Harmony
Cluster,1.3194593341943388,Harmony
Batch,1.7634594325398407,Harmony
Cluster,2.541269689284668,Harmony
Batch,1.9147991542556182,Harmony
Cluster,2.3058089439046467,Harmony
Batch,1.9477424423861471,Harmony
Cluster,2.0731869413930077,Harmony
Batch,1.6444952316427508,Harmony
Cluster,1.1655973443348515,Harmony
Batch,1.4646523917931809,Harmony
Cluster,2.06505448425089,Harmony
Batch,1.5439202506944696,Harmony
Cluster,1.0184760506472041,Harmony
Batch,1.7474668690127464,Harmony
Cluster,1.7034995169313436,Harmony
Batch,1.5479238866182725,Harmony
Cluster,2.0725996433867975,Harmony
Batch,1.3554503376685723,Harmony
Cluster,1.8890740076518198,Harmony
Batch,1.2405698200379611,Harmony
Cluster,1.091670257144827,Harmony
Batch,1.9606574609742655,Harmony
Cluster,1.0708262890462605,Harmony
Batch,1.878648032454495,Harmony
