Label,LISI,Method
Cluster,1.0004200520949535,Seurat
Batch,1.1790640578746125,Seurat
Cluster,1.0088897118488813,Seurat
Batch,1.7100262836584628,Seurat
Cluster,1.0141948979559197,Seurat
Batch,1.594924048685435,Seurat
Cluster,1.0487352973484252,Seurat
Batch,1.9880588840363487,Seurat
Cluster,1.0454727805240571,Seurat
Batch,1.8925897778455123,Seurat
Cluster,1,Seurat
Batch,1.9515454270963015,Seurat
Cluster,1.0166243671719886,Seurat
Batch,1.9236559656057906,Seurat
Cluster,1.0488766578308037,Seurat
Batch,1.577357302526686,Seurat
Cluster,1.0051312215008463,Seurat
Batch,1.1651914167541018,Seurat
Cluster,1.0277265110164602,Seurat
Batch,1.7376230935908419,Seurat
Cluster,1.0020094936736965,Seurat
Batch,1.539438214137026,Seurat
Cluster,1.1633464911288203,Seurat
Batch,1.9261006031629742,Seurat
Cluster,1.0441145997062224,Seurat
Batch,1.4492998117778821,Seurat
Cluster,1.0100777854422385,Seurat
Batch,1.403502687842812,Seurat
Cluster,1.0201340318275003,Seurat
Batch,1.998987472323191,Seurat
Cluster,1.0359869523491905,Seurat
Batch,1.4088184500862142,Seurat
Cluster,1,Seurat
Batch,1.406507556499901,Seurat
Cluster,1.015271057921485,Seurat
Batch,1.5564695752448219,Seurat
Cluster,1.0003194381931393,Seurat
Batch,1.4290570232311781,Seurat
Cluster,1.0033453313424223,Seurat
Batch,1.5365965401836186,Seurat
Cluster,1.0355890978945823,Seurat
Batch,1.8602833427753573,Seurat
Cluster,1.0794787772461178,Seurat
Batch,1.4357938226786648,Seurat
Cluster,1.0230981976123072,Seurat
Batch,1.6479828027345436,Seurat
Cluster,1.0683656246847901,Seurat
Batch,1.7058216208835855,Seurat
Cluster,1.01492205632689,Seurat
Batch,1.7161356885100905,Seurat
Cluster,1.0323772261875452,Seurat
Batch,1.604304725329943,Seurat
Cluster,1.046136939706466,Seurat
Batch,1.3387291354467667,Seurat
Cluster,1.0042359726562582,Seurat
Batch,1.7847151624438087,Seurat
Cluster,1.0073178968962344,Seurat
Batch,1.8163730765160448,Seurat
Cluster,1.002714123764964,Seurat
Batch,1.9983122298540454,Seurat
Cluster,1.0033479670793446,Seurat
Batch,1.7812332973373548,Seurat
Cluster,1.0180010887086506,Seurat
Batch,1.6504132435669745,Seurat
Cluster,1,Seurat
Batch,1.966819823886489,Seurat
Cluster,1.0255951303089883,Seurat
Batch,1.3845011370970246,Seurat
Cluster,1.0171530668315794,Seurat
Batch,1.7971323270400235,Seurat
Cluster,1.0141195405136698,Seurat
Batch,1.0834095191489115,Seurat
Cluster,1.008723936523936,Seurat
Batch,1.703739361191268,Seurat
Cluster,1.017863615033821,Seurat
Batch,1.9143835309680384,Seurat
Cluster,1.039941127745988,Seurat
Batch,1.3628941674481265,Seurat
Cluster,1,Seurat
Batch,1.7002888538414966,Seurat
Cluster,1.023113491790425,Seurat
Batch,1.777912573967687,Seurat
Cluster,1.0453257899713477,Seurat
Batch,1.2727628346031847,Seurat
Cluster,1.0142073168183754,Seurat
Batch,1.8781951232877832,Seurat
Cluster,1.0092819991635995,Seurat
Batch,1.9438005904318207,Seurat
Cluster,1.0391390269923781,Seurat
Batch,1.993202739861106,Seurat
Cluster,1.0016834498100655,Seurat
Batch,1.6270771754970152,Seurat
Cluster,1.0057992179661432,Seurat
Batch,1.514070285094943,Seurat
Cluster,1.0015328837061364,Seurat
Batch,1.7404154320847658,Seurat
Cluster,1.0122315750696067,Seurat
Batch,1.9075481516963908,Seurat
Cluster,1.011091165765087,Seurat
Batch,1.9969927654431736,Seurat
Cluster,1.0196256678670412,Seurat
Batch,1.5496206854703,Seurat
Cluster,1.0817713742527861,Seurat
Batch,1.7126241305066687,Seurat
Cluster,1.0046593486414286,Seurat
Batch,1.746283597223474,Seurat
Cluster,1.0012547245020131,Seurat
Batch,1.6521736465127326,Seurat
Cluster,1,Seurat
Batch,1.587505901796798,Seurat
Cluster,1.0060565930568255,Seurat
Batch,1.9914666686608378,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.6451383396370458,Seurat
Cluster,1.0174800511549464,Seurat
Batch,1.2365288800287502,Seurat
Cluster,1.000463236977694,Seurat
Batch,1.8732728319144771,Seurat
Cluster,1.0422929213356482,Seurat
Batch,1.9725568634927275,Seurat
Cluster,1.0224404994977718,Seurat
Batch,1.7913635542450403,Seurat
Cluster,1.0197340989767663,Seurat
Batch,1.2388859062519642,Seurat
Cluster,1,Seurat
Batch,1.0586034841383265,Seurat
Cluster,1.0010024685914258,Seurat
Batch,1.5210495854976223,Seurat
Cluster,1.02513616522533,Seurat
Batch,1.916721921040859,Seurat
Cluster,1.0286624800573603,Seurat
Batch,1.9658878267856823,Seurat
Cluster,1.0014797754952018,Seurat
Batch,1.7630638517347228,Seurat
Cluster,1.0619635165483698,Seurat
Batch,1.87073073607434,Seurat
Cluster,1.0067541699060183,Seurat
Batch,1.820745383073434,Seurat
Cluster,1.007951877854891,Seurat
Batch,1.9626691723122267,Seurat
Cluster,1.0069410222002175,Seurat
Batch,1.2785939351601199,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.3846902155456862,Seurat
Cluster,1.007445175884152,Seurat
Batch,1.816281467605709,Seurat
Cluster,1.002720587292909,Seurat
Batch,1.382869786098816,Seurat
Cluster,1.0049366441224583,Seurat
Batch,1.451792561767088,Seurat
Cluster,1.0020535561150665,Seurat
Batch,1.6744630112569434,Seurat
Cluster,1,Seurat
Batch,1.4385463563467509,Seurat
Cluster,1.0462218918682764,Seurat
Batch,1.9521250889175887,Seurat
Cluster,1,Seurat
Batch,1.3791565671070354,Seurat
Cluster,1.0048522247707232,Seurat
Batch,1.950943309122156,Seurat
Cluster,1.100067534108376,Seurat
Batch,1.7912973532539684,Seurat
Cluster,1.0111188581273163,Seurat
Batch,1.354072806217438,Seurat
Cluster,1.060741749089809,Seurat
Batch,1.9836085130552676,Seurat
Cluster,1.0020504470902176,Seurat
Batch,1.4058401833371486,Seurat
Cluster,1.0024870416833063,Seurat
Batch,1.9327907929515735,Seurat
Cluster,1.0134597582151514,Seurat
Batch,1.4791154444571397,Seurat
Cluster,1.0032455991452311,Seurat
Batch,1.8996728719828948,Seurat
Cluster,1.0176168960881646,Seurat
Batch,1.3046066596947632,Seurat
Cluster,1,Seurat
Batch,1.6779410117615505,Seurat
Cluster,1.031163499898746,Seurat
Batch,1.1819587361826356,Seurat
Cluster,1.00174828721767,Seurat
Batch,1.3834065796918114,Seurat
Cluster,1.0022648212953689,Seurat
Batch,1.9696777202257159,Seurat
Cluster,1.007832221817539,Seurat
Batch,1.9922133449323614,Seurat
Cluster,1.0007827701856864,Seurat
Batch,1.502370518769251,Seurat
Cluster,1.0261482354472535,Seurat
Batch,1.971969120162772,Seurat
Cluster,1.0595555199083881,Seurat
Batch,1.1948485895478107,Seurat
Cluster,1.0050542845813066,Seurat
Batch,1.743400486822497,Seurat
Cluster,1.0015107795347915,Seurat
Batch,1.3543258845216686,Seurat
Cluster,1.0030513884915349,Seurat
Batch,1.7636862470734986,Seurat
Cluster,1.0044194868138403,Seurat
Batch,1.9990558910755551,Seurat
Cluster,1.013280763914236,Seurat
Batch,1.307877250884546,Seurat
Cluster,1.0047347999635907,Seurat
Batch,1.4516920107229745,Seurat
Cluster,1.003368215058078,Seurat
Batch,1.9187418101489637,Seurat
Cluster,1.016573235572094,Seurat
Batch,1.4277686936203258,Seurat
Cluster,1.2033843502846648,Seurat
Batch,1.988974652132492,Seurat
Cluster,1.0021585524174805,Seurat
Batch,1.5973162252974484,Seurat
Cluster,1.0073159686395703,Seurat
Batch,1.7176815503481244,Seurat
Cluster,1.0761453556415563,Seurat
Batch,1.23386690250667,Seurat
Cluster,1,Seurat
Batch,1.0338907505372845,Seurat
Cluster,1.0010163178501101,Seurat
Batch,1.0984787821344368,Seurat
Cluster,1.0101462207465246,Seurat
Batch,1.069284290691423,Seurat
Cluster,1.001433540662582,Seurat
Batch,1.3199059687279706,Seurat
Cluster,1,Seurat
Batch,1.7475695293347895,Seurat
Cluster,1.0002677978373258,Seurat
Batch,1.2235191829424472,Seurat
Cluster,1.0019306427902612,Seurat
Batch,1.244423526509184,Seurat
Cluster,1.0218657277593575,Seurat
Batch,1.0834925184008932,Seurat
Cluster,1.0062608214256363,Seurat
Batch,1.2301714588170272,Seurat
Cluster,1,Seurat
Batch,1.0833501929572054,Seurat
Cluster,1,Seurat
Batch,1.1793866245579763,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0997880502290123,Seurat
Cluster,1,Seurat
Batch,1.1842157433914522,Seurat
Cluster,1.001152437446255,Seurat
Batch,1.1783447558782716,Seurat
Cluster,1,Seurat
Batch,1.0956059829594826,Seurat
Cluster,1,Seurat
Batch,1.2061808436985328,Seurat
Cluster,1.0155100014806453,Seurat
Batch,1.2081515346787886,Seurat
Cluster,1,Seurat
Batch,1.2388092821322614,Seurat
Cluster,1.0016053543095425,Seurat
Batch,1.0759402235295785,Seurat
Cluster,1.002457069276626,Seurat
Batch,1.316829888141222,Seurat
Cluster,1.0009649816653436,Seurat
Batch,1.0827452552023604,Seurat
Cluster,1.0026456620174118,Seurat
Batch,1.0625315911547524,Seurat
Cluster,1.0014692618743086,Seurat
Batch,1.5303922581365053,Seurat
Cluster,1,Seurat
Batch,1.0505795726529592,Seurat
Cluster,1,Seurat
Batch,1.6417083268520718,Seurat
Cluster,1.0003697108536906,Seurat
Batch,1.3390753053597575,Seurat
Cluster,1,Seurat
Batch,1.1971867192349384,Seurat
Cluster,1,Seurat
Batch,1.4200812623570163,Seurat
Cluster,1.0022290575522526,Seurat
Batch,1.5053713432460607,Seurat
Cluster,1.0005062951857029,Seurat
Batch,1.2619752033658995,Seurat
Cluster,1.0036408419182234,Seurat
Batch,1.1656005407702543,Seurat
Cluster,1,Seurat
Batch,1.8971730625134902,Seurat
Cluster,1,Seurat
Batch,1.0994584152552778,Seurat
Cluster,1,Seurat
Batch,1.4818759157545354,Seurat
Cluster,1,Seurat
Batch,1.2377839751382702,Seurat
Cluster,1.004337232133658,Seurat
Batch,1.0625542741223726,Seurat
Cluster,1.010748338357251,Seurat
Batch,1.0377707338428694,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0756374050088326,Seurat
Cluster,1.0028557974399155,Seurat
Batch,1.0589682158041565,Seurat
Cluster,1.0018462426824841,Seurat
Batch,1.9931506450599261,Seurat
Cluster,1.016614531536,Seurat
Batch,1.6067196350436537,Seurat
Cluster,1.000475277945293,Seurat
Batch,1.1619987288291838,Seurat
Cluster,1,Seurat
Batch,1.176319741571973,Seurat
Cluster,1.0103580447659324,Seurat
Batch,1.0664714931998094,Seurat
Cluster,1,Seurat
Batch,1.042240756546093,Seurat
Cluster,1,Seurat
Batch,1.359625038808331,Seurat
Cluster,1.0004397292068383,Seurat
Batch,1.1231708069953188,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0649446982956445,Seurat
Cluster,1,Seurat
Batch,1.1393700976364682,Seurat
Cluster,1,Seurat
Batch,1.3604237699541224,Seurat
Cluster,1.0050055205188528,Seurat
Batch,1.0536944764266425,Seurat
Cluster,1,Seurat
Batch,1.224394270295198,Seurat
Cluster,1.0023462836305135,Seurat
Batch,1.399650520474258,Seurat
Cluster,1.0003163372660098,Seurat
Batch,1.0876596543905706,Seurat
Cluster,1.002809766532965,Seurat
Batch,1.6458848986547796,Seurat
Cluster,1.0024692135894102,Seurat
Batch,1.1003098232952835,Seurat
Cluster,1.002141629974044,Seurat
Batch,1.9052411114781662,Seurat
Cluster,1.0396472445705967,Seurat
Batch,1.0428083472623082,Seurat
Cluster,1,Seurat
Batch,1.0423898399931915,Seurat
Cluster,1,Seurat
Batch,1.0833981914893538,Seurat
Cluster,1.0038014140706677,Seurat
Batch,1.044823928543061,Seurat
Cluster,1.002187614791442,Seurat
Batch,1.2004052071158247,Seurat
Cluster,1.0047398419566167,Seurat
Batch,1.1236587492372418,Seurat
Cluster,1,Seurat
Batch,1.6714509428565059,Seurat
Cluster,1.0006837914325968,Seurat
Batch,1.3309943321708173,Seurat
Cluster,1.0387813314596883,Seurat
Batch,1.226057653857037,Seurat
Cluster,1.0036512096873407,Seurat
Batch,1.642246469199031,Seurat
Cluster,1.0368114502309613,Seurat
Batch,1.1046720708688678,Seurat
Cluster,1.0012757451795984,Seurat
Batch,1.6479957125355684,Seurat
Cluster,1.000449749471765,Seurat
Batch,1.1191437638576671,Seurat
Cluster,1.0090707532008654,Seurat
Batch,1.258706001154178,Seurat
Cluster,1.0235186040568118,Seurat
Batch,1.0868838895168855,Seurat
Cluster,1.0089695049648246,Seurat
Batch,1.0381660415442997,Seurat
Cluster,1,Seurat
Batch,1.0184196746100276,Seurat
Cluster,1,Seurat
Batch,1.1222585577006199,Seurat
Cluster,1,Seurat
Batch,1.1396117664399783,Seurat
Cluster,1.0033082519121221,Seurat
Batch,1.086945446804669,Seurat
Cluster,1.0337966808671994,Seurat
Batch,1.2667313692612703,Seurat
Cluster,1.008798334113258,Seurat
Batch,1.1662931479647194,Seurat
Cluster,1,Seurat
Batch,1.2240179761235825,Seurat
Cluster,1.0049741738053874,Seurat
Batch,1.4632214555024228,Seurat
Cluster,1.0014101855276702,Seurat
Batch,1.1188641724608475,Seurat
Cluster,1,Seurat
Batch,1.0769449875342387,Seurat
Cluster,1,Seurat
Batch,1.0791396606183292,Seurat
Cluster,1,Seurat
Batch,1.2253540260181814,Seurat
Cluster,1.0127067043043334,Seurat
Batch,1.4997070147273455,Seurat
Cluster,1.0126471812539892,Seurat
Batch,1.0122745504079307,Seurat
Cluster,1.0020181026535335,Seurat
Batch,1.4910128683409574,Seurat
Cluster,1.0019091831842541,Seurat
Batch,1.2249756869708832,Seurat
Cluster,1.0155504393700174,Seurat
Batch,1.1290531976770415,Seurat
Cluster,1,Seurat
Batch,1.2423876854525207,Seurat
Cluster,1.0019179103967164,Seurat
Batch,1.4802787294462818,Seurat
Cluster,1.0118654207481068,Seurat
Batch,1.0846645394951848,Seurat
Cluster,1.0027406965982768,Seurat
Batch,1.429201266511836,Seurat
Cluster,1.047152369637798,Seurat
Batch,1.0494486453725953,Seurat
Cluster,1.0052764701990835,Seurat
Batch,1.1336422493185072,Seurat
Cluster,1,Seurat
Batch,1.0970561673839263,Seurat
Cluster,1.0059158670122654,Seurat
Batch,1.2848834377298455,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.1430094481534445,Seurat
Cluster,1.0084061462088771,Seurat
Batch,1.103258453341284,Seurat
Cluster,1.0071033490222585,Seurat
Batch,1.2785273219219473,Seurat
Cluster,1.0013214913130364,Seurat
Batch,1.0794468284025567,Seurat
Cluster,1,Seurat
Batch,1.082333832638018,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.5349601380503983,Seurat
Cluster,1.0006803166325045,Seurat
Batch,1.6500248399204782,Seurat
Cluster,1.0004672852800272,Seurat
Batch,1.2742900812112588,Seurat
Cluster,1.0009993644974744,Seurat
Batch,1.3509428320373897,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.5308349532672556,Seurat
Cluster,1.0010365549516593,Seurat
Batch,1.2103172368151158,Seurat
Cluster,1,Seurat
Batch,1.475748274600391,Seurat
Cluster,1.0003060804872927,Seurat
Batch,1.1168715628353985,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.2356773435836723,Seurat
Cluster,1.0774872822558565,Seurat
Batch,1.070760692921201,Seurat
Cluster,1,Seurat
Batch,1.5690160769413526,Seurat
Cluster,1.1263922385544571,Seurat
Batch,1.2246032086027652,Seurat
Cluster,1,Seurat
Batch,1.7568191082744689,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.202948112117733,Seurat
Cluster,1,Seurat
Batch,1.116702970480002,Seurat
Cluster,1.0013526075930272,Seurat
Batch,1.207404504225343,Seurat
Cluster,1.0045367364192952,Seurat
Batch,1.2262031696753362,Seurat
Cluster,1.0164840553520358,Seurat
Batch,1.0534158069869128,Seurat
Cluster,1,Seurat
Batch,1.0836517723190051,Seurat
Cluster,1.001943554746521,Seurat
Batch,1.3610850688537077,Seurat
Cluster,1.0064743183326463,Seurat
Batch,1.0578228196877026,Seurat
Cluster,1.006267379554365,Seurat
Batch,1.2194637398517543,Seurat
Cluster,1,Seurat
Batch,1.1099068288840832,Seurat
Cluster,1,Seurat
Batch,1.0604291026669292,Seurat
Cluster,1.0029820540194812,Seurat
Batch,1.9715831622478825,Seurat
Cluster,1.002627231096692,Seurat
Batch,1.3333926690862692,Seurat
Cluster,1.0019170735491216,Seurat
Batch,1.240144014230741,Seurat
Cluster,1.004019767423911,Seurat
Batch,1.1659803072456811,Seurat
Cluster,1,Seurat
Batch,1.200841528415492,Seurat
Cluster,1.0052946735987653,Seurat
Batch,1.1625606811220697,Seurat
Cluster,1.0743035504689515,Seurat
Batch,1.1765830936080217,Seurat
Cluster,1.0022569269526695,Seurat
Batch,1.9558274531711142,Seurat
Cluster,1.001968781805332,Seurat
Batch,1.0243771690989025,Seurat
Cluster,1.002150360357958,Seurat
Batch,1.323085956726865,Seurat
Cluster,1.0055999396850457,Seurat
Batch,1.0608366325243106,Seurat
Cluster,1,Seurat
Batch,1.5127132758813018,Seurat
Cluster,1,Seurat
Batch,1.273992230093887,Seurat
Cluster,1.0000576997923782,Seurat
Batch,1.4339809022712064,Seurat
Cluster,1.0042918791856836,Seurat
Batch,1.302792305261188,Seurat
Cluster,1.0015509259906548,Seurat
Batch,1.0674650369799659,Seurat
Cluster,1,Seurat
Batch,1.367250960386034,Seurat
Cluster,1.0071020242890194,Seurat
Batch,1.4578992186697768,Seurat
Cluster,1.001081090581384,Seurat
Batch,1.192444228478456,Seurat
Cluster,1,Seurat
Batch,1.1090249501225915,Seurat
Cluster,1,Seurat
Batch,1.197635514987784,Seurat
Cluster,1.0009014138540515,Seurat
Batch,1.6511613487758612,Seurat
Cluster,1.0014577328366987,Seurat
Batch,1.094832142687642,Seurat
Cluster,1,Seurat
Batch,1.093388107435389,Seurat
Cluster,1.012577095962877,Seurat
Batch,1.1576451442936202,Seurat
Cluster,1,Seurat
Batch,1.111511121403538,Seurat
Cluster,1.001571119520551,Seurat
Batch,1.2460549573546846,Seurat
Cluster,1.062416741876811,Seurat
Batch,1.406961914145279,Seurat
Cluster,1.0189856850094325,Seurat
Batch,1.2397618835444202,Seurat
Cluster,1.0014158001975613,Seurat
Batch,1.2168179935333192,Seurat
Cluster,1,Seurat
Batch,1.515689512489278,Seurat
Cluster,1,Seurat
Batch,1.5108494832541641,Seurat
Cluster,1.0275517698322751,Seurat
Batch,1.6759808843539878,Seurat
Cluster,1,Seurat
Batch,1.4214110155616164,Seurat
Cluster,1.1438437738155847,Seurat
Batch,1.353481554559981,Seurat
Cluster,1.00256380417335,Seurat
Batch,1.1211457861174874,Seurat
Cluster,1.0013124135440519,Seurat
Batch,1.8692718181431514,Seurat
Cluster,1.0094266353323953,Seurat
Batch,1.1835025415829319,Seurat
Cluster,1.0138276846497711,Seurat
Batch,1.486915764502478,Seurat
Cluster,1.0002223641194548,Seurat
Batch,1.1206170868608543,Seurat
Cluster,1.00242368787651,Seurat
Batch,1.0901028069394512,Seurat
Cluster,1,Seurat
Batch,1.1444559177327294,Seurat
Cluster,1,Seurat
Batch,1.0592817954918905,Seurat
Cluster,1.0022608740869472,Seurat
Batch,1.171281303521367,Seurat
Cluster,1,Seurat
Batch,1.1186834516519089,Seurat
Cluster,1.002373021099994,Seurat
Batch,1.141043881776701,Seurat
Cluster,1.0066509798408285,Seurat
Batch,1.088054268837212,Seurat
Cluster,1,Seurat
Batch,1.499956932224128,Seurat
Cluster,1.012470646669676,Seurat
Batch,1.0079654489473389,Seurat
Cluster,1.0035266847541524,Seurat
Batch,1.2945209039489063,Seurat
Cluster,1,Seurat
Batch,1.1615514029734935,Seurat
Cluster,1.0023707480304498,Seurat
Batch,1.869540211520981,Seurat
Cluster,1.0343305746182159,Seurat
Batch,1.5478595235465427,Seurat
Cluster,1.0263429477365185,Seurat
Batch,1.2004316144347655,Seurat
Cluster,1.0016024864410151,Seurat
Batch,1.2330737125812563,Seurat
Cluster,1.0012220602757749,Seurat
Batch,1.090807861506379,Seurat
Cluster,1.002989238449876,Seurat
Batch,1.1866080243075932,Seurat
Cluster,1.0151591484006892,Seurat
Batch,1.1813641175551965,Seurat
Cluster,1.0013093079833044,Seurat
Batch,1.1180663668251547,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.6296236253627345,Seurat
Cluster,1,Seurat
Batch,1.1766192472605344,Seurat
Cluster,1,Seurat
Batch,1.8465746986642306,Seurat
Cluster,1.0065151245553523,Seurat
Batch,1.1102164589330605,Seurat
Cluster,1,Seurat
Batch,1.1075711776205606,Seurat
Cluster,1,Seurat
Batch,1.1189064195248128,Seurat
Cluster,1.001511257558002,Seurat
Batch,1.0104179728153384,Seurat
Cluster,1,Seurat
Batch,1.1391938978303093,Seurat
Cluster,1.002385822146343,Seurat
Batch,1.0648313076315048,Seurat
Cluster,1.0008601129704398,Seurat
Batch,1.068591950797084,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.5526644451112,Seurat
Cluster,1.0069269905364842,Seurat
Batch,1.441608894553074,Seurat
Cluster,1.0013782901519244,Seurat
Batch,1.0669754437120293,Seurat
Cluster,1,Seurat
Batch,1.5822065868780715,Seurat
Cluster,1.0015166341659303,Seurat
Batch,1.6023291111011757,Seurat
Cluster,1.001066284854872,Seurat
Batch,1.1374771091582274,Seurat
Cluster,1,Seurat
Batch,1.987718764578258,Seurat
Cluster,1.0656317286313222,Seurat
Batch,1.1897225831788925,Seurat
Cluster,1,Seurat
Batch,1.1358010020365021,Seurat
Cluster,1,Seurat
Batch,1.5456480777055652,Seurat
Cluster,1,Seurat
Batch,1.1089825534101703,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.555447826885438,Seurat
Cluster,1.0059957292740456,Seurat
Batch,1.668470909036054,Seurat
Cluster,1,Seurat
Batch,1.417482572547779,Seurat
Cluster,1.0294868578326035,Seurat
Batch,1.070160888688591,Seurat
Cluster,1,Seurat
Batch,1.1707139321415783,Seurat
Cluster,1,Seurat
Batch,1.4803457013152248,Seurat
Cluster,1.013849527445176,Seurat
Batch,1.5294759313339377,Seurat
Cluster,1.0075562625368368,Seurat
Batch,1.0706442244864598,Seurat
Cluster,1.0012882862780301,Seurat
Batch,1.1675144955095977,Seurat
Cluster,1,Seurat
Batch,1.2031797525892636,Seurat
Cluster,1.012017889755328,Seurat
Batch,1.1060305319496049,Seurat
Cluster,1.006378693820777,Seurat
Batch,1.2649636609546422,Seurat
Cluster,1,Seurat
Batch,1.9525370391141017,Seurat
Cluster,1.0072375766373727,Seurat
Batch,1.2142291931725446,Seurat
Cluster,1.0045266546757026,Seurat
Batch,1.3229381183717046,Seurat
Cluster,1.0002796044059492,Seurat
Batch,1.1971554024203779,Seurat
Cluster,1.0060491961775493,Seurat
Batch,1.0555285099505656,Seurat
Cluster,1,Seurat
Batch,1.242574167189872,Seurat
Cluster,1.0715597793625646,Seurat
Batch,1.3070469873573687,Seurat
Cluster,1,Seurat
Batch,1.1811708137297523,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.646063801394466,Seurat
Cluster,1.0028108438009973,Seurat
Batch,1.7779845254440954,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.2922116829818253,Seurat
Cluster,1.0141455315301486,Seurat
Batch,1.1747819764746366,Seurat
Cluster,1,Seurat
Batch,1.1934971767544007,Seurat
Cluster,1.0024856059512979,Seurat
Batch,1.0667465322736946,Seurat
Cluster,1.0087467618025552,Seurat
Batch,1.2351918639253183,Seurat
Cluster,1.0026064671413901,Seurat
Batch,1.3098793714819712,Seurat
Cluster,1.0061384583404036,Seurat
Batch,1.288524770743207,Seurat
Cluster,1,Seurat
Batch,1.2283765277071979,Seurat
Cluster,1.002613707484758,Seurat
Batch,1.118532639468598,Seurat
Cluster,1,Seurat
Batch,1.146670549083318,Seurat
Cluster,1.0017364546693293,Seurat
Batch,1.148628618903769,Seurat
Cluster,1,Seurat
Batch,1.099710458242109,Seurat
Cluster,1,Seurat
Batch,1.215185535368768,Seurat
Cluster,1.0134949064271714,Seurat
Batch,1.2915336558299286,Seurat
Cluster,1.0009758455135553,Seurat
Batch,1.7878016423544438,Seurat
Cluster,1.0052309340873546,Seurat
Batch,1.0994015986789403,Seurat
Cluster,1,Seurat
Batch,1.108648952227179,Seurat
Cluster,1,Seurat
Batch,1.1090976574234563,Seurat
Cluster,1.0051357861725307,Seurat
Batch,1.487044987013314,Seurat
Cluster,1.012130945029831,Seurat
Batch,1.1466248940695407,Seurat
Cluster,1.0123471543157894,Seurat
Batch,1.1247465231181195,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.6830363342120833,Seurat
Cluster,1.007635777589134,Seurat
Batch,1.6286759773531818,Seurat
Cluster,1.1243676795986093,Seurat
Batch,1.0390762451433857,Seurat
Cluster,1,Seurat
Batch,1.1291360603002851,Seurat
Cluster,1.0012420050288589,Seurat
Batch,1.158453265505647,Seurat
Cluster,1.0049784976783636,Seurat
Batch,1.2566131874704856,Seurat
Cluster,1,Seurat
Batch,1.087395630986868,Seurat
Cluster,1,Seurat
Batch,1.288326516707334,Seurat
Cluster,1.000149147505508,Seurat
Batch,1.1866810290259422,Seurat
Cluster,1.0018876643692936,Seurat
Batch,1.0387696033735434,Seurat
Cluster,1,Seurat
Batch,1.3457930727157055,Seurat
Cluster,1,Seurat
Batch,1.1794145092565689,Seurat
Cluster,1.0934570548006977,Seurat
Batch,1.5113538296515503,Seurat
Cluster,1.004171553372253,Seurat
Batch,1.0735016498784358,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.3031517932476138,Seurat
Cluster,1.0053947711744669,Seurat
Batch,1.326698250385583,Seurat
Cluster,1.0073420614061876,Seurat
Batch,1.031158324383624,Seurat
Cluster,1.000814756538253,Seurat
Batch,1.060426630303038,Seurat
Cluster,1,Seurat
Batch,1.1272700433259895,Seurat
Cluster,1.0008012695515287,Seurat
Batch,1.3898460387573133,Seurat
Cluster,1,Seurat
Batch,1.1100603093095702,Seurat
Cluster,1,Seurat
Batch,1.2362720858523613,Seurat
Cluster,1,Seurat
Batch,1.5793581572543833,Seurat
Cluster,1.00042207480749,Seurat
Batch,1.7655020995650599,Seurat
Cluster,1,Seurat
Batch,1.109380902372689,Seurat
Cluster,1.0070566649859924,Seurat
Batch,1.2452483659790305,Seurat
Cluster,1.0043473109528946,Seurat
Batch,1.094532984257476,Seurat
Cluster,1,Seurat
Batch,1.0483508845636929,Seurat
Cluster,1,Seurat
Batch,1.4387402373613194,Seurat
Cluster,1.0002751918236772,Seurat
Batch,1.9994190235293088,Seurat
Cluster,1.0282395034049856,Seurat
Batch,1.0625580570441284,Seurat
Cluster,1.0033020224331366,Seurat
Batch,1.2962277465698486,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.2533054617708903,Seurat
Cluster,1,Seurat
Batch,1.4762841663703627,Seurat
Cluster,1.0512963651200844,Seurat
Batch,1.093645099323958,Seurat
Cluster,1.0117895933569614,Seurat
Batch,1.0715153706972986,Seurat
Cluster,1.0033651000328516,Seurat
Batch,1.0945458423222874,Seurat
Cluster,1.0076809340371728,Seurat
Batch,1.5427671736761441,Seurat
Cluster,1,Seurat
Batch,1.0209207665209512,Seurat
Cluster,1,Seurat
Batch,1.458257120625617,Seurat
Cluster,1,Seurat
Batch,1.1332313899987667,Seurat
Cluster,1.0057625442040483,Seurat
Batch,1.599573945040214,Seurat
Cluster,1.0006992905476884,Seurat
Batch,1.0721994864826845,Seurat
Cluster,1,Seurat
Batch,1.0447916160890565,Seurat
Cluster,1,Seurat
Batch,1.079931012169127,Seurat
