Label,LISI,Method
Batch,1.9593438180488254,Harmony
Cluster,1.000331961291875,Harmony
Batch,1.9032159051079227,Harmony
Cluster,1,Harmony
Batch,1.787620794806281,Harmony
Cluster,1.0156929395740848,Harmony
Batch,1.839500520145325,Harmony
Cluster,1.0448764704079607,Harmony
Batch,1.8444122980710875,Harmony
Cluster,1.0319917779937835,Harmony
Batch,1.9961013051499243,Harmony
Cluster,1.0068020369295263,Harmony
Batch,1.995389445451043,Harmony
Cluster,1.0061710623456421,Harmony
Batch,1.9525159063203612,Harmony
Cluster,1.0038639991395901,Harmony
Batch,1.8406510370321478,Harmony
Cluster,1.0036446176484841,Harmony
Batch,1.994044862935843,Harmony
Cluster,1.0115040117178355,Harmony
Batch,1.952093857540056,Harmony
Cluster,1,Harmony
Batch,1.9683974612258586,Harmony
Cluster,1,Harmony
Batch,1.8018726528909188,Harmony
Cluster,1,Harmony
Batch,1.8203113430657218,Harmony
Cluster,1.0054135787960916,Harmony
Batch,1.9578982605627715,Harmony
Cluster,1,Harmony
Batch,1.9597886955161634,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9965942779156334,Harmony
Cluster,1.0096109638760624,Harmony
Batch,1.969286764258592,Harmony
Cluster,1.012801223150887,Harmony
Batch,1.8765058718207632,Harmony
Cluster,1.1879142006590129,Harmony
Batch,1.8937785316773754,Harmony
Cluster,1.0008755109679235,Harmony
Batch,1.9851657597097059,Harmony
Cluster,1.0288304105883486,Harmony
Batch,1.9957389019009475,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.57817002338405,Harmony
Cluster,1.0033449721968788,Harmony
Batch,1.6218482976787516,Harmony
Cluster,1.0151463476686116,Harmony
Batch,1.7133345216159983,Harmony
Cluster,1.0023724231220223,Harmony
Batch,1.9981953706588613,Harmony
Cluster,1.016684482512776,Harmony
Batch,1.9221718876385443,Harmony
Cluster,1.0147656447658706,Harmony
Batch,1.8264263325439234,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.832603162920155,Harmony
Cluster,1,Harmony
Batch,1.9713927301407903,Harmony
Cluster,1.0053539732810217,Harmony
Batch,1.9342588726080328,Harmony
Cluster,1,Harmony
Batch,1.760941678650072,Harmony
Cluster,1,Harmony
Batch,1.8483971390481455,Harmony
Cluster,1.0021520345749784,Harmony
Batch,1.999980867092063,Harmony
Cluster,1.060381201523254,Harmony
Batch,1.9996637671299533,Harmony
Cluster,1,Harmony
Batch,1.6652587204730438,Harmony
Cluster,1,Harmony
Batch,1.9287072660239604,Harmony
Cluster,1,Harmony
Batch,1.9985827125416717,Harmony
Cluster,1.0125467934959358,Harmony
Batch,1.9576619199197995,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9710120341558584,Harmony
Cluster,1.0022188909669243,Harmony
Batch,1.8034958931612555,Harmony
Cluster,1.0104418243038422,Harmony
Batch,1.9604623182013619,Harmony
Cluster,1,Harmony
Batch,1.9861917823009352,Harmony
Cluster,1,Harmony
Batch,1.751628453452942,Harmony
Cluster,1.0034729985989872,Harmony
Batch,1.9999765160457097,Harmony
Cluster,1,Harmony
Batch,1.7333495091252413,Harmony
Cluster,1.0319130803376415,Harmony
Batch,1.9664725839749433,Harmony
Cluster,1,Harmony
Batch,1.812715521910189,Harmony
Cluster,1.030921595720494,Harmony
Batch,1.701701337104475,Harmony
Cluster,1,Harmony
Batch,1.7335164745748421,Harmony
Cluster,1.0095445777595518,Harmony
Batch,1.9973953357246528,Harmony
Cluster,1,Harmony
Batch,1.791655169395107,Harmony
Cluster,1.0120848842343493,Harmony
Batch,1.8695591696520641,Harmony
Cluster,1.0093719926747153,Harmony
Batch,1.9999952316397867,Harmony
Cluster,1,Harmony
Batch,1.9993907877381494,Harmony
Cluster,1.0021022256536267,Harmony
Batch,1.9919962604097,Harmony
Cluster,1.003726967106748,Harmony
Batch,1.991631445018512,Harmony
Cluster,1.0370292217396644,Harmony
Batch,1.9561228760943805,Harmony
Cluster,1,Harmony
Batch,1.866057772636184,Harmony
Cluster,1.0031916360481863,Harmony
Batch,1.6526466940854858,Harmony
Cluster,1.028429207826311,Harmony
Batch,1.9993676754900127,Harmony
Cluster,1,Harmony
Batch,1.9980374777557888,Harmony
Cluster,1.010997731742474,Harmony
Batch,1.9944698960863891,Harmony
Cluster,1.005551255734978,Harmony
Batch,1.9989778857354652,Harmony
Cluster,1,Harmony
Batch,1.9995783264566063,Harmony
Cluster,1.0240599855388712,Harmony
Batch,1.8912863123395967,Harmony
Cluster,1,Harmony
Batch,1.980177529712239,Harmony
Cluster,1.0452501717871698,Harmony
Batch,1.935877996832272,Harmony
Cluster,1.0039039269940657,Harmony
Batch,1.9891864205420544,Harmony
Cluster,1.0075402889395462,Harmony
Batch,1.9560298270596692,Harmony
Cluster,1.0857806656383147,Harmony
Batch,1.7910373543162876,Harmony
Cluster,1.029606120475558,Harmony
Batch,1.9999995827675736,Harmony
Cluster,1.000817501720211,Harmony
Batch,1.8848988955530097,Harmony
Cluster,1.0190309887948723,Harmony
Batch,1.9605864902640668,Harmony
Cluster,1.01022604040968,Harmony
Batch,1.9350390261101764,Harmony
Cluster,1.002710652496711,Harmony
Batch,1.9826891262181587,Harmony
Cluster,1,Harmony
Batch,1.9201730136359485,Harmony
Cluster,1.0035345940621387,Harmony
Batch,1.8693809054954156,Harmony
Cluster,1.002574873488357,Harmony
Batch,1.9995052250658356,Harmony
Cluster,1.010286501498894,Harmony
Batch,1.8059219932097421,Harmony
Cluster,1.0040823729175872,Harmony
Batch,1.9701616014904784,Harmony
Cluster,1,Harmony
Batch,1.988510888296273,Harmony
Cluster,1.0144911123966884,Harmony
Batch,1.9300234304381725,Harmony
Cluster,1,Harmony
Batch,1.9629523115317429,Harmony
Cluster,1,Harmony
Batch,1.811418945376791,Harmony
Cluster,1,Harmony
Batch,1.752097618266111,Harmony
Cluster,1.0497195090384024,Harmony
Batch,1.9778683658722895,Harmony
Cluster,1.00116115485878,Harmony
Batch,1.9238299513085906,Harmony
Cluster,1,Harmony
Batch,1.990468664388341,Harmony
Cluster,1.0070726280642304,Harmony
Batch,1.94689660414405,Harmony
Cluster,1.0582942122078813,Harmony
Batch,1.9137405417811053,Harmony
Cluster,1,Harmony
Batch,1.8936145874054073,Harmony
Cluster,1.0722117039159045,Harmony
Batch,1.9613652151324679,Harmony
Cluster,1.0270816461667558,Harmony
Batch,1.99639488591783,Harmony
Cluster,1.0119269385738452,Harmony
Batch,1.958532572865445,Harmony
Cluster,1,Harmony
Batch,1.9467283039535122,Harmony
Cluster,1.0148122245958113,Harmony
Batch,1.999370177305516,Harmony
Cluster,1,Harmony
Batch,1.8701758309945522,Harmony
Cluster,1.0020389081244714,Harmony
Batch,1.9963428616713264,Harmony
Cluster,1.036712398843245,Harmony
Batch,1.9857902481164265,Harmony
Cluster,1,Harmony
Batch,1.9987567647565236,Harmony
Cluster,1.0333359773211996,Harmony
Batch,1.7518899867559208,Harmony
Cluster,1.0064118510789046,Harmony
Batch,1.8393894976345178,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9984348157954483,Harmony
Cluster,1.0138384538573673,Harmony
Batch,1.9251993322190646,Harmony
Cluster,1.0017668133976179,Harmony
Batch,1.6489918539136066,Harmony
Cluster,1,Harmony
Batch,1.978843560288505,Harmony
Cluster,1.028244659154519,Harmony
Batch,1.8492905476698738,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9259103990820217,Harmony
Cluster,1,Harmony
Batch,1.9996535782143425,Harmony
Cluster,1.0084033698215398,Harmony
Batch,1.9970300853761924,Harmony
Cluster,1.0033822930180247,Harmony
Batch,1.9673907164264193,Harmony
Cluster,1.0717571772835788,Harmony
Batch,1.798354283693596,Harmony
Cluster,1,Harmony
Batch,1.635108685097089,Harmony
Cluster,1.0018107403195848,Harmony
Batch,1.9190481405850237,Harmony
Cluster,1,Harmony
Batch,1.9606468637299608,Harmony
Cluster,1.0288774973190662,Harmony
Batch,1.9860425397921797,Harmony
Cluster,1.0147003375693573,Harmony
Batch,1.8621678342479966,Harmony
Cluster,1.0065080221601308,Harmony
Batch,1.9000264524625918,Harmony
Cluster,1.0172528524122437,Harmony
Batch,1.9989499601126628,Harmony
Cluster,1.0060446857945549,Harmony
Batch,1.9319125604625316,Harmony
Cluster,1.0316521229775095,Harmony
Batch,1.9076085563050245,Harmony
Cluster,1,Harmony
Batch,1.8767798108209723,Harmony
Cluster,1,Harmony
Batch,1.9693159476560986,Harmony
Cluster,1,Harmony
Batch,1.9362859110872812,Harmony
Cluster,1,Harmony
Batch,1.9391376144106225,Harmony
Cluster,1,Harmony
Batch,1.9954452766853175,Harmony
Cluster,1.0113011030981223,Harmony
Batch,1.992963836552698,Harmony
Cluster,1,Harmony
Batch,1.9968333394628912,Harmony
Cluster,1.0141614185563281,Harmony
Batch,1.9332690262992416,Harmony
Cluster,1.1229487613013864,Harmony
Batch,1.568981539857537,Harmony
Cluster,1,Harmony
Batch,1.9775810824179045,Harmony
Cluster,1.0190090421297984,Harmony
Batch,1.6067286366207476,Harmony
Cluster,1.0047196127410045,Harmony
Batch,1.9792260620264144,Harmony
Cluster,1,Harmony
Batch,1.9317752558055132,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9225924422072995,Harmony
Cluster,1,Harmony
Batch,1.8879762125036892,Harmony
Cluster,1.0038888787682816,Harmony
Batch,1.8430470183232075,Harmony
Cluster,1.0028736955752982,Harmony
Batch,1.8214561668965217,Harmony
Cluster,1.024094135804551,Harmony
Batch,1.998817249641072,Harmony
Cluster,1.0167821213376065,Harmony
Batch,1.9567184398657385,Harmony
Cluster,1.0271325703187695,Harmony
Batch,1.9641017237530647,Harmony
Cluster,1,Harmony
Batch,1.893248967836002,Harmony
Cluster,1.0093217057193105,Harmony
Batch,1.916014448894981,Harmony
Cluster,1.0105521943131184,Harmony
Batch,1.93648744606253,Harmony
Cluster,1.0109939162417658,Harmony
Batch,1.9688408570819431,Harmony
Cluster,1.0165863085570606,Harmony
Batch,1.999545260373297,Harmony
Cluster,1,Harmony
Batch,1.727547703622655,Harmony
Cluster,1,Harmony
Batch,1.9719205629603815,Harmony
Cluster,1.0025025969217725,Harmony
Batch,1.9878952282390288,Harmony
Cluster,1.0024206967805884,Harmony
Batch,1.8953749441877334,Harmony
Cluster,1.0170503625781242,Harmony
Batch,1.8507278728996428,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9959348385690854,Harmony
Cluster,1,Harmony
Batch,1.9999788405749677,Harmony
Cluster,1.0058321662018164,Harmony
Batch,1.9374386402420698,Harmony
Cluster,1.0035240480568905,Harmony
Batch,1.990845751756645,Harmony
Cluster,1.0186297990377384,Harmony
Batch,1.6745455940309013,Harmony
Cluster,1.013505183100773,Harmony
Batch,1.9724184166628824,Harmony
Cluster,1.0791535308869802,Harmony
Batch,1.7425558065799902,Harmony
Cluster,1.0064047501696423,Harmony
Batch,1.7924672419130006,Harmony
Cluster,1.010236751838449,Harmony
Batch,1.9125845433820192,Harmony
Cluster,1.0171181581917528,Harmony
Batch,1.5360214778393821,Harmony
Cluster,1.0102026807061613,Harmony
Batch,1.9542904375774333,Harmony
Cluster,1.016599503664348,Harmony
Batch,1.996511653402328,Harmony
Cluster,1.001111777809866,Harmony
Batch,1.9959549626894948,Harmony
Cluster,1.0403223521267462,Harmony
Batch,1.904548735917034,Harmony
Cluster,1,Harmony
Batch,1.9261935907557215,Harmony
Cluster,1.055775442807029,Harmony
Batch,1.8790353920109095,Harmony
Cluster,1,Harmony
Batch,1.771174594333515,Harmony
Cluster,1.034917935185924,Harmony
Batch,1.9948486197574924,Harmony
Cluster,1.0018718842977932,Harmony
Batch,1.9709476633022833,Harmony
Cluster,1.0033185550224255,Harmony
Batch,1.8675412989357811,Harmony
Cluster,1.0103776576274683,Harmony
Batch,1.736145612591214,Harmony
Cluster,1.022572729924978,Harmony
Batch,1.9340899073929627,Harmony
Cluster,1.0081121545809155,Harmony
Batch,1.9333257796662138,Harmony
Cluster,1,Harmony
Batch,1.959076302219565,Harmony
Cluster,1.001845286390411,Harmony
Batch,1.9343435056754674,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.860794416557319,Harmony
Cluster,1.0055343679393676,Harmony
Batch,1.9996262891155767,Harmony
Cluster,1.0548496921470492,Harmony
Batch,1.9486007279719242,Harmony
Cluster,1.0607178864760651,Harmony
Batch,1.9747054517034954,Harmony
Cluster,1.0013908330719883,Harmony
Batch,1.9396176486748165,Harmony
Cluster,1,Harmony
Batch,1.9534316824678708,Harmony
Cluster,1.005829400429299,Harmony
Batch,1.9940711703803244,Harmony
Cluster,1,Harmony
Batch,1.9478515524488733,Harmony
Cluster,1.0918738452135435,Harmony
Batch,1.9943578717205281,Harmony
Cluster,1.0486521554185735,Harmony
Batch,1.807745916969991,Harmony
Cluster,1,Harmony
Batch,1.8315462809435683,Harmony
Cluster,1.0087925967091267,Harmony
Batch,1.9997900348814461,Harmony
Cluster,1.0024020926960207,Harmony
Batch,1.914019783387818,Harmony
Cluster,1.035345220705268,Harmony
Batch,1.8585783233146298,Harmony
Cluster,1.1107935141055445,Harmony
Batch,1.9885072940725241,Harmony
Cluster,1.0526656328686435,Harmony
Batch,1.9847736213649132,Harmony
Cluster,1,Harmony
Batch,1.9404457826772077,Harmony
Cluster,1.0080572571312354,Harmony
Batch,1.871558230932275,Harmony
Cluster,1.0270847491035122,Harmony
Batch,1.9853287901835825,Harmony
Cluster,1.0378114158977554,Harmony
Batch,1.8806531489199008,Harmony
Cluster,1,Harmony
Batch,1.854179403832135,Harmony
Cluster,1.0061371350496582,Harmony
Batch,1.9948120335662012,Harmony
Cluster,1.0350180504472433,Harmony
Batch,1.8627602388248385,Harmony
Cluster,1,Harmony
Batch,1.9455797830225794,Harmony
Cluster,1.0051025716335296,Harmony
Batch,1.887858518095153,Harmony
Cluster,1,Harmony
Batch,1.935331885477169,Harmony
Cluster,1.0033231076182947,Harmony
Batch,1.9949725009596007,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9637990014332962,Harmony
Cluster,1.1480974089548934,Harmony
Batch,1.5759809579012454,Harmony
Cluster,1,Harmony
Batch,1.9301065275202445,Harmony
Cluster,1,Harmony
Batch,1.989043389384938,Harmony
Cluster,1,Harmony
Batch,1.9280765566515314,Harmony
Cluster,1.0258268942768523,Harmony
Batch,1.8120754175819735,Harmony
Cluster,1.048263636886412,Harmony
Batch,1.9912332033772788,Harmony
Cluster,1.0842672452781494,Harmony
Batch,1.9237164020797586,Harmony
Cluster,1.0024029303241035,Harmony
Batch,1.9992029268516474,Harmony
Cluster,1.0044331669552597,Harmony
Batch,1.6592225339041509,Harmony
Cluster,1,Harmony
Batch,1.907077842375572,Harmony
Cluster,1,Harmony
Batch,1.8014316295463733,Harmony
Cluster,1.009116610518624,Harmony
Batch,1.999433499149191,Harmony
Cluster,1,Harmony
Batch,1.7315576538149982,Harmony
Cluster,1.033087812949581,Harmony
Batch,1.927363391463379,Harmony
Cluster,1.009223622656197,Harmony
Batch,1.9921717693765213,Harmony
Cluster,1.016890957106265,Harmony
Batch,1.92671801644195,Harmony
Cluster,1.0096148337251432,Harmony
Batch,1.9927268248346248,Harmony
Cluster,1.007006610921298,Harmony
Batch,1.9621497795007459,Harmony
Cluster,1.076638707913356,Harmony
Batch,1.9864952152065511,Harmony
Cluster,1.219718344891251,Harmony
Batch,1.9367075788999482,Harmony
Cluster,1,Harmony
Batch,1.883645122437181,Harmony
Cluster,1.0149785489801821,Harmony
Batch,1.8678319136577786,Harmony
Cluster,1,Harmony
Batch,1.9546749488887976,Harmony
Cluster,1.001898782190556,Harmony
Batch,1.9882717534418335,Harmony
Cluster,1.013807729855864,Harmony
Batch,1.8931222840033903,Harmony
Cluster,1.0014222513508506,Harmony
Batch,1.923871756683181,Harmony
Cluster,1.0122171003944136,Harmony
Batch,1.6927376001813488,Harmony
Cluster,1,Harmony
Batch,1.966703391197964,Harmony
Cluster,1.0096358750023362,Harmony
Batch,1.88596982194862,Harmony
Cluster,1,Harmony
Batch,1.992679843439404,Harmony
Cluster,1.023724673702961,Harmony
Batch,1.7396066270932078,Harmony
Cluster,1.0123333128874463,Harmony
Batch,1.7968285105257753,Harmony
Cluster,1,Harmony
Batch,1.8025386840925228,Harmony
Cluster,1.0070928674705766,Harmony
Batch,1.9356404658445252,Harmony
Cluster,1.0011956672586348,Harmony
Batch,1.96451310894863,Harmony
Cluster,1.0149322337520987,Harmony
Batch,1.9934750979228417,Harmony
Cluster,1.0720333994136924,Harmony
Batch,1.9183300669811818,Harmony
Cluster,1.0437220577828112,Harmony
Batch,1.917688753589512,Harmony
Cluster,1.005646582779635,Harmony
Batch,1.9647452970986126,Harmony
Cluster,1,Harmony
Batch,1.9969029180777167,Harmony
Cluster,1.0091250087948447,Harmony
Batch,1.778211558160075,Harmony
Cluster,1.012691276489606,Harmony
Batch,1.9941491487757022,Harmony
Cluster,1.0023303731493967,Harmony
Batch,1.85120117984557,Harmony
Cluster,1,Harmony
Batch,1.8458553492189969,Harmony
Cluster,1,Harmony
Batch,1.9905297114353404,Harmony
Cluster,1.0136259058299273,Harmony
Batch,1.6927633256352623,Harmony
Cluster,1,Harmony
Batch,1.9746493224139938,Harmony
Cluster,1.0154309621094189,Harmony
Batch,1.9389619134743175,Harmony
Cluster,1.0032167903519478,Harmony
Batch,1.8712102088889817,Harmony
Cluster,1.006613296503204,Harmony
Batch,1.7655582324097758,Harmony
Cluster,1.0322612364729502,Harmony
Batch,1.9774979262587942,Harmony
Cluster,1.0081584297837536,Harmony
Batch,1.986222820976644,Harmony
Cluster,1.0062205124434571,Harmony
Batch,1.790624121649447,Harmony
Cluster,1.0205611110774786,Harmony
Batch,1.9316120616032053,Harmony
Cluster,1.0096166472941699,Harmony
Batch,1.7960393997925996,Harmony
Cluster,1,Harmony
Batch,1.868443586317527,Harmony
Cluster,1.0021651304131989,Harmony
Batch,1.896666846227994,Harmony
Cluster,1,Harmony
Batch,1.5930149420731887,Harmony
Cluster,1,Harmony
Batch,1.6722514356195162,Harmony
Cluster,1,Harmony
Batch,1.7224052046725427,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.822207359873758,Harmony
Cluster,1,Harmony
Batch,1.8947550902182395,Harmony
Cluster,1.0034044591840572,Harmony
Batch,1.9749730103053487,Harmony
Cluster,1,Harmony
Batch,1.8503529116448008,Harmony
Cluster,1.0094917399071657,Harmony
Batch,1.9060737638322984,Harmony
Cluster,1,Harmony
Batch,1.9981074377719381,Harmony
Cluster,1.0258733940055427,Harmony
Batch,1.7149699761453885,Harmony
Cluster,1.003900689363516,Harmony
Batch,1.9984452898548135,Harmony
Cluster,1.0016089392498018,Harmony
Batch,1.8667201555531887,Harmony
Cluster,1,Harmony
Batch,1.92312841061249,Harmony
Cluster,1.0044031069774322,Harmony
Batch,1.9662462092498756,Harmony
Cluster,1,Harmony
Batch,1.9879864457968734,Harmony
Cluster,1,Harmony
Batch,1.9468236328372945,Harmony
Cluster,1.0152332192209268,Harmony
Batch,1.9965996240938166,Harmony
Cluster,1,Harmony
Batch,1.9872834213811625,Harmony
Cluster,1.0017917947430985,Harmony
Batch,1.8052186901696794,Harmony
Cluster,1,Harmony
Batch,1.5831738071762396,Harmony
Cluster,1,Harmony
Batch,1.939590235768106,Harmony
Cluster,1.0116595527336458,Harmony
Batch,1.9435027423951095,Harmony
Cluster,1,Harmony
Batch,1.954159379697207,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6613100167376538,Harmony
Cluster,1,Harmony
Batch,1.864862770203696,Harmony
Cluster,1.0296338213721756,Harmony
Batch,1.9099697698266742,Harmony
Cluster,1,Harmony
Batch,1.9440428316588578,Harmony
Cluster,1.0373937727732474,Harmony
Batch,1.8911421443525258,Harmony
Cluster,1.0547593956269579,Harmony
Batch,1.9686001349911706,Harmony
Cluster,1.0099495867959045,Harmony
Batch,1.9961884677725519,Harmony
Cluster,1.0065125962612094,Harmony
Batch,1.9141201250362878,Harmony
Cluster,1.0282916314671116,Harmony
Batch,1.841617702617257,Harmony
Cluster,1.06889355518442,Harmony
Batch,1.8541049697568008,Harmony
Cluster,1,Harmony
Batch,1.9610441955425888,Harmony
Cluster,1,Harmony
Batch,1.9182431556563049,Harmony
Cluster,1,Harmony
Batch,1.999859521720031,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9852746394843228,Harmony
Cluster,1.0036754224451818,Harmony
Batch,1.9643671639127789,Harmony
Cluster,1.038785180341816,Harmony
Batch,1.6773016456004828,Harmony
Cluster,1.0692304807785884,Harmony
Batch,1.9623742363943917,Harmony
Cluster,1,Harmony
Batch,1.793341198852718,Harmony
Cluster,1.027392709977887,Harmony
Batch,1.8794963917455467,Harmony
Cluster,1.0205257202625708,Harmony
Batch,1.9853739571802822,Harmony
Cluster,1,Harmony
Batch,1.8825884522970213,Harmony
Cluster,1.0034321975309253,Harmony
Batch,1.9945886912248054,Harmony
Cluster,1,Harmony
Batch,1.9760222090871236,Harmony
Cluster,1,Harmony
Batch,1.8658993707967375,Harmony
Cluster,1.0027308811619766,Harmony
Batch,1.852912125307685,Harmony
Cluster,1.0097333538773723,Harmony
Batch,1.9411812978030494,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7840691360691039,Harmony
Cluster,1.1469575507185366,Harmony
Batch,1.9943650432737883,Harmony
Cluster,1.0057422235268298,Harmony
Batch,1.8133894474863346,Harmony
Cluster,1.0497477528016683,Harmony
Batch,1.9821354910453868,Harmony
Cluster,1,Harmony
Batch,1.8198872076590589,Harmony
Cluster,1.0383793776867971,Harmony
Batch,1.9673784313393239,Harmony
Cluster,1.0108702681432231,Harmony
Batch,1.9529379103065125,Harmony
Cluster,1,Harmony
Batch,1.913482986906548,Harmony
Cluster,1.0175903445005223,Harmony
Batch,1.7736784464502189,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.943473587353,Harmony
Cluster,1.091952485536396,Harmony
Batch,1.7829129041867349,Harmony
Cluster,1,Harmony
Batch,1.944036974812896,Harmony
Cluster,1.0276947871523685,Harmony
Batch,1.9982881309889176,Harmony
Cluster,1.0076266743727567,Harmony
Batch,1.8482723139764086,Harmony
Cluster,1.0028688470559346,Harmony
Batch,1.9302059536716267,Harmony
Cluster,1,Harmony
Batch,1.9521294046047064,Harmony
Cluster,1,Harmony
Batch,1.9839970824017514,Harmony
Cluster,1,Harmony
Batch,1.908693833756523,Harmony
Cluster,1,Harmony
Batch,1.9567932959727514,Harmony
Cluster,1,Harmony
Batch,1.9964396669497904,Harmony
Cluster,1,Harmony
Batch,1.949396063332654,Harmony
Cluster,1,Harmony
Batch,1.9954136524463408,Harmony
Cluster,1,Harmony
Batch,1.971578760117145,Harmony
Cluster,1,Harmony
Batch,1.8981986013792962,Harmony
Cluster,1.0191789805385187,Harmony
Batch,1.9971330195540518,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.836801590115207,Harmony
Cluster,1,Harmony
Batch,1.9358601269352655,Harmony
Cluster,1.0428664490888933,Harmony
Batch,1.6283446339719083,Harmony
Cluster,1.0021815151368068,Harmony
Batch,1.823639399924708,Harmony
Cluster,1.0375121224835142,Harmony
Batch,1.9292584631153662,Harmony
Cluster,1,Harmony
Batch,1.9835508211998027,Harmony
Cluster,1.0250032582654767,Harmony
Batch,1.9999729398574027,Harmony
Cluster,1,Harmony
Batch,1.9442530820090909,Harmony
Cluster,1,Harmony
Batch,1.8940765148176388,Harmony
Cluster,1,Harmony
Batch,1.7880998647365218,Harmony
Cluster,1,Harmony
Batch,1.9944836480927097,Harmony
Cluster,1,Harmony
Batch,1.8803056877954383,Harmony
Cluster,1,Harmony
Batch,1.9875046597274304,Harmony
Cluster,1.004547658672579,Harmony
Batch,1.9844793991967498,Harmony
Cluster,1,Harmony
Batch,1.9767525720752213,Harmony
Cluster,1.0173408493522957,Harmony
Batch,1.9928115626244136,Harmony
Cluster,1.0093570635154014,Harmony
Batch,1.957678766868455,Harmony
Cluster,1.1969546730832383,Harmony
Batch,1.9274225664765252,Harmony
Cluster,1,Harmony
Batch,1.9995365620898196,Harmony
Cluster,1.0052843404050404,Harmony
Batch,1.962187070672941,Harmony
Cluster,1.0075877300168783,Harmony
Batch,1.994675543930567,Harmony
Cluster,1,Harmony
Batch,1.8400941532150403,Harmony
Cluster,1.0241616401046385,Harmony
Batch,1.8622030237461127,Harmony
Cluster,1.005336489115956,Harmony
Batch,1.6688889841900618,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9416484124708537,Harmony
Cluster,1,Harmony
Batch,1.8646013132339005,Harmony
Cluster,1.0333871702915247,Harmony
Batch,1.9167410269667264,Harmony
Cluster,1,Harmony
Batch,1.9801089948807222,Harmony
Cluster,1.0131915264214273,Harmony
Batch,1.9957894701780705,Harmony
Cluster,1.0241097624202857,Harmony
Batch,1.9998257312048064,Harmony
Cluster,1,Harmony
Batch,1.9179483738203247,Harmony
Cluster,1.0063144302851634,Harmony
Batch,1.7806765804614628,Harmony
Cluster,1,Harmony
Batch,1.8095021204509774,Harmony
Cluster,1.0046007106772183,Harmony
Batch,1.8925900447176032,Harmony
Cluster,1.001819585879435,Harmony
Batch,1.9935570567410819,Harmony
Cluster,1.0095095133370091,Harmony
Batch,1.9986928309745866,Harmony
Cluster,1.0425960830678345,Harmony
Batch,1.8798693565323203,Harmony
Cluster,1.0382833820672583,Harmony
Batch,1.9917412125507878,Harmony
Cluster,1,Harmony
Batch,1.8190880730830936,Harmony
Cluster,1.0116352346749053,Harmony
Batch,1.7544977412910203,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7978207691301742,Harmony
Cluster,1.0181392623487062,Harmony
Batch,1.7790704866085367,Harmony
Cluster,1.0024889562297636,Harmony
Batch,1.8405327076165843,Harmony
Cluster,1,Harmony
Batch,1.885074942477696,Harmony
Cluster,1.003365938834944,Harmony
Batch,1.87458524692918,Harmony
Cluster,1,Harmony
Batch,1.8963055127334083,Harmony
Cluster,1,Harmony
Batch,1.9658897848048063,Harmony
Cluster,1.009878570392324,Harmony
Batch,1.9954582708001352,Harmony
Cluster,1,Harmony
Batch,1.9364140236952299,Harmony
Cluster,1,Harmony
Batch,1.975158030769133,Harmony
Cluster,1.011328259451964,Harmony
Batch,1.8152659089712455,Harmony
Cluster,1.0549496136296188,Harmony
Batch,1.9477081854787088,Harmony
Cluster,1.0022173360524038,Harmony
Batch,1.9429226765062653,Harmony
Cluster,1.0620416183542414,Harmony
Batch,1.899908810760387,Harmony
Cluster,1,Harmony
Batch,1.9982481460061352,Harmony
Cluster,1.0021842660105864,Harmony
Batch,1.9987540263542756,Harmony
Cluster,1,Harmony
Batch,1.9997429582065718,Harmony
Cluster,1.0085198667562658,Harmony
Batch,1.911016758143679,Harmony
Cluster,1.001149093782454,Harmony
Batch,1.8346525754798646,Harmony
Cluster,1,Harmony
Batch,1.9302844026381978,Harmony
Cluster,1.0145345362572502,Harmony
Batch,1.9996240845702449,Harmony
Cluster,1.0045139931556692,Harmony
Batch,1.8018087690074946,Harmony
Cluster,1.0065524687213947,Harmony
Batch,1.7232564546624762,Harmony
Cluster,1,Harmony
Batch,1.9860711051534874,Harmony
Cluster,1.0016567397890663,Harmony
Batch,1.998077037877316,Harmony
Cluster,1.0029422407011468,Harmony
Batch,1.907427950315308,Harmony
Cluster,1,Harmony
Batch,1.9965706362709152,Harmony
Cluster,1,Harmony
Batch,1.9991969115981034,Harmony
Cluster,1.0060334988388213,Harmony
Batch,1.8522791354349757,Harmony
Cluster,1,Harmony
Batch,1.9793359258324286,Harmony
Cluster,1,Harmony
Batch,1.903287101382795,Harmony
Cluster,1.0079124323762767,Harmony
Batch,1.9707082776728275,Harmony
Cluster,1.013704797955043,Harmony
