Label,LISI,Method
Batch,1.5131786227623831,Harmony
Cluster,1.9424771576733952,Harmony
Batch,1.5558779666765106,Harmony
Cluster,1.1804544446267136,Harmony
Batch,1.380365264489589,Harmony
Cluster,1.413955185256795,Harmony
Batch,1.6159188738648684,Harmony
Cluster,1.1926854520164667,Harmony
Batch,1.6242667773248907,Harmony
Cluster,1.7514464388898892,Harmony
Batch,1.6613887365393918,Harmony
Cluster,1.7942885132234376,Harmony
Batch,1.4789481902081658,Harmony
Cluster,1.4783144550224967,Harmony
Batch,1.572011638095947,Harmony
Cluster,1.0778183422096166,Harmony
Batch,1.6511983594718447,Harmony
Cluster,1.3037796236261745,Harmony
Batch,1.5091573370774982,Harmony
Cluster,1.2921432440497642,Harmony
Batch,1.5028916176827811,Harmony
Cluster,1.2022578826118995,Harmony
Batch,1.465584771916802,Harmony
Cluster,1.3431862403686863,Harmony
Batch,1.4156498505380115,Harmony
Cluster,1.3262524766286117,Harmony
Batch,1.668499117123771,Harmony
Cluster,1.3407050895532349,Harmony
Batch,1.7560278192904006,Harmony
Cluster,1.3944080006753532,Harmony
Batch,1.9362853524126407,Harmony
Cluster,1.2542611716146335,Harmony
Batch,1.3092978551180772,Harmony
Cluster,1.252473366695217,Harmony
Batch,1.4210876932251932,Harmony
Cluster,1.2055428109107853,Harmony
Batch,1.8042493439522997,Harmony
Cluster,1.2331415492090703,Harmony
Batch,1.599121461967275,Harmony
Cluster,1.4073176983762499,Harmony
Batch,1.3861865974659147,Harmony
Cluster,1.2037928809693275,Harmony
Batch,1.7972396786086842,Harmony
Cluster,1.7470354059265027,Harmony
Batch,1.4373669724307394,Harmony
Cluster,1.1896647943346232,Harmony
Batch,1.5796497929390318,Harmony
Cluster,1.5586154903879885,Harmony
Batch,1.4826102815417104,Harmony
Cluster,1.2500335731887688,Harmony
Batch,1.6412251430948288,Harmony
Cluster,1.6225201426676492,Harmony
Batch,1.5794926648875949,Harmony
Cluster,1.262185433753536,Harmony
Batch,1.6028988238796509,Harmony
Cluster,1.283624088535364,Harmony
Batch,1.6468899064418916,Harmony
Cluster,1.1381700536934036,Harmony
Batch,1.6429820386412854,Harmony
Cluster,1.2821900692962616,Harmony
Batch,1.8197475755066346,Harmony
Cluster,1.4111799068018356,Harmony
Batch,1.432688148951963,Harmony
Cluster,1.6760033281344089,Harmony
Batch,1.9047552333901099,Harmony
Cluster,1.5802476857065149,Harmony
Batch,1.6915688033689886,Harmony
Cluster,1.355254478594957,Harmony
Batch,1.6312937958812186,Harmony
Cluster,1.4634718559285511,Harmony
Batch,1.7805757809867981,Harmony
Cluster,1.3703178755613377,Harmony
Batch,1.9419188879361593,Harmony
Cluster,1.3549361319842872,Harmony
Batch,1.743888025057946,Harmony
Cluster,1.764484256731872,Harmony
Batch,1.8787563760446473,Harmony
Cluster,1.2311694911088475,Harmony
Batch,1.554440479973761,Harmony
Cluster,1.3476036461230139,Harmony
Batch,1.5690238081006744,Harmony
Cluster,1.29159547881484,Harmony
Batch,1.6353475774331665,Harmony
Cluster,1.5125610846898663,Harmony
Batch,1.6949844445100852,Harmony
Cluster,1.2640153235116376,Harmony
Batch,1.38697049419625,Harmony
Cluster,1.4487311416115063,Harmony
Batch,1.5109932416863232,Harmony
Cluster,1.602411756476953,Harmony
Batch,1.544734641642831,Harmony
Cluster,1.133541805850073,Harmony
Batch,1.6959264804057534,Harmony
Cluster,1.756679176007356,Harmony
Batch,1.8119785663958552,Harmony
Cluster,1.4896895147986082,Harmony
Batch,1.446530176693548,Harmony
Cluster,1.2691324396146184,Harmony
Batch,1.5169374379523715,Harmony
Cluster,1.2364094247440356,Harmony
Batch,1.875516422029807,Harmony
Cluster,1.5714335649038578,Harmony
Batch,1.6854457450326228,Harmony
Cluster,1.2914180545235194,Harmony
Batch,1.457119246678093,Harmony
Cluster,1.1510481231281133,Harmony
Batch,1.4615891898937814,Harmony
Cluster,1.5739805609054771,Harmony
Batch,1.7325014552316278,Harmony
Cluster,1.5443979960328638,Harmony
Batch,1.4170667420224177,Harmony
Cluster,1.5635936532598698,Harmony
Batch,1.497372380479949,Harmony
Cluster,1.2460482812934073,Harmony
Batch,1.4355362994016823,Harmony
Cluster,1.1911115028235373,Harmony
Batch,1.5559813110288412,Harmony
Cluster,1.267726957233663,Harmony
Batch,1.9955288217105316,Harmony
Cluster,1.1591224343422488,Harmony
Batch,1.4332330861190437,Harmony
Cluster,1.1886984468058601,Harmony
Batch,1.5905703628624426,Harmony
Cluster,1.7226360909031602,Harmony
Batch,1.5009634868068198,Harmony
Cluster,1.2383587360263655,Harmony
Batch,1.8164621379856014,Harmony
Cluster,1.2184512264396705,Harmony
Batch,1.6064960705412852,Harmony
Cluster,1.2197665456817948,Harmony
Batch,1.6047698843943519,Harmony
Cluster,1.2161462057712435,Harmony
Batch,1.4910537068428698,Harmony
Cluster,1.1807383349223861,Harmony
Batch,1.5572474481164564,Harmony
Cluster,1.4012348982704437,Harmony
Batch,1.353208551536592,Harmony
Cluster,1.1835783095182235,Harmony
Batch,1.484981128792186,Harmony
Cluster,1.2262817259435657,Harmony
Batch,1.7240114585120512,Harmony
Cluster,1.2936737305098456,Harmony
Batch,1.5889236015209767,Harmony
Cluster,1.247539860003354,Harmony
Batch,1.804195525949508,Harmony
Cluster,1.2206262431278168,Harmony
Batch,1.9191732138482174,Harmony
Cluster,1.4690465469351144,Harmony
Batch,1.3854721843092783,Harmony
Cluster,1.1982307290481131,Harmony
Batch,1.4469110462311483,Harmony
Cluster,1.4617186836060694,Harmony
Batch,1.5049318186061138,Harmony
Cluster,1.3319428899253218,Harmony
Batch,1.3950800513358028,Harmony
Cluster,1.4499197808640656,Harmony
Batch,1.6228709456294268,Harmony
Cluster,1.3341351616082253,Harmony
Batch,1.5816349069504025,Harmony
Cluster,1.319553288260735,Harmony
Batch,1.4511823957934848,Harmony
Cluster,1.2346067004672987,Harmony
Batch,1.4928038783750206,Harmony
Cluster,1.1749928507928669,Harmony
Batch,1.2994397305703296,Harmony
Cluster,1.3718391005788717,Harmony
Batch,1.6275586356355594,Harmony
Cluster,1.1190193327694216,Harmony
Batch,1.6545333563737556,Harmony
Cluster,1.741922895349312,Harmony
Batch,1.6160162612853803,Harmony
Cluster,1.3776276774509246,Harmony
Batch,1.3514635577578324,Harmony
Cluster,1.4180134399459003,Harmony
Batch,1.4152048766347785,Harmony
Cluster,1.6467442966274792,Harmony
Batch,1.4246845558520205,Harmony
Cluster,1.186897177440645,Harmony
Batch,1.585964831514853,Harmony
Cluster,1.338210399637426,Harmony
Batch,1.756020099770896,Harmony
Cluster,1.5882969950462473,Harmony
Batch,1.3634873083603203,Harmony
Cluster,1.3499187599346547,Harmony
Batch,1.575443123474622,Harmony
Cluster,1.5773107835579554,Harmony
Batch,1.41880607757277,Harmony
Cluster,1.2249590310125749,Harmony
Batch,1.7676473908624544,Harmony
Cluster,1.9008698970898468,Harmony
Batch,1.4676391863562357,Harmony
Cluster,1.4415748660358139,Harmony
Batch,1.7713213650232515,Harmony
Cluster,1.1823293433175448,Harmony
Batch,1.831177901862729,Harmony
Cluster,1.6034526179116286,Harmony
Batch,1.9335778405174366,Harmony
Cluster,1.5350473509749507,Harmony
Batch,1.2327779058358501,Harmony
Cluster,1.2951710103629572,Harmony
Batch,1.5748093262814817,Harmony
Cluster,1.561666181494106,Harmony
Batch,1.4126568491914344,Harmony
Cluster,1.2178347079752594,Harmony
Batch,1.3096758181081736,Harmony
Cluster,1.2493161150198797,Harmony
Batch,1.5476420265074564,Harmony
Cluster,1.2160186405078153,Harmony
Batch,1.8013565590667393,Harmony
Cluster,1.389273699662626,Harmony
Batch,1.499723353232138,Harmony
Cluster,1.33743811693273,Harmony
Batch,1.4430520514901342,Harmony
Cluster,1.4413123228026825,Harmony
Batch,1.3942993513263584,Harmony
Cluster,1.3082329852364638,Harmony
Batch,1.4829085406641933,Harmony
Cluster,1.272894145409089,Harmony
Batch,1.3892448324058941,Harmony
Cluster,1.1680733297031545,Harmony
Batch,1.7945456947508998,Harmony
Cluster,1.1857229213371725,Harmony
Batch,1.3501852319863743,Harmony
Cluster,1.330869391010334,Harmony
Batch,1.373023182891991,Harmony
Cluster,1.426714992580925,Harmony
Batch,1.2837354683191777,Harmony
Cluster,1.3687643797583455,Harmony
Batch,1.5754829573219538,Harmony
Cluster,1.5233257882627598,Harmony
Batch,1.7765347030592162,Harmony
Cluster,1.4522578338241237,Harmony
Batch,1.595642753958624,Harmony
Cluster,1.4042185114191696,Harmony
Batch,1.3963687560718445,Harmony
Cluster,1.445039406258872,Harmony
Batch,1.7190691012796164,Harmony
Cluster,1.1529081994464374,Harmony
Batch,1.5444940455881324,Harmony
Cluster,1.7665902999203775,Harmony
Batch,1.253563981335651,Harmony
Cluster,1.2776230501187966,Harmony
Batch,1.4092046845709072,Harmony
Cluster,1.345091797683561,Harmony
Batch,1.473001786354935,Harmony
Cluster,1.2007670598364484,Harmony
Batch,1.974375229553323,Harmony
Cluster,1.1184255664681055,Harmony
Batch,1.494895980426533,Harmony
Cluster,1.2797206559073329,Harmony
Batch,1.4325095180859604,Harmony
Cluster,1.312349116082596,Harmony
Batch,1.252475122858072,Harmony
Cluster,1.392640313708695,Harmony
Batch,1.436399107583154,Harmony
Cluster,1.3197995868563845,Harmony
Batch,1.4189368242941658,Harmony
Cluster,1.5812223195629358,Harmony
Batch,1.3770555459843856,Harmony
Cluster,1.294654003883161,Harmony
Batch,1.4419785630175013,Harmony
Cluster,1.2557742476591467,Harmony
Batch,1.5770128775526822,Harmony
Cluster,1.424660964927731,Harmony
Batch,1.5513514578142231,Harmony
Cluster,1.2294240949787476,Harmony
Batch,1.7044664036454305,Harmony
Cluster,1.3082629625409965,Harmony
Batch,1.3043565551554615,Harmony
Cluster,1.3774628438773524,Harmony
Batch,1.5675944730065374,Harmony
Cluster,1.4939622539294297,Harmony
Batch,1.4975072865249766,Harmony
Cluster,1.3040104066888827,Harmony
Batch,1.5414948979640473,Harmony
Cluster,1.5576627660240612,Harmony
Batch,1.272106863922455,Harmony
Cluster,1.3414985253448775,Harmony
Batch,1.468381425763313,Harmony
Cluster,1.5627894078786797,Harmony
Batch,1.1549442345760188,Harmony
Cluster,1.2244102929834266,Harmony
Batch,1.3370266156004904,Harmony
Cluster,1.1992632464903683,Harmony
Batch,1.5586867485327067,Harmony
Cluster,1.214351884251067,Harmony
Batch,1.7581045117167822,Harmony
Cluster,1.4966797993609136,Harmony
Batch,1.4331940296837213,Harmony
Cluster,1.4299254335682023,Harmony
Batch,1.35408810641644,Harmony
Cluster,1.585994096936939,Harmony
Batch,1.6845563293380692,Harmony
Cluster,1.4528626457748182,Harmony
Batch,1.7123172578781705,Harmony
Cluster,1.3148271040252482,Harmony
Batch,1.43807127355951,Harmony
Cluster,1.528208160686601,Harmony
Batch,1.7781009083915171,Harmony
Cluster,1.2766094636145435,Harmony
Batch,1.6448364667618536,Harmony
Cluster,1.3461896014726633,Harmony
Batch,1.335393175527888,Harmony
Cluster,1.2247249267613978,Harmony
Batch,1.406878422818776,Harmony
Cluster,1.067747414476172,Harmony
Batch,1.3538174976116901,Harmony
Cluster,1.3119387664110473,Harmony
Batch,1.7732758082189435,Harmony
Cluster,1.5009766985662967,Harmony
Batch,1.2638615805573432,Harmony
Cluster,1.2224623942215942,Harmony
Batch,1.5211135655503265,Harmony
Cluster,1.2978494441495516,Harmony
Batch,1.5415217821363878,Harmony
Cluster,1.5150394223102723,Harmony
Batch,1.6690450276973894,Harmony
Cluster,1.314030825841098,Harmony
Batch,1.946917615472649,Harmony
Cluster,1.3312798351342896,Harmony
Batch,1.5291869501656972,Harmony
Cluster,1.359946025379893,Harmony
Batch,1.8351779403447415,Harmony
Cluster,1.3253296276485058,Harmony
Batch,1.5169476047238246,Harmony
Cluster,1.2055561389169724,Harmony
Batch,1.352095219558073,Harmony
Cluster,1.3996816700758388,Harmony
Batch,1.9864646384216471,Harmony
Cluster,1.2420901125991062,Harmony
Batch,1.6795480244992418,Harmony
Cluster,1.2190685845864513,Harmony
Batch,1.4571814419145643,Harmony
Cluster,1.3535817805040202,Harmony
Batch,1.4519104033012817,Harmony
Cluster,1.4577026101120427,Harmony
Batch,1.444966783933954,Harmony
Cluster,1.561749516736113,Harmony
Batch,1.8129973551835405,Harmony
Cluster,1.20323191753001,Harmony
Batch,1.5981226753519393,Harmony
Cluster,1.53605098823427,Harmony
Batch,1.801496502249835,Harmony
Cluster,1.168619264876887,Harmony
Batch,1.224329768588874,Harmony
Cluster,1.4185086751419662,Harmony
Batch,1.5247096144110877,Harmony
Cluster,1.5857548718725478,Harmony
Batch,1.1899095917816034,Harmony
Cluster,1.178438868087997,Harmony
Batch,1.4195578767044146,Harmony
Cluster,1.2359278483901428,Harmony
Batch,1.3712705292191323,Harmony
Cluster,1.3432404728578256,Harmony
Batch,1.252542050093219,Harmony
Cluster,1.575605138236305,Harmony
Batch,1.3274309097578905,Harmony
Cluster,1.4367390356094414,Harmony
Batch,1.5096202861668548,Harmony
Cluster,1.3133459084004355,Harmony
Batch,1.37454948741504,Harmony
Cluster,1.2829150805412977,Harmony
Batch,1.4188476497699545,Harmony
Cluster,1.5895216622571078,Harmony
Batch,1.8040781027691362,Harmony
Cluster,1.1515664934066345,Harmony
Batch,1.7267056492096027,Harmony
Cluster,1.377488901498637,Harmony
Batch,1.4304892299760725,Harmony
Cluster,1.488668206937245,Harmony
Batch,1.4739082256200093,Harmony
Cluster,1.3502577540444132,Harmony
Batch,1.6795387979967276,Harmony
Cluster,1.493079663162501,Harmony
Batch,1.8967103205709503,Harmony
Cluster,1.2368310186882485,Harmony
Batch,1.365717580330778,Harmony
Cluster,1.6055532978834994,Harmony
Batch,1.3608856920140404,Harmony
Cluster,1.485735894838765,Harmony
Batch,1.3934075601363725,Harmony
Cluster,1.3405936942725911,Harmony
Batch,1.5652293127747987,Harmony
Cluster,1.2914008158946175,Harmony
Batch,1.4577691455645798,Harmony
Cluster,1.596854540679865,Harmony
Batch,1.4152790841941183,Harmony
Cluster,1.1628768339399762,Harmony
Batch,1.3622944213553323,Harmony
Cluster,1.6544160979014073,Harmony
Batch,1.7094230208642291,Harmony
Cluster,1.3196644213938118,Harmony
Batch,1.3376215483377019,Harmony
Cluster,1.6641917938947723,Harmony
Batch,1.3793916635394865,Harmony
Cluster,1.5819588031013352,Harmony
Batch,1.7178542835579083,Harmony
Cluster,1.6285159893808574,Harmony
Batch,1.6046132731069926,Harmony
Cluster,1.2166854470429884,Harmony
Batch,1.3976716475754916,Harmony
Cluster,1.6887398096715909,Harmony
Batch,1.3999107033349907,Harmony
Cluster,1.3721008035114557,Harmony
Batch,1.5419309852083327,Harmony
Cluster,1.2118772252066687,Harmony
Batch,1.3517546271231091,Harmony
Cluster,1.502307121982525,Harmony
Batch,1.3208294889573078,Harmony
Cluster,1.190395761070135,Harmony
Batch,1.577666391845741,Harmony
Cluster,1.365561448316768,Harmony
Batch,1.7499171441536314,Harmony
Cluster,1.4394730948356926,Harmony
Batch,1.2757557702454043,Harmony
Cluster,1.4705486158439731,Harmony
Batch,1.2471613566710023,Harmony
Cluster,1.3380958134593073,Harmony
Batch,1.3043185820870487,Harmony
Cluster,1.1863183350519348,Harmony
Batch,1.262521856492119,Harmony
Cluster,1.3712039481833425,Harmony
Batch,1.4538525817488,Harmony
Cluster,1.3048353049562182,Harmony
Batch,1.4441350251661895,Harmony
Cluster,1.7305516872203996,Harmony
Batch,1.666227028703301,Harmony
Cluster,1.6815016366980677,Harmony
Batch,1.5294666590993518,Harmony
Cluster,1.121255552554981,Harmony
Batch,1.3569620704154268,Harmony
Cluster,1.289274851111716,Harmony
Batch,1.6323824230569566,Harmony
Cluster,1.4662932462622404,Harmony
Batch,1.4326684365114462,Harmony
Cluster,1.371401787923328,Harmony
Batch,1.2095879927965751,Harmony
Cluster,1.7951307584705638,Harmony
Batch,1.7780666349633247,Harmony
Cluster,1.4024654380402155,Harmony
Batch,1.9404025245379344,Harmony
Cluster,1.1247904221233997,Harmony
Batch,1.5632620445471417,Harmony
Cluster,1.3753422833575109,Harmony
Batch,1.7734167881303318,Harmony
Cluster,1.3005754912240195,Harmony
Batch,1.550855073542967,Harmony
Cluster,1.562813020712378,Harmony
Batch,1.7011799572259183,Harmony
Cluster,1.1970050874671272,Harmony
Batch,1.4115672659918637,Harmony
Cluster,1.4505826922070113,Harmony
Batch,1.80145019866888,Harmony
Cluster,1.4379071846069758,Harmony
Batch,1.2467171498824128,Harmony
Cluster,1.4592060389041623,Harmony
Batch,1.738199334354997,Harmony
Cluster,1.1983969591640529,Harmony
Batch,1.7453106530652884,Harmony
Cluster,1.1473177734875257,Harmony
Batch,1.256448061859256,Harmony
Cluster,1.3373351821533461,Harmony
Batch,1.3654670964369577,Harmony
Cluster,1.1589347964974335,Harmony
Batch,1.2426439103995708,Harmony
Cluster,1.62332416941531,Harmony
Batch,1.3011026090956337,Harmony
Cluster,1.327405791138758,Harmony
Batch,1.4307116177530077,Harmony
Cluster,1.1554516804446768,Harmony
Batch,1.7200504946273336,Harmony
Cluster,1.2705492986276385,Harmony
Batch,1.1852827845853016,Harmony
Cluster,1.6789580173563619,Harmony
Batch,1.6459894540349909,Harmony
Cluster,1.7975527625349494,Harmony
Batch,1.5794410950346212,Harmony
Cluster,1.5864173240224355,Harmony
Batch,1.647159664262385,Harmony
Cluster,1.4984725368737108,Harmony
Batch,1.2877830465246245,Harmony
Cluster,1.3882885400944995,Harmony
Batch,1.4756010859209387,Harmony
Cluster,1.3761162743019746,Harmony
Batch,1.4695991216768411,Harmony
Cluster,1.2080857446351005,Harmony
Batch,1.3747489420446937,Harmony
Cluster,1.359587942255483,Harmony
Batch,1.3774158544326143,Harmony
Cluster,1.2893728630328327,Harmony
Batch,1.391348600442962,Harmony
Cluster,1.1655704427068714,Harmony
Batch,1.3194975969636766,Harmony
Cluster,1.473440431514438,Harmony
Batch,1.5116918935507162,Harmony
Cluster,1.3652118720936937,Harmony
Batch,1.4698594104189193,Harmony
Cluster,1.3063720455515757,Harmony
Batch,1.543747004820461,Harmony
Cluster,1.498427118764091,Harmony
Batch,1.7309308023228345,Harmony
Cluster,1.41831923241077,Harmony
Batch,1.2732794478711855,Harmony
Cluster,1.8450416717454743,Harmony
Batch,1.5376744141339256,Harmony
Cluster,1.311418007917739,Harmony
Batch,1.4098732869639954,Harmony
Cluster,1.275643589783391,Harmony
Batch,1.4253655511366712,Harmony
Cluster,1.4164011228792552,Harmony
Batch,1.2860028940800776,Harmony
Cluster,1.293874800034307,Harmony
Batch,1.34050096009064,Harmony
Cluster,1.5539741799156908,Harmony
Batch,1.6429302115939466,Harmony
Cluster,1.3029344197115589,Harmony
Batch,1.9078498333296803,Harmony
Cluster,1.3580139605321846,Harmony
Batch,1.4961831606661882,Harmony
Cluster,1.5638219914583367,Harmony
Batch,1.9234095718803594,Harmony
Cluster,1.3352997017475048,Harmony
Batch,1.570361463384037,Harmony
Cluster,1.1775312609182116,Harmony
Batch,1.6743085429640245,Harmony
Cluster,1.5078119647142858,Harmony
Batch,1.8156178678436161,Harmony
Cluster,1.5633486232613678,Harmony
Batch,1.353437934367863,Harmony
Cluster,1.6942449805431177,Harmony
Batch,1.3230439476467124,Harmony
Cluster,1.4048913569331003,Harmony
Batch,1.1726798367778875,Harmony
Cluster,1.3113354440221017,Harmony
Batch,1.757741300601546,Harmony
Cluster,1.2518540837207042,Harmony
Batch,1.3581606647579407,Harmony
Cluster,1.5070917039844272,Harmony
Batch,1.4117881265651508,Harmony
Cluster,1.5529015021556254,Harmony
Batch,1.644888434307115,Harmony
Cluster,1.2686574304969687,Harmony
Batch,1.462623610310372,Harmony
Cluster,1.2973313450856154,Harmony
Batch,1.3076977049989325,Harmony
Cluster,1.6909663312514,Harmony
Batch,1.7481415489822654,Harmony
Cluster,1.4737708911463667,Harmony
Batch,1.6833136310064647,Harmony
Cluster,1.2268315050828207,Harmony
Batch,1.4218252955720214,Harmony
Cluster,1.210095279012362,Harmony
Batch,1.50269161232202,Harmony
Cluster,1.1019673998932888,Harmony
Batch,1.3033806622182165,Harmony
Cluster,1.4453534944628377,Harmony
Batch,1.4595709590203074,Harmony
Cluster,1.2379821468272474,Harmony
Batch,1.2709983716324271,Harmony
Cluster,1.395834760267825,Harmony
Batch,1.59614437675905,Harmony
Cluster,1.3048897624818168,Harmony
Batch,1.270941584079445,Harmony
Cluster,1.3395205586440204,Harmony
Batch,1.463763100578428,Harmony
Cluster,1.7243592639187821,Harmony
Batch,1.5612627565480681,Harmony
Cluster,1.4095036176896416,Harmony
Batch,1.6479511968340728,Harmony
Cluster,1.2971999386374604,Harmony
Batch,1.4705890576943044,Harmony
Cluster,1.2807786004184618,Harmony
Batch,1.3676831378732492,Harmony
Cluster,1.5283035705157397,Harmony
Batch,1.4446821366986609,Harmony
Cluster,1.220227944770509,Harmony
Batch,1.214188538481102,Harmony
Cluster,1.2421231558586323,Harmony
Batch,1.5666650064389949,Harmony
Cluster,1.315706982581455,Harmony
Batch,1.218586699768988,Harmony
Cluster,1.3046065487370966,Harmony
Batch,1.4656225248876542,Harmony
Cluster,1.2554097640164505,Harmony
Batch,1.5973569447997378,Harmony
Cluster,1.18163387647621,Harmony
Batch,1.3471588410091517,Harmony
Cluster,1.337946574398049,Harmony
Batch,1.4523577344474101,Harmony
Cluster,1.5747182033883491,Harmony
Batch,1.8457240902163732,Harmony
Cluster,1.232123224611772,Harmony
Batch,1.3912828661480248,Harmony
Cluster,1.1901233952224832,Harmony
Batch,1.5366449894770895,Harmony
Cluster,1.3590919974875117,Harmony
Batch,1.2868607672407526,Harmony
Cluster,1.6002229905921046,Harmony
Batch,1.3313705452839304,Harmony
Cluster,1.2719309864454231,Harmony
Batch,1.65751233936449,Harmony
Cluster,1.254864458140132,Harmony
Batch,1.258507589564726,Harmony
Cluster,1.3862099635497365,Harmony
Batch,1.193033386848839,Harmony
Cluster,1.4721228188813313,Harmony
Batch,1.5719651122777696,Harmony
Cluster,1.0917545497708434,Harmony
Batch,1.5081555605980577,Harmony
Cluster,1.4651592978023467,Harmony
Batch,1.221613706756013,Harmony
Cluster,1.7174983819964855,Harmony
Batch,1.4732281258828117,Harmony
Cluster,1.2345052552836897,Harmony
Batch,1.817539556326507,Harmony
Cluster,1.1537558272611583,Harmony
Batch,1.4402665312952025,Harmony
Cluster,1.154521207532797,Harmony
Batch,1.3505451225246505,Harmony
Cluster,1.3298798126447013,Harmony
Batch,1.390262310332724,Harmony
Cluster,1.3477103520200808,Harmony
Batch,1.2717296130203382,Harmony
Cluster,1.1522895697245814,Harmony
Batch,1.3097005790783203,Harmony
Cluster,1.354772825757694,Harmony
Batch,1.3501261205321105,Harmony
Cluster,1.2667919124437999,Harmony
Batch,1.5329629417296153,Harmony
Cluster,1.4230077488016957,Harmony
Batch,1.5777280740222075,Harmony
Cluster,1.314596085824387,Harmony
Batch,1.9197261132940782,Harmony
Cluster,1.2414802131164249,Harmony
Batch,1.5381487429337661,Harmony
Cluster,1.5545873015836706,Harmony
Batch,1.677220509407558,Harmony
Cluster,1.391654168098142,Harmony
Batch,1.6118161114615528,Harmony
Cluster,1.3897956558723,Harmony
Batch,1.531549186400074,Harmony
Cluster,1.5858861009349785,Harmony
Batch,1.5113842679316851,Harmony
Cluster,1.6351232723635554,Harmony
Batch,1.300698754379851,Harmony
Cluster,1.1777047365801423,Harmony
Batch,1.5974790397103151,Harmony
Cluster,1.2545279780290877,Harmony
Batch,1.5054057115758932,Harmony
Cluster,1.2162632424245803,Harmony
Batch,1.713789565322006,Harmony
Cluster,1.3320598457874282,Harmony
Batch,1.7138406196756013,Harmony
Cluster,1.2947251170419245,Harmony
Batch,1.548618135773384,Harmony
Cluster,1.5266501935342256,Harmony
Batch,1.4203208098907516,Harmony
Cluster,1.4190460405333165,Harmony
Batch,1.62541463943056,Harmony
Cluster,1.2786462638917342,Harmony
Batch,1.3233417499454385,Harmony
Cluster,1.354662251806329,Harmony
Batch,1.257437418657818,Harmony
Cluster,1.5544074726734751,Harmony
Batch,1.38347030976924,Harmony
Cluster,1.2549402916144916,Harmony
Batch,1.6166210146981126,Harmony
Cluster,1.418477054368714,Harmony
Batch,1.6749617864015685,Harmony
Cluster,1.3264870584057178,Harmony
Batch,1.36426429256402,Harmony
Cluster,1.2530044627559727,Harmony
Batch,1.2659723378145153,Harmony
Cluster,1.308099067625362,Harmony
Batch,1.6712908280429914,Harmony
Cluster,1.386357789362858,Harmony
Batch,1.612328847230469,Harmony
Cluster,1.2729185351173489,Harmony
Batch,1.2678293441218602,Harmony
Cluster,1.9690127136822793,Harmony
Batch,1.793723467975928,Harmony
Cluster,1.0902648473373442,Harmony
Batch,1.377834765357797,Harmony
Cluster,1.536717158904213,Harmony
Batch,1.3524284509834759,Harmony
Cluster,1.208411107597946,Harmony
Batch,1.2013569465558411,Harmony
Cluster,1.8117029922505123,Harmony
Batch,1.4166015631869704,Harmony
Cluster,1.4139822643265634,Harmony
Batch,1.2651190196747057,Harmony
Cluster,1.2082138531376423,Harmony
Batch,1.3014116184490243,Harmony
Cluster,1.196279555886079,Harmony
Batch,1.526565241094051,Harmony
Cluster,1.2517174483045443,Harmony
Batch,1.4409266334986695,Harmony
Cluster,1.6473716509412006,Harmony
Batch,1.5945807478107958,Harmony
Cluster,1.242216967320596,Harmony
Batch,1.4262259444093153,Harmony
Cluster,1.3869865007330973,Harmony
Batch,1.3211052906135226,Harmony
Cluster,1.5174329886915172,Harmony
Batch,1.450354995036054,Harmony
Cluster,1.3322696271015486,Harmony
Batch,1.4302092555062058,Harmony
Cluster,1.4475188946843618,Harmony
Batch,1.525734785542478,Harmony
Cluster,1.2498380844621253,Harmony
Batch,1.247306719317494,Harmony
Cluster,1.2405638992657848,Harmony
Batch,1.4755245746583028,Harmony
Cluster,1.1966588764518638,Harmony
Batch,1.4522155515388548,Harmony
Cluster,1.2911919557063212,Harmony
Batch,1.500144959465055,Harmony
Cluster,1.161542367643174,Harmony
Batch,1.3795081677719283,Harmony
Cluster,1.188098705626227,Harmony
Batch,1.2907032782038141,Harmony
Cluster,1.2767665259826448,Harmony
Batch,1.5640745729632397,Harmony
Cluster,1.3632856752505726,Harmony
Batch,1.6172316381457783,Harmony
Cluster,1.3748536915956155,Harmony
Batch,1.6553289105547455,Harmony
Cluster,1.1946734200176952,Harmony
Batch,1.4811447370180906,Harmony
Cluster,1.3196002967705347,Harmony
Batch,1.4587862090068988,Harmony
Cluster,1.5905657636395263,Harmony
Batch,1.3902983346182485,Harmony
Cluster,1.4774278836797088,Harmony
Batch,1.3396182608210838,Harmony
Cluster,1.6380439425491122,Harmony
Batch,1.5763565996970965,Harmony
Cluster,1.3035122789169065,Harmony
Batch,1.825963794478487,Harmony
Cluster,1.5115901008012516,Harmony
Batch,1.589307951656488,Harmony
Cluster,1.3015643627519302,Harmony
Batch,1.2371983621892342,Harmony
Cluster,1.1198447597371268,Harmony
Batch,1.461031633590228,Harmony
Cluster,1.351556991758538,Harmony
Batch,1.7982605078868295,Harmony
Cluster,1.0911957445494647,Harmony
Batch,1.6057847418447662,Harmony
Cluster,1.2773423239201738,Harmony
Batch,1.5171784596846631,Harmony
Cluster,1.5841480402255967,Harmony
Batch,1.9375883871845834,Harmony
Cluster,1.2607042231200964,Harmony
Batch,1.4452478317335213,Harmony
Cluster,1.8203960560701733,Harmony
Batch,1.6239527281645623,Harmony
Cluster,1.4508593944436063,Harmony
Batch,1.7382650681264575,Harmony
Cluster,1.2202256844127153,Harmony
Batch,1.2991882012587326,Harmony
Cluster,1.6809101605062182,Harmony
Batch,1.6513418474639976,Harmony
Cluster,1.2427907003742125,Harmony
Batch,1.5130825488265276,Harmony
Cluster,1.383973198489933,Harmony
