Label,LISI,Method
Cluster,1.2645303439566602,Raw
Batch,1.042209385825781,Raw
Cluster,3.4389364392751984,Raw
Batch,1.981739984166483,Raw
Cluster,2.2559596241012443,Raw
Batch,1.9645243806257089,Raw
Cluster,2.4251456607097683,Raw
Batch,1.1332260378483523,Raw
Cluster,1.2664290238217453,Raw
Batch,1.9182536284648846,Raw
Cluster,2.235313036816022,Raw
Batch,1.6333850572577358,Raw
Cluster,1.1466392506169947,Raw
Batch,1.3053172422202195,Raw
Cluster,2.149715716386417,Raw
Batch,1.2508356697247962,Raw
Cluster,2.021827436632174,Raw
Batch,1.7661109959152959,Raw
Cluster,2.44313939757074,Raw
Batch,1.7403893888288788,Raw
Cluster,3.150384764005367,Raw
Batch,1.164211956894585,Raw
Cluster,1.227168798377918,Raw
Batch,1.9109824749034434,Raw
Cluster,1.063672462202831,Raw
Batch,1.1215999926487243,Raw
Cluster,2.9732650951907176,Raw
Batch,1.970588780256545,Raw
Cluster,1.6516766819787256,Raw
Batch,1.031430146256902,Raw
Cluster,2.6224393664413252,Raw
Batch,1.7154524403465343,Raw
Cluster,1.2620598954972244,Raw
Batch,1.2219546848478793,Raw
Cluster,1.4465421385577582,Raw
Batch,1.7822529404982355,Raw
Cluster,2.7695678248533584,Raw
Batch,1.792461113739499,Raw
Cluster,2.147995075127069,Raw
Batch,1.1569589096118158,Raw
Cluster,1.8022884121282945,Raw
Batch,1.0865085893435118,Raw
Cluster,1.5790537332494043,Raw
Batch,1.6611072262865225,Raw
Cluster,1.2794310088021212,Raw
Batch,1.0767556440699335,Raw
Cluster,3.6198791257614684,Raw
Batch,1.2779783643488893,Raw
Cluster,1.220784382327802,Raw
Batch,1.9811099108922356,Raw
Cluster,1.267611518398342,Raw
Batch,1.0593882340625684,Raw
Cluster,2.035049031733616,Raw
Batch,1.5465192737334061,Raw
Cluster,1.7513199289845285,Raw
Batch,1.0807302777210002,Raw
Cluster,1.7331967497445169,Raw
Batch,1.511417268939539,Raw
Cluster,1.0954354118612695,Raw
Batch,1.9075126915269245,Raw
Cluster,1.4458756748670314,Raw
Batch,1.0695738756320403,Raw
Cluster,3.451800913576349,Raw
Batch,1.0547365643449529,Raw
Cluster,1.2430878048144671,Raw
Batch,1.9921772693148951,Raw
Cluster,1.5170389379559175,Raw
Batch,1.1243018396275142,Raw
Cluster,2.94391120336195,Raw
Batch,1.525493837975207,Raw
Cluster,1.8254386862125531,Raw
Batch,1.7867569700210333,Raw
Cluster,1.2796596590381506,Raw
Batch,1.5793974923727943,Raw
Cluster,2.8203565302439957,Raw
Batch,1.4292121251204288,Raw
Cluster,1.1978040683515523,Raw
Batch,1.8707709435111834,Raw
Cluster,1.4606204835378318,Raw
Batch,1.6476554712994353,Raw
Cluster,1.2736571435930815,Raw
Batch,1.4419146458239616,Raw
Cluster,1.5422553323208041,Raw
Batch,1.6441813083702974,Raw
Cluster,1.221249265940876,Raw
Batch,1.5491336327544702,Raw
Cluster,2.7776897164458134,Raw
Batch,1.1774124613897607,Raw
Cluster,1.7077702779205335,Raw
Batch,1.2673386544155316,Raw
Cluster,2.784662385775286,Raw
Batch,1.726853118324687,Raw
Cluster,2.834759223459985,Raw
Batch,1.033655415582328,Raw
Cluster,3.0233822632609675,Raw
Batch,1.2435459836822085,Raw
Cluster,1.26643171912627,Raw
Batch,1.2755572207678463,Raw
Cluster,1.2487982052897655,Raw
Batch,1.3424307510622617,Raw
Cluster,3.055523508770885,Raw
Batch,1.8682942454839326,Raw
Cluster,3.3196672690324154,Raw
Batch,1.865456735389892,Raw
Cluster,1.1471868751510454,Raw
Batch,1.5067070535054516,Raw
Cluster,4.006455917584515,Raw
Batch,1.458147157361517,Raw
Cluster,1.2112992154660438,Raw
Batch,1.6360303322866518,Raw
Cluster,1.2349054768422696,Raw
Batch,1.8324891684772395,Raw
Cluster,1.5040750944665122,Raw
Batch,1.192863214186323,Raw
Cluster,1.114536597999043,Raw
Batch,1.3914998118146595,Raw
Cluster,3.7983565165780346,Raw
Batch,1.0343641019851753,Raw
Cluster,1.8646795798444908,Raw
Batch,1.9349172320890768,Raw
Cluster,1.1534887871550168,Raw
Batch,1.3242609823763551,Raw
Cluster,1.2769137819373848,Raw
Batch,1.8877238992085208,Raw
Cluster,1.1644217210339214,Raw
Batch,1.4060087926900846,Raw
Cluster,1.9908581603275919,Raw
Batch,1.9884034796435117,Raw
Cluster,1.2201537449737727,Raw
Batch,1.972661059287831,Raw
Cluster,1.4404378350682443,Raw
Batch,1.6551457226824347,Raw
Cluster,1.2423219652634698,Raw
Batch,1.81547471538043,Raw
Cluster,1.1493496952787035,Raw
Batch,1.6740217399262303,Raw
Cluster,1.7172262918176673,Raw
Batch,1.5642505429851805,Raw
Cluster,1.2538881982162629,Raw
Batch,1.3245480422629954,Raw
Cluster,1.307649860316317,Raw
Batch,1.8809133282272301,Raw
Cluster,1.3645336608878862,Raw
Batch,1.7900013834002875,Raw
Cluster,1.1346351992062924,Raw
Batch,1.0957973570966726,Raw
Cluster,3.362983682011807,Raw
Batch,1.757532766683759,Raw
Cluster,1.8566149795681088,Raw
Batch,1.6556684072532135,Raw
Cluster,3.5004119511891263,Raw
Batch,1.202749905881513,Raw
Cluster,3.1611032729218813,Raw
Batch,1.0804923682220924,Raw
Cluster,1.8402320904352796,Raw
Batch,1.1048891269044279,Raw
Cluster,2.461065500344004,Raw
Batch,1.864697680041748,Raw
Cluster,2.9984985882041895,Raw
Batch,1.4229393020982657,Raw
Cluster,3.9048680989336115,Raw
Batch,1.8635723640230752,Raw
Cluster,1.1258309400353594,Raw
Batch,1.0379227788113419,Raw
Cluster,2.000420781352305,Raw
Batch,1.4855179525537103,Raw
Cluster,1.669502537029699,Raw
Batch,1.9935722767144173,Raw
Cluster,1.3487413249856168,Raw
Batch,1.0896364926258593,Raw
Cluster,1.657740266163846,Raw
Batch,1.9052377578807516,Raw
Cluster,2.2158502178939306,Raw
Batch,1.8764878744143916,Raw
Cluster,1.1535615936012293,Raw
Batch,1.9593560602046063,Raw
Cluster,1.0300659482829353,Raw
Batch,1.960835053463682,Raw
Cluster,1.2704451362452578,Raw
Batch,1.5154450280652536,Raw
Cluster,1.2559582216384324,Raw
Batch,1.0944952982586909,Raw
Cluster,1.4311649613233377,Raw
Batch,1.855060464495543,Raw
Cluster,2.921703125615355,Raw
Batch,1.942022738169348,Raw
Cluster,1.412421025349277,Raw
Batch,1.0833452988723766,Raw
Cluster,3.7575948363623883,Raw
Batch,1.0343852874343835,Raw
Cluster,2.6213416116928645,Raw
Batch,1.0921139201136225,Raw
Cluster,2.59477227716533,Raw
Batch,1.4183664433504846,Raw
Cluster,2.916891680596204,Raw
Batch,1.2895267878036438,Raw
Cluster,1.4572266619678218,Raw
Batch,1.3290558241760289,Raw
Cluster,1.326887342287189,Raw
Batch,1.7388465556982566,Raw
Cluster,1.119577564118345,Raw
Batch,1.3553747434642651,Raw
Cluster,3.4626670044223755,Raw
Batch,1.8709244360388801,Raw
Cluster,1.184629501849792,Raw
Batch,1.052590611107153,Raw
Cluster,1.4682783559796375,Raw
Batch,1.7419478938510988,Raw
Cluster,1.2551434879582013,Raw
Batch,1.4706992054347847,Raw
Cluster,1.835062405781018,Raw
Batch,1.027384146734998,Raw
Cluster,2.5109839670365757,Raw
Batch,1.1766173022738906,Raw
Cluster,1.6515568242851317,Raw
Batch,1.7667701968702627,Raw
Cluster,3.988187803713679,Raw
Batch,1.2508567490364273,Raw
Cluster,1.2706839820161895,Raw
Batch,1.9094924522412517,Raw
Cluster,1.2842887666147769,Raw
Batch,1.2347010281996915,Raw
Cluster,2.791984222986124,Raw
Batch,1.9117532196181277,Raw
Cluster,1.578001935058781,Raw
Batch,1.9405222044925166,Raw
Cluster,1.2818281875083126,Raw
Batch,1.0738197520389978,Raw
Cluster,2.6690269935557644,Raw
Batch,1.380899386959855,Raw
Cluster,2.8267227280791087,Raw
Batch,1.4982285982244083,Raw
Cluster,1.2700623665922453,Raw
Batch,1.8924323364323954,Raw
Cluster,1.0921559734499855,Raw
Batch,1.0213518395224164,Raw
Cluster,3.5628171976662384,Raw
Batch,1.5195221283533042,Raw
Cluster,1.1947022924600716,Raw
Batch,1.1402272152506467,Raw
Cluster,2.9305926436492427,Raw
Batch,1.997624956071451,Raw
Cluster,1.3097610612997186,Raw
Batch,1.3830370488840773,Raw
Cluster,2.9444295196417953,Raw
Batch,1.9838985475464663,Raw
Cluster,1.4474525716434208,Raw
Batch,1.2336381955042006,Raw
Cluster,1.9989696924577185,Raw
Batch,1.2330089728150002,Raw
Cluster,3.2059252039825097,Raw
Batch,1.178756548884366,Raw
Cluster,2.389855098255376,Raw
Batch,1.182598407340002,Raw
Cluster,3.7078160549550625,Raw
Batch,1.292471317890057,Raw
Cluster,1.3901768925107192,Raw
Batch,1.0456485845696604,Raw
Cluster,3.772834710014747,Raw
Batch,1.6852743677383153,Raw
Cluster,1.527097763408334,Raw
Batch,1.189297912449325,Raw
Cluster,2.5731270573046987,Raw
Batch,1.4313662476536413,Raw
Cluster,1.3448324877931557,Raw
Batch,1.7696404640692365,Raw
Cluster,1.5322940539842629,Raw
Batch,1.584105349911273,Raw
Cluster,3.3814893329299767,Raw
Batch,1.499122414386118,Raw
Cluster,1.1279462087639667,Raw
Batch,1.1859970030988878,Raw
Cluster,1.6579984154795753,Raw
Batch,1.4685467081637884,Raw
Cluster,1.6079095405482624,Raw
Batch,1.6382290578370802,Raw
Cluster,1.167838440486943,Raw
Batch,1.9973629957225767,Raw
Cluster,4.941266338535453,Raw
Batch,1.2802937685782623,Raw
Cluster,1.380499332846791,Raw
Batch,1.9354510523757034,Raw
Cluster,1.245541182139336,Raw
Batch,1.3420568538833588,Raw
Cluster,1.6667857341567347,Raw
Batch,1.0868478641313362,Raw
Cluster,2.2455621079294454,Raw
Batch,1.579203344786242,Raw
Cluster,1.0842937655215785,Raw
Batch,1.230972625548992,Raw
Cluster,2.7008235753210106,Raw
Batch,1.2137820712716918,Raw
Cluster,1.1490903626830606,Raw
Batch,1.9975534244452589,Raw
Cluster,3.192987521255943,Raw
Batch,1.9934984886613585,Raw
Cluster,1.3580496815159913,Raw
Batch,1.3623392469317515,Raw
Cluster,1.4174994380033985,Raw
Batch,1.9832322865633871,Raw
Cluster,1.354036968184182,Raw
Batch,1.8920405011220771,Raw
Cluster,1.1044880321329602,Raw
Batch,1.530650771319578,Raw
Cluster,3.4188400062591198,Raw
Batch,1.2109072098382652,Raw
Cluster,3.541521685377764,Raw
Batch,1.0995372169801878,Raw
Cluster,1.2136603295499266,Raw
Batch,1.4496784147978834,Raw
Cluster,3.3613153011292787,Raw
Batch,1.036999213386466,Raw
Cluster,3.06559240620691,Raw
Batch,1.76461684802437,Raw
Cluster,1.185088990349549,Raw
Batch,1.3145910212344325,Raw
Cluster,1.4784001546164305,Raw
Batch,1.210575001257401,Raw
Cluster,1.6671434112849368,Raw
Batch,1.049250914768709,Raw
Cluster,1.6930134885647712,Raw
Batch,1.3408994196143502,Raw
Cluster,1.1074194437631801,Raw
Batch,1.871671134981791,Raw
Cluster,2.794679526609421,Raw
Batch,1.9207984520237618,Raw
Cluster,3.7677791032034693,Raw
Batch,1.5549492955376556,Raw
Cluster,1.0989740369404766,Raw
Batch,1.1231899207781024,Raw
Cluster,2.7255928391353947,Raw
Batch,1.1703918036214946,Raw
Cluster,3.580955363544258,Raw
Batch,1.6864869684509138,Raw
Cluster,2.56921323901508,Raw
Batch,1.564091214001797,Raw
Cluster,1.0964450206476841,Raw
Batch,1.420444142895692,Raw
Cluster,1.8071624327880846,Raw
Batch,1.360264478727354,Raw
Cluster,3.6959520319243877,Raw
Batch,1.4972965430494434,Raw
Cluster,1.5318726300015202,Raw
Batch,1.3609236218321235,Raw
Cluster,1.3580918977282324,Raw
Batch,1.6430942713935517,Raw
Cluster,1.6253163883018582,Raw
Batch,1.850864362221087,Raw
Cluster,1.2427824235001634,Raw
Batch,1.6171500716331775,Raw
Cluster,3.470299574894034,Raw
Batch,1.2344026905109104,Raw
Cluster,2.961808058469769,Raw
Batch,1.9202364182678207,Raw
Cluster,3.742828949738082,Raw
Batch,1.6924988497698115,Raw
Cluster,1.149193402001679,Raw
Batch,1.6816347008876642,Raw
Cluster,2.6779223296318166,Raw
Batch,1.0634490018675944,Raw
Cluster,3.18166764230155,Raw
Batch,1.1853645698214197,Raw
Cluster,1.4138227251115496,Raw
Batch,1.5534625663148742,Raw
Cluster,1.9202777007918093,Raw
Batch,1.6113461047299535,Raw
Cluster,1.8710303281937894,Raw
Batch,1.6316718433797064,Raw
Cluster,1.1968787484115586,Raw
Batch,1.8794234903179345,Raw
Cluster,1.282024668345049,Raw
Batch,1.105600532545704,Raw
Cluster,3.9530223979618384,Raw
Batch,1.4099927458259032,Raw
Cluster,1.1013893021713475,Raw
Batch,1.0543175511555647,Raw
Cluster,3.7521047379944106,Raw
Batch,1.8872926108445314,Raw
Cluster,2.4147288955602,Raw
Batch,1.2671343748854003,Raw
Cluster,3.323435359916146,Raw
Batch,1.4948324470446614,Raw
Cluster,1.1439506335278242,Raw
Batch,1.957073030068103,Raw
Cluster,1.645827983415836,Raw
Batch,1.4038326739830245,Raw
Cluster,3.522494099220848,Raw
Batch,1.2185022475979879,Raw
Cluster,3.4214826564673,Raw
Batch,1.799255892810257,Raw
Cluster,1.3798768669196144,Raw
Batch,1.2491723075413115,Raw
Cluster,1.2538034088985,Raw
Batch,1.0480008005645132,Raw
Cluster,3.4527665797510405,Raw
Batch,1.7237476001397825,Raw
Cluster,2.253771143245435,Raw
Batch,1.9795312239686205,Raw
Cluster,2.416045030969139,Raw
Batch,1.5002364208966306,Raw
Cluster,1.1939834584013225,Raw
Batch,1.992042795657208,Raw
Cluster,1.2169814269848143,Raw
Batch,1.2600006665292929,Raw
Cluster,1.566357933945338,Raw
Batch,1.3949981490523433,Raw
Cluster,1.0592948466202274,Raw
Batch,1.1204348424299484,Raw
Cluster,1.635675311254549,Raw
Batch,1.212258304350712,Raw
Cluster,1.2234705140623228,Raw
Batch,1.3481668347232987,Raw
Cluster,2.69413401051544,Raw
Batch,1.5901751247023717,Raw
Cluster,1.9061145759407434,Raw
Batch,1.2294850219805198,Raw
Cluster,2.8567016590015073,Raw
Batch,1.9997826454845642,Raw
Cluster,1.4887978149912116,Raw
Batch,1.7522364860063557,Raw
Cluster,1.170655537663513,Raw
Batch,1.2413169567418643,Raw
Cluster,1.267252521506063,Raw
Batch,1.1416879452471023,Raw
Cluster,1.3418626588219742,Raw
Batch,1.9732298364458516,Raw
Cluster,1.1574209071110642,Raw
Batch,1.5115499683019047,Raw
Cluster,2.668947646026427,Raw
Batch,1.0345759763474143,Raw
Cluster,2.8967419293521606,Raw
Batch,1.912402503508624,Raw
Cluster,1.2766747986564262,Raw
Batch,1.9753075023925732,Raw
Cluster,2.1859853447394917,Raw
Batch,1.1845135487439868,Raw
Cluster,2.175869501906232,Raw
Batch,1.4470861491317277,Raw
Cluster,1.1736147017927903,Raw
Batch,1.2291042490629707,Raw
Cluster,1.1731416567783284,Raw
Batch,1.8975506620106755,Raw
Cluster,1.7576234018765386,Raw
Batch,1.8227873323778319,Raw
Cluster,1.3732727977951245,Raw
Batch,1.2861317852805063,Raw
Cluster,1.1447936745005207,Raw
Batch,1.8660893732072024,Raw
Cluster,1.7306710103124736,Raw
Batch,1.4649292702887189,Raw
Cluster,3.8590266957046424,Raw
Batch,1.033328590439283,Raw
Cluster,1.6463593097310893,Raw
Batch,1.0650770816486606,Raw
Cluster,2.417471066798164,Raw
Batch,1.4119233347576412,Raw
Cluster,1.7212704673028114,Raw
Batch,1.994486611912015,Raw
Cluster,1.1440067169813912,Raw
Batch,1.8016292846199893,Raw
Cluster,1.4497710458306003,Raw
Batch,1.2730440273550938,Raw
Cluster,2.770043501171773,Raw
Batch,1.2060606914534335,Raw
Cluster,1.6016672653077282,Raw
Batch,1.470945472014934,Raw
Cluster,1.4186665972072945,Raw
Batch,1.1134927721526788,Raw
Cluster,3.383262861256216,Raw
Batch,1.2966922058023422,Raw
Cluster,1.3325557567215598,Raw
Batch,1.2540965898240748,Raw
Cluster,2.417806123185448,Raw
Batch,1.3347319980941112,Raw
Cluster,2.7146680963952847,Raw
Batch,1.978109261038853,Raw
Cluster,1.1551916080344322,Raw
Batch,1.3261059500314385,Raw
Cluster,1.2764390980655922,Raw
Batch,1.2856352198077001,Raw
Cluster,1.4270303238581068,Raw
Batch,1.8868002997113942,Raw
Cluster,1.4890389933864674,Raw
Batch,1.139080165081539,Raw
Cluster,1.496208078391165,Raw
Batch,1.8834392120439318,Raw
Cluster,1.051098760702525,Raw
Batch,1.2687253369289289,Raw
Cluster,1.3269894960943767,Raw
Batch,1.6258007388906126,Raw
Cluster,1.1909620291874372,Raw
Batch,1.2305435546577956,Raw
Cluster,3.0143307488500923,Raw
Batch,1.1722625754161629,Raw
Cluster,3.975896394005028,Raw
Batch,1.3213991374726815,Raw
Cluster,2.423306473354622,Raw
Batch,1.7329193933140432,Raw
Cluster,1.4663726297417587,Raw
Batch,1.7689959068838144,Raw
Cluster,2.5366087691809294,Raw
Batch,1.1770318251412322,Raw
Cluster,2.3969310846689984,Raw
Batch,1.3019812708152771,Raw
Cluster,2.799473795296674,Raw
Batch,1.9262176960203656,Raw
Cluster,1.040949002799667,Raw
Batch,1.1155241841862846,Raw
Cluster,1.4956965166748282,Raw
Batch,1.7518519602344018,Raw
Cluster,1.325246632050263,Raw
Batch,1.6212073258745905,Raw
Cluster,2.6066792808246375,Raw
Batch,1.8910958340519113,Raw
Cluster,1.4213700104434992,Raw
Batch,1.0857997675003117,Raw
Cluster,2.915776635308127,Raw
Batch,1.2697526295505952,Raw
Cluster,2.840016353328814,Raw
Batch,1.998128498123913,Raw
Cluster,3.7491677422081913,Raw
Batch,1.8555832433821526,Raw
Cluster,1.1742697158129263,Raw
Batch,1.0690680163201807,Raw
Cluster,2.7317998659045597,Raw
Batch,1.4680235472031673,Raw
Cluster,1.1832531267118185,Raw
Batch,1.3893146490157025,Raw
Cluster,3.026341047459068,Raw
Batch,1.769385547200114,Raw
Cluster,1.2016200923739742,Raw
Batch,1.996060932672656,Raw
Cluster,1.4916855429689795,Raw
Batch,1.9697047183312728,Raw
Cluster,3.560889723352487,Raw
Batch,1.8070636002505158,Raw
Cluster,1.2468013070899955,Raw
Batch,1.955371153996491,Raw
Cluster,1.8542977640537237,Raw
Batch,1.0908941063963864,Raw
Cluster,3.5390750079855984,Raw
Batch,1.071345872786013,Raw
Cluster,1.804741920835211,Raw
Batch,1.381565345334586,Raw
Cluster,1.372267719900926,Raw
Batch,1.2228242943048615,Raw
Cluster,1.677061751046395,Raw
Batch,1.3169753725827438,Raw
Cluster,2.861912597023681,Raw
Batch,1.798030470903069,Raw
Cluster,1.1981894828280053,Raw
Batch,1.7270369679151194,Raw
Cluster,1.1559701264827236,Raw
Batch,1.0399266605883528,Raw
Cluster,2.658108625524103,Raw
Batch,1.1978956685740803,Raw
Cluster,3.088663264961269,Raw
Batch,1.250999495332184,Raw
Cluster,1.215169089222133,Raw
Batch,1.6510443555125,Raw
Cluster,1.1265976856812268,Raw
Batch,1.729114002163426,Raw
Cluster,1.8068789332777626,Raw
Batch,1.5817672395056344,Raw
Cluster,3.667438476710646,Raw
Batch,1.1104615725863312,Raw
Cluster,3.758280667534252,Raw
Batch,1.6454290874688353,Raw
Cluster,2.5155939193601062,Raw
Batch,1.0948330971563656,Raw
Cluster,3.510292950373819,Raw
Batch,1.8512315643000488,Raw
Cluster,1.1073154970422026,Raw
Batch,1.862187934987868,Raw
Cluster,1.0997883788051883,Raw
Batch,1.2859703022158495,Raw
Cluster,1.2684260820729227,Raw
Batch,1.109855425505979,Raw
Cluster,1.508016523974441,Raw
Batch,1.1060306695189135,Raw
Cluster,3.4281716253448926,Raw
Batch,1.8216963170790084,Raw
Cluster,1.0954692730599351,Raw
Batch,1.7163400228675296,Raw
Cluster,2.5111070418558845,Raw
Batch,1.675801090055769,Raw
Cluster,1.9681055443951365,Raw
Batch,1.9062707370103744,Raw
Cluster,1.1027778988061132,Raw
Batch,1.965685423204356,Raw
Cluster,1.7343641056542403,Raw
Batch,1.6065895465892222,Raw
Cluster,1.1167887164282086,Raw
Batch,1.9999338410328762,Raw
Cluster,1.7320901040389638,Raw
Batch,1.1168717048573644,Raw
Cluster,1.628246915904191,Raw
Batch,1.0248379220659969,Raw
Cluster,2.984507248618631,Raw
Batch,1.891296332964875,Raw
Cluster,2.182319263476942,Raw
Batch,1.7191734946967172,Raw
Cluster,1.296901154083048,Raw
Batch,1.1671494618763032,Raw
Cluster,1.4420371743303986,Raw
Batch,1.8621204002891316,Raw
Cluster,1.763838766024083,Raw
Batch,1.9999732378726063,Raw
Cluster,1.5292288612566858,Raw
Batch,1.1193608924901703,Raw
Cluster,3.511199895703407,Raw
Batch,1.6829721575743524,Raw
Cluster,2.355352958585602,Raw
Batch,1.8121129474475515,Raw
Cluster,2.0441076473134885,Raw
Batch,1.755891267333424,Raw
Cluster,3.2042375959776623,Raw
Batch,1.9857310191112165,Raw
Cluster,1.0950859307203078,Raw
Batch,1.6587868795275686,Raw
Cluster,3.6330784088741948,Raw
Batch,1.8651623492749743,Raw
Cluster,1.5634693819684644,Raw
Batch,1.0417095916677837,Raw
Cluster,1.2099406400590367,Raw
Batch,1.6916997982391377,Raw
Cluster,1.8667782503505312,Raw
Batch,1.3780246588196081,Raw
Cluster,1.4606080139149291,Raw
Batch,1.7725356625830524,Raw
Cluster,1.1366649886210727,Raw
Batch,1.0791697925631443,Raw
Cluster,3.104659439115776,Raw
Batch,1.0989379671061161,Raw
Cluster,3.675666986218494,Raw
Batch,1.6303663063393292,Raw
Cluster,1.1885361380750163,Raw
Batch,1.1003731558008356,Raw
Cluster,1.9288426541704333,Raw
Batch,1.9193225108709824,Raw
Cluster,1.0794400205897496,Raw
Batch,1.6309942666579562,Raw
Cluster,1.1854044766051166,Raw
Batch,1.0770449582531738,Raw
Cluster,1.2401032225815654,Raw
Batch,1.0085493265283973,Raw
Cluster,3.8020957800172464,Raw
Batch,1.9974955131490917,Raw
Cluster,1.0611118456608182,Raw
Batch,1.587038282152739,Raw
Cluster,1.1738225509183322,Raw
Batch,1.7358257861505322,Raw
Cluster,2.472353176040843,Raw
Batch,1.5515545019736703,Raw
Cluster,1.0871240035860037,Raw
Batch,1.055816390036278,Raw
Cluster,2.3528439954270257,Raw
Batch,1.271233307000519,Raw
Cluster,3.1940124792884377,Raw
Batch,1.2237228813935572,Raw
Cluster,1.4526983587319369,Raw
Batch,1.9551043800439982,Raw
Cluster,1.7171057516354955,Raw
Batch,1.0624727274029955,Raw
Cluster,2.2479066428501264,Raw
Batch,1.0962558362042234,Raw
Cluster,2.6017741418219162,Raw
Batch,1.8804629620704396,Raw
Cluster,1.0550469359936727,Raw
Batch,1.9934073567036357,Raw
Cluster,1.905171493475018,Raw
Batch,1.3454836850625094,Raw
Cluster,1.2970335066710987,Raw
Batch,1.8890106528380453,Raw
Cluster,1.1263756467945043,Raw
Batch,1.5246232844779777,Raw
Cluster,1.323974815709566,Raw
Batch,1.4866854881444185,Raw
Cluster,1.2787902432744365,Raw
Batch,1.2606503401739537,Raw
Cluster,2.9798127050601186,Raw
Batch,1.5705859172753527,Raw
Cluster,2.941306967560976,Raw
Batch,1.9777956191394914,Raw
Cluster,1.2308196037814874,Raw
Batch,1.2851583356210223,Raw
Cluster,2.4695773999892556,Raw
Batch,1.402422818902641,Raw
Cluster,2.5834321753664113,Raw
Batch,1.3303875287369922,Raw
Cluster,3.354945661558391,Raw
Batch,1.5238422305667614,Raw
Cluster,1.5790859341311174,Raw
Batch,1.6050436582374419,Raw
Cluster,1.7060881067597173,Raw
Batch,1.3242736922926803,Raw
Cluster,2.3749704830946494,Raw
Batch,1.036065104439846,Raw
Cluster,1.1927410620553316,Raw
Batch,1.1138007405006698,Raw
Cluster,3.1550243819799313,Raw
Batch,1.0868785695896177,Raw
Cluster,2.0322838560529415,Raw
Batch,1.9980297443812465,Raw
Cluster,3.098080286477619,Raw
Batch,1.5448525228454602,Raw
Cluster,1.6900086109687396,Raw
Batch,1.0934192925383748,Raw
Cluster,1.767573395385627,Raw
Batch,1.356919247604859,Raw
Cluster,1.143554400021629,Raw
Batch,1.5708715549957577,Raw
Cluster,2.442770643421891,Raw
Batch,1.7100078085563017,Raw
Cluster,2.838966026814122,Raw
Batch,1.18835375587706,Raw
Cluster,2.0685794953040295,Raw
Batch,1.072227160663379,Raw
Cluster,1.0376226429345017,Raw
Batch,1.3322971343197691,Raw
Cluster,1.1941098011614102,Raw
Batch,1.9907797245783345,Raw
Cluster,1.4440443622905699,Raw
Batch,1.6248531636064647,Raw
Cluster,1.1755511515510817,Raw
Batch,1.3808271071134577,Raw
Cluster,2.235785684739868,Raw
Batch,1.151900934499421,Raw
Cluster,1.686686678867332,Raw
Batch,1.0496990769121286,Raw
Cluster,1.3582326555840334,Raw
Batch,1.109052330334964,Raw
Cluster,2.228370640743848,Raw
Batch,1.166891310304693,Raw
Cluster,2.9750873841964838,Raw
Batch,1.2553083333960553,Raw
Cluster,3.186672565502184,Raw
Batch,1.3653562052442523,Raw
Cluster,1.1938939363335783,Raw
Batch,1.080563622186202,Raw
Cluster,1.0162893167241633,Raw
Batch,1.2122547965265493,Raw
Cluster,1.8559622380601877,Raw
Batch,1.1873849733819437,Raw
Cluster,3.0373026967253582,Raw
Batch,1.1706374832553137,Raw
Cluster,1.3204998451589622,Raw
Batch,1.0853575803611566,Raw
Cluster,1.200315658590947,Raw
Batch,1.400697339822579,Raw
Cluster,1.5991109139221693,Raw
Batch,1.0952519222689727,Raw
Cluster,2.595591046742882,Raw
Batch,1.5039203408473196,Raw
Cluster,1.1623932055090038,Raw
Batch,1.9786150869256498,Raw
Cluster,1.129918089481131,Raw
Batch,1.916148044943412,Raw
Cluster,2.669540536160374,Raw
Batch,1.2447239549188538,Raw
Cluster,2.272603119537307,Raw
Batch,1.8258699488443035,Raw
Cluster,1.1205305463258064,Raw
Batch,1.282973109856989,Raw
Cluster,3.1622735687311896,Raw
Batch,1.9341262510969528,Raw
Cluster,3.836605940337349,Raw
Batch,1.0731031383641074,Raw
Cluster,2.7738827695296644,Raw
Batch,1.9602021119132826,Raw
Cluster,2.8712376854825457,Raw
Batch,1.3185776410952061,Raw
Cluster,1.6507702634836405,Raw
Batch,1.1333513883169672,Raw
Cluster,2.5859681066762246,Raw
Batch,1.9964596824638259,Raw
Cluster,3.49598302874936,Raw
Batch,1.2460559261893398,Raw
Cluster,1.909697161901842,Raw
Batch,1.4276054848739836,Raw
Cluster,2.2061523239028413,Raw
Batch,1.039596728625186,Raw
Cluster,3.430851840121774,Raw
Batch,1.6428475203366104,Raw
Cluster,1.2788215889584629,Raw
Batch,1.2658146042066794,Raw
Cluster,1.0381128959049197,Raw
Batch,1.174555601494323,Raw
Cluster,1.0811354411507073,Raw
Batch,1.0946127829455545,Raw
Cluster,3.265944947790022,Raw
Batch,1.1625594406483823,Raw
Cluster,1.2206791779240465,Raw
Batch,1.5975167537376835,Raw
Cluster,2.306568830056027,Raw
Batch,1.243290358372366,Raw
Cluster,1.3347487063298378,Raw
Batch,1.5972109098087262,Raw
Cluster,1.7800631262768862,Raw
Batch,1.3862658825869056,Raw
Cluster,2.406103064767858,Raw
Batch,1.3737056552507914,Raw
Cluster,1.8134264173598025,Raw
Batch,1.5505730227935781,Raw
Cluster,1.9416633758282205,Raw
Batch,1.4077394286636553,Raw
Cluster,1.0703155723953155,Raw
Batch,1.9968083256206508,Raw
Cluster,1.2591589861817858,Raw
Batch,1.057722887854623,Raw
Cluster,2.0882991482571422,Raw
Batch,1.2307636371279895,Raw
