Label,LISI,Method
Batch,1.5184193997867752,Seurat
Cluster,1.4647858942681267,Seurat
Batch,1.7373596178469022,Seurat
Cluster,1.8990288698306157,Seurat
Batch,1.6836429512138824,Seurat
Cluster,1.8158120647344846,Seurat
Batch,1.9132142106640448,Seurat
Cluster,1.603221863968443,Seurat
Batch,1.985167697594827,Seurat
Cluster,1.8759060044208509,Seurat
Batch,1.9952066066806213,Seurat
Cluster,1.6555994797515596,Seurat
Batch,1.6245570171853614,Seurat
Cluster,1.7959747272559743,Seurat
Batch,1.5691274937027055,Seurat
Cluster,1.6074026179501337,Seurat
Batch,1.5597313816334337,Seurat
Cluster,1.7263783435689202,Seurat
Batch,1.8271017631095374,Seurat
Cluster,1.872250850485252,Seurat
Batch,1.8028109928469287,Seurat
Cluster,1.9447408937364403,Seurat
Batch,1.9442456467180094,Seurat
Cluster,1.805248725103888,Seurat
Batch,1.9061685094552359,Seurat
Cluster,1.7028896059337382,Seurat
Batch,1.6238538022892468,Seurat
Cluster,1.6211386530989245,Seurat
Batch,1.9607843503911702,Seurat
Cluster,1.6878426853687127,Seurat
Batch,1.7745670905867446,Seurat
Cluster,1.9226826676147974,Seurat
Batch,1.8179536595469952,Seurat
Cluster,1.953898113101084,Seurat
Batch,1.6592855479110618,Seurat
Cluster,1.7098609151995017,Seurat
Batch,1.8566365172306725,Seurat
Cluster,1.9194124296228556,Seurat
Batch,1.7999074631820697,Seurat
Cluster,1.896478283924589,Seurat
Batch,1.880148176450929,Seurat
Cluster,1.7978232976875546,Seurat
Batch,1.6730250631299683,Seurat
Cluster,1.9699967151488003,Seurat
Batch,1.531995462719229,Seurat
Cluster,1.4537433368359913,Seurat
Batch,1.6126864314254585,Seurat
Cluster,1.9549091451446297,Seurat
Batch,1.8979721587574387,Seurat
Cluster,1.7001499354446372,Seurat
Batch,1.726764984838317,Seurat
Cluster,1.979582083708979,Seurat
Batch,1.7533302637124157,Seurat
Cluster,1.8912135593881405,Seurat
Batch,1.7302766777547884,Seurat
Cluster,1.813287556256841,Seurat
Batch,1.5785260186760595,Seurat
Cluster,1.9381817289127832,Seurat
Batch,1.9071392469670616,Seurat
Cluster,1.9334531666269559,Seurat
Batch,1.5718819728776088,Seurat
Cluster,1.9055615426581127,Seurat
Batch,1.7501595212258616,Seurat
Cluster,1.8424751776422135,Seurat
Batch,1.9858853862254398,Seurat
Cluster,1.9708327092697957,Seurat
Batch,1.7754209040368227,Seurat
Cluster,1.5725270215874463,Seurat
Batch,1.8449939142487517,Seurat
Cluster,1.818397858963531,Seurat
Batch,1.8251881313711662,Seurat
Cluster,1.987438853976744,Seurat
Batch,1.8871136023094546,Seurat
Cluster,1.7259758281107813,Seurat
Batch,1.7686209107740156,Seurat
Cluster,1.99734629109492,Seurat
Batch,1.615287312871959,Seurat
Cluster,1.9413420133512553,Seurat
Batch,1.5289604211153167,Seurat
Cluster,1.782625074742158,Seurat
Batch,1.8187165305336603,Seurat
Cluster,1.9713016971312007,Seurat
Batch,1.6812534722160895,Seurat
Cluster,1.9971528706679225,Seurat
Batch,1.952990936496105,Seurat
Cluster,1.9240432990753598,Seurat
Batch,1.8279637702397775,Seurat
Cluster,1.9687001014377357,Seurat
Batch,1.6064589985034377,Seurat
Cluster,1.8276516307934147,Seurat
Batch,1.472553467942417,Seurat
Cluster,1.5707892114119053,Seurat
Batch,1.5926888482345403,Seurat
Cluster,1.6858059244558763,Seurat
Batch,1.6481682133578694,Seurat
Cluster,1.8181739464619853,Seurat
Batch,1.7898330269015845,Seurat
Cluster,1.803793653801923,Seurat
Batch,1.611604923794544,Seurat
Cluster,1.864469835237365,Seurat
Batch,1.625163822301323,Seurat
Cluster,1.980923890677126,Seurat
Batch,1.7965596651954938,Seurat
Cluster,1.9791101403316356,Seurat
Batch,1.609136289089309,Seurat
Cluster,1.560967703546723,Seurat
Batch,1.471522423489132,Seurat
Cluster,1.6303559289282028,Seurat
Batch,1.6903798403968275,Seurat
Cluster,1.9828111502470076,Seurat
Batch,1.4850934759736172,Seurat
Cluster,1.683564515875127,Seurat
Batch,1.7271147724768292,Seurat
Cluster,1.982449046932787,Seurat
Batch,1.5217464157713103,Seurat
Cluster,1.9571021379639506,Seurat
Batch,1.5718004344821777,Seurat
Cluster,1.7397538500871688,Seurat
Batch,1.5664501179808883,Seurat
Cluster,1.5467197002369142,Seurat
Batch,1.8125438938593492,Seurat
Cluster,1.9854167766859427,Seurat
Batch,1.841118521343084,Seurat
Cluster,1.7204743554482764,Seurat
Batch,1.9625003150990739,Seurat
Cluster,1.8684674643384238,Seurat
Batch,1.9838468206653705,Seurat
Cluster,1.6739698986631162,Seurat
Batch,1.5816151414485684,Seurat
Cluster,1.887530633866636,Seurat
Batch,1.697130750977011,Seurat
Cluster,1.957777455835778,Seurat
Batch,1.8113008978668783,Seurat
Cluster,1.8713841254526213,Seurat
Batch,1.8446354188584853,Seurat
Cluster,1.911325743723648,Seurat
Batch,1.7971035962469972,Seurat
Cluster,1.1515991410299513,Seurat
Batch,1.584954809188203,Seurat
Cluster,1.3964714111779648,Seurat
Batch,1.8182380354742051,Seurat
Cluster,1.7275899524283025,Seurat
Batch,1.9003153200628613,Seurat
Cluster,1.8865121319738634,Seurat
Batch,1.8332685969036195,Seurat
Cluster,1.9364569924262214,Seurat
Batch,1.62873546706388,Seurat
Cluster,1.6130204658410334,Seurat
Batch,1.5929308467841858,Seurat
Cluster,1.952665834066044,Seurat
Batch,1.9443375779482948,Seurat
Cluster,1.9796545531350518,Seurat
Batch,1.7905749832109075,Seurat
Cluster,1.9488709367342398,Seurat
Batch,1.466346841341809,Seurat
Cluster,1.8239991250309373,Seurat
Batch,1.845548083707844,Seurat
Cluster,1.8098848435544361,Seurat
Batch,1.8399357396157605,Seurat
Cluster,1.9228832539391552,Seurat
Batch,1.6875631094471348,Seurat
Cluster,1.9994933696797783,Seurat
Batch,1.5418600256429609,Seurat
Cluster,1.999895637713026,Seurat
Batch,1.5451803200237508,Seurat
Cluster,1.74986738552467,Seurat
Batch,1.6028897120242016,Seurat
Cluster,1.777737583080208,Seurat
Batch,1.850460567330317,Seurat
Cluster,1.6600997654967347,Seurat
Batch,1.716693525790444,Seurat
Cluster,1.9073381209249534,Seurat
Batch,1.629796694781439,Seurat
Cluster,1.8514167012255587,Seurat
Batch,1.6169937815404662,Seurat
Cluster,1.7017547592186726,Seurat
Batch,1.6782451495524673,Seurat
Cluster,1.90591693992088,Seurat
Batch,1.8492238942399075,Seurat
Cluster,1.6822455578383473,Seurat
Batch,1.6048628142507486,Seurat
Cluster,1.7887311971809268,Seurat
Batch,1.9984105354437256,Seurat
Cluster,1.7215072326717078,Seurat
Batch,1.7847893506670314,Seurat
Cluster,1.997574473120024,Seurat
Batch,1.7434188526234078,Seurat
Cluster,1.7554891551520306,Seurat
Batch,1.8075268350633604,Seurat
Cluster,1.9977184365414042,Seurat
Batch,1.675326971393439,Seurat
Cluster,1.8881076800607446,Seurat
Batch,1.8877528924233806,Seurat
Cluster,1.7660970291079219,Seurat
Batch,1.5333250980355912,Seurat
Cluster,1.6714024243914518,Seurat
Batch,1.7818300073005553,Seurat
Cluster,1.9716303126178396,Seurat
Batch,1.7102557306291688,Seurat
Cluster,1.6494967720711553,Seurat
Batch,1.5820810248305466,Seurat
Cluster,1.8617787198446945,Seurat
Batch,1.7241826764315653,Seurat
Cluster,1.9810525982058285,Seurat
Batch,1.6657953382756157,Seurat
Cluster,1.4354430305694916,Seurat
Batch,1.5316488608046088,Seurat
Cluster,1.996759369225207,Seurat
Batch,1.733128012768393,Seurat
Cluster,1.994654378444504,Seurat
Batch,1.5417761083561405,Seurat
Cluster,1.9981007747021808,Seurat
Batch,1.871471487282535,Seurat
Cluster,1.6890833245502954,Seurat
Batch,1.6726722624246122,Seurat
Cluster,1.6242037219169976,Seurat
Batch,1.7016929875052262,Seurat
Cluster,1.4448737400167715,Seurat
Batch,1.7737668160486773,Seurat
Cluster,1.9597040531051118,Seurat
Batch,1.9401228239091475,Seurat
Cluster,1.9363537924553693,Seurat
Batch,1.7662127209078082,Seurat
Cluster,1.786803282528481,Seurat
Batch,1.9062860071097065,Seurat
Cluster,1.8469337958112562,Seurat
Batch,1.6039230935613742,Seurat
Cluster,1.9816423755602162,Seurat
Batch,1.8158510515859114,Seurat
Cluster,1.9956496420884073,Seurat
Batch,1.6163594044524001,Seurat
Cluster,1.7770361286881389,Seurat
Batch,1.6897135179583695,Seurat
Cluster,1.6289725994694426,Seurat
Batch,1.6385898219898765,Seurat
Cluster,1.817475541154649,Seurat
Batch,1.775117457709445,Seurat
Cluster,1.9499422663780126,Seurat
Batch,1.5491733810480348,Seurat
Cluster,1.905035806536152,Seurat
Batch,1.5017025905658519,Seurat
Cluster,1.4610138212048247,Seurat
Batch,1.6156187889799307,Seurat
Cluster,1.9879882125203965,Seurat
Batch,1.7282740034629418,Seurat
Cluster,1.6386882707112942,Seurat
Batch,1.5873727762959295,Seurat
Cluster,1.614698387954661,Seurat
Batch,1.7187964522785029,Seurat
Cluster,1.896081557241894,Seurat
Batch,1.6226809321377713,Seurat
Cluster,1.9051935672240519,Seurat
Batch,1.6283238121930714,Seurat
Cluster,1.6616143466968865,Seurat
Batch,1.765307113856963,Seurat
Cluster,1.6330103482193754,Seurat
Batch,1.8120165570516698,Seurat
Cluster,1.9366548184634578,Seurat
Batch,1.8232154460558783,Seurat
Cluster,1.7410410654874326,Seurat
Batch,1.7466244499185024,Seurat
Cluster,1.9579780055624323,Seurat
Batch,1.6736476696044364,Seurat
Cluster,1.5184422211556443,Seurat
Batch,1.6400655714740382,Seurat
Cluster,1.5710934145443105,Seurat
Batch,1.8110486959054737,Seurat
Cluster,1.880307268310548,Seurat
Batch,1.7306935430137622,Seurat
Cluster,1.7739301940704817,Seurat
Batch,1.8951699402603293,Seurat
Cluster,1.538119728879061,Seurat
Batch,1.5888282201218722,Seurat
Cluster,1.6379035104983801,Seurat
Batch,1.8989088262442413,Seurat
Cluster,1.605905063847054,Seurat
Batch,1.925878619151214,Seurat
Cluster,1.9574611494554617,Seurat
Batch,1.6039227485530214,Seurat
Cluster,1.8053303853572664,Seurat
Batch,1.556742165300307,Seurat
Cluster,1.9233610062979603,Seurat
Batch,1.5942978050826522,Seurat
Cluster,1.9441231979076465,Seurat
Batch,1.7082966942333893,Seurat
Cluster,1.9745324256901522,Seurat
Batch,1.654266927894569,Seurat
Cluster,1.9175799280188144,Seurat
Batch,1.8690434788760115,Seurat
Cluster,1.7781826046123514,Seurat
Batch,1.8934129022233885,Seurat
Cluster,1.8004321700581103,Seurat
Batch,1.8284775638108874,Seurat
Cluster,1.8743892700109175,Seurat
Batch,1.8478420716182955,Seurat
Cluster,1.858966100953568,Seurat
Batch,1.8120613748637504,Seurat
Cluster,1.7733347560417145,Seurat
Batch,1.611380113883354,Seurat
Cluster,1.6798721513297303,Seurat
Batch,1.9110955054179948,Seurat
Cluster,1.5927418255001702,Seurat
Batch,1.7570564086313696,Seurat
Cluster,1.8913738897995502,Seurat
Batch,1.611902057770361,Seurat
Cluster,1.7330560878712273,Seurat
Batch,1.8616361748191124,Seurat
Cluster,1.623999081097646,Seurat
Batch,1.8497778037735388,Seurat
Cluster,1.8033573352855032,Seurat
Batch,1.7118371448266798,Seurat
Cluster,1.6718388171621108,Seurat
Batch,1.5320144708761112,Seurat
Cluster,1.5497111042282647,Seurat
Batch,1.3611788363218305,Seurat
Cluster,1.7925230197934645,Seurat
Batch,1.8188215714914202,Seurat
Cluster,1.8483658293812404,Seurat
Batch,1.4484926733542791,Seurat
Cluster,1.6187761919605332,Seurat
Batch,1.8960755036770671,Seurat
Cluster,1.9617143808930988,Seurat
Batch,1.6996642010987777,Seurat
Cluster,1.7178567900610102,Seurat
Batch,1.8603514662872604,Seurat
Cluster,1.6435258264214363,Seurat
Batch,1.563137932912145,Seurat
Cluster,1.6388288722334343,Seurat
Batch,1.7927561514502544,Seurat
Cluster,1.993483269814671,Seurat
Batch,1.9890944443127119,Seurat
Cluster,1.9847505523221605,Seurat
Batch,1.6019357230015046,Seurat
Cluster,1.7253456473318631,Seurat
Batch,1.857656019726753,Seurat
Cluster,1.9826436712741828,Seurat
Batch,1.7873079280606368,Seurat
Cluster,1.561806171325206,Seurat
Batch,1.8073745631599227,Seurat
Cluster,1.9930974874904361,Seurat
Batch,1.6473863194290976,Seurat
Cluster,1.6000131226662206,Seurat
Batch,1.952682311046637,Seurat
Cluster,1.6907668170498744,Seurat
Batch,1.6446726030280086,Seurat
Cluster,1.8453532594162112,Seurat
Batch,1.6567161784097517,Seurat
Cluster,1.9428955638464644,Seurat
Batch,1.6766449215055936,Seurat
Cluster,1.8735164323935833,Seurat
Batch,1.6377045153517509,Seurat
Cluster,1.981883722735828,Seurat
Batch,1.6231913980283974,Seurat
Cluster,1.582322944222567,Seurat
Batch,1.7632970044910314,Seurat
Cluster,1.9726251664494958,Seurat
Batch,1.7321605703119713,Seurat
Cluster,1.9312963160309258,Seurat
Batch,1.5507504470369173,Seurat
Cluster,1.957811325349844,Seurat
Batch,1.9763854605306403,Seurat
Cluster,1.6260398935566722,Seurat
Batch,1.6613894563212117,Seurat
Cluster,1.8897934669429512,Seurat
Batch,1.996627662297099,Seurat
Cluster,1.8393861953990474,Seurat
Batch,1.649002834595643,Seurat
Cluster,1.669758126925139,Seurat
Batch,1.9096271508674523,Seurat
Cluster,1.8607695991627586,Seurat
Batch,1.6236747446921196,Seurat
Cluster,1.760179358257276,Seurat
Batch,1.9945187402785627,Seurat
Cluster,1.7813887619090747,Seurat
Batch,1.7904874389083536,Seurat
Cluster,1.8990501504027337,Seurat
Batch,1.5980450513218438,Seurat
Cluster,1.5468184622742691,Seurat
Batch,1.523723209279461,Seurat
Cluster,1.6159733786333663,Seurat
Batch,1.69743460829794,Seurat
Cluster,1.9790340923366705,Seurat
Batch,1.6859510643352331,Seurat
Cluster,1.9989768139487634,Seurat
Batch,1.5686165906813996,Seurat
Cluster,1.6437219712461844,Seurat
Batch,1.6736776809083602,Seurat
Cluster,1.6049957132424169,Seurat
Batch,1.705082743075112,Seurat
Cluster,1.5937250579201574,Seurat
Batch,1.680417725213998,Seurat
Cluster,1.7873402737340254,Seurat
Batch,1.5770796880177598,Seurat
Cluster,1.5909254409452158,Seurat
Batch,1.9704800588799156,Seurat
Cluster,1.757211155261647,Seurat
Batch,1.5746571592931586,Seurat
Cluster,1.5099455056482418,Seurat
Batch,1.5484401719088412,Seurat
Cluster,1.9252200987544754,Seurat
Batch,1.9381587226662214,Seurat
Cluster,1.9245890182944303,Seurat
Batch,1.6769898245276946,Seurat
Cluster,1.9865495501237196,Seurat
Batch,1.8305666127830131,Seurat
Cluster,1.882728783684716,Seurat
Batch,1.8059099166961177,Seurat
Cluster,1.8140876821996532,Seurat
Batch,1.8337728501194042,Seurat
Cluster,1.831488597917163,Seurat
Batch,1.603879029528974,Seurat
Cluster,1.9218604313368155,Seurat
Batch,1.9099811853280337,Seurat
Cluster,1.9188976242638776,Seurat
Batch,1.6492222965653178,Seurat
Cluster,1.8476368940816443,Seurat
Batch,1.7672519535890872,Seurat
Cluster,1.8063923495956753,Seurat
Batch,1.8679550792481736,Seurat
Cluster,1.84499503016842,Seurat
Batch,1.659434281587125,Seurat
Cluster,1.9332763778723656,Seurat
Batch,1.9473338122967667,Seurat
Cluster,1.7743409405578054,Seurat
Batch,1.9636464973846572,Seurat
Cluster,1.9219791009086753,Seurat
Batch,1.7204458181012166,Seurat
Cluster,1.8589119300427883,Seurat
Batch,1.6634970780728262,Seurat
Cluster,1.8191985076410138,Seurat
Batch,1.5891440984532992,Seurat
Cluster,1.5565741625712206,Seurat
Batch,1.761451630798213,Seurat
Cluster,1.9018929156931381,Seurat
Batch,1.74193270146733,Seurat
Cluster,1.740463481003522,Seurat
Batch,1.6191091016811816,Seurat
Cluster,1.6629798655349852,Seurat
Batch,1.6241213916610833,Seurat
Cluster,1.7477371518733378,Seurat
Batch,1.5332480097939445,Seurat
Cluster,1.6721963288900814,Seurat
Batch,1.8447214166490808,Seurat
Cluster,1.8625028860124775,Seurat
Batch,1.7130886798263596,Seurat
Cluster,1.9587035492128146,Seurat
Batch,1.6598951765006609,Seurat
Cluster,1.5215585408160766,Seurat
Batch,1.9442641223947006,Seurat
Cluster,1.9997052388754046,Seurat
Batch,1.7655458303901042,Seurat
Cluster,1.8912066308275393,Seurat
Batch,1.7942196301831779,Seurat
Cluster,1.9797586824773523,Seurat
Batch,1.5239373658179787,Seurat
Cluster,1.5982163689133533,Seurat
Batch,1.7017025884726626,Seurat
Cluster,1.8818866868550639,Seurat
Batch,1.6207721833785393,Seurat
Cluster,1.7232398165677612,Seurat
Batch,1.5707532359138152,Seurat
Cluster,1.952408204349583,Seurat
Batch,1.652824220375466,Seurat
Cluster,1.8868701669923829,Seurat
Batch,1.715618979909074,Seurat
Cluster,1.5582484422142453,Seurat
Batch,1.837008265198955,Seurat
Cluster,1.6698011071732621,Seurat
Batch,1.8538257799680664,Seurat
Cluster,1.6470748690911032,Seurat
Batch,1.637895895151313,Seurat
Cluster,1.7989820527258102,Seurat
Batch,1.7441139575686353,Seurat
Cluster,1.6745015126598861,Seurat
Batch,1.8892298030638135,Seurat
Cluster,1.8066313403374707,Seurat
Batch,1.5775470840895724,Seurat
Cluster,1.6702614606988615,Seurat
Batch,1.6211796171682953,Seurat
Cluster,1.591018971432446,Seurat
Batch,1.6901029562367995,Seurat
Cluster,1.774363506052517,Seurat
Batch,1.7381265377539077,Seurat
Cluster,1.9555269909545365,Seurat
Batch,1.7232335552403217,Seurat
Cluster,1.9954192296314455,Seurat
Batch,1.6569467191874914,Seurat
Cluster,1.6694094849686298,Seurat
Batch,1.6604252202992411,Seurat
Cluster,1.9375841914937257,Seurat
Batch,1.6954058914242527,Seurat
Cluster,1.682472840208016,Seurat
Batch,1.8086844384757057,Seurat
Cluster,1.5694175926844212,Seurat
Batch,1.801914672136532,Seurat
Cluster,1.7938614124643029,Seurat
Batch,1.7533896337437305,Seurat
Cluster,1.7768548884558544,Seurat
Batch,1.7344903414571713,Seurat
Cluster,1.6166089130522734,Seurat
Batch,1.7128896001248841,Seurat
Cluster,1.5647422329451328,Seurat
Batch,1.7922493105592125,Seurat
Cluster,1.7641834363320894,Seurat
Batch,1.857377044733847,Seurat
Cluster,1.557175189287089,Seurat
Batch,1.832227130116129,Seurat
Cluster,1.7954636392459467,Seurat
Batch,1.594825169321891,Seurat
Cluster,1.5446787477044497,Seurat
Batch,1.854432411661231,Seurat
Cluster,1.4628650191750605,Seurat
Batch,1.63229735585851,Seurat
Cluster,1.9999308014017216,Seurat
Batch,1.5338638723282074,Seurat
Cluster,1.5937116124083794,Seurat
Batch,1.6644627601280186,Seurat
Cluster,1.5840671540653066,Seurat
Batch,1.6823386100815076,Seurat
Cluster,1.7738020725844377,Seurat
Batch,1.7317231794026169,Seurat
Cluster,1.656501259792878,Seurat
Batch,1.6720279477313371,Seurat
Cluster,1.8327559116834842,Seurat
Batch,1.796315878728183,Seurat
Cluster,1.6493086303630105,Seurat
Batch,1.7439695760903675,Seurat
Cluster,1.5902921388977935,Seurat
Batch,1.7142506966640159,Seurat
Cluster,1.9464055652769523,Seurat
Batch,1.5659651832047519,Seurat
Cluster,1.7990488711816042,Seurat
Batch,1.6408943517069012,Seurat
Cluster,1.6898456298249531,Seurat
Batch,1.6433184811003911,Seurat
Cluster,1.5099226671837076,Seurat
Batch,1.8561817333081119,Seurat
Cluster,1.7616204704656284,Seurat
Batch,1.7031084539473746,Seurat
Cluster,1.8505255749803824,Seurat
Batch,1.7332000555428868,Seurat
Cluster,1.5976349650485249,Seurat
Batch,1.5800912199677373,Seurat
Cluster,1.5593133024403534,Seurat
Batch,1.7400336176244457,Seurat
Cluster,1.74926256882136,Seurat
Batch,1.5361660052439863,Seurat
Cluster,1.4964121261895023,Seurat
Batch,1.6473818912622646,Seurat
Cluster,1.6683203022865585,Seurat
Batch,1.5522902781532217,Seurat
Cluster,1.6956546956918512,Seurat
Batch,1.6265242484975089,Seurat
Cluster,1.6820934660491031,Seurat
Batch,1.730042965007671,Seurat
Cluster,1.9847883553089787,Seurat
Batch,1.9095704219009895,Seurat
Cluster,1.6432472584657438,Seurat
Batch,1.8717461508901168,Seurat
Cluster,1.9807398346421707,Seurat
Batch,1.9028521261804845,Seurat
Cluster,1.9392536079223448,Seurat
Batch,1.8593440463397053,Seurat
Cluster,1.7807186564562087,Seurat
Batch,1.8186625606635924,Seurat
Cluster,1.9406631685941422,Seurat
Batch,1.6003393892971944,Seurat
Cluster,1.5419699130061844,Seurat
Batch,1.8510655088305539,Seurat
Cluster,1.741017781304437,Seurat
Batch,1.5916297310888816,Seurat
Cluster,1.6251883416541795,Seurat
Batch,1.5323519572905204,Seurat
Cluster,1.7166976537415939,Seurat
Batch,1.7241765189954235,Seurat
Cluster,1.835758717751573,Seurat
Batch,1.7344064695205919,Seurat
Cluster,1.8208804747827458,Seurat
Batch,1.6178448974457373,Seurat
Cluster,1.6307377224159423,Seurat
Batch,1.66261874540595,Seurat
Cluster,1.9998393783830184,Seurat
Batch,1.6166996165230076,Seurat
Cluster,1.874579696391162,Seurat
Batch,1.9324399940013006,Seurat
Cluster,1.4428062801340196,Seurat
Batch,1.7205667003226766,Seurat
Cluster,1.5532511403228542,Seurat
Batch,1.6183941823833545,Seurat
Cluster,1.8960192020186575,Seurat
Batch,1.5520714714298869,Seurat
Cluster,1.8309819282216742,Seurat
Batch,1.6918672598630333,Seurat
Cluster,1.9139476181515465,Seurat
Batch,1.532887089122744,Seurat
Cluster,1.7012254328660263,Seurat
Batch,1.7196755792862788,Seurat
Cluster,1.7085340505512892,Seurat
Batch,1.8617719536271946,Seurat
Cluster,1.7355843328521754,Seurat
Batch,1.5967044376179607,Seurat
Cluster,1.6888721673760796,Seurat
Batch,1.5925813547179346,Seurat
Cluster,1.5879737970896344,Seurat
Batch,1.3595287310688566,Seurat
Cluster,1.7008669118937039,Seurat
Batch,1.6076421284444917,Seurat
Cluster,1.598981895196602,Seurat
Batch,1.6984434164412054,Seurat
Cluster,1.9998264463361581,Seurat
Batch,1.583794041078781,Seurat
Cluster,1.551759859813431,Seurat
Batch,1.811878056625698,Seurat
Cluster,1.8663173545200324,Seurat
Batch,1.6909061234527245,Seurat
Cluster,1.6991372067658506,Seurat
Batch,1.6229576726513932,Seurat
Cluster,1.574927305495664,Seurat
Batch,1.6027398598358653,Seurat
Cluster,1.6451827639979575,Seurat
Batch,1.762715719796372,Seurat
Cluster,1.6816281272413396,Seurat
Batch,1.9215648669116991,Seurat
Cluster,1.8825584028677536,Seurat
Batch,1.596886002925782,Seurat
Cluster,1.8550203142122033,Seurat
Batch,1.5882607391990244,Seurat
Cluster,1.7632024249632807,Seurat
Batch,1.7202200447580072,Seurat
Cluster,1.9467480127735055,Seurat
Batch,1.6513925201430666,Seurat
Cluster,1.607144530959346,Seurat
Batch,1.518255779412773,Seurat
Cluster,1.9110009768168108,Seurat
Batch,1.7041024046013118,Seurat
Cluster,1.579742355573315,Seurat
Batch,1.919355776533555,Seurat
Cluster,1.8396441079561787,Seurat
Batch,1.754484783201252,Seurat
Cluster,1.898117906880453,Seurat
Batch,1.5998050736468108,Seurat
Cluster,1.6614740453109047,Seurat
Batch,1.766668616941075,Seurat
Cluster,1.7266882780375916,Seurat
Batch,1.5987038344641011,Seurat
Cluster,1.4763563555142563,Seurat
Batch,1.6209024060144492,Seurat
Cluster,1.7261315194558842,Seurat
Batch,1.6134300042138379,Seurat
Cluster,1.569775662605781,Seurat
Batch,1.8662650379263401,Seurat
Cluster,1.746195786546368,Seurat
Batch,1.9824595883498175,Seurat
Cluster,1.725682390558262,Seurat
Batch,1.6725504503314266,Seurat
Cluster,1.5801522361528164,Seurat
Batch,1.6442042295964883,Seurat
Cluster,1.7016426543184129,Seurat
Batch,1.557351950273753,Seurat
Cluster,1.5714135024697116,Seurat
Batch,1.505892549471615,Seurat
Cluster,1.9935827590880066,Seurat
Batch,1.5449792074071853,Seurat
Cluster,1.555192646667001,Seurat
Batch,1.8885092608028442,Seurat
Cluster,1.9694982334378859,Seurat
Batch,1.8113466580904927,Seurat
Cluster,1.9024837400940395,Seurat
Batch,1.7132583910298798,Seurat
Cluster,1.655440039247741,Seurat
Batch,1.5758098965800602,Seurat
Cluster,1.9852186124776134,Seurat
Batch,1.6812654764503543,Seurat
Cluster,1.9405858378211285,Seurat
Batch,1.6313050774567628,Seurat
Cluster,1.6963952002907,Seurat
Batch,1.7273225523433473,Seurat
Cluster,1.9811840129235254,Seurat
Batch,1.617474730205119,Seurat
Cluster,1.630845494457893,Seurat
Batch,1.7555508069804089,Seurat
Cluster,1.7575599009129044,Seurat
Batch,1.66268397438244,Seurat
Cluster,1.5398710978035532,Seurat
Batch,1.693083240530904,Seurat
Cluster,1.7027560947857217,Seurat
Batch,1.7748455172616433,Seurat
Cluster,1.75420060194592,Seurat
Batch,1.2572674905728458,Seurat
Cluster,1.8617180838943042,Seurat
Batch,1.6708630413877117,Seurat
Cluster,1.5869869033113635,Seurat
Batch,1.5867751461360473,Seurat
Cluster,1.9636886146356356,Seurat
Batch,1.7718179804418188,Seurat
Cluster,1.6321340556579051,Seurat
Batch,1.6631404938728618,Seurat
Cluster,1.6737805998885324,Seurat
Batch,1.9210991151630101,Seurat
Cluster,1.5657430891153705,Seurat
Batch,1.6624384294692427,Seurat
Cluster,1.8551120522127098,Seurat
Batch,1.6832294845597449,Seurat
Cluster,1.6531888356304758,Seurat
Batch,1.9595046944669934,Seurat
Cluster,1.704193800918683,Seurat
Batch,1.5755135645480298,Seurat
Cluster,1.5476425618756315,Seurat
Batch,1.5704430454890588,Seurat
Cluster,1.5432868029238433,Seurat
Batch,1.643999532244696,Seurat
Cluster,1.6696326264625378,Seurat
Batch,1.6990877129446649,Seurat
Cluster,1.7737965402161715,Seurat
Batch,1.6837898945906098,Seurat
Cluster,1.9400554632247748,Seurat
Batch,1.8335815559174178,Seurat
Cluster,1.8756095170334135,Seurat
Batch,1.7255398686873045,Seurat
Cluster,1.999450119563838,Seurat
Batch,1.6247155201707029,Seurat
Cluster,1.9907467716858986,Seurat
Batch,1.6540345434608692,Seurat
Cluster,1.7378894395895352,Seurat
Batch,1.2585954182450325,Seurat
Cluster,1.9270933581837153,Seurat
Batch,1.768841502146928,Seurat
Cluster,1.7563759804308505,Seurat
Batch,1.7122361718578416,Seurat
Cluster,1.9155181403009631,Seurat
Batch,1.856790062244884,Seurat
Cluster,1.9856912412964016,Seurat
Batch,1.8494104645995597,Seurat
Cluster,1.7046592216512608,Seurat
Batch,1.6952603824835892,Seurat
Cluster,1.768050062140332,Seurat
Batch,1.749009317743596,Seurat
Cluster,1.908096216875766,Seurat
Batch,1.5592667281775392,Seurat
Cluster,1.7279523319119177,Seurat
Batch,1.66178047228546,Seurat
Cluster,1.7978195891391642,Seurat
Batch,1.672312296836844,Seurat
Cluster,1.8004469991854255,Seurat
Batch,1.8117033590725908,Seurat
Cluster,1.9997374164147161,Seurat
Batch,1.7029020075463612,Seurat
Cluster,1.6931539362092762,Seurat
Batch,1.564321974031058,Seurat
Cluster,1.787036070752701,Seurat
Batch,1.6018157560854693,Seurat
Cluster,1.742776008187732,Seurat
Batch,1.6324141691910508,Seurat
Cluster,1.583207328484326,Seurat
Batch,1.6787121030925285,Seurat
Cluster,1.8573171577855965,Seurat
Batch,1.7130811801585644,Seurat
Cluster,1.5980693775904362,Seurat
Batch,1.8701383591405276,Seurat
Cluster,1.7141156170759764,Seurat
Batch,1.98752849920074,Seurat
Cluster,1.7972777035356715,Seurat
Batch,1.177864672339467,Seurat
Cluster,1.5341227970071778,Seurat
