Label,LISI,Method
Batch,1.9538724567565564,JIVE
Cluster,1,JIVE
Batch,1.9943896995859172,JIVE
Cluster,1,JIVE
Batch,1.8460417990439866,JIVE
Cluster,1,JIVE
Batch,1.764242175426556,JIVE
Cluster,1,JIVE
Batch,1.61930668998289,JIVE
Cluster,1,JIVE
Batch,1.9465458045557194,JIVE
Cluster,1,JIVE
Batch,1.9628716441266045,JIVE
Cluster,1,JIVE
Batch,1.8557760257497915,JIVE
Cluster,1.000330052996655,JIVE
Batch,1.9547451506294846,JIVE
Cluster,1,JIVE
Batch,1.8141235300089456,JIVE
Cluster,1,JIVE
Batch,1.9697063370848886,JIVE
Cluster,1.0000969242028839,JIVE
Batch,1.7414710653096959,JIVE
Cluster,1,JIVE
Batch,1.9993764914391512,JIVE
Cluster,1,JIVE
Batch,1.9719494768060024,JIVE
Cluster,1,JIVE
Batch,1.8127296726991078,JIVE
Cluster,1,JIVE
Batch,1.7526511615395333,JIVE
Cluster,1,JIVE
Batch,1.9522473551778703,JIVE
Cluster,1,JIVE
Batch,1.9884360014995153,JIVE
Cluster,1.0009935145072584,JIVE
Batch,1.9973083054550684,JIVE
Cluster,1,JIVE
Batch,1.9340313255552315,JIVE
Cluster,1,JIVE
Batch,1.9235843400672632,JIVE
Cluster,1,JIVE
Batch,1.9505880449629345,JIVE
Cluster,1,JIVE
Batch,1.8094821896118944,JIVE
Cluster,1,JIVE
Batch,1.8692647890845344,JIVE
Cluster,1,JIVE
Batch,1.8366520618745739,JIVE
Cluster,1,JIVE
Batch,1.9990736366517454,JIVE
Cluster,1.0001287584623975,JIVE
Batch,1.7924909411033223,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.802331971293208,JIVE
Cluster,1,JIVE
Batch,1.9701645513045287,JIVE
Cluster,1,JIVE
Batch,1.9827462407325136,JIVE
Cluster,1,JIVE
Batch,1.8642203991943742,JIVE
Cluster,1,JIVE
Batch,1.9954286634516856,JIVE
Cluster,1.0001633367375964,JIVE
Batch,1.9662403906834314,JIVE
Cluster,1,JIVE
Batch,1.9999803902641418,JIVE
Cluster,1,JIVE
Batch,1.9831151332922086,JIVE
Cluster,1,JIVE
Batch,1.9263012398058017,JIVE
Cluster,1,JIVE
Batch,1.9603776748609951,JIVE
Cluster,1,JIVE
Batch,1.977373875163572,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8879721758098422,JIVE
Cluster,1,JIVE
Batch,1.9677223563901949,JIVE
Cluster,1,JIVE
Batch,1.933459684032594,JIVE
Cluster,1,JIVE
Batch,1.5992584138701924,JIVE
Cluster,1,JIVE
Batch,1.91230048912807,JIVE
Cluster,1,JIVE
Batch,1.8933752946934346,JIVE
Cluster,1.000339713790789,JIVE
Batch,1.9271710562552218,JIVE
Cluster,1,JIVE
Batch,1.9708955676683544,JIVE
Cluster,1,JIVE
Batch,1.8271869297644383,JIVE
Cluster,1,JIVE
Batch,1.8670332134166372,JIVE
Cluster,1,JIVE
Batch,1.9158700963843713,JIVE
Cluster,1,JIVE
Batch,1.9513670166518597,JIVE
Cluster,1,JIVE
Batch,1.6388255104810538,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9868815045675807,JIVE
Cluster,1.000091082116049,JIVE
Batch,1.5887809098551386,JIVE
Cluster,1,JIVE
Batch,1.9696872590863819,JIVE
Cluster,1,JIVE
Batch,1.8140171186268206,JIVE
Cluster,1,JIVE
Batch,1.7926130856559543,JIVE
Cluster,1,JIVE
Batch,1.9763161985104372,JIVE
Cluster,1,JIVE
Batch,1.6987883808856366,JIVE
Cluster,1,JIVE
Batch,1.984668024717949,JIVE
Cluster,1,JIVE
Batch,1.873377784679731,JIVE
Cluster,1,JIVE
Batch,1.7362756515558408,JIVE
Cluster,1,JIVE
Batch,1.9431505765081656,JIVE
Cluster,1,JIVE
Batch,1.9997256774516907,JIVE
Cluster,1,JIVE
Batch,1.949879490991192,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9667401063546417,JIVE
Cluster,1,JIVE
Batch,1.9977650016428032,JIVE
Cluster,1.0009578187857608,JIVE
Batch,1.9363722301920714,JIVE
Cluster,1,JIVE
Batch,1.999460485123625,JIVE
Cluster,1,JIVE
Batch,1.9483730751360944,JIVE
Cluster,1,JIVE
Batch,1.5243331129910491,JIVE
Cluster,1,JIVE
Batch,1.7007760229250546,JIVE
Cluster,1,JIVE
Batch,1.9558320132482394,JIVE
Cluster,1,JIVE
Batch,1.9352601691482354,JIVE
Cluster,1,JIVE
Batch,1.9143507104797486,JIVE
Cluster,1,JIVE
Batch,1.9287616453721856,JIVE
Cluster,1,JIVE
Batch,1.9635260738498432,JIVE
Cluster,1,JIVE
Batch,1.9406908363255353,JIVE
Cluster,1,JIVE
Batch,1.8264257360506686,JIVE
Cluster,1,JIVE
Batch,1.8562725079617626,JIVE
Cluster,1,JIVE
Batch,1.9846434321149073,JIVE
Cluster,1,JIVE
Batch,1.754953345523723,JIVE
Cluster,1,JIVE
Batch,1.8607463302319722,JIVE
Cluster,1,JIVE
Batch,1.8915663435071035,JIVE
Cluster,1,JIVE
Batch,1.9424357763883109,JIVE
Cluster,1,JIVE
Batch,1.9611788722723744,JIVE
Cluster,1,JIVE
Batch,1.999758272780347,JIVE
Cluster,1.001516395169006,JIVE
Batch,1.8611825517907563,JIVE
Cluster,1,JIVE
Batch,1.61946674939094,JIVE
Cluster,1,JIVE
Batch,1.8466041184399076,JIVE
Cluster,1.0057367530798351,JIVE
Batch,1.9612365310290787,JIVE
Cluster,1.0001040778357508,JIVE
Batch,1.9988975644609954,JIVE
Cluster,1,JIVE
Batch,1.9125014765781574,JIVE
Cluster,1,JIVE
Batch,1.8761546961721378,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8158360167605774,JIVE
Cluster,1,JIVE
Batch,1.8211791358919112,JIVE
Cluster,1,JIVE
Batch,1.7637285669086988,JIVE
Cluster,1,JIVE
Batch,1.9944235437378306,JIVE
Cluster,1,JIVE
Batch,1.9221970485540987,JIVE
Cluster,1,JIVE
Batch,1.6855802597753975,JIVE
Cluster,1,JIVE
Batch,1.995827160642895,JIVE
Cluster,1,JIVE
Batch,1.8648535977611373,JIVE
Cluster,1,JIVE
Batch,1.9870472880549908,JIVE
Cluster,1.0015707610171916,JIVE
Batch,1.7862853471588287,JIVE
Cluster,1,JIVE
Batch,1.9001145722510906,JIVE
Cluster,1,JIVE
Batch,1.7302543943720274,JIVE
Cluster,1,JIVE
Batch,1.978425627080297,JIVE
Cluster,1,JIVE
Batch,1.8350581809562336,JIVE
Cluster,1.0001298315571623,JIVE
Batch,1.9189212180434947,JIVE
Cluster,1,JIVE
Batch,1.9969177732350345,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8681282352138808,JIVE
Cluster,1,JIVE
Batch,1.9873305017663583,JIVE
Cluster,1,JIVE
Batch,1.614088151870492,JIVE
Cluster,1,JIVE
Batch,1.9303248788025398,JIVE
Cluster,1,JIVE
Batch,1.9909589767098654,JIVE
Cluster,1.0001533207834856,JIVE
Batch,1.9684061216442779,JIVE
Cluster,1,JIVE
Batch,1.876929356480339,JIVE
Cluster,1,JIVE
Batch,1.882418308085986,JIVE
Cluster,1,JIVE
Batch,1.9764846475406708,JIVE
Cluster,1,JIVE
Batch,1.9981915033529603,JIVE
Cluster,1,JIVE
Batch,1.754132029748868,JIVE
Cluster,1,JIVE
Batch,1.93458110882288,JIVE
Cluster,1,JIVE
Batch,1.9910193449895333,JIVE
Cluster,1,JIVE
Batch,1.6520006519494246,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.5438438692616787,JIVE
Cluster,1,JIVE
Batch,1.971534218610564,JIVE
Cluster,1.0000897706345429,JIVE
Batch,1.91162813141582,JIVE
Cluster,1,JIVE
Batch,1.9549103410390225,JIVE
Cluster,1,JIVE
Batch,1.949868273432585,JIVE
Cluster,1,JIVE
Batch,1.5590689861139568,JIVE
Cluster,1,JIVE
Batch,1.988839667410353,JIVE
Cluster,1.0003032181770564,JIVE
Batch,1.7900502277498038,JIVE
Cluster,1,JIVE
Batch,1.819387231611102,JIVE
Cluster,1,JIVE
Batch,1.799543979094796,JIVE
Cluster,1,JIVE
Batch,1.9303343179326808,JIVE
Cluster,1,JIVE
Batch,1.9942342446215906,JIVE
Cluster,1,JIVE
Batch,1.9743650062812408,JIVE
Cluster,1,JIVE
Batch,1.9655407431480665,JIVE
Cluster,1.0047951907529091,JIVE
Batch,1.9937092077027105,JIVE
Cluster,1,JIVE
Batch,1.7743069761135795,JIVE
Cluster,1,JIVE
Batch,1.9908345303709158,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8378288375370146,JIVE
Cluster,1,JIVE
Batch,1.998351086779247,JIVE
Cluster,1.000105627803663,JIVE
Batch,1.7855658490369648,JIVE
Cluster,1,JIVE
Batch,1.9513373414885942,JIVE
Cluster,1,JIVE
Batch,1.9972598000718322,JIVE
Cluster,1,JIVE
Batch,1.643982134111846,JIVE
Cluster,1,JIVE
Batch,1.9464481882019575,JIVE
Cluster,1,JIVE
Batch,1.85680804341579,JIVE
Cluster,1,JIVE
Batch,1.8519064583481775,JIVE
Cluster,1.0306982911752216,JIVE
Batch,1.9813997416312568,JIVE
Cluster,1,JIVE
Batch,1.9400073433021507,JIVE
Cluster,1,JIVE
Batch,1.695882894713633,JIVE
Cluster,1,JIVE
Batch,1.9935424884239792,JIVE
Cluster,1,JIVE
Batch,1.6741265596991202,JIVE
Cluster,1,JIVE
Batch,1.9944279892021488,JIVE
Cluster,1,JIVE
Batch,1.5275392405234727,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.971567175656506,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7395362827375203,JIVE
Cluster,1,JIVE
Batch,1.889870421576935,JIVE
Cluster,1,JIVE
Batch,1.9408522003739537,JIVE
Cluster,1,JIVE
Batch,1.8281671662837988,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9782601127400368,JIVE
Cluster,1.0074938155223958,JIVE
Batch,1.9310185675282812,JIVE
Cluster,1,JIVE
Batch,1.9775943694038487,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.800196868849106,JIVE
Cluster,1.0003537281770758,JIVE
Batch,1.9598886276114111,JIVE
Cluster,1.0003701879885465,JIVE
Batch,1.8986056145188215,JIVE
Cluster,1,JIVE
Batch,1.9236811102467952,JIVE
Cluster,1,JIVE
Batch,1.97404982131914,JIVE
Cluster,1.0018950761527647,JIVE
Batch,1.8888381762639246,JIVE
Cluster,1,JIVE
Batch,1.9917843662670605,JIVE
Cluster,1.0000572229144502,JIVE
Batch,1.9873009585639403,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.5169114901576666,JIVE
Cluster,1,JIVE
Batch,1.5013923658767427,JIVE
Cluster,1,JIVE
Batch,1.966775151299326,JIVE
Cluster,1.0052770712014245,JIVE
Batch,1.9923999536137926,JIVE
Cluster,1,JIVE
Batch,1.9920192025471681,JIVE
Cluster,1,JIVE
Batch,1.994067319021882,JIVE
Cluster,1,JIVE
Batch,1.7648988678209596,JIVE
Cluster,1,JIVE
Batch,1.9317686941437084,JIVE
Cluster,1,JIVE
Batch,1.9518937732981996,JIVE
Cluster,1,JIVE
Batch,1.9861178929936383,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.727411854364386,JIVE
Cluster,1,JIVE
Batch,1.9702487114851472,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9859101271530741,JIVE
Cluster,1,JIVE
Batch,1.990678566207809,JIVE
Cluster,1,JIVE
Batch,1.8056787202716846,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.953654376591756,JIVE
Cluster,1,JIVE
Batch,1.7494602513543263,JIVE
Cluster,1,JIVE
Batch,1.9525634557495835,JIVE
Cluster,1.0007461906400432,JIVE
Batch,1.9303570277475326,JIVE
Cluster,1,JIVE
Batch,1.9541877181226797,JIVE
Cluster,1,JIVE
Batch,1.731295299494971,JIVE
Cluster,1,JIVE
Batch,1.6979634467394427,JIVE
Cluster,1.0377286001097301,JIVE
Batch,1.9224294189905153,JIVE
Cluster,1,JIVE
Batch,1.8383035252936193,JIVE
Cluster,1,JIVE
Batch,1.8056521447372407,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9133382518543742,JIVE
Cluster,1,JIVE
Batch,1.994744082872423,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9546426680290077,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8778209308637084,JIVE
Cluster,1.001037629466332,JIVE
Batch,1.9959966963033522,JIVE
Cluster,1,JIVE
Batch,1.9960229365388102,JIVE
Cluster,1.0010344654845231,JIVE
Batch,1.5975817948913904,JIVE
Cluster,1,JIVE
Batch,1.998727118974764,JIVE
Cluster,1,JIVE
Batch,1.6464916866096473,JIVE
Cluster,1,JIVE
Batch,1.993868786832863,JIVE
Cluster,1,JIVE
Batch,1.982511945715535,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8416393079166433,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9292910757292197,JIVE
Cluster,1.0074117867279957,JIVE
Batch,1.7674592858887979,JIVE
Cluster,1.0191061536548272,JIVE
Batch,1.9810299079769316,JIVE
Cluster,1,JIVE
Batch,1.971515394781709,JIVE
Cluster,1,JIVE
Batch,1.9291817058043825,JIVE
Cluster,1,JIVE
Batch,1.8320355080753703,JIVE
Cluster,1,JIVE
Batch,1.784796091041567,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9894609847971896,JIVE
Cluster,1,JIVE
Batch,1.9641997965989997,JIVE
Cluster,1,JIVE
Batch,1.9863185884592256,JIVE
Cluster,1,JIVE
Batch,1.7595596888880103,JIVE
Cluster,1,JIVE
Batch,1.9998041583161286,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7231767628748467,JIVE
Cluster,1,JIVE
Batch,1.9441639185922983,JIVE
Cluster,1,JIVE
Batch,1.9920241103410659,JIVE
Cluster,1.0017304786606882,JIVE
Batch,1.9704649001731667,JIVE
Cluster,1,JIVE
Batch,1.9882964360479298,JIVE
Cluster,1,JIVE
Batch,1.9520427538050498,JIVE
Cluster,1.0000078678597084,JIVE
Batch,1.993226597821219,JIVE
Cluster,1,JIVE
Batch,1.7791417064095016,JIVE
Cluster,1,JIVE
Batch,1.678522318090316,JIVE
Cluster,1,JIVE
Batch,1.8008670015872639,JIVE
Cluster,1,JIVE
Batch,1.8641944028497572,JIVE
Cluster,1,JIVE
Batch,1.9956355772743486,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9084266725043728,JIVE
Cluster,1,JIVE
Batch,1.754365898795085,JIVE
Cluster,1,JIVE
Batch,1.5989841430077856,JIVE
Cluster,1,JIVE
Batch,1.9927077716592012,JIVE
Cluster,1,JIVE
Batch,1.9365058304644274,JIVE
Cluster,1,JIVE
Batch,1.9245492238538136,JIVE
Cluster,1,JIVE
Batch,1.9123953643276004,JIVE
Cluster,1,JIVE
Batch,1.8639828340690279,JIVE
Cluster,1,JIVE
Batch,1.9810645283284771,JIVE
Cluster,1,JIVE
Batch,1.9745715833890025,JIVE
Cluster,1,JIVE
Batch,1.6469787447671924,JIVE
Cluster,1,JIVE
Batch,1.574541233920296,JIVE
Cluster,1,JIVE
Batch,1.9859620792306636,JIVE
Cluster,1,JIVE
Batch,1.992983190560839,JIVE
Cluster,1,JIVE
Batch,1.745969677787302,JIVE
Cluster,1,JIVE
Batch,1.994289714904461,JIVE
Cluster,1,JIVE
Batch,1.815743012737703,JIVE
Cluster,1.000035525314057,JIVE
Batch,1.9266920179338416,JIVE
Cluster,1,JIVE
Batch,1.8044161055588652,JIVE
Cluster,1,JIVE
Batch,1.9112427317933676,JIVE
Cluster,1,JIVE
Batch,1.9872775953385988,JIVE
Cluster,1,JIVE
Batch,1.9732569900379269,JIVE
Cluster,1,JIVE
Batch,1.7184048124548075,JIVE
Cluster,1,JIVE
Batch,1.9847074093685217,JIVE
Cluster,1,JIVE
Batch,1.9698526140190011,JIVE
Cluster,1,JIVE
Batch,1.995851675047839,JIVE
Cluster,1.0013741091488157,JIVE
Batch,1.9777758012455808,JIVE
Cluster,1,JIVE
Batch,1.9786010278521333,JIVE
Cluster,1.0004111007384584,JIVE
Batch,1.9776826624638848,JIVE
Cluster,1.0000745099677275,JIVE
Batch,1.8506001301922401,JIVE
Cluster,1,JIVE
Batch,1.9694045433473395,JIVE
Cluster,1,JIVE
Batch,1.9496357364547556,JIVE
Cluster,1,JIVE
Batch,1.7273411144877184,JIVE
Cluster,1,JIVE
Batch,1.9996298044817018,JIVE
Cluster,1,JIVE
Batch,1.9358421456844095,JIVE
Cluster,1,JIVE
Batch,1.8326408472575046,JIVE
Cluster,1.0007008419343468,JIVE
Batch,1.662192442442052,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9569807466403064,JIVE
Cluster,1,JIVE
Batch,1.9999965429365787,JIVE
Cluster,1,JIVE
Batch,1.789864342202251,JIVE
Cluster,1,JIVE
Batch,1.751738965123699,JIVE
Cluster,1,JIVE
Batch,1.9904149413615493,JIVE
Cluster,1,JIVE
Batch,1.5695997414314886,JIVE
Cluster,1,JIVE
Batch,1.9622202896954002,JIVE
Cluster,1,JIVE
Batch,1.998035752613203,JIVE
Cluster,1,JIVE
Batch,1.7824652990748382,JIVE
Cluster,1,JIVE
Batch,1.8254048623260075,JIVE
Cluster,1,JIVE
Batch,1.9955432410555642,JIVE
Cluster,1,JIVE
Batch,1.9796127409572555,JIVE
Cluster,1,JIVE
Batch,1.9854056164173428,JIVE
Cluster,1.000030041419462,JIVE
Batch,1.9766886408493585,JIVE
Cluster,1.0014155613999924,JIVE
Batch,1.7154584917776678,JIVE
Cluster,1,JIVE
Batch,1.8932271227445538,JIVE
Cluster,1,JIVE
Batch,1.9385983988078992,JIVE
Cluster,1,JIVE
Batch,1.883503174251944,JIVE
Cluster,1,JIVE
Batch,1.8565346644763743,JIVE
Cluster,1,JIVE
Batch,1.7872376474947096,JIVE
Cluster,1,JIVE
Batch,1.6153568516920247,JIVE
Cluster,1,JIVE
Batch,1.6527993688765839,JIVE
Cluster,1,JIVE
Batch,1.8498930415140833,JIVE
Cluster,1,JIVE
Batch,1.8321595251254792,JIVE
Cluster,1,JIVE
Batch,1.9967657262914198,JIVE
Cluster,1,JIVE
Batch,1.7039719265174742,JIVE
Cluster,1,JIVE
Batch,1.7028868188365966,JIVE
Cluster,1,JIVE
Batch,1.9167699329310532,JIVE
Cluster,1,JIVE
Batch,1.7895533382187998,JIVE
Cluster,1,JIVE
Batch,1.68302236308365,JIVE
Cluster,1,JIVE
Batch,1.5233338213146055,JIVE
Cluster,1,JIVE
Batch,1.9998324057839791,JIVE
Cluster,1,JIVE
Batch,1.9997890218157401,JIVE
Cluster,1,JIVE
Batch,1.89987831343778,JIVE
Cluster,1,JIVE
Batch,1.4847820100226583,JIVE
Cluster,1,JIVE
Batch,1.9830490905005524,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9999868870641244,JIVE
Cluster,1,JIVE
Batch,1.9616693665045322,JIVE
Cluster,1.001233047751497,JIVE
Batch,1.9946478569566877,JIVE
Cluster,1,JIVE
Batch,1.9734155169486356,JIVE
Cluster,1,JIVE
Batch,1.9386882285803824,JIVE
Cluster,1,JIVE
Batch,1.988955906433615,JIVE
Cluster,1.0029132055613694,JIVE
Batch,1.999554494935151,JIVE
Cluster,1,JIVE
Batch,1.6528248309868105,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9253517778519,JIVE
Cluster,1,JIVE
Batch,1.6266386401448898,JIVE
Cluster,1,JIVE
Batch,1.8237182472567095,JIVE
Cluster,1,JIVE
Batch,1.866221443005422,JIVE
Cluster,1,JIVE
Batch,1.9700535634075451,JIVE
Cluster,1.0004246991027115,JIVE
Batch,1.8616128325688506,JIVE
Cluster,1,JIVE
Batch,1.957251058372771,JIVE
Cluster,1,JIVE
Batch,1.9717880568441655,JIVE
Cluster,1,JIVE
Batch,1.8958656349510088,JIVE
Cluster,1.0028573536626195,JIVE
Batch,1.956213995185959,JIVE
Cluster,1,JIVE
Batch,1.835540123798897,JIVE
Cluster,1,JIVE
Batch,1.5065308972975608,JIVE
Cluster,1,JIVE
Batch,1.9869427435776637,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7903824925747625,JIVE
Cluster,1,JIVE
Batch,1.996594099710187,JIVE
Cluster,1,JIVE
Batch,1.804215971076673,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.95415306341318,JIVE
Cluster,1,JIVE
Batch,1.994006351037048,JIVE
Cluster,1,JIVE
Batch,1.992903942126349,JIVE
Cluster,1,JIVE
Batch,1.9856150392099776,JIVE
Cluster,1.0000691449720953,JIVE
Batch,1.4580857191839496,JIVE
Cluster,1,JIVE
Batch,1.6665179953155176,JIVE
Cluster,1,JIVE
Batch,1.987458453981695,JIVE
Cluster,1,JIVE
Batch,1.7494955060132529,JIVE
Cluster,1,JIVE
Batch,1.992623811850846,JIVE
Cluster,1,JIVE
Batch,1.9084773633434131,JIVE
Cluster,1.0001329316126544,JIVE
Batch,1.908513130769859,JIVE
Cluster,1.0032231390252315,JIVE
Batch,1.7659408529530816,JIVE
Cluster,1.0032710549805688,JIVE
Batch,1.711607971836214,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.991323486673871,JIVE
Cluster,1,JIVE
Batch,1.8018991414789316,JIVE
Cluster,1,JIVE
Batch,1.5462262038547363,JIVE
Cluster,1,JIVE
Batch,1.8475308891277973,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.808711322711069,JIVE
Cluster,1,JIVE
Batch,1.9927838681964514,JIVE
Cluster,1,JIVE
Batch,1.8924754567637756,JIVE
Cluster,1,JIVE
Batch,1.9984446352228866,JIVE
Cluster,1,JIVE
Batch,1.9969726798145733,JIVE
Cluster,1,JIVE
Batch,1.9904757489599507,JIVE
Cluster,1.00044521648372,JIVE
Batch,1.8746883043979938,JIVE
Cluster,1,JIVE
Batch,1.6286682104126906,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.990525519497099,JIVE
Cluster,1,JIVE
Batch,1.9503318700898307,JIVE
Cluster,1,JIVE
Batch,1.7840744718414794,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.995835767326637,JIVE
Cluster,1,JIVE
Batch,1.9356964651957413,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9851667580136898,JIVE
Cluster,1,JIVE
Batch,1.7161736943967156,JIVE
Cluster,1,JIVE
Batch,1.8690057921222092,JIVE
Cluster,1.001921736005594,JIVE
Batch,1.999941708356417,JIVE
Cluster,1,JIVE
Batch,1.99989003547682,JIVE
Cluster,1,JIVE
Batch,1.8267361640256643,JIVE
Cluster,1,JIVE
Batch,1.8079398216060414,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9052630724239916,JIVE
Cluster,1.0002662474921875,JIVE
Batch,1.73459159479089,JIVE
Cluster,1,JIVE
Batch,1.72130146752219,JIVE
Cluster,1,JIVE
Batch,1.6445585828100604,JIVE
Cluster,1,JIVE
Batch,1.8008217209985915,JIVE
Cluster,1,JIVE
Batch,1.9234331113594907,JIVE
Cluster,1,JIVE
Batch,1.9999263909729466,JIVE
Cluster,1.00007164863408,JIVE
Batch,1.9578332583415947,JIVE
Cluster,1,JIVE
Batch,1.9714013011116325,JIVE
Cluster,1,JIVE
Batch,1.9980447947729716,JIVE
Cluster,1.0004413992263756,JIVE
Batch,1.7296693431461105,JIVE
Cluster,1.0004560718710114,JIVE
Batch,1.7422479298935187,JIVE
Cluster,1,JIVE
Batch,1.7114691400581437,JIVE
Cluster,1.0032013381874505,JIVE
Batch,1.7790039649184872,JIVE
Cluster,1,JIVE
Batch,1.9997852079305236,JIVE
Cluster,1,JIVE
Batch,1.648935737213231,JIVE
Cluster,1,JIVE
Batch,1.9947861809241947,JIVE
Cluster,1,JIVE
Batch,1.7373501500421802,JIVE
Cluster,1,JIVE
Batch,1.995052388477255,JIVE
Cluster,1,JIVE
Batch,1.6939930597613182,JIVE
Cluster,1,JIVE
Batch,1.8534622064207438,JIVE
Cluster,1,JIVE
Batch,1.6612920857883873,JIVE
Cluster,1,JIVE
Batch,1.999994397179087,JIVE
Cluster,1,JIVE
Batch,1.8719084710243272,JIVE
Cluster,1,JIVE
Batch,1.9863518064711825,JIVE
Cluster,1.0000541232136366,JIVE
Batch,1.999871262254522,JIVE
Cluster,1,JIVE
Batch,1.597846758497148,JIVE
Cluster,1,JIVE
Batch,1.99399088744704,JIVE
Cluster,1,JIVE
Batch,1.852287366590132,JIVE
Cluster,1,JIVE
Batch,1.8927677448640143,JIVE
Cluster,1,JIVE
Batch,1.7878898530378151,JIVE
Cluster,1,JIVE
Batch,1.8704510527896712,JIVE
Cluster,1.0006331826001065,JIVE
Batch,1.9536794015765013,JIVE
Cluster,1,JIVE
Batch,1.9915034868370995,JIVE
Cluster,1.0000175239958553,JIVE
Batch,1.9106872546062763,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9923083897404743,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9776874415870946,JIVE
Cluster,1,JIVE
Batch,1.883279959735124,JIVE
Cluster,1,JIVE
Batch,1.5091854469376786,JIVE
Cluster,1,JIVE
Batch,1.9978135315680572,JIVE
Cluster,1,JIVE
Batch,1.995969447558294,JIVE
Cluster,1,JIVE
Batch,1.9730722675309011,JIVE
Cluster,1,JIVE
Batch,1.6908351041399845,JIVE
Cluster,1,JIVE
Batch,1.9972999238417928,JIVE
Cluster,1.0010251528495822,JIVE
Batch,1.9084722615739314,JIVE
Cluster,1,JIVE
Batch,1.9917869673727246,JIVE
Cluster,1,JIVE
Batch,1.7996512811576606,JIVE
Cluster,1.00024370832838,JIVE
Batch,1.9956374763093958,JIVE
Cluster,1,JIVE
Batch,1.6644021386652246,JIVE
Cluster,1,JIVE
Batch,1.6695103429359417,JIVE
Cluster,1,JIVE
Batch,1.9976746090485207,JIVE
Cluster,1,JIVE
Batch,1.8141652398109689,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9603712037832328,JIVE
Cluster,1,JIVE
Batch,1.9481184430777936,JIVE
Cluster,1,JIVE
Batch,1.6674844543763585,JIVE
Cluster,1,JIVE
Batch,1.9995091570339654,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7177136452749169,JIVE
Cluster,1,JIVE
Batch,1.9773411897955564,JIVE
Cluster,1,JIVE
Batch,1.9851278249023134,JIVE
Cluster,1,JIVE
Batch,1.941188092016708,JIVE
Cluster,1,JIVE
Batch,1.9975383814551482,JIVE
Cluster,1,JIVE
Batch,1.93928493415379,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9447960119038252,JIVE
Cluster,1,JIVE
Batch,1.732753885048566,JIVE
Cluster,1,JIVE
Batch,1.998146286733159,JIVE
Cluster,1.0026727706694176,JIVE
Batch,1.828147793281883,JIVE
Cluster,1,JIVE
Batch,1.9178240082194338,JIVE
Cluster,1,JIVE
Batch,1.9503515952611612,JIVE
Cluster,1,JIVE
Batch,1.8927422808243628,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.6190914060606554,JIVE
Cluster,1,JIVE
Batch,1.9920646153466197,JIVE
Cluster,1,JIVE
Batch,1.9667980349388492,JIVE
Cluster,1,JIVE
Batch,1.8980672280149622,JIVE
Cluster,1.0005130953194337,JIVE
Batch,1.9908720339183172,JIVE
Cluster,1,JIVE
Batch,1.998558250039802,JIVE
Cluster,1.0005533009876444,JIVE
Batch,1.9814527450804162,JIVE
Cluster,1.0007701789546857,JIVE
Batch,1.7540905359711614,JIVE
Cluster,1,JIVE
Batch,1.9929071379830774,JIVE
Cluster,1,JIVE
Batch,1.68006609022726,JIVE
