Label,LISI,Method
Batch,1.4561171748277428,Raw
Cluster,1.1919570886760615,Raw
Batch,1.6076260112302878,Raw
Cluster,1.552843071552782,Raw
Batch,1.4761922980117332,Raw
Cluster,1.255016981111727,Raw
Batch,1.6699539968534607,Raw
Cluster,1.6324750862377462,Raw
Batch,1.6220269134374286,Raw
Cluster,1.2224144885345607,Raw
Batch,1.6247475195004477,Raw
Cluster,1.266317982325732,Raw
Batch,1.656876642075627,Raw
Cluster,1.1208960321326213,Raw
Batch,1.6943479184333519,Raw
Cluster,1.3238927924740493,Raw
Batch,1.7642924534471358,Raw
Cluster,1.420292329704804,Raw
Batch,1.4142581685322235,Raw
Cluster,1.6586091951648596,Raw
Batch,1.9523903119769463,Raw
Cluster,1.6099616932506364,Raw
Batch,1.715763311110571,Raw
Cluster,1.3574047958906397,Raw
Batch,1.6565681360155562,Raw
Cluster,1.4381804102950622,Raw
Batch,1.7675223167297422,Raw
Cluster,1.3289310889530859,Raw
Batch,1.8487266166800471,Raw
Cluster,1.420681077959208,Raw
Batch,1.758919433285489,Raw
Cluster,1.7664048644339052,Raw
Batch,1.8322525676918004,Raw
Cluster,1.2502778002335428,Raw
Batch,1.5498514186726933,Raw
Cluster,1.3359392253420992,Raw
Batch,1.5844088040342408,Raw
Cluster,1.3019204039028591,Raw
Batch,1.7003027469297975,Raw
Cluster,1.4114205256553234,Raw
Batch,1.6169558533100095,Raw
Cluster,1.2568907624010164,Raw
Batch,1.4152177917946203,Raw
Cluster,1.4316668370095118,Raw
Batch,1.519883176055639,Raw
Cluster,1.631198270587007,Raw
Batch,1.5609784509278224,Raw
Cluster,1.1728025178533703,Raw
Batch,1.7205211993284342,Raw
Cluster,1.7806140598883835,Raw
Batch,1.8113096732861336,Raw
Cluster,1.5015181453816562,Raw
Batch,1.4867754227364998,Raw
Cluster,1.2762593647890481,Raw
Batch,1.5695037751841314,Raw
Cluster,1.2117835085913535,Raw
Batch,1.8790917944459984,Raw
Cluster,1.514453938561286,Raw
Batch,1.6918988238973776,Raw
Cluster,1.297108544304238,Raw
Batch,1.4580948510232743,Raw
Cluster,1.1326974766249371,Raw
Batch,1.4773414749412992,Raw
Cluster,1.5959992560914646,Raw
Batch,1.7475302794496907,Raw
Cluster,1.5688896591879444,Raw
Batch,1.4820467867520686,Raw
Cluster,1.5282283126009941,Raw
Batch,1.4648317194236837,Raw
Cluster,1.197108662937366,Raw
Batch,1.396283292491113,Raw
Cluster,1.180287772151708,Raw
Batch,1.5898989411522622,Raw
Cluster,1.3094178684857056,Raw
Batch,1.9993025113583218,Raw
Cluster,1.1624705151487364,Raw
Batch,1.4033274563427025,Raw
Cluster,1.2080932227653105,Raw
Batch,1.5902199368153527,Raw
Cluster,1.7626005635274742,Raw
Batch,1.525468576227561,Raw
Cluster,1.201726221905565,Raw
Batch,1.8213630311815248,Raw
Cluster,1.2085350756073818,Raw
Batch,1.6131451512734685,Raw
Cluster,1.187295967951331,Raw
Batch,1.6382958466214697,Raw
Cluster,1.2313596362741785,Raw
Batch,1.5002748398683516,Raw
Cluster,1.1675758194031653,Raw
Batch,1.584323969163472,Raw
Cluster,1.3730615848126746,Raw
Batch,1.3778468341690508,Raw
Cluster,1.1630378442512015,Raw
Batch,1.5096511385962053,Raw
Cluster,1.2506172701482299,Raw
Batch,1.7318217189035707,Raw
Cluster,1.2982559045686586,Raw
Batch,1.6017363010398222,Raw
Cluster,1.2255039428677548,Raw
Batch,1.8018328609964176,Raw
Cluster,1.2032294575447833,Raw
Batch,1.944916403550757,Raw
Cluster,1.4428978653758113,Raw
Batch,1.4008272336904672,Raw
Cluster,1.1814578010314527,Raw
Batch,1.4401761469754788,Raw
Cluster,1.4801707511249063,Raw
Batch,1.5196817287391262,Raw
Cluster,1.3299222412879286,Raw
Batch,1.4043939875758154,Raw
Cluster,1.4489887743252212,Raw
Batch,1.6563170356522292,Raw
Cluster,1.308523642188062,Raw
Batch,1.5613975689424042,Raw
Cluster,1.3608850794881118,Raw
Batch,1.5574127408973606,Raw
Cluster,1.2466034209717531,Raw
Batch,1.4839592670278046,Raw
Cluster,1.1521702709516926,Raw
Batch,1.3078728667782502,Raw
Cluster,1.3349599462887598,Raw
Batch,1.645539052262332,Raw
Cluster,1.1186030701724952,Raw
Batch,1.6230303267902693,Raw
Cluster,1.7349290417909498,Raw
Batch,1.6308800740919585,Raw
Cluster,1.4205361596217576,Raw
Batch,1.3952674978096635,Raw
Cluster,1.3922958611464324,Raw
Batch,1.425290932932369,Raw
Cluster,1.6732702847675134,Raw
Batch,1.4415343581117006,Raw
Cluster,1.1876572368878564,Raw
Batch,1.6087920595909926,Raw
Cluster,1.3075673954357396,Raw
Batch,1.7437878131593922,Raw
Cluster,1.594707849700837,Raw
Batch,1.3806153225425855,Raw
Cluster,1.2587539177557792,Raw
Batch,1.5514465261501853,Raw
Cluster,1.5640734491818815,Raw
Batch,1.4679806128561874,Raw
Cluster,1.2338715547366217,Raw
Batch,1.78190244180527,Raw
Cluster,1.9058044090938215,Raw
Batch,1.4889528715086968,Raw
Cluster,1.4221729373350749,Raw
Batch,1.6845208737156,Raw
Cluster,1.1964737027153143,Raw
Batch,1.859779301345216,Raw
Cluster,1.535243299900258,Raw
Batch,1.9541669479111201,Raw
Cluster,1.5818091664314622,Raw
Batch,1.2502847064050946,Raw
Cluster,1.2502120136300974,Raw
Batch,1.597081643839874,Raw
Cluster,1.5798388688709437,Raw
Batch,1.4751948875399574,Raw
Cluster,1.1943877295842336,Raw
Batch,1.3709529238134406,Raw
Cluster,1.2760568681167295,Raw
Batch,1.539433888206832,Raw
Cluster,1.1903135438035046,Raw
Batch,1.8422653235846538,Raw
Cluster,1.3943617898194995,Raw
Batch,1.539563712008985,Raw
Cluster,1.2827458512305419,Raw
Batch,1.4929357371941026,Raw
Cluster,1.50102313614597,Raw
Batch,1.4309024390801657,Raw
Cluster,1.2986943814296472,Raw
Batch,1.5436603343241664,Raw
Cluster,1.257088650766436,Raw
Batch,1.4207286946828868,Raw
Cluster,1.1674485216339154,Raw
Batch,1.8301220388357324,Raw
Cluster,1.1742303302308708,Raw
Batch,1.3669152647975569,Raw
Cluster,1.3629719734534107,Raw
Batch,1.3876864896510523,Raw
Cluster,1.3815689069498691,Raw
Batch,1.3098459240813596,Raw
Cluster,1.42190816221912,Raw
Batch,1.5923540370960112,Raw
Cluster,1.5324807183663218,Raw
Batch,1.7939597654072537,Raw
Cluster,1.3903524258562767,Raw
Batch,1.6073057269690414,Raw
Cluster,1.4200340776917477,Raw
Batch,1.3965082701608875,Raw
Cluster,1.3641194950436972,Raw
Batch,1.774513316082371,Raw
Cluster,1.155265712598266,Raw
Batch,1.5628528348169917,Raw
Cluster,1.780035682855606,Raw
Batch,1.2524074709124502,Raw
Cluster,1.2899407674391372,Raw
Batch,1.3571022803559145,Raw
Cluster,1.3215500475840836,Raw
Batch,1.469076545366324,Raw
Cluster,1.1861838163387735,Raw
Batch,1.9709351600989742,Raw
Cluster,1.1267561500481467,Raw
Batch,1.4682174654370157,Raw
Cluster,1.2731641296703986,Raw
Batch,1.4469705245163427,Raw
Cluster,1.2990243299959998,Raw
Batch,1.2638102975825873,Raw
Cluster,1.3778483823047714,Raw
Batch,1.435445126106449,Raw
Cluster,1.3306425532567818,Raw
Batch,1.4444129514809205,Raw
Cluster,1.5862325448238235,Raw
Batch,1.4260883620029017,Raw
Cluster,1.28841051401723,Raw
Batch,1.4379041143946543,Raw
Cluster,1.2689113325799513,Raw
Batch,1.5412553896119752,Raw
Cluster,1.4261242628594772,Raw
Batch,1.5484538112013597,Raw
Cluster,1.2535654262991196,Raw
Batch,1.7282661031975692,Raw
Cluster,1.2770184252903871,Raw
Batch,1.357623570902708,Raw
Cluster,1.382271592917626,Raw
Batch,1.5386389038868216,Raw
Cluster,1.52476324755105,Raw
Batch,1.4979043854660927,Raw
Cluster,1.313928387226887,Raw
Batch,1.5174163928503561,Raw
Cluster,1.5770832922933602,Raw
Batch,1.275484550886223,Raw
Cluster,1.3351640803248288,Raw
Batch,1.5550928304291332,Raw
Cluster,1.6035795675104239,Raw
Batch,1.1533241671067145,Raw
Cluster,1.1999726096622743,Raw
Batch,1.3113557706338965,Raw
Cluster,1.1887496341844244,Raw
Batch,1.534062820250107,Raw
Cluster,1.2216562561930628,Raw
Batch,1.7851184068121762,Raw
Cluster,1.4704518807724414,Raw
Batch,1.4392122822580895,Raw
Cluster,1.3987434454725038,Raw
Batch,1.39173113709078,Raw
Cluster,1.5850653653766367,Raw
Batch,1.648272148166136,Raw
Cluster,1.443233533512494,Raw
Batch,1.7353015293886795,Raw
Cluster,1.2615920914804322,Raw
Batch,1.465038835647498,Raw
Cluster,1.5174133912998518,Raw
Batch,1.809796059823092,Raw
Cluster,1.28536338625555,Raw
Batch,1.6581891065113958,Raw
Cluster,1.3759591348955607,Raw
Batch,1.3730701044230482,Raw
Cluster,1.1977409545665463,Raw
Batch,1.4255168662810842,Raw
Cluster,1.0653635225327556,Raw
Batch,1.281694083337426,Raw
Cluster,1.241917723442492,Raw
Batch,1.7691937605904458,Raw
Cluster,1.541996637700813,Raw
Batch,1.2868211442007942,Raw
Cluster,1.2353737179170743,Raw
Batch,1.522188308734706,Raw
Cluster,1.2762753565810938,Raw
Batch,1.5444256045060893,Raw
Cluster,1.5270956605321067,Raw
Batch,1.6488363369680992,Raw
Cluster,1.3044752803634292,Raw
Batch,1.9539456160940527,Raw
Cluster,1.298464796179753,Raw
Batch,1.5114021468444718,Raw
Cluster,1.3215722147843962,Raw
Batch,1.8053145529377976,Raw
Cluster,1.326295128251684,Raw
Batch,1.5027380985343308,Raw
Cluster,1.198621003879326,Raw
Batch,1.394154883855036,Raw
Cluster,1.4151714305628416,Raw
Batch,1.9675124797403767,Raw
Cluster,1.2270881742397934,Raw
Batch,1.69448984791248,Raw
Cluster,1.2370718789365638,Raw
Batch,1.5150203285599904,Raw
Cluster,1.3639411891594944,Raw
Batch,1.410685099958695,Raw
Cluster,1.418287955068866,Raw
Batch,1.416587213604255,Raw
Cluster,1.576708517325177,Raw
Batch,1.8356596448328246,Raw
Cluster,1.1763254914047556,Raw
Batch,1.649965184432277,Raw
Cluster,1.50190145222711,Raw
Batch,1.8177082915052687,Raw
Cluster,1.1424758788621696,Raw
Batch,1.2414344564284918,Raw
Cluster,1.4491021156511157,Raw
Batch,1.520488837619511,Raw
Cluster,1.5696926655693437,Raw
Batch,1.1980476558233064,Raw
Cluster,1.1656370722943656,Raw
Batch,1.4501080303932965,Raw
Cluster,1.2290424263508652,Raw
Batch,1.3481088646367814,Raw
Cluster,1.3469315010551184,Raw
Batch,1.2490172677664213,Raw
Cluster,1.6336352852766578,Raw
Batch,1.3227568548634037,Raw
Cluster,1.4317060349705955,Raw
Batch,1.497915937001089,Raw
Cluster,1.298133712794983,Raw
Batch,1.3581595068822054,Raw
Cluster,1.2773256066296985,Raw
Batch,1.419489412426746,Raw
Cluster,1.5514456389661513,Raw
Batch,1.8677560675407168,Raw
Cluster,1.1454746093603496,Raw
Batch,1.7241283241800462,Raw
Cluster,1.3838536054619632,Raw
Batch,1.459753196060664,Raw
Cluster,1.491677822861434,Raw
Batch,1.4936688657238069,Raw
Cluster,1.3890224019979973,Raw
Batch,1.6776822793215784,Raw
Cluster,1.4714493981045906,Raw
Batch,1.8892809684813558,Raw
Cluster,1.2221823959926512,Raw
Batch,1.3128489981166163,Raw
Cluster,1.5648069039954953,Raw
Batch,1.369780437889744,Raw
Cluster,1.4831776373882763,Raw
Batch,1.431414142626058,Raw
Cluster,1.3731043942493035,Raw
Batch,1.5237776920800727,Raw
Cluster,1.30619427153598,Raw
Batch,1.467945098383325,Raw
Cluster,1.6127773153971965,Raw
Batch,1.424348258641105,Raw
Cluster,1.1519492367922382,Raw
Batch,1.3815309773628375,Raw
Cluster,1.6195173828507692,Raw
Batch,1.6811779758299583,Raw
Cluster,1.3001295416531713,Raw
Batch,1.3791288410327944,Raw
Cluster,1.6509515693858343,Raw
Batch,1.3674129439965057,Raw
Cluster,1.5809812143866686,Raw
Batch,1.68705637817531,Raw
Cluster,1.6180649710685162,Raw
Batch,1.7194533562582288,Raw
Cluster,1.2276410480563347,Raw
Batch,1.3901356821078947,Raw
Cluster,1.6491090565434416,Raw
Batch,1.4218316555291897,Raw
Cluster,1.346108682848065,Raw
Batch,1.5536647966559316,Raw
Cluster,1.2193421882987445,Raw
Batch,1.3762118453046694,Raw
Cluster,1.4147057979136504,Raw
Batch,1.3465091075196192,Raw
Cluster,1.2065516572282087,Raw
Batch,1.562796122465092,Raw
Cluster,1.341222367775861,Raw
Batch,1.7933637949342642,Raw
Cluster,1.4477991302959905,Raw
Batch,1.2813056425755498,Raw
Cluster,1.5394477592074693,Raw
Batch,1.262347627867389,Raw
Cluster,1.3492650269519877,Raw
Batch,1.2726258181006251,Raw
Cluster,1.1737842342661255,Raw
Batch,1.2618704487005152,Raw
Cluster,1.3792810663097577,Raw
Batch,1.429713764158342,Raw
Cluster,1.2961032822041532,Raw
Batch,1.4777805758067668,Raw
Cluster,1.769069260326204,Raw
Batch,1.6509339583256968,Raw
Cluster,1.681307892784355,Raw
Batch,1.526098392862819,Raw
Cluster,1.13082007319103,Raw
Batch,1.3483415300523323,Raw
Cluster,1.2722936072671704,Raw
Batch,1.6361100251541243,Raw
Cluster,1.5085926516937354,Raw
Batch,1.475144050441768,Raw
Cluster,1.3336689650178832,Raw
Batch,1.1766449310995808,Raw
Cluster,1.7412142074244779,Raw
Batch,1.8527081732040636,Raw
Cluster,1.3738580471832174,Raw
Batch,1.9683038181018326,Raw
Cluster,1.1238251597598095,Raw
Batch,1.539166539939198,Raw
Cluster,1.351349194633667,Raw
Batch,1.739462540003812,Raw
Cluster,1.2829625256580974,Raw
Batch,1.5232464283383471,Raw
Cluster,1.5089059418394122,Raw
Batch,1.7029369663743936,Raw
Cluster,1.1781188999283592,Raw
Batch,1.4043872940591118,Raw
Cluster,1.4134591846122628,Raw
Batch,1.8259578574254312,Raw
Cluster,1.4813073202612674,Raw
Batch,1.2344491934224602,Raw
Cluster,1.4934717276871636,Raw
Batch,1.7349826193732716,Raw
Cluster,1.1977693157763762,Raw
Batch,1.7324669045073429,Raw
Cluster,1.138656515241649,Raw
Batch,1.2398756514477522,Raw
Cluster,1.2797395069958948,Raw
Batch,1.3602752008377539,Raw
Cluster,1.143625874861818,Raw
Batch,1.2342948608920534,Raw
Cluster,1.5622282978771906,Raw
Batch,1.3321227108455342,Raw
Cluster,1.3002487895546022,Raw
Batch,1.4197439019806266,Raw
Cluster,1.1636561897203608,Raw
Batch,1.723415041564192,Raw
Cluster,1.2653281558155198,Raw
Batch,1.1658491895201464,Raw
Cluster,1.7103464822859713,Raw
Batch,1.63763357868929,Raw
Cluster,1.7643625881312412,Raw
Batch,1.5645806516568905,Raw
Cluster,1.5565209916795344,Raw
Batch,1.6213630997218245,Raw
Cluster,1.491122913168616,Raw
Batch,1.3138828521944774,Raw
Cluster,1.3475768350070991,Raw
Batch,1.4630106187788363,Raw
Cluster,1.4056055850751044,Raw
Batch,1.485167531714125,Raw
Cluster,1.2040026041762644,Raw
Batch,1.4137658702204214,Raw
Cluster,1.3102894374833054,Raw
Batch,1.3967450284382965,Raw
Cluster,1.2408487703950282,Raw
Batch,1.3867750288548268,Raw
Cluster,1.1741889716269125,Raw
Batch,1.355594760376971,Raw
Cluster,1.384487719262944,Raw
Batch,1.4880619148895997,Raw
Cluster,1.3568882230067896,Raw
Batch,1.5076393577096003,Raw
Cluster,1.3360869979773373,Raw
Batch,1.5047992832630233,Raw
Cluster,1.4287603398798834,Raw
Batch,1.7482105416717952,Raw
Cluster,1.4257475575147132,Raw
Batch,1.2577222541081237,Raw
Cluster,1.8111841471501098,Raw
Batch,1.5939839448112612,Raw
Cluster,1.3223942528853743,Raw
Batch,1.4539027414893226,Raw
Cluster,1.2889357816091493,Raw
Batch,1.4651954328642054,Raw
Cluster,1.3982521188027073,Raw
Batch,1.3021463296767395,Raw
Cluster,1.3099820425165745,Raw
Batch,1.3625918352647113,Raw
Cluster,1.5807319262945605,Raw
Batch,1.6711739405011166,Raw
Cluster,1.3160433600484347,Raw
Batch,1.932480059785512,Raw
Cluster,1.3411375387102207,Raw
Batch,1.4518198237302755,Raw
Cluster,1.5631290727958267,Raw
Batch,1.9431405052482476,Raw
Cluster,1.3350105395050256,Raw
Batch,1.6066403466624035,Raw
Cluster,1.1556756631969103,Raw
Batch,1.7133495691973697,Raw
Cluster,1.5067142451766335,Raw
Batch,1.8119232589585779,Raw
Cluster,1.537348075538144,Raw
Batch,1.359901491494067,Raw
Cluster,1.5728206996600744,Raw
Batch,1.31507050429881,Raw
Cluster,1.4453784886811325,Raw
Batch,1.168643112988478,Raw
Cluster,1.3221053670419545,Raw
Batch,1.7409083923737219,Raw
Cluster,1.2208718623686001,Raw
Batch,1.3769765904066709,Raw
Cluster,1.4827628129120463,Raw
Batch,1.4481980020355825,Raw
Cluster,1.5697953847624448,Raw
Batch,1.6627755342633324,Raw
Cluster,1.2860559556550264,Raw
Batch,1.482436849117598,Raw
Cluster,1.3009509306597893,Raw
Batch,1.3039684581769992,Raw
Cluster,1.655273865663597,Raw
Batch,1.7867419374068492,Raw
Cluster,1.4411696266877325,Raw
Batch,1.713534907960093,Raw
Cluster,1.2021634846287723,Raw
Batch,1.4414955910613774,Raw
Cluster,1.2285744297479497,Raw
Batch,1.501630236739505,Raw
Cluster,1.0933891936913525,Raw
Batch,1.3061391696742866,Raw
Cluster,1.471907128833104,Raw
Batch,1.4407104808717222,Raw
Cluster,1.2284201259870524,Raw
Batch,1.2990170677056165,Raw
Cluster,1.4271152016301674,Raw
Batch,1.5613748094875566,Raw
Cluster,1.2750432217398795,Raw
Batch,1.2964184816585131,Raw
Cluster,1.3920848044373098,Raw
Batch,1.444317973910626,Raw
Cluster,1.7225809238995047,Raw
Batch,1.5764418425261923,Raw
Cluster,1.415106971153191,Raw
Batch,1.674427895677459,Raw
Cluster,1.2872032362465837,Raw
Batch,1.5137636371228789,Raw
Cluster,1.2991602450608175,Raw
Batch,1.3995376963653343,Raw
Cluster,1.52014782445734,Raw
Batch,1.4991946272119143,Raw
Cluster,1.259168232315762,Raw
Batch,1.185574474270497,Raw
Cluster,1.227882550481681,Raw
Batch,1.5713632130924706,Raw
Cluster,1.33704349114033,Raw
Batch,1.2280207532249792,Raw
Cluster,1.3011174451289906,Raw
Batch,1.4609472194548259,Raw
Cluster,1.1875576559916725,Raw
Batch,1.6004408620264443,Raw
Cluster,1.1632211948672748,Raw
Batch,1.4013633678610231,Raw
Cluster,1.3609628878461941,Raw
Batch,1.4754061937197813,Raw
Cluster,1.577706552635335,Raw
Batch,1.856729596690533,Raw
Cluster,1.2161685024818558,Raw
Batch,1.3702258756106076,Raw
Cluster,1.1945618750510183,Raw
Batch,1.5730508735279911,Raw
Cluster,1.340227974114875,Raw
Batch,1.3027837631938148,Raw
Cluster,1.655599888193925,Raw
Batch,1.3607320452741931,Raw
Cluster,1.2930458126362339,Raw
Batch,1.6880215487861137,Raw
Cluster,1.2560960018389,Raw
Batch,1.2981487038650275,Raw
Cluster,1.4112677822938768,Raw
Batch,1.18421575710504,Raw
Cluster,1.4702894122916628,Raw
Batch,1.564851063985572,Raw
Cluster,1.1072351600635715,Raw
Batch,1.5336340980645118,Raw
Cluster,1.5269644678738616,Raw
Batch,1.2295332360176083,Raw
Cluster,1.6972366180709364,Raw
Batch,1.440898541591035,Raw
Cluster,1.2514082079050441,Raw
Batch,1.8268926360497943,Raw
Cluster,1.1305180981160297,Raw
Batch,1.4009376227574823,Raw
Cluster,1.1371303098658336,Raw
Batch,1.3424222452113062,Raw
Cluster,1.3140808962859771,Raw
Batch,1.4207489296409552,Raw
Cluster,1.3904429617889509,Raw
Batch,1.2883492634888227,Raw
Cluster,1.1702925612446191,Raw
Batch,1.2862956172086775,Raw
Cluster,1.2887717226904443,Raw
Batch,1.3148224225090908,Raw
Cluster,1.2437350624124466,Raw
Batch,1.514984878565055,Raw
Cluster,1.418431812542154,Raw
Batch,1.5156410748281401,Raw
Cluster,1.326379210396583,Raw
Batch,1.913291284498486,Raw
Cluster,1.2261141662060273,Raw
Batch,1.5302755177619574,Raw
Cluster,1.5539211056055644,Raw
Batch,1.662644943483113,Raw
Cluster,1.4116246904582725,Raw
Batch,1.558545644210671,Raw
Cluster,1.4091800574023285,Raw
Batch,1.5775444233280833,Raw
Cluster,1.5676811192281763,Raw
Batch,1.5448709623017018,Raw
Cluster,1.6308293842179507,Raw
Batch,1.3256608057382666,Raw
Cluster,1.1976478461123532,Raw
Batch,1.5859524161437542,Raw
Cluster,1.2574392398945944,Raw
Batch,1.5000565101260641,Raw
Cluster,1.1943450508430429,Raw
Batch,1.7201494297137763,Raw
Cluster,1.3052058745693786,Raw
Batch,1.6682903376486875,Raw
Cluster,1.2695036548722307,Raw
Batch,1.5617476904095682,Raw
Cluster,1.5148695450299774,Raw
Batch,1.4474942786097593,Raw
Cluster,1.440763549137632,Raw
Batch,1.618312283925217,Raw
Cluster,1.2784653389293907,Raw
Batch,1.3498229573185156,Raw
Cluster,1.3419141289095096,Raw
Batch,1.2689049085146689,Raw
Cluster,1.5503936505876301,Raw
Batch,1.3580692364462394,Raw
Cluster,1.2525489766899087,Raw
Batch,1.660768228805123,Raw
Cluster,1.399626650968074,Raw
Batch,1.6711951858902419,Raw
Cluster,1.3241453569445398,Raw
Batch,1.384703454756904,Raw
Cluster,1.2691831470752348,Raw
Batch,1.2886065164646674,Raw
Cluster,1.306982415689005,Raw
Batch,1.7055925817793196,Raw
Cluster,1.3340836618048446,Raw
Batch,1.6345901598296237,Raw
Cluster,1.2345818070904933,Raw
Batch,1.2419557971224016,Raw
Cluster,1.9675795971892813,Raw
Batch,1.809271613093913,Raw
Cluster,1.0928477543571908,Raw
Batch,1.4183789403768554,Raw
Cluster,1.5593516040152953,Raw
Batch,1.3644388260100284,Raw
Cluster,1.2267004677248141,Raw
Batch,1.2147786341167819,Raw
Cluster,1.8436948035469054,Raw
Batch,1.3927609366012002,Raw
Cluster,1.3521976715448525,Raw
Batch,1.2986230284659996,Raw
Cluster,1.2006586890088222,Raw
Batch,1.2973934255954653,Raw
Cluster,1.2083429151638263,Raw
Batch,1.5445918125800018,Raw
Cluster,1.2520242843596043,Raw
Batch,1.4500519283923887,Raw
Cluster,1.6649627098327429,Raw
Batch,1.602041767685712,Raw
Cluster,1.230571964625152,Raw
Batch,1.3955714566607615,Raw
Cluster,1.3965479091208863,Raw
Batch,1.3219025988895319,Raw
Cluster,1.5510327903124983,Raw
Batch,1.454273944503839,Raw
Cluster,1.3609716060522095,Raw
Batch,1.4356948304853148,Raw
Cluster,1.467833844556613,Raw
Batch,1.5566872767494102,Raw
Cluster,1.2288012518567442,Raw
Batch,1.257717995023768,Raw
Cluster,1.2542325579654696,Raw
Batch,1.4433568476045255,Raw
Cluster,1.1917050127224118,Raw
Batch,1.4872753417995992,Raw
Cluster,1.297829758037868,Raw
Batch,1.463533188559369,Raw
Cluster,1.1563017063955043,Raw
Batch,1.4116742095585115,Raw
Cluster,1.200732640580882,Raw
Batch,1.3103652736272697,Raw
Cluster,1.2724906836046495,Raw
Batch,1.5721205712027007,Raw
Cluster,1.454925176493979,Raw
Batch,1.5769413018545206,Raw
Cluster,1.3615608146136269,Raw
Batch,1.6484469541743394,Raw
Cluster,1.1672506421593547,Raw
Batch,1.4869381099560046,Raw
Cluster,1.311543082840685,Raw
Batch,1.4418108660388613,Raw
Cluster,1.6105672561365185,Raw
Batch,1.4350753547334147,Raw
Cluster,1.432976701108917,Raw
Batch,1.3835606691688678,Raw
Cluster,1.5726107437468733,Raw
Batch,1.5654165795420967,Raw
Cluster,1.2930846509443463,Raw
Batch,1.83079273917297,Raw
Cluster,1.4932860695618997,Raw
Batch,1.5966400946656347,Raw
Cluster,1.2812912968123604,Raw
Batch,1.2203744185188434,Raw
Cluster,1.1107416846149938,Raw
Batch,1.4885677266721133,Raw
Cluster,1.3217679588409759,Raw
Batch,1.8533350584655501,Raw
Cluster,1.0824184445190856,Raw
Batch,1.5817077202013026,Raw
Cluster,1.2828884898208757,Raw
Batch,1.5021933995378847,Raw
Cluster,1.5609981274463245,Raw
Batch,1.9303889556525398,Raw
Cluster,1.2418483801388898,Raw
Batch,1.477477780546429,Raw
Cluster,1.7778166121559313,Raw
Batch,1.6200791240145935,Raw
Cluster,1.4448035314084824,Raw
Batch,1.717057190997842,Raw
Cluster,1.2038802074909363,Raw
Batch,1.3465875967651733,Raw
Cluster,1.708287410081589,Raw
Batch,1.6747449292969792,Raw
Cluster,1.2476857718493921,Raw
Batch,1.5491686247345335,Raw
Cluster,1.3961159734792135,Raw
Batch,1.4395190710815597,Raw
Cluster,1.3741384941417643,Raw
Batch,1.5764364636607626,Raw
Cluster,1.2979435030684208,Raw
Batch,1.2957293353038304,Raw
Cluster,1.744108993238532,Raw
Batch,1.4260380424771033,Raw
Cluster,1.2143043200010046,Raw
Batch,1.4038714607359586,Raw
Cluster,1.314718688889588,Raw
Batch,1.312999092027465,Raw
Cluster,1.1577791982315158,Raw
Batch,1.4466887907880084,Raw
Cluster,1.333679746165704,Raw
Batch,1.4075457490458918,Raw
Cluster,1.204756141494213,Raw
Batch,1.9155085174637907,Raw
Cluster,1.217970131388947,Raw
Batch,1.2921121761476375,Raw
Cluster,1.4555892784588937,Raw
Batch,1.2874530223100205,Raw
Cluster,1.4476970643422584,Raw
Batch,1.5090545282226053,Raw
Cluster,1.237498849648542,Raw
Batch,1.4003022912792364,Raw
Cluster,1.3660393900547303,Raw
Batch,1.450936702139203,Raw
Cluster,1.2644368903389795,Raw
Batch,1.8337437626107882,Raw
Cluster,1.237676874422621,Raw
Batch,1.5477496429561235,Raw
Cluster,1.272598400693175,Raw
Batch,1.3216051348231883,Raw
Cluster,1.6073465133825637,Raw
Batch,1.561641425549576,Raw
Cluster,1.351041854028816,Raw
Batch,1.4905678066686392,Raw
Cluster,1.1883045700908093,Raw
Batch,1.7652739587288482,Raw
Cluster,1.5313042797465148,Raw
Batch,1.559809225431787,Raw
Cluster,1.314273563357062,Raw
Batch,1.3485094793333794,Raw
Cluster,1.3235307304775796,Raw
Batch,1.3862991155250046,Raw
Cluster,1.5435747239731212,Raw
Batch,1.6097472553881407,Raw
Cluster,1.2604808111288124,Raw
Batch,1.4669795292285508,Raw
Cluster,1.407587505288015,Raw
Batch,1.473503654187891,Raw
Cluster,1.1502535267561933,Raw
Batch,1.2984723591881653,Raw
Cluster,1.3067070851151283,Raw
Batch,1.6828708482213879,Raw
Cluster,1.2361665925105243,Raw
Batch,1.3520787691591556,Raw
Cluster,1.2430349337393,Raw
Batch,1.6042977547907946,Raw
Cluster,1.1427751922143714,Raw
Batch,1.219650049879438,Raw
Cluster,1.524689501543991,Raw
Batch,1.689376205212915,Raw
Cluster,1.3987378316700128,Raw
Batch,1.6445383316676312,Raw
Cluster,1.6828498562567105,Raw
Batch,1.4165869818603187,Raw
Cluster,1.6938986277482868,Raw
Batch,1.7184585184081238,Raw
Cluster,1.377641438158003,Raw
Batch,1.2969658700992528,Raw
Cluster,1.4153616112536593,Raw
Batch,1.3301324814606612,Raw
Cluster,1.1995952649899233,Raw
Batch,1.7330774140771525,Raw
Cluster,1.2401230098189513,Raw
Batch,1.3632227503078787,Raw
Cluster,1.3585787741764175,Raw
Batch,1.7414739575430753,Raw
Cluster,1.2182000765690935,Raw
Batch,1.5310602043037198,Raw
Cluster,1.3205620009324524,Raw
Batch,1.6290331587653923,Raw
Cluster,1.3571630129162862,Raw
Batch,1.638358141069467,Raw
Cluster,1.2718730604595556,Raw
Batch,1.6666668901841146,Raw
